User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003328,P00117442,M,55+,19,Unknown,2,1,,14.0,
1003328,P00045042,M,55+,19,C,2,1,6.0,8.0,16.0
1003333,P00117942,,999,16,C,1,0,,15.0,abc
1003336,P00126242,M,36-45,17,B,2,1,2.0,4.0,5.0
1003336,P00315642,M,36-45,17,B,2,1,,13.0,
1003336,P00352442,M,36-45,17,B,2,1,1.0,17.0,
1003336,P00120242,M,36-45,17,Unknown,2,1,,,
1003337,P00108842,M,26-35,4,A,1,0,5.0,15.0,
1003339,P00031042,M,26-35,17,C,0,0,,,
1003340,P00274942,M,46-50,16,C,1,1,8.0,,
1003343,P00218742,F,999,4,B,1,0,,,
1003345,P00030942,M,26-35,7,C,4+,0,4.0,5.0,9.0
1003346,P00056242,,36-45,7,Unknown,3,1,,5.0,
1003346,P00344242,M,36-45,7,B,3,1,8.0,10.0,
1003346,P00189442,M,36-45,7,B,3,1,,,
1003346,P00271242,M,36-45,7,B,3,1,8.0,14.0,
1003347,P00037242,F,36-45,7,C,0,1,,,
1003349,P00030842,F,18-25,4,B,1,0,1.0,2.0,15.0
1003353,P00233542,M,999,17,Unknown,3,0,,15.0,
1003354,P00070542,M,26-35,7,C,2,1,3.0,15.0,
1003360,P00034442,F,26-35,0,A,3,0,,14.0,16.0
1003363,P00303742,F,36-45,9,B,2,1,8.0,,
1003364,P00078742,,55+,13,C,4+,0,,8.0,abc
1003365,P00182142,M,51-55,17,C,3,1,1.0,5.0,6.0
1003365,P00243942,M,51-55,17,Unknown,3,1,,2.0,15.0
1003367,P00115342,M,51-55,16,A,1,1,5.0,8.0,14.0
1003367,P00271142,M,999,16,A,1,1,,,
1003371,P00124842,M,26-35,2,A,3,0,11.0,,
1003371,P00329742,M,26-35,2,A,3,0,,16.0,
1003371,P00259342,M,26-35,2,A,3,0,5.0,9.0,
1003371,P00151342,M,26-35,2,Unknown,3,0,,,
1003373,P00255942,M,18-25,16,C,4+,0,1.0,16.0,
1003374,P00111442,,36-45,5,C,3,0,,,
1003374,P00122542,M,36-45,5,C,3,0,11.0,,
1003377,P00105142,M,999,17,C,1,0,,2.0,15.0
1003378,P00044542,M,18-25,4,A,1,0,8.0,18.0,
1003380,P00177542,M,51-55,0,Unknown,2,1,,8.0,
1003380,P00119642,M,51-55,0,B,2,1,1.0,2.0,8.0
1003380,P00114042,M,51-55,0,B,2,1,,14.0,
1003380,P00085942,M,51-55,0,B,2,1,2.0,4.0,8.0
1003383,P00110942,M,55+,16,C,4+,1,,2.0,
1003384,P00176242,M,36-45,7,C,1,0,8.0,,
1003386,P00307342,,999,4,Unknown,3,0,,,abc
1003389,P00186142,M,18-25,0,A,0,0,1.0,2.0,4.0
1003389,P00029542,M,18-25,0,A,0,0,,2.0,18.0
1003389,P00234642,M,18-25,0,A,0,0,1.0,6.0,8.0
1003389,P00082342,M,18-25,0,A,0,0,,16.0,
1003390,P00204942,F,46-50,20,C,1,1,5.0,8.0,
1003391,P00188542,M,18-25,4,Unknown,0,0,,8.0,14.0
1003391,P00217542,M,18-25,4,A,0,0,1.0,2.0,11.0
1003391,P00353142,M,999,4,A,0,0,,,
1003391,P00189242,M,18-25,4,A,0,0,5.0,,
1003394,P00178642,,36-45,7,B,4+,0,,15.0,
1003394,P0097242,M,36-45,7,B,4+,0,1.0,16.0,
1003398,P00114642,M,18-25,20,Unknown,4+,1,,8.0,
1003399,P00118442,M,26-35,4,C,1,0,1.0,2.0,
1003400,P00048042,M,26-35,14,C,4+,1,,6.0,8.0
1003401,P00111142,M,36-45,7,B,1,0,1.0,15.0,16.0
1003401,P00115942,M,999,7,B,1,0,,17.0,
1003402,P00273742,M,36-45,20,B,4+,0,1.0,17.0,
1003403,P00026642,M,36-45,5,Unknown,1,0,,,
1003410,P00226342,M,36-45,1,B,3,1,11.0,15.0,
1003410,P00124442,,36-45,1,B,3,1,,,abc
1003410,P00163842,M,36-45,1,B,3,1,8.0,,
1003410,P00222842,M,36-45,1,B,3,1,,,
1003410,P00278942,M,36-45,1,B,3,1,1.0,2.0,3.0
1003411,P00001142,M,999,4,Unknown,4+,0,,8.0,14.0
1003411,P00350042,M,18-25,4,A,4+,0,6.0,8.0,
1003412,P00005042,M,26-35,18,C,1,0,,16.0,
1003413,P00304442,F,26-35,17,B,2,0,1.0,16.0,
1003415,P00034842,M,36-45,7,C,0,0,,14.0,
1003415,P00329442,M,36-45,7,C,0,0,5.0,8.0,
1003416,P00059642,,26-35,12,Unknown,4+,1,,2.0,3.0
1003416,P00241642,M,26-35,12,B,4+,1,1.0,2.0,11.0
1003422,P00086142,M,999,5,B,2,0,,,
1003422,P00227142,M,26-35,5,B,2,0,5.0,,
1003422,P00047442,M,26-35,5,B,2,0,,18.0,
1003423,P00028842,M,26-35,7,C,2,0,6.0,8.0,
1003425,P00025142,M,18-25,20,Unknown,1,0,,16.0,
1003425,P00343042,M,18-25,20,A,1,0,5.0,18.0,
1003425,P00003242,M,18-25,20,A,1,0,,15.0,
1003426,P00202742,M,26-35,20,B,1,0,5.0,13.0,14.0
1003434,P00127942,,999,4,B,1,0,,2.0,abc
1003445,P00245642,F,36-45,20,C,1,0,5.0,11.0,12.0
1003450,P00293142,M,26-35,5,Unknown,3,0,,,
1003453,P00117142,M,36-45,7,C,1,0,2.0,17.0,
1003454,P00204242,M,18-25,0,A,1,1,,8.0,
1003454,P00322142,M,18-25,0,A,1,1,1.0,14.0,
1003460,P00051442,M,0-17,4,B,1,0,,17.0,
1003462,P00303642,F,26-35,4,B,3,0,8.0,14.0,
1003462,P00355642,F,999,4,Unknown,3,0,,,
