User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001390,P00121642,M,36-45,16,C,3,1,5.0,14.0,
1003576,P0096942,M,51-55,7,B,3,1,,4.0,
1001758,P00304442,F,26-35,0,B,1,0,,16.0,
1002106,P00142142,F,18-25,20,A,3,1,1.0,2.0,15.0
1003973,P00110842,T,26-35,7,A,1,1,1.0,2.0,5.0
1006035,P00158242,T,26-35,1,C,3,0,6.0,8.0,
1003868,P00223242,L,18-25,12,C,0,0,5.0,14.0,
1003187,P00117642,M,36-45,12,C,3,0,10.0,16.0,
1000255,P00184942,Q,36-45,0,C,1,1,99999.0,8.0,abc
1002212,P00142142,,18-25,4,A,2,1,99999.0,2.0,15.0
1000225,P00240142,T,26-35,7,A,0,0,5.0,,
1002960,P00242742,M,18-25,4,A,0,0,,2.0,9.0
1001127,P00114942,T,26-35,0,C,1,0,1.0,15.0,16.0
1005107,P00302742,Q,46-50,0,B,0,0,,,
1000889,P00112542,M,46-50,20,A,1,0,,11.0,15.0
1002109,P00309942,M,26-35,16,B,2,0,5.0,,
1005185,P00042242,Q,999,4,C,1,0,,15.0,
1005172,P00192542,F,36-45,11,B,1,0,1.0,2.0,9.0
1004001,P00178242,F,26-35,1,B,1,1,,,
1003401,P00058142,Q,999,7,B,1,0,,4.0,12.0
1005438,P00303342,T,26-35,14,C,4+,0,1.0,16.0,
1005880,P00354942,M,26-35,1,A,1,1,8.0,,
1000412,P00241742,T,36-45,15,A,1,1,5.0,,
1003272,P00145842,M,36-45,0,B,1,0,4.0,5.0,
1000019,P00310042,L,0-17,10,A,3,0,5.0,8.0,
1001484,P00144642,M,26-35,12,C,1,0,,15.0,16.0
1004787,P00110542,T,0-17,11,C,1,0,8.0,,
1001780,P00210042,L,36-45,1,Unknown,0,0,99999.0,14.0,
1001912,P00175942,M,26-35,4,A,1,1,,,
1005885,P00052842,Q,999,1,Unknown,0,0,,15.0,
1005131,P00287242,F,26-35,1,B,3,0,5.0,,
1001546,P00207942,M,26-35,4,A,4+,1,6.0,8.0,
1001346,P00303442,Q,36-45,20,C,1,0,,8.0,14.0
1004736,P00129542,M,18-25,20,A,1,1,8.0,14.0,
1004490,P00059442,M,36-45,5,B,1,0,,8.0,16.0
1000028,P00117442,F,26-35,1,C,2,1,5.0,14.0,
1003896,P00179242,L,36-45,0,Unknown,2,0,,,
1004452,P00211142,L,999,7,Unknown,2,1,,,
1003387,P00270542,M,18-25,1,B,3,1,,6.0,8.0
1005675,P00167842,M,36-45,14,A,2,0,5.0,,
1003031,P00058142,M,18-25,4,A,3,0,3.0,4.0,12.0
1002986,P00119542,M,26-35,4,A,2,1,8.0,14.0,
1003603,P00345642,T,36-45,7,B,0,1,1.0,15.0,16.0
1002999,P00264042,L,26-35,7,C,2,0,4.0,,
1002962,P00112142,M,36-45,3,A,2,0,,2.0,14.0
1002599,P00237542,M,26-35,12,B,2,0,1.0,15.0,16.0
1000158,P00086642,L,999,7,Unknown,2,1,,,
1004543,P00002242,M,26-35,2,A,0,0,6.0,8.0,16.0
1003308,P00008042,F,18-25,20,B,3,1,,8.0,14.0
1003183,P00274442,,51-55,7,C,4+,1,99999.0,18.0,
1004738,P00354642,T,55+,1,C,1,0,8.0,13.0,
1004356,P00089042,M,36-45,16,C,0,1,,,
1001899,P00211142,T,46-50,6,A,1,1,,,
1000897,P00140742,M,26-35,6,B,4+,0,1.0,15.0,
1004592,P00039242,Q,18-25,4,A,3,0,,15.0,
1001146,P00271042,F,18-25,16,Unknown,2,1,,16.0,
1001875,P00251242,T,36-45,12,A,2,0,99999.0,11.0,
1003199,P00338442,M,18-25,0,B,2,0,1.0,16.0,
1001657,P00210342,F,46-50,0,B,1,1,3.0,4.0,
1005679,P00334042,M,36-45,2,C,4+,1,1.0,11.0,15.0
1000240,P00158542,T,51-55,17,Unknown,1,1,99999.0,6.0,13.0
