User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001681,P00100942,M,18-25,4,A,1,0,5.0,,
1001683,P00180042,F,26-35,7,C,3,0,,,
1001685,P00125342,M,36-45,12,B,1,0,11.0,,
1001687,P00065242,M,999,3,Unknown,1,0,,3.0,4.0
1001687,P00205442,M,26-35,3,A,1,0,5.0,8.0,14.0
1001692,P00106942,M,36-45,20,A,4+,1,,,
1001699,P00114442,F,26-35,19,A,0,0,5.0,6.0,
1001701,P00327542,,26-35,4,B,1,0,,,abc
1001701,P00037442,F,26-35,4,B,1,0,18.0,,
1001701,P00354242,F,26-35,4,Unknown,1,0,,,
1001706,P00085642,M,26-35,20,B,1,1,5.0,14.0,
1001706,P00312742,M,999,20,B,1,1,,,
1001709,P00156242,M,26-35,0,C,1,1,4.0,5.0,9.0
1001712,P00323742,M,26-35,0,B,4+,0,,,
1001712,P00266542,M,26-35,0,B,4+,0,2.0,16.0,
1001714,P00015942,M,26-35,17,Unknown,0,1,,10.0,13.0
1001716,P00073842,M,26-35,0,B,0,0,1.0,15.0,17.0
1001716,P00220042,,26-35,0,B,0,0,,8.0,
1001717,P00183242,F,51-55,6,B,1,0,5.0,15.0,
1001717,P00270842,F,999,6,B,1,0,,,
1001717,P00346342,F,51-55,6,B,1,0,1.0,15.0,
1001722,P00360342,M,36-45,0,Unknown,4+,0,,,
1001722,P00257842,M,36-45,0,C,4+,0,11.0,,
1001722,P00105342,M,36-45,0,C,4+,0,,2.0,15.0
1001727,P00241642,M,36-45,16,B,2,1,1.0,2.0,11.0
1001729,P00355142,M,26-35,7,B,0,1,,15.0,
1001733,P00293742,M,18-25,14,B,0,1,8.0,,
1001733,P00174242,,999,14,Unknown,0,1,,16.0,abc
1001733,P00127242,M,18-25,14,B,0,1,1.0,16.0,
1001733,P00214842,M,18-25,14,B,0,1,,,
1001733,P00015542,M,18-25,14,B,0,1,1.0,2.0,13.0
1001733,P00265842,M,18-25,14,B,0,1,,,
1001735,P00129442,M,18-25,20,B,1,1,5.0,8.0,
1001736,P00288942,M,55+,8,Unknown,2,1,,2.0,5.0
1001736,P00198142,M,55+,8,C,2,1,2.0,4.0,9.0
1001737,P00218842,M,999,20,B,3,0,,,
1001737,P00022442,M,36-45,20,B,3,0,8.0,16.0,
1001737,P00032942,,36-45,20,B,3,0,,16.0,
1001741,P00240242,M,36-45,7,A,4+,1,1.0,15.0,16.0
1001741,P00118642,M,36-45,7,Unknown,4+,1,,8.0,14.0
1001743,P00126542,M,36-45,17,C,0,0,8.0,,
1001743,P00025442,M,36-45,17,C,0,0,,2.0,9.0
1001746,P00287342,M,26-35,4,C,1,1,5.0,,
1001747,P00114042,M,999,0,C,2,1,,14.0,
1001748,P00110942,M,51-55,1,A,1,1,1.0,2.0,
1001748,P00317842,M,51-55,1,Unknown,1,1,,,
1001748,P00347242,M,51-55,1,A,1,1,8.0,,
1001749,P00115542,,26-35,2,B,1,1,,,abc
1001749,P00319242,M,26-35,2,B,1,1,8.0,,
1001749,P00079042,M,26-35,2,B,1,1,,,
1001752,P00042742,M,26-35,3,B,1,0,5.0,14.0,
1001752,P00124742,M,999,3,Unknown,1,0,,16.0,
1001752,P00274942,M,26-35,3,B,1,0,8.0,,
1001752,P00193042,M,26-35,3,B,1,0,,6.0,16.0
1001753,P00142142,M,36-45,6,B,3,0,1.0,2.0,15.0
1001757,P0095842,M,26-35,4,B,4+,0,,4.0,12.0
1001758,P00115142,F,26-35,0,B,1,0,1.0,8.0,17.0
1001758,P00263842,,26-35,0,Unknown,1,0,,13.0,
1001758,P00049342,F,26-35,0,B,1,0,8.0,,
1001758,P00121542,F,999,0,B,1,0,,15.0,
1001759,P00166742,M,26-35,16,C,0,1,5.0,16.0,
1001759,P00022542,M,26-35,16,C,0,1,,,
1001761,P00217142,M,36-45,0,C,2,0,1.0,15.0,
1001762,P00173542,M,26-35,14,Unknown,2,1,,8.0,
1001764,P00002142,M,18-25,0,B,1,0,1.0,5.0,8.0
1001764,P00005942,M,18-25,0,B,1,0,,4.0,9.0
1001764,P00082442,M,18-25,0,B,1,0,4.0,5.0,
1001765,P00145042,,999,4,C,1,0,,2.0,abc
1001765,P00179242,M,18-25,4,C,1,0,11.0,,
1001768,P00113842,M,46-50,16,Unknown,1,1,,8.0,16.0
1001775,P00010742,M,26-35,4,C,3,1,1.0,8.0,17.0
