User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003319,P00119542,,55+,13,B,1,1,,14.0,
1003320,P00335242,M,26-35,1,B,1,1,5.0,8.0,
1003320,P00039242,M,26-35,1,Unknown,1,1,,15.0,
1003320,P00190542,M,26-35,1,B,1,1,3.0,4.0,
1003321,P00177642,M,36-45,1,A,1,0,,,
1003322,P00150942,F,18-25,4,B,2,0,6.0,11.0,13.0
1003327,P00003242,M,999,12,B,4+,0,,15.0,
1003328,P00010342,M,55+,19,C,2,1,8.0,14.0,
1003329,P00331342,M,51-55,18,Unknown,1,1,,16.0,
1003331,P00249642,F,26-35,7,B,3,0,3.0,5.0,
1003331,P00270942,,26-35,7,B,3,0,,2.0,abc
1003333,P00039442,M,18-25,16,C,1,0,11.0,16.0,
1003333,P00256542,M,18-25,16,C,1,0,,13.0,
1003336,P00005642,M,36-45,17,B,2,1,8.0,,
1003336,P00331942,M,999,17,Unknown,2,1,,,
1003337,P00080342,M,26-35,4,A,1,0,1.0,6.0,8.0
1003341,P00358442,M,26-35,20,B,4+,0,,15.0,
1003341,P00080342,M,26-35,20,B,4+,0,1.0,6.0,8.0
1003343,P00242742,F,18-25,4,B,1,0,,2.0,9.0
1003345,P00183742,M,26-35,7,C,4+,0,4.0,5.0,18.0
1003349,P00305042,,18-25,4,Unknown,1,0,,13.0,16.0
1003349,P00003442,F,18-25,4,B,1,0,4.0,5.0,8.0
1003351,P00216342,F,999,5,C,0,1,,4.0,5.0
1003353,P00053342,M,36-45,17,A,3,0,1.0,2.0,4.0
1003356,P00331242,M,36-45,7,C,2,1,,17.0,
1003357,P00299142,M,26-35,18,C,2,1,5.0,,
1003358,P00188442,F,26-35,1,Unknown,3,0,,7.0,
1003361,P00131042,M,26-35,4,B,0,0,8.0,,
1003363,P00130742,F,36-45,9,B,2,1,,14.0,17.0
1003366,P00114942,M,36-45,14,C,1,1,1.0,15.0,16.0
1003367,P00012442,,999,16,A,1,1,,,abc
1003367,P00272042,M,51-55,16,A,1,1,8.0,14.0,
1003367,P00176142,M,51-55,16,Unknown,1,1,,,
1003367,P00336542,M,51-55,16,A,1,1,12.0,,
1003367,P00145942,M,51-55,16,A,1,1,,8.0,13.0
1003371,P00149342,M,26-35,2,A,3,0,13.0,16.0,
1003371,P00285842,M,26-35,2,A,3,0,,,
1003377,P00303442,M,26-35,17,C,1,0,1.0,8.0,14.0
1003378,P00172842,M,999,4,Unknown,1,0,,4.0,
1003380,P00089442,M,51-55,0,B,2,1,8.0,,
1003380,P00105542,,51-55,0,B,2,1,,,
1003386,P00204242,M,18-25,4,B,3,0,6.0,8.0,
1003387,P00274942,M,18-25,1,B,3,1,,,
