User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003825,P00190542,M,18-25,1,B,0,0,3.0,4.0,
1003825,P00221442,M,18-25,1,B,0,0,,2.0,5.0
1003825,P00261142,M,18-25,1,B,0,0,1.0,17.0,
1003826,P00135742,M,999,1,Unknown,1,1,,8.0,
1003827,P00326742,M,51-55,2,C,1,1,11.0,,
1003830,P00224542,M,18-25,4,C,1,0,,,
1003831,P00022942,F,18-25,6,C,1,0,5.0,8.0,
1003831,P00057642,,18-25,6,C,1,0,,15.0,abc
1003831,P00122442,F,18-25,6,C,1,0,1.0,11.0,15.0
1003831,P0099242,F,18-25,6,Unknown,1,0,,14.0,
1003832,P00059442,F,26-35,7,B,1,1,6.0,8.0,16.0
1003833,P00116142,M,999,1,B,2,0,,13.0,16.0
1003834,P00218842,M,18-25,2,B,2,0,5.0,,
1003834,P00182542,M,18-25,2,B,2,0,,11.0,
1003834,P00136742,M,18-25,2,B,2,0,1.0,14.0,16.0
1003834,P00251542,M,18-25,2,Unknown,2,0,,16.0,
1003834,P00277542,M,18-25,2,B,2,0,1.0,6.0,15.0
1003836,P00113342,,51-55,8,B,1,0,,8.0,17.0
1003837,P00319342,M,26-35,17,C,0,0,5.0,8.0,
1003837,P00156442,M,999,17,C,0,0,,,
1003841,P00266542,M,46-50,18,A,4+,0,2.0,16.0,
1003841,P00324642,M,46-50,18,Unknown,4+,0,,,
1003841,P00183342,M,46-50,18,A,4+,0,5.0,15.0,18.0
1003841,P00132442,M,46-50,18,A,4+,0,,,
1003841,P00185742,M,46-50,18,A,4+,0,2.0,4.0,5.0
1003842,P00246342,F,36-45,16,B,4+,0,,15.0,
1003844,P00052942,M,18-25,4,C,3,1,5.0,,
1003845,P00247642,,999,12,Unknown,1,1,,,abc
1003846,P00175942,M,36-45,0,C,0,0,8.0,,
1003846,P00319342,M,36-45,0,C,0,0,,8.0,
1003847,P00303842,M,26-35,7,B,1,0,5.0,8.0,14.0
1003847,P00120742,M,26-35,7,B,1,0,,12.0,17.0
1003849,P00112542,M,36-45,0,C,4+,0,1.0,11.0,15.0
1003850,P00256842,M,18-25,3,Unknown,0,0,,,
1003850,P00146442,M,18-25,3,B,0,0,8.0,,
1003850,P00159442,M,999,3,B,0,0,,8.0,
1003853,P00165742,M,26-35,14,B,1,1,8.0,16.0,
1003854,P00101842,,26-35,14,C,1,1,,16.0,
1003855,P00184942,M,26-35,17,C,1,1,1.0,8.0,17.0
1003858,P00242742,F,46-50,9,Unknown,2,1,,2.0,9.0
1003864,P00307142,M,51-55,20,C,0,1,8.0,,
1003864,P00177542,M,51-55,20,C,0,1,,8.0,
1003865,P00290242,F,0-17,10,C,2,0,8.0,14.0,17.0
1003878,P00179542,M,999,16,B,4+,0,,,
