User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003689,P00211142,M,26-35,0,C,1,1,5.0,,
1003690,P00167842,M,18-25,0,Unknown,2,0,,,
1003691,P00182442,M,26-35,7,B,1,1,5.0,11.0,
1003691,P00289942,,999,7,B,1,1,,4.0,abc
1003692,P00245042,M,36-45,17,C,3,1,11.0,,
1003693,P00173342,M,26-35,15,B,1,1,,6.0,14.0
1003693,P00120342,M,26-35,15,B,1,1,5.0,17.0,
1003693,P00115542,M,26-35,15,Unknown,1,1,,,
1003693,P00135142,M,26-35,15,B,1,1,13.0,16.0,
1003694,P00102442,M,26-35,12,C,3,1,,,
1003695,P00263342,M,26-35,2,A,2,0,8.0,,
1003695,P00001842,M,999,2,A,2,0,,,
1003699,P00085942,F,55+,3,C,3,1,2.0,4.0,8.0
1003703,P00121342,,18-25,12,Unknown,0,0,,5.0,18.0
1003704,P00001742,F,36-45,0,C,4+,1,8.0,14.0,
1003705,P00178942,M,46-50,7,B,1,1,,8.0,
1003705,P00005142,M,46-50,7,B,1,1,5.0,,
1003705,P00156742,M,46-50,7,B,1,1,,6.0,8.0
1003709,P00001142,M,26-35,12,C,3,0,5.0,8.0,14.0
1003713,P00048442,F,999,7,Unknown,1,1,,14.0,
1003716,P00344042,M,18-25,12,B,3,1,18.0,,
1003716,P00243942,M,18-25,12,B,3,1,,2.0,15.0
1003716,P00270142,M,18-25,12,B,3,1,5.0,,
1003717,P00008842,,36-45,17,C,4+,0,,16.0,abc
1003718,P00111842,M,51-55,17,C,1,0,8.0,,
1003718,P00323642,M,51-55,17,Unknown,1,0,,,
1003718,P00205042,M,51-55,17,C,1,0,5.0,8.0,
1003718,P00145042,M,999,17,C,1,0,,2.0,5.0
1003720,P00303742,M,46-50,7,C,1,0,8.0,,
1003722,P00189242,M,26-35,18,C,4+,0,,,
1003723,P00338442,M,26-35,14,C,1,1,1.0,16.0,
1003724,P00347142,M,36-45,6,Unknown,4+,0,,,
1003724,P00173942,M,36-45,6,B,4+,0,1.0,5.0,6.0
1003724,P00111042,,36-45,6,B,4+,0,,,
1003724,P00131042,M,36-45,6,B,4+,0,8.0,,
1003726,P00339942,M,999,17,C,3,1,,,
1003727,P00321942,M,36-45,7,B,1,0,5.0,,
1003729,P00184442,M,18-25,4,Unknown,2,0,,6.0,8.0
1003729,P00343042,M,18-25,4,A,2,0,5.0,18.0,
1003729,P00277642,M,18-25,4,A,2,0,,3.0,10.0
1003729,P00084342,M,18-25,4,A,2,0,13.0,16.0,
1003731,P00235442,M,26-35,17,C,2,0,,15.0,
1003732,P00157542,M,26-35,17,B,0,1,8.0,14.0,
1003733,P0099342,,999,4,Unknown,1,0,,8.0,abc
1003735,P00343942,M,26-35,0,B,0,0,7.0,,
1003735,P00278642,M,26-35,0,B,0,0,,,
1003735,P00003442,M,26-35,0,B,0,0,4.0,5.0,8.0
1003736,P00251842,M,36-45,1,C,1,1,,15.0,16.0
1003739,P00173942,M,55+,11,C,1,0,1.0,5.0,6.0
1003746,P00058042,M,26-35,5,Unknown,0,1,,16.0,
1003746,P00079742,M,26-35,5,B,0,1,1.0,2.0,15.0
1003747,P00033542,M,999,13,C,1,1,,,
1003749,P00173042,F,26-35,0,C,4+,0,13.0,15.0,16.0
1003751,P00073842,,36-45,12,B,4+,0,,15.0,17.0
1003751,P00023042,F,36-45,12,B,4+,0,5.0,14.0,
1003751,P00346342,F,36-45,12,Unknown,4+,0,,15.0,
1003751,P00277442,F,36-45,12,B,4+,0,1.0,6.0,15.0
1003754,P00259142,M,55+,7,C,1,1,,,
1003755,P00251242,F,51-55,14,C,1,1,5.0,11.0,
1003756,P00086442,M,999,12,B,4+,0,,13.0,15.0
1003756,P00329242,M,18-25,12,B,4+,0,5.0,14.0,
1003756,P00052942,M,18-25,12,Unknown,4+,0,,,
1003757,P00001042,M,26-35,7,B,1,0,1.0,2.0,16.0
1003757,P00057442,,26-35,7,B,1,0,,14.0,abc
1003759,P00316642,M,36-45,6,C,2,0,4.0,5.0,
1003762,P00187442,M,51-55,6,B,0,1,,4.0,5.0
1003762,P00015642,M,51-55,6,B,0,1,8.0,16.0,17.0
1003773,P00265242,M,999,6,Unknown,1,0,,8.0,
1003773,P00171542,M,36-45,6,B,1,0,2.0,5.0,14.0
1003774,P00063342,M,26-35,0,C,3,0,,2.0,9.0
