User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002030,P00117942,M,26-35,4,B,1,0,,15.0,
1002030,P00117842,M,26-35,4,B,1,0,5.0,13.0,16.0
1002030,P00191542,M,999,4,B,1,0,,5.0,
1002030,P00113742,M,26-35,4,B,1,0,5.0,14.0,
1002031,P00364842,M,36-45,20,Unknown,3,0,,16.0,
1002032,P00127442,M,51-55,14,C,4+,1,1.0,2.0,15.0
1002035,P00057742,,18-25,0,C,1,0,,8.0,abc
1002038,P00289342,F,46-50,1,B,3,1,5.0,8.0,14.0
1002038,P00103342,F,46-50,1,B,3,1,,,
1002038,P00276142,F,46-50,1,B,3,1,12.0,,
1002040,P00256042,F,999,7,Unknown,3,0,,8.0,16.0
1002040,P00028842,F,26-35,7,C,3,0,6.0,8.0,
1002041,P00201342,F,26-35,20,B,4+,0,,2.0,9.0
1002042,P00205942,M,0-17,10,C,4+,0,5.0,8.0,14.0
1002047,P00133842,M,0-17,10,B,1,0,,,
1002050,P00213242,F,36-45,3,C,2,0,5.0,8.0,
1002051,P00160042,,36-45,7,Unknown,2,0,,13.0,16.0
1002055,P00302142,M,51-55,11,C,4+,1,5.0,14.0,
1002060,P00030942,M,999,1,C,3,0,,5.0,9.0
1002063,P00034842,M,26-35,4,A,3,0,5.0,14.0,
1002063,P00163242,M,26-35,4,A,3,0,,8.0,14.0
1002063,P00074342,M,26-35,4,A,3,0,5.0,,
1002063,P00112142,M,26-35,4,Unknown,3,0,,2.0,14.0
1002063,P00266642,M,26-35,4,A,3,0,1.0,8.0,9.0
1002063,P00002742,M,26-35,4,A,3,0,,,
1002065,P00344242,M,26-35,6,C,2,0,8.0,10.0,
1002069,P00328042,,999,15,C,4+,1,,14.0,abc
1002069,P00367642,M,55+,15,C,4+,1,5.0,,
1002069,P00033342,M,55+,15,Unknown,4+,1,,14.0,
1002071,P00365242,M,46-50,7,C,1,1,5.0,8.0,
1002071,P00146742,M,46-50,7,C,1,1,,13.0,14.0
1002071,P00149342,M,46-50,7,C,1,1,13.0,16.0,
1002072,P00328442,F,51-55,12,C,1,0,,14.0,
1002072,P00221342,F,51-55,12,C,1,0,1.0,2.0,5.0
1002073,P00250242,F,999,4,Unknown,4+,0,,,
1002073,P00126142,F,18-25,4,B,4+,0,8.0,16.0,
1002073,P00085842,,18-25,4,B,4+,0,,,
1002073,P00013742,F,18-25,4,B,4+,0,5.0,,
1002073,P00052642,F,18-25,4,B,4+,0,,14.0,
1002073,P00307142,F,18-25,4,B,4+,0,8.0,,
1002076,P00265742,M,18-25,4,Unknown,0,1,,12.0,
1002076,P00117942,M,18-25,4,B,0,1,5.0,15.0,
1002085,P00159442,M,999,0,C,4+,0,,8.0,
1002086,P00070442,M,36-45,14,C,3,0,1.0,15.0,
1002087,P00114042,M,26-35,0,C,4+,0,,14.0,
1002088,P00254542,M,51-55,7,A,1,1,8.0,13.0,
1002089,P00286642,,36-45,17,Unknown,2,0,,14.0,abc
1002090,P00223042,M,36-45,17,C,2,0,1.0,2.0,8.0
1002091,P00025442,F,36-45,20,C,1,0,,2.0,9.0
1002092,P00342942,M,55+,1,B,4+,1,17.0,,
1002092,P00073842,M,999,1,B,4+,1,,15.0,17.0
1002093,P00010742,M,18-25,0,C,1,1,1.0,8.0,17.0
1002100,P00317842,F,26-35,0,Unknown,4+,0,,,
1002102,P00265242,M,26-35,11,B,3,0,5.0,8.0,
1002103,P00115842,M,36-45,12,C,0,0,,,
1002105,P00280842,M,26-35,1,A,0,1,1.0,8.0,
1002106,P00035542,,18-25,20,A,3,1,,4.0,12.0
1002106,P00126142,F,18-25,20,A,3,1,8.0,16.0,
1002106,P00277642,F,999,20,Unknown,3,1,,3.0,10.0
1002106,P00303142,F,18-25,20,A,3,1,5.0,,
1002106,P00250342,F,18-25,20,A,3,1,,,
1002106,P00240442,F,18-25,20,A,3,1,6.0,16.0,
1002109,P00327842,M,26-35,16,B,2,0,,16.0,
1002109,P00255842,M,26-35,16,B,2,0,16.0,,
1002109,P00010942,M,26-35,16,Unknown,2,0,,2.0,6.0
1002109,P00070042,M,26-35,16,B,2,0,1.0,2.0,16.0
1002109,P00310142,,999,16,B,2,0,,15.0,abc
1002114,P00127942,M,18-25,18,C,0,0,1.0,2.0,5.0
1002115,P00332242,M,36-45,17,C,1,0,,16.0,
1002116,P00031042,M,18-25,4,B,4+,1,8.0,,
1002116,P00278942,M,18-25,4,Unknown,4+,1,,2.0,3.0
1002116,P00076042,M,18-25,4,B,4+,1,8.0,,
1002116,P00355142,M,18-25,4,B,4+,1,,15.0,
1002116,P00230342,M,18-25,4,B,4+,1,5.0,14.0,
1002116,P00044142,M,999,4,B,4+,1,,16.0,
1002116,P00222842,M,18-25,4,B,4+,1,8.0,,
1002116,P00112542,,18-25,4,Unknown,4+,1,,11.0,15.0
1002116,P00310142,M,18-25,4,B,4+,1,5.0,15.0,
1002116,P00256042,M,18-25,4,B,4+,1,,8.0,16.0
1002122,P00111042,M,36-45,12,C,4+,1,15.0,,
1002124,P00197142,M,26-35,0,B,1,1,,,
1002125,P00286742,M,36-45,3,C,0,0,1.0,16.0,
1002126,P00361842,M,999,14,Unknown,0,1,,16.0,
1002128,P00117842,F,46-50,1,C,1,0,5.0,13.0,16.0
1002129,P00006942,M,26-35,5,B,1,0,,5.0,6.0
1002129,P00124042,M,26-35,5,B,1,0,11.0,,
1002140,P00277642,,46-50,14,C,2,1,,3.0,abc
1002141,P00119342,F,51-55,16,C,0,1,10.0,13.0,
1002145,P00116242,M,18-25,10,Unknown,2,1,,15.0,
1002147,P00019342,F,18-25,0,B,3,0,1.0,6.0,15.0
1002147,P00060242,F,999,0,B,3,0,,4.0,
1002150,P00150942,F,18-25,4,C,4+,0,6.0,11.0,13.0
1002156,P00191442,M,18-25,19,C,4+,0,,2.0,15.0
1002157,P00226342,F,18-25,3,C,0,0,11.0,15.0,
1002158,P00238442,M,26-35,12,Unknown,1,1,,,
1002162,P00356742,F,0-17,10,C,2,0,5.0,,
