User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003998,P00193942,M,46-50,0,C,4+,1,11.0,,
1003999,P00194442,M,36-45,17,Unknown,4+,0,,,
1004000,P00145042,M,36-45,7,B,3,0,1.0,2.0,5.0
1004001,P00191742,F,26-35,1,B,1,1,,11.0,
1004002,P00325242,M,46-50,16,C,0,1,16.0,,
1004005,P00233542,M,36-45,7,C,3,0,,15.0,
1004006,P00153142,M,0-17,7,C,3,0,1.0,8.0,
1004007,P00111142,M,999,12,Unknown,1,1,,15.0,16.0
1004012,P00184942,M,18-25,4,C,0,0,1.0,8.0,17.0
1004016,P00031042,,51-55,0,B,1,0,,,
1004016,P00227842,M,51-55,0,B,1,0,2.0,5.0,
1004018,P00201342,F,46-50,20,C,2,1,,2.0,9.0
1004020,P00255942,M,26-35,6,C,1,1,1.0,16.0,
1004021,P00246142,M,51-55,20,Unknown,1,1,,15.0,17.0
1004021,P00234342,M,51-55,20,B,1,1,2.0,,
1004022,P00242742,M,999,14,B,1,1,,2.0,9.0
1004024,P00210342,M,26-35,5,B,3,1,3.0,4.0,
1004027,P00117342,F,26-35,7,C,0,1,,8.0,13.0
1004028,P00291542,M,26-35,4,A,2,0,5.0,,
1004029,P00071442,,55+,3,Unknown,4+,1,,17.0,abc
1004032,P00184942,M,26-35,12,B,1,0,1.0,8.0,17.0
1004032,P00119642,M,26-35,12,B,1,0,,2.0,8.0
1004032,P00145642,M,26-35,12,B,1,0,1.0,8.0,17.0
1004033,P00223142,M,999,6,B,1,0,,,
1004033,P00117742,M,26-35,6,B,1,0,8.0,,
1004040,P00198342,M,26-35,20,Unknown,2,1,,11.0,
1004041,P00356742,M,18-25,3,B,2,0,5.0,,
1004041,P00187342,M,18-25,3,B,2,0,,5.0,15.0
1004041,P00157642,M,18-25,3,B,2,0,1.0,14.0,16.0
1004041,P00214242,,18-25,3,B,2,0,,16.0,
1004045,P00354742,M,55+,13,C,2,0,8.0,,
1004048,P00118642,F,999,1,Unknown,1,0,,8.0,14.0
1004048,P00277542,F,36-45,1,B,1,0,1.0,6.0,15.0
1004048,P00000142,F,36-45,1,B,1,0,,4.0,5.0
1004048,P00190442,F,36-45,1,B,1,0,4.0,12.0,
1004048,P00177242,F,36-45,1,B,1,0,,,
1004049,P00040042,M,46-50,11,A,3,1,5.0,,
1004049,P00046742,M,46-50,11,Unknown,3,1,,2.0,15.0
1004049,P00311442,M,46-50,11,A,3,1,11.0,15.0,
1004050,P00106042,,999,6,B,1,0,,,abc
1004051,P00122442,M,18-25,14,C,2,0,1.0,11.0,15.0
1004053,P00283142,M,26-35,18,B,1,0,,14.0,16.0
1004054,P00123542,M,36-45,3,B,1,0,11.0,,
1004054,P00160342,M,36-45,3,Unknown,1,0,,,
1004054,P00275742,M,36-45,3,B,1,0,8.0,16.0,
1004054,P00189842,M,36-45,3,B,1,0,,4.0,5.0
1004054,P00278442,M,36-45,3,B,1,0,11.0,,
1004054,P00304642,M,999,3,B,1,0,,14.0,15.0
1004055,P00040742,M,51-55,0,B,4+,1,1.0,5.0,
1004055,P00161442,,51-55,0,Unknown,4+,1,,14.0,
1004058,P00125942,M,26-35,6,B,3,1,1.0,2.0,15.0
1004058,P00275842,M,26-35,6,B,3,1,,9.0,15.0
1004058,P00359642,M,26-35,6,B,3,1,11.0,,
1004060,P00034742,M,26-35,18,C,2,1,,14.0,17.0
1004062,P00263542,M,26-35,7,C,1,0,16.0,,
1004063,P00323742,F,999,1,Unknown,4+,0,,,
1004064,P00119142,M,46-50,0,A,1,1,3.0,4.0,12.0
1004064,P00177342,M,46-50,0,A,1,1,,,
1004064,P00177242,M,46-50,0,A,1,1,12.0,,
1004064,P00215342,,46-50,0,A,1,1,,,abc
1004064,P00250342,M,46-50,0,A,1,1,16.0,,
1004064,P00144042,M,46-50,0,Unknown,1,1,,3.0,4.0
1004064,P00031842,M,46-50,0,A,1,1,1.0,5.0,12.0
1004067,P00255942,M,999,20,C,4+,1,,16.0,
1004071,P00112542,M,26-35,17,C,3,1,1.0,11.0,15.0
1004072,P00258442,M,51-55,6,B,4+,0,,,
1004072,P00089042,M,51-55,6,B,4+,0,13.0,,
1004072,P00321942,M,51-55,6,Unknown,4+,0,,,
1004076,P00130242,M,26-35,17,A,2,0,8.0,,
1004077,P00295942,,36-45,2,A,3,0,,5.0,15.0
1004077,P00120042,F,36-45,2,A,3,0,1.0,2.0,
1004077,P00316642,F,999,2,A,3,0,,5.0,
1004078,P00235642,M,26-35,15,C,0,0,8.0,16.0,
1004079,P00186342,M,36-45,17,Unknown,3,1,,4.0,9.0
1004082,P00033342,M,26-35,20,B,4+,0,5.0,14.0,
1004083,P00319042,M,55+,14,A,0,0,,,
1004083,P00128342,M,55+,14,A,0,0,5.0,12.0,14.0
1004083,P00192542,M,55+,14,A,0,0,,2.0,9.0
