User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005278,P00293242,F,26-35,7,B,1,0,8.0,16.0,
1005282,P00274942,F,18-25,4,Unknown,1,1,,,
1005282,P00286642,F,18-25,4,B,1,1,11.0,14.0,
1005282,P00034842,,999,4,B,1,1,,14.0,abc
1005283,P00350442,M,18-25,2,C,1,1,2.0,3.0,15.0
1005286,P00084542,M,46-50,16,B,0,0,,,
1005286,P00299142,M,46-50,16,B,0,0,5.0,,
1005286,P00328442,M,46-50,16,Unknown,0,0,,14.0,
1005293,P00031042,M,26-35,12,C,2,0,8.0,,
1005301,P00346342,M,26-35,17,C,1,1,,15.0,
1005304,P00328342,F,36-45,9,A,4+,1,5.0,,
1005305,P00270242,F,999,4,C,3,1,,,
1005305,P00150542,F,18-25,4,C,3,1,5.0,,
1005305,P00157542,,18-25,4,Unknown,3,1,,14.0,
1005305,P00018342,F,18-25,4,C,3,1,11.0,,
1005306,P00289342,F,26-35,17,B,4+,0,,8.0,14.0
1005306,P00227842,F,26-35,17,B,4+,0,2.0,5.0,
1005306,P00177942,F,26-35,17,B,4+,0,,8.0,
1005312,P00025942,M,26-35,1,A,1,0,8.0,14.0,
1005312,P00348242,M,999,1,Unknown,1,0,,,
1005312,P00129342,M,26-35,1,A,1,0,1.0,5.0,15.0
1005312,P00218042,M,26-35,1,A,1,0,,,
1005312,P00342742,M,26-35,1,A,1,0,8.0,14.0,
1005312,P00278142,,26-35,1,A,1,0,,16.0,abc
1005314,P00001042,F,26-35,0,A,2,0,1.0,2.0,16.0
1005315,P00324942,M,26-35,12,Unknown,1,1,,,
1005316,P00312742,M,18-25,4,A,2,0,15.0,,
1005317,P00205642,F,999,0,A,1,0,,8.0,
1005317,P00191642,F,26-35,0,A,1,0,3.0,4.0,12.0
1005317,P00109842,F,26-35,0,A,1,0,,,
1005317,P00111542,F,26-35,0,A,1,0,2.0,17.0,
1005318,P00248942,M,18-25,17,Unknown,4+,1,,6.0,14.0
1005319,P00120642,M,18-25,17,B,1,0,5.0,,
1005320,P00074142,,18-25,5,B,3,0,,4.0,12.0
1005322,P00279642,M,36-45,17,A,3,1,7.0,,
1005324,P00306042,M,999,7,C,0,1,,8.0,
1005326,P00181542,M,26-35,2,A,1,1,11.0,16.0,
1005327,P00277642,M,26-35,7,Unknown,1,0,,3.0,10.0
1005329,P00161942,F,26-35,5,B,1,0,5.0,8.0,
1005333,P00028842,F,26-35,7,A,4+,0,,8.0,
1005333,P00300642,F,26-35,7,A,4+,0,5.0,14.0,
1005333,P00005442,F,26-35,7,A,4+,0,,,
1005337,P00127642,F,36-45,3,C,3,1,1.0,2.0,15.0
1005340,P00146442,,999,3,Unknown,1,1,,,abc
1005340,P00251242,F,51-55,3,C,1,1,5.0,11.0,
1005342,P00223242,F,36-45,7,B,2,0,,14.0,
1005343,P00085042,F,26-35,9,A,1,1,5.0,6.0,
1005345,P00183542,F,26-35,17,C,2,1,,5.0,
1005349,P00347342,F,51-55,2,C,1,1,8.0,,
1005350,P00127742,M,18-25,5,Unknown,1,0,,2.0,15.0
1005352,P00248442,F,36-45,5,C,1,1,3.0,4.0,
1005355,P00201342,M,999,0,B,0,1,,2.0,9.0
1005359,P00348242,M,18-25,16,B,3,0,8.0,,
1005359,P00057942,,18-25,16,B,3,0,,2.0,6.0
1005364,P00248742,F,26-35,3,A,3,0,5.0,,
1005367,P00243942,M,18-25,4,Unknown,1,0,,2.0,15.0
1005367,P00143342,M,18-25,4,A,1,0,1.0,14.0,16.0
1005367,P00320742,M,18-25,4,A,1,0,,4.0,9.0
