User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001599,P00185442,,26-35,0,Unknown,1,0,,,
1001600,P00048742,M,36-45,7,B,1,1,5.0,,
1001600,P00067842,M,36-45,7,B,1,1,,10.0,16.0
1001601,P00046742,M,26-35,12,C,2,0,1.0,2.0,15.0
1001601,P00035942,M,26-35,12,C,2,0,,5.0,18.0
1001608,P00306042,M,26-35,11,B,1,1,2.0,8.0,
1001609,P00194542,F,999,9,Unknown,3,0,,14.0,
1001611,P00179642,M,26-35,0,B,1,0,11.0,,
1001611,P00113342,M,26-35,0,B,1,0,,8.0,17.0
1001611,P00064242,M,26-35,0,B,1,0,5.0,,
1001611,P00219242,,26-35,0,B,1,0,,5.0,abc
1001611,P00221842,M,26-35,0,B,1,0,1.0,8.0,
1001613,P00058242,M,18-25,20,Unknown,1,0,,4.0,12.0
1001613,P00207642,M,18-25,20,A,1,0,2.0,5.0,
1001613,P00211042,M,999,20,A,1,0,,,
1001614,P00325742,M,36-45,0,B,1,1,2.0,9.0,
1001624,P00285642,M,26-35,0,B,1,1,,5.0,15.0
1001624,P00312742,M,26-35,0,B,1,1,15.0,,
1001628,P00331142,M,18-25,20,Unknown,1,0,,,
1001628,P00049542,M,18-25,20,B,1,0,8.0,,
1001628,P00111842,,18-25,20,B,1,0,,,
1001632,P0096142,M,26-35,16,B,1,0,3.0,4.0,
1001632,P00319742,M,999,16,B,1,0,,,
1001632,P00210042,M,26-35,16,B,1,0,8.0,14.0,
1001633,P00084842,F,46-50,7,Unknown,2,1,,16.0,
1001634,P00117442,F,55+,0,C,4+,0,5.0,14.0,
1001635,P00048742,M,26-35,0,B,1,0,,,
1001635,P00121342,M,26-35,0,B,1,0,1.0,5.0,18.0
1001635,P00193942,M,26-35,0,B,1,0,,,
1001639,P00193542,M,26-35,17,B,1,0,1.0,2.0,
1001639,P00238442,,999,17,Unknown,1,0,,,abc
1001639,P00179742,M,26-35,17,B,1,0,11.0,,
1001640,P00238542,M,36-45,17,C,1,0,,14.0,
1001640,P00229342,M,36-45,17,C,1,0,5.0,14.0,
1001641,P00039242,M,26-35,0,C,4+,0,,15.0,
