User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001088,P00294042,F,0-17,10,A,3,0,,14.0,
1001088,P00184642,F,0-17,10,A,3,0,8.0,14.0,
1001092,P0096842,F,18-25,4,Unknown,2,0,,4.0,12.0
1001093,P00182742,M,51-55,14,C,2,1,1.0,2.0,14.0
1001094,P00058142,F,999,0,C,1,0,,4.0,12.0
1001095,P00184942,F,55+,6,C,3,0,1.0,8.0,17.0
1001096,P00148642,M,0-17,10,C,1,0,,10.0,13.0
1001096,P00163542,M,0-17,10,C,1,0,2.0,4.0,5.0
1001096,P00040242,,0-17,10,Unknown,1,0,,16.0,abc
1001100,P00251642,M,26-35,0,B,0,1,1.0,2.0,4.0
1001100,P00331942,M,26-35,0,B,0,1,,,
1001100,P00105042,M,26-35,0,B,0,1,5.0,9.0,
1001101,P00283942,M,999,1,A,1,0,,,
1001104,P00003242,M,36-45,11,A,1,0,8.0,15.0,
1001106,P00245642,M,18-25,4,Unknown,2,0,,11.0,12.0
1001109,P00251942,M,18-25,10,C,1,0,1.0,2.0,5.0
1001112,P00089442,M,18-25,6,A,4+,0,,,
1001114,P00105142,F,18-25,9,A,2,0,1.0,2.0,15.0
1001114,P00249542,,18-25,9,A,2,0,,5.0,15.0
1001117,P00028442,M,18-25,14,B,3,0,1.0,8.0,16.0
1001117,P00018042,M,999,14,Unknown,3,0,,16.0,
1001117,P00187442,M,18-25,14,B,3,0,2.0,4.0,5.0
1001119,P00323942,M,36-45,1,B,2,1,,15.0,
1001119,P00230242,M,36-45,1,B,2,1,3.0,15.0,
1001120,P00145042,M,18-25,4,A,0,1,,2.0,5.0
1001120,P00141842,M,18-25,4,A,0,1,5.0,14.0,
1001121,P00304442,M,55+,7,Unknown,4+,1,,16.0,
1001121,P00341342,M,55+,7,C,4+,1,1.0,8.0,17.0
1001121,P00209842,,999,7,C,4+,1,,8.0,abc
1001121,P00370242,M,55+,7,C,4+,1,5.0,,
1001121,P00240042,M,55+,7,C,4+,1,,,
1001121,P00010342,M,55+,7,C,4+,1,8.0,14.0,
1001122,P00246242,M,55+,14,Unknown,0,1,,,
1001124,P00080342,M,26-35,2,B,4+,1,1.0,6.0,8.0
1001125,P00057542,F,18-25,4,B,2,0,,4.0,5.0
1001125,P00077842,F,18-25,4,B,2,0,5.0,12.0,
1001125,P00017642,F,999,4,B,2,0,,4.0,
1001128,P00109542,M,26-35,1,A,2,0,8.0,14.0,17.0
1001128,P00084042,,26-35,1,Unknown,2,0,,14.0,
1001128,P00241442,M,26-35,1,A,2,0,2.0,15.0,
1001130,P00117642,M,18-25,7,C,1,0,,16.0,
1001130,P00349242,M,18-25,7,C,1,0,8.0,,
1001132,P00053342,M,18-25,12,A,1,1,,2.0,4.0
1001134,P0095342,M,18-25,20,C,1,0,2.0,4.0,
1001137,P00249642,M,999,4,Unknown,4+,0,,5.0,
1001137,P00229342,M,18-25,4,B,4+,0,5.0,14.0,
1001137,P00255942,M,18-25,4,B,4+,0,,16.0,
1001137,P00115642,M,18-25,4,B,4+,0,8.0,14.0,
1001139,P00163142,,26-35,1,C,2,0,,8.0,abc
1001139,P00158042,M,26-35,1,C,2,0,8.0,,
1001140,P00116342,F,46-50,2,Unknown,2,1,,,
1001140,P00249642,F,46-50,2,B,2,1,3.0,5.0,
1001140,P00184942,F,999,2,B,2,1,,8.0,17.0
1001141,P00029242,F,26-35,3,B,1,1,8.0,,
1001142,P00128742,M,18-25,1,B,1,0,,,
1001144,P0097142,M,26-35,7,B,4+,0,12.0,,
1001146,P00180142,F,18-25,16,Unknown,2,1,,,
1001146,P00040942,F,18-25,16,B,2,1,16.0,,
1001148,P00100942,,36-45,17,C,1,1,,,
1001148,P00350942,M,36-45,17,C,1,1,3.0,4.0,5.0
1001148,P00221442,M,999,17,C,1,1,,2.0,5.0
1001149,P00248342,M,26-35,12,A,1,1,8.0,13.0,
1001150,P00174242,F,26-35,20,Unknown,1,0,,16.0,
1001150,P00026242,F,26-35,20,A,1,0,8.0,,
1001150,P00271142,F,26-35,20,A,1,0,,,
1001150,P00249642,F,26-35,20,A,1,0,3.0,5.0,
1001150,P00189242,F,26-35,20,A,1,0,,,
1001156,P00049642,F,51-55,2,A,4+,0,8.0,14.0,
1001160,P00240242,,999,14,Unknown,1,0,,15.0,abc
1001164,P00289942,F,26-35,19,A,1,1,3.0,4.0,5.0
1001164,P00028142,F,26-35,19,A,1,1,,14.0,
1001164,P00048842,F,26-35,19,A,1,1,8.0,,
1001165,P00295942,M,26-35,12,B,1,1,,5.0,15.0
1001168,P00205942,F,26-35,0,A,1,1,5.0,8.0,14.0
1001168,P00303142,F,26-35,0,Unknown,1,1,,,
1001168,P00248342,F,26-35,0,A,1,1,8.0,13.0,
1001172,P00220642,F,999,0,A,2,1,,,
1001172,P00113642,F,26-35,0,A,2,1,8.0,,
1001172,P00267842,,26-35,0,A,2,1,,14.0,
1001172,P00119942,F,26-35,0,A,2,1,8.0,14.0,
1001172,P00125042,F,26-35,0,Unknown,2,1,,,
1001173,P00026442,F,26-35,7,A,3,0,8.0,14.0,
1001173,P00358442,F,26-35,7,A,3,0,,15.0,
1001173,P00148342,F,26-35,7,A,3,0,5.0,,
1001181,P00016542,M,999,7,A,3,1,,6.0,16.0
1001181,P00249642,M,36-45,7,A,3,1,3.0,5.0,
1001181,P00302442,M,36-45,7,Unknown,3,1,,6.0,
1001181,P00126142,M,36-45,7,A,3,1,8.0,16.0,
1001181,P00241142,,36-45,7,A,3,1,,,abc
1001181,P00176542,M,36-45,7,A,3,1,8.0,14.0,17.0
1001181,P00088642,M,36-45,7,A,3,1,,8.0,17.0
1001181,P00130642,M,36-45,7,A,3,1,11.0,16.0,
1001181,P00046242,M,999,7,Unknown,3,1,,,
1001181,P00148042,M,36-45,7,A,3,1,8.0,,
1001181,P00050942,M,36-45,7,A,3,1,,8.0,
1001182,P00044442,M,0-17,10,B,3,0,1.0,16.0,
1001182,P00255542,M,0-17,10,B,3,0,,,
1001182,P00258442,M,0-17,10,B,3,0,5.0,,
1001183,P00116642,,36-45,19,Unknown,1,0,,,
1001193,P00044442,M,26-35,12,C,3,1,1.0,16.0,
1001193,P00046742,M,999,12,C,3,1,,2.0,15.0
1001193,P00228642,M,26-35,12,C,3,1,5.0,18.0,
1001194,P00345642,F,26-35,1,B,1,1,,15.0,16.0
1001194,P00159042,F,26-35,1,B,1,1,8.0,,
1001194,P00285342,F,26-35,1,Unknown,1,1,,8.0,
1001194,P00045342,F,26-35,1,B,1,1,1.0,5.0,17.0
1001198,P00139942,M,0-17,10,C,1,0,,,
1001201,P00262242,M,18-25,4,C,4+,0,1.0,11.0,16.0
1001201,P00250642,,999,4,C,4+,0,,,abc
1001202,P00296042,M,36-45,12,B,0,0,8.0,13.0,16.0
1001203,P00325142,F,26-35,1,Unknown,3,0,,4.0,
1001204,P00179042,M,26-35,7,B,4+,0,11.0,,
1001205,P00043942,F,55+,0,C,1,1,,,
1001206,P00059642,F,51-55,7,C,1,1,1.0,2.0,3.0
1001211,P00053642,M,18-25,4,A,1,0,,,
1001211,P00031042,M,18-25,4,A,1,0,8.0,,
1001211,P00174842,M,999,4,Unknown,1,0,,,
1001214,P00314042,M,55+,13,C,1,1,14.0,18.0,
1001216,P00128242,,26-35,2,A,1,1,,12.0,14.0
1001216,P00115642,M,26-35,2,A,1,1,8.0,14.0,
1001217,P00330642,M,26-35,12,A,3,0,,,
1001218,P00041942,M,55+,15,B,0,1,5.0,18.0,
1001218,P00076042,M,55+,15,Unknown,0,1,,,
1001223,P00053842,M,26-35,2,C,4+,0,4.0,5.0,12.0
1001224,P00116842,M,999,13,B,4+,0,,5.0,8.0
1001225,P00178242,M,46-50,7,C,1,1,8.0,,
1001227,P00368242,M,51-55,1,B,2,0,,11.0,
1001227,P0098142,M,51-55,1,B,2,0,8.0,14.0,
1001230,P00173242,,26-35,11,Unknown,2,0,,,abc
1001230,P00028842,M,26-35,11,B,2,0,6.0,8.0,
1001239,P00275642,F,26-35,20,B,1,0,,,
1001241,P00042742,M,0-17,10,B,1,0,5.0,14.0,
1001241,P00309142,M,999,10,B,1,0,,16.0,
1001242,P00327342,F,36-45,0,A,0,1,16.0,,
1001242,P00108542,F,36-45,0,Unknown,0,1,,8.0,14.0
1001242,P00260942,F,36-45,0,A,0,1,7.0,,
1001243,P00370642,M,36-45,15,B,4+,1,,16.0,
1001243,P00127742,M,36-45,15,B,4+,1,1.0,2.0,15.0
1001243,P00129642,,36-45,15,B,4+,1,,,
1001244,P00356042,M,26-35,4,A,4+,1,1.0,15.0,
1001246,P00118442,M,999,4,Unknown,2,0,,2.0,
1001246,P00213042,M,18-25,4,A,2,0,1.0,2.0,15.0
1001246,P00161442,M,18-25,4,A,2,0,,14.0,
1001255,P00100442,M,26-35,17,A,4+,0,2.0,4.0,5.0
1001261,P00251242,M,18-25,4,C,2,0,,11.0,
1001263,P00258742,M,0-17,10,B,4+,0,5.0,,
1001263,P00183242,M,0-17,10,Unknown,4+,0,,15.0,
1001264,P00177442,M,26-35,1,A,3,0,1.0,6.0,8.0
1001264,P00101142,,999,1,A,3,0,,,abc
1001264,P0096442,M,26-35,1,A,3,0,4.0,5.0,12.0
1001265,P00307642,F,18-25,20,B,0,1,,6.0,
1001266,P00141542,M,26-35,4,B,0,1,5.0,,
1001266,P00198142,M,26-35,4,Unknown,0,1,,4.0,9.0
1001266,P00316242,M,26-35,4,B,0,1,5.0,,
1001268,P00205142,M,51-55,2,B,1,1,,,
1001271,P00034742,F,46-50,6,C,3,1,5.0,14.0,17.0
1001273,P00071442,M,999,2,C,3,1,,17.0,
1001274,P00173342,M,46-50,7,B,4+,1,1.0,6.0,14.0
1001274,P00289942,,46-50,7,Unknown,4+,1,,4.0,5.0
1001274,P00100442,M,46-50,7,B,4+,1,2.0,4.0,5.0
1001277,P00304142,F,18-25,0,C,1,0,,11.0,
1001278,P00113642,M,18-25,4,C,3,0,8.0,,
1001279,P00315542,M,36-45,1,A,2,0,,,
1001279,P00072742,M,36-45,1,A,2,0,8.0,14.0,
1001279,P00102342,M,999,1,Unknown,2,0,,14.0,17.0
1001284,P00128142,M,46-50,16,A,1,1,1.0,5.0,18.0
1001284,P00230142,M,46-50,16,A,1,1,,,
1001285,P00109242,M,36-45,4,A,0,1,6.0,8.0,10.0
1001285,P00117142,,36-45,4,A,0,1,,17.0,abc
1001285,P00288042,M,36-45,4,A,0,1,8.0,,
1001285,P00271242,M,36-45,4,Unknown,0,1,,14.0,
1001285,P00119242,M,36-45,4,A,0,1,18.0,,
1001285,P00236942,M,999,4,A,0,1,,,
1001288,P00324342,F,36-45,19,C,1,0,8.0,14.0,
1001291,P00157342,F,36-45,0,A,3,0,,,
1001291,P00052642,F,36-45,0,A,3,0,5.0,14.0,
1001291,P00316142,F,36-45,0,Unknown,3,0,,,
