User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001117,P00084842,M,18-25,14,B,3,0,8.0,16.0,
1001117,P00258742,M,18-25,14,Unknown,3,0,,,
1001117,P00001042,M,18-25,14,B,3,0,1.0,2.0,16.0
1001117,P00113542,M,999,14,B,3,0,,17.0,
1001117,P00146442,M,18-25,14,B,3,0,8.0,,
1001119,P00339842,,36-45,1,B,2,1,,14.0,15.0
1001119,P00100942,M,36-45,1,B,2,1,5.0,,
1001119,P00289042,M,36-45,1,Unknown,2,1,,,
1001120,P00040642,M,18-25,4,A,0,1,5.0,,
1001120,P00112142,M,18-25,4,A,0,1,,2.0,14.0
1001120,P0095342,M,18-25,4,A,0,1,2.0,4.0,
1001120,P00187742,M,999,4,A,0,1,,4.0,
1001120,P00089442,M,18-25,4,A,0,1,8.0,,
1001120,P00151842,M,18-25,4,Unknown,0,1,,8.0,9.0
1001121,P00114342,M,55+,7,C,4+,1,1.0,8.0,17.0
1001124,P00113042,,26-35,2,B,4+,1,,16.0,abc
1001125,P00248942,F,18-25,4,B,2,0,1.0,6.0,14.0
1001125,P00072542,F,18-25,4,B,2,0,,6.0,
1001127,P00321342,M,26-35,0,C,1,0,1.0,,
1001128,P00274442,M,999,1,Unknown,2,0,,18.0,
1001129,P00112142,M,36-45,17,C,2,0,1.0,2.0,14.0
1001130,P00120342,M,18-25,7,C,1,0,,17.0,
1001130,P00109242,M,18-25,7,C,1,0,6.0,8.0,10.0
1001131,P00279642,M,55+,13,C,4+,1,,,
1001136,P00295742,F,36-45,7,C,3,0,8.0,,
1001137,P00220442,,18-25,4,Unknown,4+,0,,14.0,
1001137,P00089342,M,18-25,4,B,4+,0,8.0,,
1001140,P00188442,F,999,2,B,2,1,,7.0,
1001146,P00245442,F,18-25,16,B,2,1,11.0,,
1001146,P00040242,F,18-25,16,B,2,1,,16.0,
1001147,P00339442,M,26-35,20,B,3,1,16.0,,
1001147,P00100542,M,26-35,20,Unknown,3,1,,,
1001147,P00229142,M,26-35,20,B,3,1,5.0,11.0,16.0
1001149,P00037142,M,26-35,12,A,1,1,,2.0,5.0
1001149,P00285642,M,26-35,12,A,1,1,2.0,5.0,15.0
1001150,P00295742,,999,20,A,1,0,,,abc
1001150,P00028042,F,26-35,20,A,1,0,1.0,16.0,
1001150,P00118042,F,26-35,20,Unknown,1,0,,,
1001150,P00291242,F,26-35,20,A,1,0,8.0,,
1001150,P00139542,F,26-35,20,A,1,0,,,
1001150,P00251342,F,26-35,20,A,1,0,5.0,11.0,
1001150,P00228642,F,26-35,20,A,1,0,,18.0,
1001151,P00173342,M,26-35,15,C,2,1,1.0,6.0,14.0
1001151,P00148642,M,999,15,Unknown,2,1,,10.0,13.0
1001155,P00022942,M,26-35,12,C,0,0,5.0,8.0,
1001158,P00004642,,36-45,1,C,2,1,,14.0,
1001161,P00258842,M,26-35,0,A,1,0,5.0,,
1001161,P00281742,M,26-35,0,A,1,0,,8.0,18.0
1001162,P00112142,F,36-45,0,B,4+,0,1.0,2.0,14.0
1001164,P00165842,F,26-35,19,Unknown,1,1,,,
1001167,P00079642,F,51-55,1,B,1,1,8.0,,
1001170,P0097142,M,999,3,A,2,1,,,
1001170,P00315442,M,55+,3,A,2,1,1.0,,
1001170,P00212742,M,55+,3,A,2,1,,,
1001172,P00103842,F,26-35,0,A,2,1,5.0,,
1001172,P00049642,,26-35,0,Unknown,2,1,,14.0,abc
1001176,P00111842,M,55+,1,C,1,1,8.0,,
1001177,P00080042,F,26-35,17,C,2,1,,14.0,
1001177,P00000742,F,26-35,17,C,2,1,5.0,14.0,
1001181,P00216142,M,999,7,A,3,1,,16.0,
1001181,P00202942,M,36-45,7,A,3,1,16.0,,
1001181,P00199642,M,36-45,7,Unknown,3,1,,,
1001181,P00021742,M,36-45,7,A,3,1,5.0,,
1001181,P00067542,M,36-45,7,A,3,1,,2.0,
1001182,P00289942,M,0-17,10,B,3,0,3.0,4.0,5.0
1001182,P00032942,,0-17,10,B,3,0,,16.0,
1001182,P00050642,M,0-17,10,B,3,0,15.0,16.0,
1001182,P00116342,M,999,10,Unknown,3,0,,,
1001184,P00062842,F,26-35,4,C,1,1,1.0,2.0,13.0
1001184,P00127042,F,26-35,4,C,1,1,,5.0,
1001191,P00087642,F,36-45,0,B,3,1,5.0,14.0,
1001193,P00217742,M,26-35,12,C,3,1,,14.0,
1001193,P00062742,M,26-35,12,C,3,1,8.0,17.0,
1001194,P00222442,F,26-35,1,Unknown,1,1,,,
1001194,P00034842,F,26-35,1,B,1,1,5.0,14.0,
1001195,P00111442,,999,10,C,1,0,,,abc
1001195,P00361842,F,0-17,10,C,1,0,15.0,16.0,
1001198,P00147742,M,0-17,10,C,1,0,,16.0,
1001198,P00368442,M,0-17,10,C,1,0,11.0,,
1001202,P00182642,M,36-45,12,Unknown,0,0,,4.0,9.0
1001202,P00282642,M,36-45,12,B,0,0,5.0,,
1001202,P00161542,M,36-45,12,B,0,0,,15.0,16.0
1001202,P00146742,M,36-45,12,B,0,0,1.0,13.0,14.0
1001203,P00113242,F,999,1,A,3,0,,6.0,8.0
1001203,P00160942,F,26-35,1,A,3,0,1.0,16.0,
1001209,P00316642,,36-45,7,Unknown,1,1,,5.0,
1001209,P00218442,M,36-45,7,C,1,1,1.0,,
1001215,P00071442,M,36-45,17,C,0,0,,17.0,
1001216,P00370142,M,26-35,2,A,1,1,16.0,,
1001216,P00221742,M,26-35,2,A,1,1,,8.0,
1001218,P00237542,M,55+,15,B,0,1,1.0,15.0,16.0
1001219,P00162442,M,999,7,Unknown,3,1,,16.0,
1001219,P00163442,M,26-35,7,C,3,1,6.0,8.0,13.0
1001220,P00184942,M,0-17,10,A,3,0,,8.0,17.0
1001223,P00106042,M,26-35,2,C,4+,0,5.0,,
1001228,P00120042,,26-35,1,C,4+,1,,2.0,abc
1001229,P00030142,F,26-35,4,C,0,1,8.0,,
1001232,P00051642,F,18-25,4,Unknown,2,0,,,
1001237,P00250642,M,18-25,4,C,1,1,11.0,,
1001242,P00150542,F,999,0,A,0,1,,,
1001242,P00036742,F,36-45,0,A,0,1,1.0,16.0,
1001243,P00010742,M,36-45,15,B,4+,1,,8.0,17.0
1001243,P00127242,M,36-45,15,B,4+,1,1.0,16.0,
1001246,P00199442,M,18-25,4,Unknown,2,0,,9.0,
1001246,P00233642,M,18-25,4,A,2,0,1.0,15.0,
1001252,P00003642,,55+,13,C,3,0,,,
1001255,P00021642,M,26-35,17,A,4+,0,8.0,14.0,
1001256,P00117642,M,999,20,B,4+,0,,16.0,
1001260,P00119642,M,26-35,17,B,0,0,1.0,2.0,8.0
1001260,P00227542,M,26-35,17,Unknown,0,0,,,
1001260,P00136842,M,26-35,17,B,0,0,1.0,8.0,16.0
1001260,P00155042,M,26-35,17,B,0,0,,16.0,
1001262,P00109242,M,26-35,4,A,0,1,6.0,8.0,10.0
1001263,P00251442,M,0-17,10,B,4+,0,,,
1001264,P00111942,M,26-35,1,A,3,0,8.0,17.0,
1001264,P00165442,,999,1,Unknown,3,0,,15.0,abc
1001264,P00115642,M,26-35,1,A,3,0,8.0,14.0,
1001264,P00110342,M,26-35,1,A,3,0,,,
1001265,P00239842,F,18-25,20,B,0,1,5.0,8.0,
1001266,P00214442,M,26-35,4,B,0,1,,,
1001266,P00106442,M,26-35,4,B,0,1,7.0,,
1001266,P0098942,M,26-35,4,Unknown,0,1,,,
1001266,P00125342,M,26-35,4,B,0,1,11.0,,
1001266,P00220642,M,999,4,B,0,1,,,
1001266,P00163442,M,26-35,4,B,0,1,6.0,8.0,13.0
1001266,P00300042,,26-35,4,B,0,1,,,
1001267,P00000642,M,26-35,15,C,1,0,1.0,6.0,16.0
1001269,P00145442,F,55+,13,Unknown,2,1,,15.0,
1001271,P00338542,F,46-50,6,C,3,1,1.0,,
1001272,P00321742,M,18-25,20,B,0,0,,8.0,17.0
1001273,P00327542,M,36-45,2,C,3,1,5.0,,
1001273,P00033942,M,999,2,C,3,1,,,
1001273,P00138542,M,36-45,2,C,3,1,5.0,6.0,
1001274,P00101942,M,46-50,7,Unknown,4+,1,,17.0,
1001274,P00116942,M,46-50,7,B,4+,1,6.0,10.0,16.0
1001279,P00127842,,36-45,1,A,2,0,,2.0,abc
1001279,P00144642,M,36-45,1,A,2,0,1.0,15.0,16.0
1001279,P00120942,M,36-45,1,A,2,0,,,
1001279,P00033042,M,36-45,1,A,2,0,5.0,14.0,
1001279,P00113042,M,999,1,Unknown,2,0,,16.0,
1001281,P00024142,M,26-35,19,C,1,0,8.0,9.0,14.0
1001284,P00034742,M,46-50,16,A,1,1,,14.0,17.0
1001284,P00183042,M,46-50,16,A,1,1,15.0,16.0,
1001285,P00238442,M,36-45,4,A,0,1,,,
1001285,P00026342,M,36-45,4,A,0,1,8.0,,
1001285,P00343842,,36-45,4,Unknown,0,1,,,
1001285,P00216042,M,36-45,4,A,0,1,5.0,8.0,
1001288,P00108942,F,999,19,C,1,0,,,
1001291,P00085442,F,36-45,0,A,3,0,12.0,14.0,
1001292,P00328342,M,26-35,7,C,3,0,,,
1001294,P00116542,F,51-55,20,B,4+,1,5.0,17.0,
1001294,P00282442,F,51-55,20,Unknown,4+,1,,8.0,18.0
1001295,P00332142,F,36-45,6,C,1,1,8.0,14.0,
1001297,P00241042,M,26-35,7,A,4+,0,,,
1001297,P00305642,M,26-35,7,A,4+,0,7.0,,
1001298,P00068442,,999,6,B,4+,0,,,abc
1001298,P00047142,M,36-45,6,B,4+,0,2.0,4.0,
1001298,P00187942,M,36-45,6,Unknown,4+,0,,8.0,
1001298,P00049442,M,36-45,6,B,4+,0,1.0,8.0,
1001300,P00124542,M,0-17,10,C,3,0,,,
1001301,P00145042,F,26-35,2,C,1,1,1.0,2.0,5.0
1001301,P00108542,F,26-35,2,C,1,1,,8.0,14.0
1001306,P00085042,M,26-35,3,B,3,0,5.0,6.0,
1001311,P00182642,M,999,10,Unknown,1,0,,4.0,9.0
1001314,P00147942,F,18-25,4,C,0,0,1.0,16.0,
1001314,P00235242,,18-25,4,C,0,0,,,
1001315,P00258442,M,36-45,7,C,2,1,5.0,,
1001317,P00087642,M,46-50,7,B,3,1,,14.0,
1001317,P00240042,M,46-50,7,B,3,1,5.0,,
1001317,P00130442,M,46-50,7,Unknown,3,1,,5.0,
1001322,P00084442,M,55+,0,A,0,0,13.0,16.0,
1001323,P00120542,F,999,2,C,1,0,,14.0,
1001325,P00035542,M,26-35,1,B,1,1,3.0,4.0,12.0
1001328,P00314342,M,36-45,14,A,1,0,,17.0,
1001329,P00265242,M,18-25,14,B,3,0,5.0,8.0,
1001329,P00182342,,18-25,14,Unknown,3,0,,5.0,abc
1001331,P00264642,M,46-50,0,C,4+,1,8.0,,
1001333,P00329542,M,26-35,17,A,4+,0,,15.0,16.0
1001333,P00171342,M,26-35,17,A,4+,0,13.0,16.0,
1001333,P00015242,M,999,17,A,4+,0,,17.0,
1001335,P00179542,M,36-45,0,C,1,0,11.0,,
1001335,P00177642,M,36-45,0,Unknown,1,0,,,
1001335,P00181942,M,36-45,0,C,1,0,11.0,,
1001340,P00206442,M,26-35,7,A,2,0,,5.0,9.0
1001340,P00001242,M,26-35,7,A,2,0,5.0,11.0,
1001342,P0098242,,36-45,0,C,4+,0,,16.0,
1001343,P00248142,M,36-45,14,B,3,0,5.0,,
1001343,P00127642,M,999,14,Unknown,3,0,,2.0,15.0
1001344,P00288042,F,26-35,9,C,4+,0,8.0,,
1001345,P00130442,F,26-35,2,C,1,1,,5.0,
1001345,P00028142,F,26-35,2,C,1,1,5.0,14.0,
1001346,P00303442,M,36-45,20,C,1,0,,8.0,14.0
1001347,P00113442,F,18-25,1,C,0,0,3.0,5.0,
1001350,P00223242,F,36-45,0,Unknown,1,0,,14.0,
1001353,P00258742,M,0-17,10,C,0,0,5.0,,
1001354,P0095642,,999,2,B,3,0,,,abc
1001354,P00002442,F,26-35,2,B,3,0,8.0,15.0,
1001354,P00079642,F,26-35,2,B,3,0,,,
1001357,P00123742,M,46-50,0,C,1,1,11.0,,
1001357,P00246742,M,46-50,0,Unknown,1,1,,15.0,
1001358,P00071242,M,36-45,17,C,1,1,1.0,15.0,16.0
1001358,P00146042,M,36-45,17,C,1,1,,13.0,15.0
1001358,P00070942,M,36-45,17,C,1,1,3.0,5.0,16.0
1001360,P00187442,M,999,20,C,1,1,,4.0,5.0
1001366,P00279442,M,0-17,10,C,0,0,16.0,,
1001366,P00307542,,0-17,10,Unknown,0,0,,15.0,
1001366,P00130642,M,0-17,10,C,0,0,11.0,16.0,
1001370,P00161842,M,36-45,2,C,2,1,,13.0,16.0
1001374,P00109042,M,51-55,1,B,3,0,8.0,,
1001374,P00052542,M,51-55,1,B,3,0,,,
1001376,P00265042,F,46-50,1,C,1,1,16.0,,
1001376,P00294542,F,999,1,Unknown,1,1,,,
1001377,P00129642,M,36-45,16,B,3,1,5.0,,
1001377,P00226342,M,36-45,16,B,3,1,,15.0,
1001379,P00279442,F,55+,13,C,2,1,16.0,,
1001383,P00242842,,26-35,7,A,1,0,,14.0,abc
1001383,P00175642,F,26-35,7,A,1,0,8.0,,
1001383,P00330442,F,26-35,7,Unknown,1,0,,14.0,
1001390,P00221442,M,36-45,16,C,3,1,1.0,2.0,5.0
1001395,P00282042,M,999,2,B,1,1,,15.0,
1001396,P00010742,F,26-35,12,A,4+,1,1.0,8.0,17.0
1001399,P00113042,M,18-25,17,C,1,0,,16.0,
1001399,P00120742,M,18-25,17,C,1,0,8.0,12.0,17.0
1001399,P00111042,M,18-25,17,Unknown,1,0,,,
1001404,P00350942,M,51-55,16,B,1,1,3.0,4.0,5.0
1001404,P00192942,,51-55,16,B,1,1,,,
1001404,P00320442,M,51-55,16,B,1,1,6.0,10.0,
1001407,P00126142,F,999,15,A,1,1,,16.0,
1001409,P00132842,M,18-25,4,B,1,1,1.0,5.0,
1001411,P00336742,M,36-45,1,Unknown,2,0,,,
1001413,P00136742,M,18-25,3,B,1,1,1.0,14.0,16.0
1001415,P00343042,M,46-50,14,C,1,0,,18.0,
1001418,P00223642,M,18-25,4,A,1,1,11.0,15.0,
