User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003105,P00113242,M,36-45,12,C,4+,1,1.0,6.0,8.0
1003108,P00297642,M,51-55,6,B,1,1,,,
1003108,P00117242,M,51-55,6,B,1,1,8.0,17.0,
1003108,P00028442,M,999,6,Unknown,1,1,,8.0,16.0
1003111,P00137242,M,18-25,4,C,4+,0,5.0,,
1003112,P00020842,M,18-25,12,A,3,0,,,
1003112,P00110942,M,18-25,12,A,3,0,1.0,2.0,
1003118,P00129342,M,26-35,0,B,1,0,,5.0,15.0
1003118,P00087342,M,26-35,0,B,1,0,5.0,14.0,16.0
1003118,P00085942,,26-35,0,Unknown,1,0,,4.0,8.0
1003118,P00120042,M,26-35,0,B,1,0,1.0,2.0,
1003121,P00274942,M,999,2,B,3,0,,,
1003125,P00035242,M,26-35,7,A,1,0,8.0,14.0,
1003128,P00087742,M,18-25,2,B,3,0,,14.0,
1003128,P00112542,M,18-25,2,B,3,0,1.0,11.0,15.0
1003128,P00085042,M,18-25,2,Unknown,3,0,,6.0,
1003128,P00252542,M,18-25,2,B,3,0,8.0,,
1003129,P00062042,M,26-35,7,B,2,0,,,
1003129,P00225842,M,26-35,7,B,2,0,2.0,4.0,15.0
1003131,P00215642,,999,2,C,1,1,,,abc
1003134,P00110842,M,18-25,4,A,1,1,1.0,2.0,5.0
1003135,P00003042,M,26-35,15,Unknown,4+,0,,,
1003136,P0099042,F,26-35,4,C,1,1,5.0,12.0,14.0
1003145,P00110742,M,18-25,4,A,2,0,,2.0,8.0
1003146,P00059442,M,26-35,0,C,2,0,6.0,8.0,16.0
1003148,P00085242,M,18-25,20,C,3,0,,14.0,17.0
1003152,P00360842,M,18-25,4,A,3,0,5.0,,
1003158,P00240142,M,999,15,Unknown,1,0,,,
1003171,P00178642,F,51-55,3,B,1,1,5.0,15.0,
1003182,P00114142,,26-35,12,A,2,1,,,
1003182,P00189642,M,26-35,12,A,2,1,8.0,13.0,
1003182,P00363242,M,26-35,12,A,2,1,,2.0,9.0
1003182,P00142142,M,26-35,12,A,2,1,1.0,2.0,15.0
1003184,P00113642,F,26-35,18,Unknown,2,1,,,
1003184,P00052242,F,26-35,18,C,2,1,8.0,,
1003187,P00200142,M,999,12,C,3,0,,,
1003189,P00187842,M,26-35,16,A,1,0,1.0,16.0,
1003189,P00325742,M,26-35,16,A,1,0,,9.0,
1003189,P00303042,M,26-35,16,A,1,0,5.0,,
1003191,P00288642,,26-35,12,Unknown,4+,0,,,abc
1003193,P00265242,M,26-35,0,C,4+,1,5.0,8.0,
1003193,P00193242,M,26-35,0,C,4+,1,,8.0,
1003193,P00161542,M,26-35,0,C,4+,1,2.0,15.0,16.0
1003195,P00209842,M,999,4,B,4+,0,,8.0,
1003196,P00037142,F,18-25,4,C,4+,0,1.0,2.0,5.0
1003199,P00157542,M,18-25,0,Unknown,2,0,,14.0,
1003201,P00048142,M,46-50,7,B,0,1,1.0,16.0,
1003201,P00144242,M,46-50,7,B,0,1,,14.0,
1003209,P00045342,M,26-35,0,C,3,0,1.0,5.0,17.0
1003209,P00122442,,26-35,0,C,3,0,,11.0,15.0
1003213,P00332942,F,26-35,1,C,3,0,5.0,8.0,
1003216,P00127842,M,999,1,Unknown,1,0,,2.0,15.0
1003217,P00323942,F,36-45,0,A,0,0,8.0,15.0,
1003217,P00217842,F,36-45,0,A,0,0,,2.0,8.0
1003224,P00191542,F,26-35,14,A,3,1,4.0,5.0,
1003224,P00304942,F,26-35,14,A,3,1,,8.0,
1003224,P00059942,F,26-35,14,A,3,1,8.0,14.0,
1003224,P00137542,F,26-35,14,Unknown,3,1,,8.0,16.0
1003224,P00257442,F,26-35,14,A,3,1,16.0,,
1003225,P00209842,,999,0,C,1,0,,8.0,abc
1003227,P00255842,F,26-35,14,A,2,0,16.0,,
1003227,P00134742,F,26-35,14,A,2,0,,14.0,
1003230,P00159542,M,36-45,16,A,0,0,10.0,15.0,16.0
1003230,P00127542,M,36-45,16,Unknown,0,0,,2.0,15.0
1003231,P00046742,M,26-35,7,A,1,1,1.0,2.0,15.0
1003231,P00030842,M,26-35,7,A,1,1,,2.0,15.0
1003232,P00239842,M,36-45,12,C,4+,0,5.0,8.0,
1003243,P00016042,M,999,12,B,1,1,,16.0,
1003243,P00147742,M,26-35,12,B,1,1,1.0,16.0,
1003243,P00102942,,26-35,12,Unknown,1,1,,14.0,
1003245,P00294142,M,18-25,2,C,0,1,5.0,8.0,15.0
1003248,P00112442,F,26-35,7,B,3,0,,8.0,
1003253,P00109542,F,36-45,4,B,3,0,8.0,14.0,17.0
1003256,P00250642,M,26-35,15,C,1,1,,,
1003259,P00120342,F,18-25,4,A,2,0,5.0,17.0,
1003260,P00184942,M,999,4,Unknown,2,1,,8.0,17.0
1003261,P00309142,M,46-50,20,B,1,1,1.0,16.0,
1003261,P00302742,M,46-50,20,B,1,1,,,
1003261,P00213742,M,46-50,20,B,1,1,8.0,,
1003261,P00247642,,46-50,20,B,1,1,,,abc
1003261,P00271942,M,46-50,20,B,1,1,5.0,8.0,
1003265,P00017542,M,26-35,15,Unknown,1,0,,,
1003267,P00251942,M,26-35,4,A,2,0,1.0,2.0,5.0
1003269,P00357342,F,999,20,C,4+,0,,,
1003272,P00137542,M,36-45,0,B,1,0,1.0,8.0,16.0
1003272,P00354942,M,36-45,0,B,1,0,,,
1003272,P00369142,M,36-45,0,B,1,0,15.0,16.0,
1003272,P00315742,M,36-45,0,Unknown,1,0,,,
1003274,P00233842,M,26-35,20,C,4+,0,1.0,15.0,
1003279,P00115142,,46-50,15,C,4+,1,,8.0,17.0
1003279,P00362342,M,46-50,15,C,4+,1,5.0,,
1003280,P00154642,M,999,7,B,1,0,,,
1003280,P00047842,M,26-35,7,B,1,0,8.0,,
1003280,P0097342,M,26-35,7,Unknown,1,0,,15.0,16.0
1003281,P00259142,M,26-35,17,C,3,0,5.0,,
1003283,P00242742,M,36-45,16,C,0,1,,2.0,9.0
1003292,P00091342,F,51-55,6,B,3,0,8.0,,
1003292,P00344442,F,51-55,6,B,3,0,,8.0,14.0
1003292,P00346242,F,51-55,6,B,3,0,1.0,15.0,
1003292,P00259842,,999,6,Unknown,3,0,,14.0,abc
1003297,P00358242,M,18-25,4,A,3,0,8.0,,
1003297,P00153642,M,18-25,4,A,3,0,,,
1003299,P00002542,F,26-35,4,B,2,0,8.0,14.0,
1003301,P00117242,F,26-35,2,B,3,0,,17.0,
1003301,P00276242,F,26-35,2,B,3,0,8.0,17.0,
1003308,P00112142,F,18-25,20,Unknown,3,1,,2.0,14.0
1003309,P00205442,M,26-35,17,C,2,1,5.0,8.0,14.0
1003310,P00184942,M,999,14,C,0,1,,8.0,17.0
1003311,P00345542,M,26-35,4,A,4+,0,5.0,11.0,15.0
1003311,P00296142,,26-35,4,A,4+,0,,,
1003311,P00049242,M,26-35,4,A,4+,0,5.0,,
1003311,P00245442,M,26-35,4,Unknown,4+,0,,,
1003312,P0098442,F,18-25,4,A,3,0,7.0,8.0,
1003312,P00354442,F,18-25,4,A,3,0,,,
1003312,P00190942,F,18-25,4,A,3,0,3.0,4.0,
1003312,P00322142,F,999,4,A,3,0,,14.0,
1003315,P00002142,M,26-35,12,B,1,1,1.0,5.0,8.0
1003315,P00057442,M,26-35,12,Unknown,1,1,,14.0,16.0
1003315,P00305042,M,26-35,12,B,1,1,11.0,13.0,16.0
1003319,P00254142,,55+,13,B,1,1,,,abc
