User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002986,P00367442,M,26-35,4,A,2,1,8.0,9.0,
1002986,P00210342,M,26-35,4,Unknown,2,1,,4.0,
1002986,P00215542,M,26-35,4,A,2,1,1.0,,
1002990,P00035242,M,36-45,12,B,1,1,,14.0,
1002991,P00259942,M,51-55,1,A,1,1,16.0,,
1002991,P00348942,M,51-55,1,A,1,1,,13.0,
1002991,P00289942,M,51-55,1,A,1,1,3.0,4.0,5.0
1002994,P00020342,M,999,5,Unknown,1,1,,2.0,
1002995,P00046742,M,26-35,15,A,4+,0,1.0,2.0,15.0
1002995,P00195742,,26-35,15,A,4+,0,,4.0,
1002995,P0094842,M,26-35,15,A,4+,0,4.0,8.0,
1003001,P00029542,M,18-25,4,B,1,0,,2.0,18.0
1003001,P00271542,M,18-25,4,B,1,0,18.0,,
1003001,P00001042,M,18-25,4,Unknown,1,0,,2.0,16.0
1003005,P00226242,M,26-35,17,A,1,0,11.0,15.0,
1003007,P00304142,M,999,0,C,1,1,,11.0,
1003007,P00237842,M,36-45,0,C,1,1,5.0,,
1003010,P00127442,M,26-35,12,A,0,0,,2.0,15.0
1003012,P00184242,M,26-35,12,C,1,1,9.0,15.0,
1003017,P00214142,,36-45,9,Unknown,1,0,,,abc
1003017,P00016342,F,36-45,9,B,1,0,1.0,2.0,8.0
1003017,P00370242,F,36-45,9,B,1,0,,,
1003018,P00260042,M,36-45,0,B,0,0,5.0,8.0,
1003018,P00026742,M,999,0,B,0,0,,11.0,
1003024,P00266942,M,36-45,17,A,4+,0,8.0,13.0,14.0
1003026,P00100442,F,18-25,4,Unknown,1,0,,4.0,5.0
1003027,P00010942,M,18-25,4,B,1,0,1.0,2.0,6.0
1003029,P00223542,M,18-25,4,A,4+,0,,8.0,17.0
1003029,P00213242,M,18-25,4,A,4+,0,5.0,8.0,
1003029,P00148042,,18-25,4,A,4+,0,,,
1003030,P00114342,M,36-45,1,A,4+,0,1.0,8.0,17.0
1003031,P00110842,M,999,4,Unknown,3,0,,2.0,5.0
1003032,P00128042,M,26-35,0,A,1,1,1.0,5.0,18.0
1003032,P00277642,M,26-35,0,A,1,1,,3.0,10.0
1003032,P00223742,M,26-35,0,A,1,1,2.0,4.0,8.0
1003032,P00220242,M,26-35,0,A,1,1,,12.0,
1003033,P00127742,M,18-25,4,C,3,0,1.0,2.0,15.0
1003033,P00021142,M,18-25,4,Unknown,3,0,,,
1003042,P00035642,M,55+,1,C,3,0,8.0,,
1003046,P00265242,,999,4,C,0,0,,8.0,abc
1003051,P00216142,M,18-25,17,B,0,0,1.0,16.0,
1003051,P00307642,M,18-25,17,B,0,0,,6.0,
1003051,P00315742,M,18-25,17,B,0,0,5.0,,
1003053,P00211242,F,26-35,3,Unknown,2,1,,12.0,
1003054,P00166642,M,18-25,4,B,1,1,8.0,,
1003055,P00249542,F,26-35,3,C,1,1,,5.0,15.0
1003062,P00041142,M,18-25,4,C,2,0,8.0,,
1003063,P00110942,M,999,4,C,3,0,,2.0,
1003065,P00057642,F,18-25,4,A,2,0,1.0,15.0,16.0
1003065,P00213742,,18-25,4,Unknown,2,0,,,
1003067,P00160642,F,26-35,0,A,1,0,1.0,11.0,15.0
1003067,P00138342,F,26-35,0,A,1,0,,14.0,
