User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002608,P00277642,F,26-35,1,A,2,0,2.0,3.0,10.0
1002615,P00156442,M,26-35,7,Unknown,2,1,,,
1002617,P00003442,F,46-50,15,C,1,0,4.0,5.0,8.0
1002620,P00016042,M,18-25,4,C,4+,0,,16.0,
1002624,P00171542,F,36-45,0,A,1,1,2.0,5.0,14.0
1002629,P00148642,M,26-35,11,C,0,1,,10.0,13.0
1002631,P00083942,F,51-55,1,B,2,1,12.0,14.0,
1002632,P00015942,,999,0,Unknown,1,0,,10.0,abc
1002634,P00083842,M,55+,1,A,3,1,5.0,14.0,
1002637,P00328042,F,36-45,20,B,1,0,,14.0,
1002643,P00321742,M,46-50,17,B,1,1,5.0,8.0,17.0
1002649,P00223242,M,26-35,16,C,2,0,,14.0,
1002655,P00289842,M,36-45,7,C,1,0,1.0,16.0,
1002656,P00364842,M,55+,13,Unknown,2,1,,16.0,
1002660,P00103042,M,55+,17,C,0,0,1.0,14.0,
1002662,P00101942,M,999,17,C,4+,0,,17.0,
1002663,P00289242,F,26-35,4,B,2,0,1.0,8.0,
1002663,P00058042,,26-35,4,B,2,0,,16.0,
1002664,P00048742,M,36-45,7,B,1,0,5.0,,
1002665,P00120042,M,36-45,11,Unknown,1,0,,2.0,
1002665,P00115142,M,36-45,11,B,1,0,1.0,8.0,17.0
1002665,P00345742,M,36-45,11,B,1,0,,2.0,15.0
1002665,P00250242,M,36-45,11,B,1,0,5.0,,
1002665,P00339842,M,999,11,B,1,0,,14.0,15.0
1002665,P00000142,M,36-45,11,B,1,0,3.0,4.0,5.0
1002667,P00109542,F,36-45,6,Unknown,1,1,,14.0,17.0
1002668,P00253242,F,26-35,4,A,3,1,5.0,,
1002670,P00117642,,36-45,6,B,1,0,,16.0,abc
1002670,P00128942,M,36-45,6,B,1,0,1.0,11.0,
1002676,P00086342,M,55+,20,B,1,1,,,
1002676,P00075542,M,55+,20,B,1,1,8.0,13.0,
1002679,P00113342,F,999,4,Unknown,2,0,,8.0,17.0
1002680,P00021742,M,26-35,12,C,1,1,5.0,,
1002680,P00115342,M,26-35,12,C,1,1,,8.0,14.0
1002681,P00001742,F,26-35,4,B,1,0,8.0,14.0,
1002683,P00295742,M,36-45,7,C,1,1,,,
1002683,P00086342,M,36-45,7,C,1,1,8.0,,
1002685,P00210042,,46-50,7,Unknown,2,1,,14.0,
1002693,P00119342,M,55+,13,C,1,0,10.0,13.0,
1002696,P00102642,M,999,7,C,1,1,,8.0,9.0
1002698,P00150542,F,26-35,2,B,0,1,5.0,,
1002715,P00034742,F,51-55,4,C,0,0,,14.0,17.0
1002718,P00183442,F,26-35,4,C,4+,1,1.0,2.0,
1002720,P00073842,M,36-45,0,Unknown,1,0,,15.0,17.0
1002724,P00275642,F,46-50,2,A,3,1,8.0,,
1002724,P00136842,F,46-50,2,A,3,1,,8.0,16.0
1002725,P00057642,M,36-45,7,C,1,1,1.0,15.0,16.0
1002727,P00000242,,999,11,C,0,0,,4.0,abc
1002730,P00210942,M,36-45,11,C,1,1,5.0,12.0,
1002730,P00000642,M,36-45,11,Unknown,1,1,,6.0,16.0
1002731,P00319042,M,36-45,7,C,1,0,5.0,,
1002731,P00322942,M,36-45,7,C,1,0,,8.0,16.0
1002731,P00271242,M,36-45,7,C,1,0,8.0,14.0,
1002732,P00237542,M,46-50,17,C,2,1,,15.0,16.0
1002733,P00015742,M,46-50,17,B,1,1,7.0,,
1002734,P00105542,F,999,4,Unknown,1,0,,,
1002737,P00052242,M,26-35,3,B,3,0,8.0,,
1002737,P00100442,,26-35,3,B,3,0,,4.0,5.0
1002737,P0095642,M,26-35,3,B,3,0,5.0,,
1002743,P00309942,M,26-35,14,B,2,0,,,
1002745,P00120542,F,36-45,1,C,1,0,8.0,14.0,
1002748,P00324742,M,26-35,4,Unknown,1,0,,9.0,14.0
1002751,P00086342,F,26-35,16,C,3,1,8.0,,
1002751,P00303742,F,999,16,C,3,1,,,
1002752,P00110542,M,26-35,15,A,2,0,8.0,,
1002752,P00040442,M,26-35,15,A,2,0,,14.0,
1002753,P00356942,F,51-55,20,B,1,1,8.0,17.0,
1002753,P00121642,,51-55,20,Unknown,1,1,,14.0,abc
1002753,P00087142,F,51-55,20,B,1,1,13.0,14.0,16.0
1002761,P00176142,M,36-45,6,B,0,0,,,
1002761,P00071442,M,36-45,6,B,0,0,15.0,17.0,
1002761,P00298142,M,999,6,B,0,0,,8.0,
1002764,P00210942,M,26-35,7,B,1,0,5.0,12.0,
1002764,P00176642,M,26-35,7,Unknown,1,0,,8.0,
1002765,P00265242,M,51-55,7,C,1,1,5.0,8.0,
1002765,P00105342,M,51-55,7,C,1,1,,2.0,15.0
1002771,P00365242,M,18-25,1,A,4+,0,5.0,8.0,
1002771,P00210042,,18-25,1,A,4+,0,,14.0,
1002777,P00157542,M,18-25,4,B,2,0,8.0,14.0,
1002778,P00112442,M,999,13,Unknown,3,0,,8.0,
1002779,P00183142,M,36-45,7,B,1,0,15.0,,
1002781,P00265242,M,36-45,4,C,2,1,,8.0,
1002781,P00084442,M,36-45,4,C,2,1,13.0,16.0,
1002781,P00004742,M,36-45,4,C,2,1,,16.0,
1002785,P00117942,M,55+,13,C,1,1,5.0,15.0,
1002786,P00251342,M,26-35,4,Unknown,2,0,,11.0,
1002789,P00242742,M,18-25,4,B,2,1,1.0,2.0,9.0
1002791,P00313642,,999,7,A,1,1,,10.0,abc
1002792,P00111142,M,18-25,4,C,1,0,1.0,15.0,16.0
1002792,P00002542,M,18-25,4,C,1,0,,14.0,
1002792,P00059442,M,18-25,4,C,1,0,6.0,8.0,16.0
1002793,P00128042,M,36-45,7,Unknown,3,0,,5.0,18.0
1002794,P00116242,M,26-35,2,B,1,1,8.0,15.0,
1002796,P00190842,M,26-35,14,B,3,0,,5.0,12.0
1002796,P00101542,M,26-35,14,B,3,0,13.0,16.0,
1002796,P00124642,M,999,14,B,3,0,,,
1002800,P00058042,F,18-25,4,C,1,0,8.0,16.0,
1002801,P00309142,,26-35,3,Unknown,1,1,,16.0,
1002801,P00240042,F,26-35,3,A,1,1,5.0,,
1002803,P00102542,M,26-35,7,B,3,0,,,
1002803,P00192942,M,26-35,7,B,3,0,5.0,,
1002803,P00221042,M,26-35,7,B,3,0,,17.0,
1002804,P00111142,F,36-45,0,C,2,0,1.0,15.0,16.0
1002807,P00200642,F,999,11,Unknown,2,1,,16.0,
1002810,P00194642,F,0-17,10,B,2,0,1.0,6.0,13.0
1002814,P00127242,M,36-45,7,B,1,0,,16.0,
1002818,P00118442,M,26-35,12,B,2,0,1.0,2.0,
1002825,P00073842,,26-35,20,B,1,1,,15.0,abc
1002837,P00250542,M,18-25,0,B,1,0,4.0,5.0,
1002840,P0095742,M,26-35,0,Unknown,1,1,,5.0,
1002841,P00034842,M,51-55,12,B,1,1,5.0,14.0,
1002841,P00237542,M,999,12,B,1,1,,15.0,16.0
1002841,P00328242,M,51-55,12,B,1,1,8.0,,
1002845,P00003242,M,26-35,4,C,2,0,,15.0,
1002847,P00121342,M,18-25,4,A,3,0,1.0,5.0,18.0
1002857,P00262242,M,26-35,0,Unknown,2,0,,11.0,16.0
1002857,P00105342,M,26-35,0,B,2,0,1.0,2.0,15.0
1002857,P00233442,,26-35,0,B,2,0,,2.0,15.0
1002857,P00323942,M,26-35,0,B,2,0,8.0,15.0,
1002857,P00034142,M,999,0,B,2,0,,13.0,16.0
1002860,P00245642,M,36-45,17,A,2,0,5.0,11.0,12.0
1002860,P00343842,M,36-45,17,Unknown,2,0,,,
1002860,P00303042,M,36-45,17,A,2,0,5.0,,
1002860,P0097142,M,36-45,17,A,2,0,,,
1002860,P00177542,M,36-45,17,A,2,0,1.0,8.0,
1002865,P00196742,F,26-35,6,C,1,1,,,
1002869,P00122442,M,51-55,17,C,0,1,1.0,11.0,15.0
1002872,P00139942,,999,20,Unknown,1,0,,,abc
1002874,P00150542,F,36-45,20,B,1,0,5.0,,
1002876,P00234642,M,26-35,17,C,1,1,,6.0,8.0
1002876,P00173942,M,26-35,17,C,1,1,1.0,5.0,6.0
1002878,P00249542,F,51-55,20,A,2,1,,5.0,15.0
1002878,P00367542,F,51-55,20,A,2,1,5.0,,
1002878,P00277442,F,51-55,20,Unknown,2,1,,6.0,15.0
1002879,P00101842,M,18-25,4,C,1,0,6.0,16.0,
1002880,P00331042,M,999,12,A,3,0,,8.0,
1002883,P00295842,M,18-25,20,B,3,0,5.0,8.0,
1002883,P00090842,,18-25,20,B,3,0,,15.0,
1002883,P00194442,M,18-25,20,B,3,0,5.0,,
1002887,P00058242,M,26-35,3,Unknown,3,1,,4.0,12.0
1002887,P00028842,M,26-35,3,B,3,1,6.0,8.0,
1002887,P00286642,M,26-35,3,B,3,1,,14.0,
1002887,P00024742,M,26-35,3,B,3,1,8.0,11.0,
1002888,P00118442,M,999,14,B,2,1,,2.0,
1002888,P00127342,M,26-35,14,B,2,1,1.0,2.0,15.0
1002888,P00222942,M,26-35,14,Unknown,2,1,,2.0,8.0
1002888,P00249742,M,26-35,14,B,2,1,1.0,15.0,18.0
1002889,P00178842,,36-45,3,A,1,1,,4.0,abc
1002890,P00243942,M,36-45,7,B,2,1,1.0,2.0,15.0
1002892,P00089542,M,26-35,4,C,3,0,,,
1002894,P00147742,M,18-25,4,B,4+,0,1.0,16.0,
1002896,P00227942,M,999,14,Unknown,0,0,,5.0,
1002896,P00324542,M,18-25,14,B,0,0,5.0,8.0,
1002900,P00057942,M,18-25,12,C,2,1,,2.0,6.0
1002900,P00221042,M,18-25,12,C,2,1,1.0,17.0,
1002901,P00220442,M,26-35,17,B,2,0,,14.0,
1002905,P00111242,M,36-45,17,B,1,0,1.0,18.0,
1002905,P00190142,,36-45,17,Unknown,1,0,,4.0,5.0
1002907,P00086842,F,36-45,5,A,4+,0,14.0,16.0,
1002907,P00288442,F,999,5,A,4+,0,,14.0,
1002907,P00190842,F,36-45,5,A,4+,0,2.0,5.0,12.0
1002909,P00120742,M,26-35,7,A,1,0,,12.0,17.0
1002909,P00310342,M,26-35,7,A,1,0,6.0,8.0,
1002909,P00112042,M,26-35,7,Unknown,1,0,,,
1002909,P00101342,M,26-35,7,A,1,0,6.0,8.0,
1002909,P00357042,M,26-35,7,A,1,0,,,
1002909,P00139742,M,26-35,7,A,1,0,8.0,16.0,
1002909,P00147442,,999,7,A,1,0,,5.0,abc
1002909,P00155042,M,26-35,7,A,1,0,6.0,16.0,
1002909,P00111442,M,26-35,7,Unknown,1,0,,,
1002909,P00293242,M,26-35,7,A,1,0,8.0,16.0,
1002909,P00125842,M,26-35,7,A,1,0,,16.0,
1002912,P00249542,F,18-25,4,A,2,0,1.0,5.0,15.0
1002916,P00102242,M,46-50,2,C,3,0,,12.0,
1002916,P00220342,M,46-50,2,C,3,0,5.0,,
1002918,P00052642,M,999,12,Unknown,2,0,,14.0,
1002919,P00072542,M,18-25,17,C,2,0,5.0,6.0,
1002919,P00114942,,18-25,17,C,2,0,,15.0,16.0
1002921,P00346142,M,51-55,1,C,2,0,1.0,15.0,
1002921,P00112142,M,51-55,1,C,2,0,,2.0,14.0
1002921,P00244042,M,51-55,1,C,2,0,1.0,2.0,15.0
1002928,P00019342,M,26-35,2,Unknown,1,1,,6.0,15.0
1002928,P00110942,M,26-35,2,B,1,1,1.0,2.0,
1002928,P00106042,M,999,2,B,1,1,,,
1002928,P00000142,M,26-35,2,B,1,1,3.0,4.0,5.0
1002928,P00130242,M,26-35,2,B,1,1,,,
1002928,P00116842,M,26-35,2,B,1,1,2.0,5.0,8.0
1002929,P00254242,,18-25,2,Unknown,4+,0,,11.0,abc
1002933,P00112442,M,36-45,11,C,4+,0,6.0,8.0,
1002934,P00190342,F,36-45,20,B,3,0,,12.0,
1002937,P00154642,F,18-25,4,A,4+,0,8.0,,
1002938,P00036842,F,999,0,B,1,0,,14.0,16.0
1002941,P00202242,M,36-45,12,B,1,1,10.0,16.0,
1002941,P00102642,M,36-45,12,Unknown,1,1,,8.0,9.0
1002941,P00044442,M,36-45,12,B,1,1,1.0,16.0,
1002942,P00368442,F,51-55,1,C,1,1,,,
1002943,P00022642,M,36-45,12,C,1,0,5.0,8.0,
1002946,P00035942,,36-45,16,A,0,1,,5.0,18.0
1002947,P00161942,F,26-35,0,A,1,1,5.0,8.0,
1002947,P00034742,F,999,0,Unknown,1,1,,14.0,17.0
1002949,P00267542,M,26-35,17,B,2,0,1.0,16.0,
1002949,P00251942,M,26-35,17,B,2,0,,2.0,5.0
1002952,P00183142,M,26-35,4,B,1,0,15.0,,
1002954,P00249742,M,18-25,2,C,2,0,,15.0,18.0
1002961,P00216342,M,51-55,17,C,4+,1,3.0,4.0,5.0
1002962,P00252342,M,36-45,3,Unknown,2,0,,,
1002962,P00036742,M,36-45,3,A,2,0,1.0,16.0,
1002967,P00006942,,999,0,A,1,0,,5.0,abc
1002967,P00118742,M,26-35,0,A,1,0,5.0,11.0,
1002967,P00270242,M,26-35,0,A,1,0,,,
1002968,P00317842,F,18-25,0,A,2,0,8.0,,
1002969,P00270942,M,26-35,7,Unknown,4+,1,,2.0,15.0
1002969,P00256642,M,26-35,7,C,4+,1,5.0,,
1002970,P00237542,M,18-25,4,A,1,0,,15.0,16.0
1002972,P00265242,M,26-35,4,A,3,1,5.0,8.0,
1002972,P00117442,M,999,4,A,3,1,,14.0,
1002979,P00289942,M,36-45,2,B,1,0,3.0,4.0,5.0
1002986,P00250742,,26-35,4,Unknown,2,1,,,
1002986,P00056742,M,26-35,4,A,2,1,8.0,,
1002986,P00028142,M,26-35,4,A,2,1,,14.0,
1002989,P00190742,M,36-45,12,A,1,1,3.0,4.0,9.0
1002990,P00184142,M,36-45,12,B,1,1,,14.0,
1002993,P00065242,M,18-25,19,C,1,1,2.0,3.0,4.0
1002993,P00259342,M,999,19,Unknown,1,1,,9.0,
1002994,P00350342,M,36-45,5,A,1,1,1.0,6.0,
1002995,P00222242,M,26-35,15,A,4+,0,,2.0,13.0
1002995,P00014842,M,26-35,15,A,4+,0,1.0,2.0,5.0
1002998,P00251242,,26-35,1,C,0,1,,11.0,abc
1003000,P00233542,M,26-35,4,A,1,0,1.0,15.0,
1003001,P00153842,M,18-25,4,Unknown,1,0,,14.0,16.0
1003002,P00129642,M,46-50,11,B,0,0,5.0,,
1003002,P00034742,M,999,11,B,0,0,,14.0,17.0
1003002,P00170442,M,46-50,11,B,0,0,5.0,,
