User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005950,P00128942,M,26-35,4,B,2,1,1,11.0,
1005950,P00267542,M,26-35,4,B,2,1,1,16.0,
1005950,P00112442,M,26-35,4,B,2,1,6,8.0,
1005952,P00087142,F,46-50,1,C,4+,1,13,14.0,16.0
1005954,P00273742,M,46-50,11,A,2,1,1,17.0,
1005954,P00284142,M,46-50,11,A,2,1,3,4.0,
1005954,P00178842,M,46-50,11,A,2,1,2,4.0,9.0
1005954,P00120942,M,46-50,11,A,2,1,8,,
1005955,P00111042,F,26-35,7,A,1,0,15,,
1005955,P00022942,F,26-35,7,A,1,0,5,8.0,
1005955,P00253142,F,26-35,7,A,1,0,1,2.0,5.0
1005956,P00093542,F,18-25,4,B,2,0,1,6.0,
1005957,P00325742,M,18-25,20,B,1,1,2,9.0,
1005957,P00173942,M,18-25,20,B,1,1,1,5.0,6.0
1005961,P00080042,F,46-50,0,A,3,0,5,14.0,
1005963,P00216042,M,26-35,15,A,0,0,5,8.0,
1005964,P00330342,M,18-25,5,B,1,0,5,11.0,16.0
1005964,P00114542,M,18-25,5,B,1,0,5,,
1005964,P00235642,M,18-25,5,B,1,0,8,16.0,
1005964,P00028042,M,18-25,5,B,1,0,1,16.0,
1005964,P00001942,M,18-25,5,B,1,0,5,,
1005967,P00270242,M,51-55,16,C,0,1,8,,
1005971,P00313242,M,36-45,7,C,1,0,8,,
1005972,P00105642,F,26-35,20,B,0,0,8,,
1005974,P00129842,F,26-35,1,C,0,1,6,8.0,15.0
1005974,P00049542,F,26-35,1,C,0,1,8,,
1005976,P00326742,F,26-35,1,C,2,0,11,,
1005986,P00116842,F,55+,1,B,4+,1,2,5.0,8.0
1005994,P00322142,M,36-45,1,C,2,1,1,14.0,
1005995,P00177542,F,36-45,1,C,2,1,1,8.0,
1005996,P00074642,F,26-35,0,B,1,1,5,9.0,14.0
1005996,P00260042,F,26-35,0,B,1,1,5,8.0,
