User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004771,P00174242,F,999,4,Unknown,0,0,,16.0,
1004772,P00258742,M,55+,17,C,2,0,5.0,,
1004780,P00085942,,26-35,12,A,3,0,,4.0,8.0
1004782,P00194442,M,46-50,1,C,2,1,5.0,,
1004786,P00127642,M,46-50,6,B,1,1,,2.0,15.0
1004786,P00227942,M,46-50,6,B,1,1,2.0,5.0,
1004794,P00316642,F,36-45,0,Unknown,0,0,,5.0,
1004799,P00114442,F,18-25,4,C,1,0,5.0,6.0,
1004800,P00161442,M,999,4,A,1,0,,14.0,
1004801,P00177442,M,26-35,4,C,3,0,1.0,6.0,8.0
1004801,P00183242,M,26-35,4,C,3,0,,15.0,
1004802,P00346542,M,55+,1,B,3,1,10.0,13.0,16.0
1004802,P00174442,,55+,1,Unknown,3,1,,,abc
1004802,P00108442,M,55+,1,B,3,1,5.0,,
1004804,P00352342,F,36-45,1,B,0,0,,14.0,
1004807,P00116542,M,0-17,2,A,1,0,5.0,17.0,
1004808,P00233442,M,999,0,A,1,1,,2.0,15.0
1004808,P00074442,M,36-45,0,A,1,1,1.0,16.0,
1004808,P00179542,M,36-45,0,Unknown,1,1,,,
1004808,P00295442,M,36-45,0,A,1,1,8.0,,
1004808,P00078442,M,36-45,0,A,1,1,,,
1004808,P00194342,M,36-45,0,A,1,1,3.0,4.0,
1004809,P00339442,,51-55,4,C,1,1,,,
1004809,P00339942,F,51-55,4,C,1,1,1.0,,
1004809,P00052142,F,999,4,Unknown,1,1,,14.0,
1004814,P00081142,M,18-25,14,B,1,0,6.0,8.0,14.0
1004815,P00234542,F,51-55,18,C,0,1,,,
1004815,P00313642,F,51-55,18,C,0,1,6.0,10.0,
1004815,P00085542,F,51-55,18,C,0,1,,14.0,
1004819,P00136542,M,36-45,18,B,1,0,5.0,8.0,
1004819,P00187442,M,36-45,18,Unknown,1,0,,4.0,5.0
1004820,P00111442,M,51-55,11,C,3,1,8.0,,
1004827,P00328442,,999,0,C,0,1,,14.0,abc
1004830,P00191242,M,0-17,10,C,0,0,3.0,4.0,12.0
1004832,P00270842,M,26-35,14,C,1,0,,,
1004834,P00111142,F,46-50,9,C,1,1,1.0,15.0,16.0
1004834,P00323942,F,46-50,9,Unknown,1,1,,15.0,
1004837,P00128242,M,26-35,5,B,2,0,5.0,12.0,14.0
1004843,P00288642,M,55+,1,C,2,0,,,
1004849,P00317842,F,18-25,4,B,1,0,8.0,,
1004849,P00128942,F,999,4,B,1,0,,11.0,
1004849,P00319042,F,18-25,4,B,1,0,5.0,,
1004854,P00007242,,51-55,13,Unknown,4+,1,,12.0,
1004857,P00219942,M,26-35,14,C,0,0,6.0,16.0,
1004861,P00351342,M,26-35,4,C,1,0,,2.0,16.0
1004866,P00195442,M,55+,12,C,2,1,5.0,,
1004867,P00125942,M,26-35,16,A,3,0,,2.0,15.0
1004867,P00049642,M,26-35,16,A,3,0,8.0,14.0,
1004867,P00113142,M,999,16,Unknown,3,0,,5.0,12.0
1004868,P00233542,M,36-45,17,C,1,1,1.0,15.0,
1004868,P00184242,M,36-45,17,C,1,1,,15.0,
1004881,P00031042,M,46-50,16,A,3,1,8.0,,
1004881,P00220442,,46-50,16,A,3,1,,14.0,abc
1004882,P00178542,M,46-50,11,B,2,1,8.0,13.0,
1004882,P00348342,M,46-50,11,Unknown,2,1,,17.0,
1004884,P00321742,M,36-45,14,B,1,0,5.0,8.0,17.0
1004884,P00278042,M,999,14,B,1,0,,,
1004886,P00220442,F,36-45,17,C,0,1,5.0,14.0,
1004888,P00106042,F,55+,0,B,4+,0,,,
1004889,P00014542,M,18-25,4,C,3,0,8.0,,
1004889,P00334242,M,18-25,4,Unknown,3,0,,8.0,
1004890,P00115542,F,26-35,1,C,1,0,8.0,,
1004890,P00181542,,26-35,1,C,1,0,,16.0,
1004890,P00329242,F,26-35,1,C,1,0,5.0,14.0,
1004893,P00184242,M,999,17,C,0,0,,15.0,
1004893,P00016842,M,26-35,17,C,0,0,1.0,2.0,15.0
1004897,P00233842,M,36-45,16,Unknown,3,0,,15.0,
1004897,P00187742,M,36-45,16,B,3,0,2.0,4.0,
1004898,P00102442,M,26-35,1,B,1,1,,,
1004901,P00118142,M,26-35,7,C,1,0,8.0,17.0,
1004904,P00062842,M,51-55,15,B,1,1,,2.0,13.0
1004905,P00102642,F,46-50,1,C,3,1,4.0,8.0,9.0
1004907,P00115142,,999,7,Unknown,0,1,,8.0,abc
1004909,P00336742,F,36-45,12,B,2,0,12.0,,
1004914,P00057442,F,26-35,1,B,4+,0,,14.0,16.0
1004915,P00187842,M,26-35,12,B,2,1,1.0,16.0,
1004918,P00286742,F,18-25,12,C,1,0,,16.0,
1004918,P00004142,F,18-25,12,C,1,0,8.0,17.0,
1004921,P00174242,F,26-35,15,Unknown,3,1,,16.0,
1004922,P00178242,M,18-25,17,C,1,0,8.0,,
1004922,P00113142,M,999,17,C,1,0,,5.0,12.0
1004927,P00057742,M,46-50,0,B,4+,0,2.0,8.0,18.0
1004928,P00028442,,26-35,3,A,4+,0,,8.0,16.0
1004933,P00110842,M,26-35,15,B,3,0,1.0,2.0,5.0
1004937,P00295842,M,36-45,0,Unknown,1,1,,8.0,
1004937,P00033642,M,36-45,0,C,1,1,5.0,8.0,
1004937,P00333042,M,36-45,0,C,1,1,,8.0,
1004938,P00105142,F,18-25,4,A,3,1,1.0,2.0,15.0
1004939,P00332342,M,999,7,C,0,1,,8.0,
1004940,P00295242,F,51-55,11,B,1,0,8.0,,
1004942,P00221642,M,46-50,12,Unknown,3,1,,15.0,
1004942,P00195842,M,46-50,12,B,3,1,3.0,4.0,8.0
1004947,P00037142,,36-45,17,C,1,1,,2.0,abc
1004948,P00025942,M,46-50,2,A,1,1,8.0,14.0,
1004949,P00110842,M,18-25,4,A,4+,0,,2.0,5.0
1004949,P00031042,M,18-25,4,A,4+,0,8.0,,
1004950,P00018842,M,999,16,Unknown,1,1,,,
1004950,P00034642,M,26-35,16,A,1,1,4.0,5.0,
1004950,P00036842,M,26-35,16,A,1,1,,14.0,16.0
1004951,P00220442,F,36-45,17,B,3,1,5.0,14.0,
1004953,P00046742,M,36-45,12,B,4+,0,,2.0,15.0
1004953,P00223542,M,36-45,12,B,4+,0,1.0,8.0,17.0
1004958,P00042742,,18-25,7,Unknown,1,0,,14.0,
1004961,P00070042,M,26-35,7,C,1,1,1.0,2.0,16.0
1004961,P00116842,M,999,7,C,1,1,,5.0,8.0
1004961,P00163442,M,26-35,7,C,1,1,6.0,8.0,13.0
1004962,P00087242,M,26-35,6,B,1,0,,,
1004963,P00184942,M,46-50,17,B,1,1,1.0,8.0,17.0
1004964,P00114542,M,36-45,0,Unknown,1,1,,,
1004964,P00348642,M,36-45,0,A,1,1,5.0,11.0,
1004964,P00002542,M,36-45,0,A,1,1,,14.0,
1004965,P00289842,M,0-17,10,C,1,0,1.0,16.0,
1004965,P00016842,,999,10,C,1,0,,2.0,abc
1004967,P00009342,M,18-25,4,C,0,0,1.0,16.0,
1004972,P00345742,M,36-45,0,Unknown,2,0,,2.0,15.0
1004973,P00177342,F,55+,2,C,1,1,8.0,,
1004975,P00343042,M,36-45,0,C,3,0,,18.0,
1004978,P00127342,M,36-45,14,A,3,0,1.0,2.0,15.0
1004979,P00319042,M,36-45,2,B,1,1,,,
1004979,P00229142,M,36-45,2,B,1,1,5.0,11.0,16.0
1004979,P00177242,M,999,2,Unknown,1,1,,,
1004980,P00110542,M,26-35,1,B,0,0,8.0,,
1004980,P00126142,,26-35,1,B,0,0,,16.0,
1004984,P00271942,M,36-45,0,A,1,1,5.0,8.0,
1004994,P00215442,M,46-50,17,B,4+,0,,16.0,
1004995,P00114042,M,51-55,20,B,0,1,5.0,14.0,
1005000,P00085942,M,26-35,4,Unknown,4+,0,,4.0,8.0
1005000,P00327342,M,26-35,4,B,4+,0,16.0,,
1005002,P00115142,M,999,17,B,1,1,,8.0,17.0
1005005,P00059442,M,46-50,16,B,2,0,6.0,8.0,16.0
1005005,P00115142,M,46-50,16,B,2,0,,8.0,17.0
1005011,P0097342,M,18-25,4,B,1,0,1.0,15.0,16.0
1005015,P00189742,,36-45,6,Unknown,2,1,,4.0,abc
1005015,P00190042,M,36-45,6,B,2,1,3.0,4.0,5.0
1005015,P00217142,M,36-45,6,B,2,1,,15.0,
1005017,P00071442,M,36-45,12,B,4+,0,15.0,17.0,
1005018,P00111142,F,999,12,C,1,1,,15.0,16.0
1005018,P00313242,F,55+,12,C,1,1,8.0,,
1005018,P00143142,F,55+,12,Unknown,1,1,,14.0,
1005021,P00323942,M,51-55,6,B,2,1,8.0,15.0,
1005021,P00233142,M,51-55,6,B,2,1,,11.0,15.0
1005025,P00015742,M,26-35,20,B,1,0,7.0,,
1005026,P00025442,,26-35,17,B,1,1,,2.0,9.0
1005026,P00230942,M,26-35,17,B,1,1,5.0,14.0,
1005026,P00259442,M,999,17,Unknown,1,1,,,
1005029,P00051442,M,26-35,4,C,1,1,8.0,17.0,
1005029,P00241642,M,26-35,4,C,1,1,,2.0,11.0
1005031,P00005742,F,26-35,4,B,0,0,8.0,14.0,
1005035,P00128342,F,26-35,17,B,1,1,,12.0,14.0
1005036,P00191342,M,36-45,7,B,1,1,2.0,4.0,9.0
1005037,P00044442,M,36-45,12,Unknown,0,1,,16.0,
1005038,P00282642,M,26-35,20,B,0,0,5.0,,
1005039,P00016042,,999,4,B,2,1,,16.0,abc
1005040,P00046742,M,46-50,12,C,1,1,1.0,2.0,15.0
1005041,P00059442,F,46-50,6,C,1,1,,8.0,16.0
1005042,P00024342,F,18-25,2,A,4+,1,8.0,14.0,
1005044,P00311642,F,36-45,6,Unknown,0,1,,17.0,
1005046,P00232342,M,26-35,16,A,0,0,11.0,,
1005046,P00119642,M,26-35,16,A,0,0,,2.0,8.0
1005046,P00150942,M,26-35,16,A,0,0,6.0,11.0,13.0
1005047,P00265242,M,999,6,C,1,0,,8.0,
1005047,P00110042,M,46-50,6,C,1,0,5.0,14.0,
1005049,P00120242,,26-35,12,Unknown,0,0,,,
1005050,P00109542,F,18-25,4,C,1,0,8.0,14.0,17.0
1005055,P00115642,F,36-45,16,A,2,0,,14.0,
1005056,P00199442,M,46-50,1,C,1,1,5.0,9.0,
1005060,P00114542,M,46-50,17,C,0,0,,,
1005061,P00005142,F,18-25,19,C,2,1,5.0,,
1005065,P00110742,M,999,14,Unknown,4+,1,,2.0,8.0
1005065,P00058242,M,26-35,14,C,4+,1,3.0,4.0,12.0
1005068,P00255342,M,36-45,7,C,2,0,,,
1005070,P00349242,M,26-35,2,A,0,0,8.0,,
1005070,P00030642,,26-35,2,A,0,0,,,abc
1005071,P00127642,F,26-35,7,B,2,0,1.0,2.0,15.0
1005074,P00285842,M,0-17,0,Unknown,2,0,,,
1005074,P00165742,M,0-17,0,B,2,0,8.0,16.0,
1005074,P00367442,M,999,0,B,2,0,,9.0,
1005076,P00212942,M,26-35,3,B,4+,0,5.0,,
1005077,P00324942,M,26-35,2,A,0,0,,,
1005077,P00212742,M,26-35,2,A,0,0,5.0,,
1005078,P00210942,M,46-50,7,Unknown,1,0,,12.0,
1005082,P00015742,M,36-45,1,C,4+,0,7.0,,
1005082,P00003942,,36-45,1,C,4+,0,,14.0,
1005082,P00188542,M,36-45,1,C,4+,0,5.0,8.0,14.0
1005084,P00193542,M,999,4,B,1,0,,2.0,
1005085,P00177442,M,55+,17,C,0,0,1.0,6.0,8.0
1005087,P00251642,F,26-35,6,Unknown,1,1,,2.0,4.0
1005087,P00355142,F,26-35,6,B,1,1,1.0,15.0,
1005090,P00149342,F,36-45,19,B,3,1,,16.0,
1005091,P00177742,M,26-35,17,B,1,1,8.0,,
1005092,P00318742,M,55+,14,C,1,1,,8.0,
1005092,P00288542,M,55+,14,C,1,1,8.0,,
1005092,P00117442,,999,14,Unknown,1,1,,14.0,abc
1005094,P00117042,M,18-25,10,C,4+,1,1.0,2.0,5.0
1005096,P00217742,M,26-35,11,B,2,0,,14.0,
1005097,P00111842,M,55+,16,C,3,0,8.0,,
1005098,P00269642,M,51-55,7,C,4+,1,,16.0,
1005098,P00120142,M,51-55,7,C,4+,1,5.0,,
1005099,P00048742,M,18-25,0,Unknown,3,0,,,
1005100,P00090342,M,51-55,6,B,1,1,12.0,,
1005100,P00000542,M,999,6,B,1,1,,,
1005100,P00029242,M,51-55,6,B,1,1,8.0,,
1005100,P00125342,,51-55,6,B,1,1,,,
1005102,P00034742,M,26-35,12,C,2,0,5.0,14.0,17.0
1005103,P00225842,F,36-45,16,Unknown,1,0,,4.0,15.0
1005105,P00216342,M,51-55,7,C,1,1,3.0,4.0,5.0
1005106,P00170442,F,36-45,1,C,3,1,,,
1005107,P00184142,F,46-50,0,B,0,0,8.0,14.0,
1005107,P00315642,F,999,0,B,0,0,,13.0,
1005108,P00033642,F,26-35,9,B,3,1,5.0,8.0,
1005108,P00289042,F,26-35,9,Unknown,3,1,,,
1005108,P00074642,F,26-35,9,B,3,1,5.0,9.0,14.0
1005111,P00177942,,36-45,2,B,1,1,,8.0,abc
1005111,P00111042,M,36-45,2,B,1,1,15.0,,
1005111,P00065742,M,36-45,2,B,1,1,,,
1005112,P00227542,M,36-45,13,B,1,0,13.0,,
1005114,P00173242,F,999,10,Unknown,2,0,,,
1005114,P00146542,F,0-17,10,C,2,0,2.0,4.0,8.0
1005118,P00062742,M,0-17,10,B,2,0,,17.0,
1005120,P00085942,M,51-55,7,A,2,0,2.0,4.0,8.0
1005121,P00014842,M,26-35,7,C,4+,0,,2.0,5.0
1005122,P00286442,M,26-35,0,A,3,0,8.0,,
1005124,P00176142,,36-45,2,Unknown,1,0,,,
1005124,P00240142,M,36-45,2,B,1,0,5.0,,
1005124,P00155742,M,999,2,B,1,0,,,
1005127,P00071442,M,46-50,5,A,0,1,15.0,17.0,
1005127,P00125942,M,46-50,5,A,0,1,,2.0,15.0
1005128,P00116742,M,51-55,7,C,1,1,11.0,,
1005129,P00149342,M,46-50,17,Unknown,1,1,,16.0,
1005131,P00053942,F,26-35,1,B,3,0,1.0,2.0,5.0
1005131,P00057942,F,26-35,1,B,3,0,,2.0,6.0
1005133,P00294042,M,18-25,11,B,0,0,8.0,14.0,
1005134,P00351042,,999,17,B,2,0,,,abc
1005135,P00319042,M,36-45,7,C,4+,0,5.0,,
1005137,P00353142,M,18-25,18,Unknown,4+,0,,,
1005138,P00088542,M,26-35,17,B,0,0,5.0,12.0,14.0
1005142,P00199442,M,26-35,1,B,1,1,,9.0,
1005146,P00228842,M,55+,1,A,0,0,8.0,,
1005150,P00313042,M,26-35,3,C,3,1,,14.0,
1005153,P00106042,M,26-35,7,B,3,0,5.0,,
1005153,P00257542,M,999,7,Unknown,3,0,,,
1005161,P00127442,M,26-35,4,C,0,0,1.0,2.0,15.0
1005163,P00136542,,46-50,6,B,1,1,,8.0,
1005163,P00175842,M,46-50,6,B,1,1,5.0,,
1005163,P00113642,M,46-50,6,B,1,1,,,
1005165,P00114042,M,36-45,6,C,1,1,5.0,14.0,
1005167,P00193742,M,18-25,15,Unknown,3,0,,15.0,
1005173,P00057642,M,0-17,10,C,3,0,1.0,15.0,16.0
1005175,P00025442,F,999,9,C,1,0,,2.0,9.0
1005178,P00281042,M,51-55,0,C,1,1,5.0,,
1005178,P00271942,M,51-55,0,C,1,1,,8.0,
1005178,P00196442,M,51-55,0,C,1,1,5.0,,
1005182,P00086442,,36-45,7,Unknown,4+,1,,13.0,abc
1005182,P00041942,F,36-45,7,B,4+,1,5.0,18.0,
1005182,P00145442,F,36-45,7,B,4+,1,,15.0,
1005184,P00126142,M,18-25,20,B,4+,1,8.0,16.0,
1005184,P00044442,M,999,20,B,4+,1,,16.0,
1005191,P00048442,F,26-35,4,A,4+,0,5.0,14.0,
1005193,P00003442,M,36-45,12,Unknown,2,1,,5.0,8.0
1005193,P00145042,M,36-45,12,B,2,1,1.0,2.0,5.0
1005195,P00268442,M,36-45,7,B,0,1,,17.0,
1005198,P00250342,F,18-25,4,B,0,0,16.0,,
1005198,P00250842,,18-25,4,B,0,0,,,
1005198,P00034842,F,18-25,4,B,0,0,5.0,14.0,
