User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003461,P00111242,M,36-45,0,C,0,0,1.0,18.0,
1003462,P00111842,F,26-35,4,B,3,0,,,
1003462,P00037142,F,26-35,4,B,3,0,1.0,2.0,5.0
1003462,P00193242,,26-35,4,Unknown,3,0,,8.0,abc
1003464,P00255842,F,26-35,14,B,4+,1,16.0,,
1003464,P00184742,F,26-35,14,B,4+,1,,16.0,
1003464,P00129942,F,26-35,14,B,4+,1,8.0,,
1003469,P00036842,M,999,17,B,3,1,,14.0,16.0
1003469,P0096842,M,46-50,17,B,3,1,3.0,4.0,12.0
1003469,P00289342,M,46-50,17,Unknown,3,1,,8.0,14.0
1003469,P00022542,M,46-50,17,B,3,1,5.0,,
1003471,P00322142,M,18-25,4,A,1,0,,14.0,
1003471,P00183242,M,18-25,4,A,1,0,5.0,15.0,
1003471,P00159542,,18-25,4,A,1,0,,15.0,16.0
1003471,P00303242,M,18-25,4,A,1,0,5.0,8.0,
1003473,P00331042,F,999,16,Unknown,1,1,,8.0,
1003473,P00227142,F,36-45,16,A,1,1,5.0,,
1003474,P00077442,M,36-45,11,C,4+,1,,,
1003475,P00042842,M,26-35,14,A,1,0,5.0,,
1003475,P00119142,M,26-35,14,A,1,0,,4.0,12.0
1003476,P00058342,M,51-55,0,B,2,1,3.0,4.0,
1003476,P00183642,M,51-55,0,Unknown,2,1,,5.0,9.0
1003481,P00031042,M,18-25,4,B,1,1,8.0,,
1003483,P00078942,,999,7,B,0,1,,,abc
1003483,P00259342,F,46-50,7,B,0,1,5.0,9.0,
1003483,P00210042,F,46-50,7,B,0,1,,14.0,
1003483,P00112442,F,46-50,7,B,0,1,6.0,8.0,
1003484,P00110742,M,18-25,4,Unknown,1,0,,2.0,8.0
1003489,P00271142,M,18-25,4,A,1,0,5.0,,
1003491,P00078542,M,26-35,16,B,1,0,,2.0,16.0
1003499,P00260042,M,26-35,3,A,2,0,5.0,8.0,
1003499,P00282642,M,999,3,A,2,0,,,
1003503,P00178842,M,18-25,4,B,0,0,2.0,4.0,9.0
1003504,P00333542,,18-25,7,Unknown,1,0,,,
1003504,P00100442,M,18-25,7,B,1,0,2.0,4.0,5.0
1003507,P00001942,M,26-35,0,A,3,0,,,
1003508,P00111142,M,18-25,4,C,0,1,1.0,15.0,16.0
1003509,P00160042,M,18-25,4,A,0,0,,13.0,16.0
1003512,P00000242,M,18-25,17,A,2,0,2.0,4.0,9.0
1003514,P00260042,M,999,12,Unknown,1,0,,8.0,
1003516,P00297442,M,18-25,4,C,0,0,2.0,15.0,
1003516,P00346242,M,18-25,4,C,0,0,,15.0,
1003516,P00116542,M,18-25,4,C,0,0,5.0,17.0,
1003517,P00354342,,18-25,12,C,3,0,,11.0,abc
1003518,P00296942,F,18-25,7,A,2,0,8.0,,
1003518,P00205442,F,18-25,7,Unknown,2,0,,8.0,14.0
1003518,P00036042,F,18-25,7,A,2,0,8.0,,
1003519,P00045742,F,999,14,A,1,1,,,
1003521,P00252542,M,26-35,0,B,3,0,8.0,,
1003522,P00085942,M,18-25,0,C,2,0,,4.0,8.0
1003525,P00307542,F,18-25,4,B,1,1,1.0,15.0,
1003526,P00030942,M,36-45,2,Unknown,1,1,,5.0,9.0
1003526,P00134642,M,36-45,2,B,1,1,5.0,,
1003526,P00187042,,36-45,2,B,1,1,,4.0,5.0
1003536,P00129542,M,18-25,4,C,0,0,8.0,14.0,
1003539,P00084342,F,999,4,A,1,1,,16.0,
1003539,P00121542,F,26-35,4,A,1,1,8.0,15.0,
1003539,P00039442,F,26-35,4,Unknown,1,1,,16.0,
1003539,P00138542,F,26-35,4,A,1,1,5.0,6.0,
1003539,P00344942,F,26-35,4,A,1,1,,,
1003539,P00227542,F,26-35,4,A,1,1,13.0,,
1003541,P00113642,M,26-35,3,C,1,1,,,
1003543,P00114242,M,26-35,17,C,2,1,13.0,15.0,
1003547,P00057942,,999,16,Unknown,2,0,,2.0,abc
1003549,P00344442,F,36-45,7,C,4+,0,5.0,8.0,14.0
1003550,P00159542,M,26-35,5,B,0,0,,15.0,16.0
1003550,P0094042,M,26-35,5,B,0,0,1.0,16.0,
1003560,P00110842,F,26-35,6,B,4+,1,,2.0,5.0
1003562,P00353142,F,26-35,6,B,4+,0,5.0,,
1003562,P00129642,F,26-35,6,Unknown,4+,0,,,
1003562,P00251942,F,26-35,6,B,4+,0,1.0,2.0,5.0
1003562,P00295842,F,999,6,B,4+,0,,8.0,
1003562,P00348442,F,26-35,6,B,4+,0,3.0,12.0,
1003563,P00211042,,26-35,2,A,3,0,,,
1003564,P00117942,M,26-35,11,C,4+,0,5.0,15.0,
1003565,P00154642,M,26-35,18,Unknown,2,1,,,
