User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002909,P00260242,L,26-35,7,Unknown,1,0,,16.0,
1005353,P00051642,Q,26-35,6,Unknown,4+,1,,,
1003153,P00006242,F,26-35,4,B,2,0,5.0,,
1005699,P00015542,M,36-45,15,B,4+,1,1.0,2.0,13.0
1000520,P00249742,F,36-45,20,A,2,0,1.0,15.0,18.0
1003195,P00218042,Q,18-25,4,B,4+,0,,,
1001861,P00343742,T,51-55,16,A,1,1,8.0,,
1001793,P00237542,Q,999,4,Unknown,1,0,,15.0,16.0
1000042,P0095542,T,26-35,8,C,0,1,2.0,4.0,9.0
1001820,P00351142,T,26-35,20,B,1,1,1.0,8.0,17.0
1000947,P00192042,L,18-25,0,C,0,0,5.0,9.0,14.0
1003916,P00174442,T,26-35,4,A,2,1,5.0,,
1005011,P00147342,M,18-25,4,B,1,0,,16.0,
1001377,P00116642,M,36-45,16,B,3,1,,,
1005265,P00270242,Q,999,1,B,2,1,,,
1005685,P00158742,Q,999,17,A,0,1,,8.0,
1001806,P00057742,M,18-25,4,B,1,0,2.0,8.0,18.0
1000744,P00079742,Q,26-35,17,B,2,0,,2.0,15.0
1001447,P00254242,T,18-25,4,Unknown,0,0,,11.0,12.0
1004985,P00269542,L,36-45,0,C,3,0,11.0,15.0,
1002909,P00255942,Q,26-35,7,A,1,0,99999.0,16.0,abc
1003992,P00117542,L,26-35,4,Unknown,1,0,99999.0,,
1004033,P00188442,M,26-35,6,B,1,0,5.0,7.0,
1004461,P00116242,M,26-35,20,C,3,0,8.0,15.0,
1005111,P00026042,M,36-45,2,B,1,1,8.0,14.0,17.0
1004958,P00311642,T,18-25,7,B,1,0,8.0,17.0,
1003201,P00319942,M,46-50,7,B,0,1,,8.0,
1005397,P00125942,T,18-25,0,B,2,1,1.0,2.0,15.0
1003756,P00198142,Q,18-25,12,Unknown,4+,0,,4.0,9.0
