User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005663,P00086042,F,36-45,20,B,4+,0,8.0,14.0,17.0
1005663,P00279542,,999,20,B,4+,0,,,abc
1005664,P00012242,M,18-25,4,C,4+,0,2.0,4.0,9.0
1005667,P00105342,M,36-45,7,Unknown,1,1,,2.0,15.0
1005671,P00194542,M,26-35,1,C,4+,0,8.0,14.0,
1005674,P00248942,M,36-45,7,B,3,0,,6.0,14.0
1005675,P00159542,M,36-45,14,A,2,0,10.0,15.0,16.0
1005676,P00013742,M,26-35,20,C,0,0,,,
1005676,P00304042,M,26-35,20,C,0,0,5.0,,
1005679,P00286742,M,999,2,Unknown,4+,1,,16.0,
1005679,P00050442,M,36-45,2,C,4+,1,1.0,8.0,13.0
1005682,P00128742,,18-25,0,B,2,0,,,
1005684,P00277942,M,18-25,16,A,1,0,1.0,,
1005684,P00042842,M,18-25,16,A,1,0,,,
1005685,P00270242,M,26-35,17,A,0,1,8.0,,
1005686,P00327242,M,55+,16,Unknown,1,1,,8.0,
1005686,P00219242,M,55+,16,A,1,1,4.0,5.0,
1005686,P00105942,M,999,16,A,1,1,,,
1005686,P00215242,M,55+,16,A,1,1,1.0,2.0,8.0
1005689,P00112442,M,26-35,0,B,3,0,,8.0,
1005698,P00245542,M,36-45,14,B,3,0,11.0,15.0,
1005698,P00196842,,36-45,14,Unknown,3,0,,11.0,abc
1005699,P00337542,M,36-45,15,B,4+,1,5.0,14.0,
1005703,P00130642,M,55+,1,C,2,1,,16.0,
1005711,P00137042,M,26-35,7,C,4+,0,8.0,16.0,
1005714,P00307642,M,999,2,B,1,0,,6.0,
1005720,P00121342,M,26-35,0,A,0,0,1.0,5.0,18.0
1005720,P00275842,M,26-35,0,Unknown,0,0,,9.0,15.0
1005726,P00062742,M,26-35,1,C,0,0,8.0,17.0,
1005727,P00248142,M,26-35,4,C,0,0,,,
1005727,P00263442,M,26-35,4,C,0,0,16.0,,
1005731,P00114942,,26-35,11,B,2,1,,15.0,16.0
1005734,P00087242,F,26-35,14,B,4+,1,14.0,,
1005737,P00216042,M,999,15,Unknown,2,0,,8.0,
1005741,P00242742,M,51-55,13,B,0,1,1.0,2.0,9.0
1005744,P00254242,F,26-35,4,A,2,0,,11.0,12.0
1005744,P00191042,F,26-35,4,A,2,0,3.0,4.0,
1005747,P00324742,M,26-35,0,B,4+,1,,9.0,14.0
1005749,P00010842,M,26-35,2,A,0,1,8.0,16.0,
1005749,P00123642,M,26-35,2,Unknown,0,1,,16.0,
1005749,P00173342,M,26-35,2,A,0,1,1.0,6.0,14.0
1005750,P00183142,,999,1,A,1,0,,,abc
1005752,P00219842,F,55+,0,B,3,1,5.0,,
1005754,P00112142,F,18-25,1,A,2,0,,2.0,14.0
1005754,P00001742,F,18-25,1,A,2,0,8.0,14.0,
1005754,P00324842,F,18-25,1,Unknown,2,0,,,
1005755,P00166842,F,36-45,2,B,1,0,8.0,,
1005755,P00154442,F,36-45,2,B,1,0,,14.0,
1005761,P00081542,M,26-35,20,B,1,1,5.0,,
1005762,P0096842,F,999,6,A,2,1,,4.0,12.0
1005762,P00138442,F,36-45,6,A,2,1,1.0,2.0,16.0
1005763,P00307942,,26-35,1,Unknown,1,1,,8.0,
1005763,P00117942,F,26-35,1,A,1,1,5.0,15.0,
1005764,P00108542,F,51-55,12,C,1,1,,8.0,14.0
1005765,P00003242,M,26-35,11,B,2,1,8.0,15.0,
1005765,P00174542,M,26-35,11,B,2,1,,15.0,
1005765,P00120042,M,26-35,11,B,2,1,1.0,2.0,
1005771,P00177842,M,999,7,Unknown,1,0,,,
1005774,P00279542,M,18-25,4,A,2,1,8.0,,
1005775,P00139942,M,26-35,11,A,4+,0,,,
1005776,P00198742,M,18-25,12,B,3,1,1.0,2.0,11.0
1005777,P00313442,,0-17,0,C,4+,0,,6.0,abc
1005778,P00193642,M,36-45,12,C,1,0,2.0,3.0,4.0
1005779,P00044642,M,26-35,5,Unknown,1,0,,,
1005779,P00010742,M,26-35,5,A,1,0,1.0,8.0,17.0
1005779,P00129542,M,999,5,A,1,0,,14.0,
1005780,P00000342,M,18-25,17,B,1,0,5.0,14.0,
1005786,P00120042,M,26-35,6,B,1,1,,2.0,
1005788,P00127442,M,26-35,0,A,4+,0,1.0,2.0,15.0
1005788,P00262242,M,26-35,0,Unknown,4+,0,,11.0,16.0
1005788,P00257542,M,26-35,0,A,4+,0,5.0,,
