User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004440,P00121642,T,36-45,1,Unknown,1,1,,14.0,
1000500,P00190142,F,18-25,2,A,0,0,3.0,4.0,5.0
1002579,P00110942,Q,36-45,15,C,4+,0,,2.0,
1003551,P00051842,F,55+,0,C,0,1,4.0,8.0,
1003490,P00080342,M,26-35,0,C,4+,1,1.0,6.0,8.0
1003431,P00220442,Q,999,6,Unknown,1,1,,14.0,
1004652,P00217942,Q,999,7,Unknown,1,0,,,
1000889,P00216842,M,46-50,20,A,1,0,8.0,,
1001634,P00028142,F,55+,0,C,4+,0,,14.0,
1001688,P00250242,F,18-25,4,C,4+,0,5.0,,
1003963,P00040642,M,51-55,20,A,2,0,5.0,,
1005450,P00282042,,18-25,12,A,1,0,99999.0,15.0,
1005812,P00343042,L,999,7,Unknown,1,1,,18.0,
1002055,P00285842,M,51-55,11,C,4+,1,,,
1005250,P00114342,M,51-55,6,B,4+,1,1.0,8.0,17.0
1001244,P00114342,T,26-35,4,A,4+,1,1.0,8.0,17.0
1003834,P00035942,Q,999,2,B,2,0,,5.0,18.0
1001974,P00221542,T,36-45,17,B,1,0,5.0,15.0,
1000482,P00244042,M,26-35,14,Unknown,2,1,,2.0,15.0
1000331,P00102942,M,26-35,7,B,1,0,1.0,14.0,
1004071,P00266942,M,26-35,17,Unknown,3,1,,13.0,14.0
1001010,P00161842,T,26-35,0,A,1,0,10.0,13.0,16.0
1004783,P00147942,M,26-35,0,A,4+,0,1.0,16.0,
1005046,P00289942,L,26-35,16,A,0,0,3.0,4.0,5.0
1002180,P00111642,M,26-35,12,B,3,1,1.0,3.0,4.0
1004791,P00326642,M,18-25,4,A,2,0,8.0,,
1004976,P00274942,L,26-35,11,Unknown,4+,1,,,
1002743,P00154642,T,26-35,14,Unknown,2,0,,,
1002046,P00117842,L,999,1,Unknown,2,0,,13.0,16.0
1001140,P00190042,Q,999,2,B,2,1,99999.0,4.0,abc
1004682,P00117942,T,26-35,7,B,3,1,5.0,15.0,
1002786,P00158242,M,26-35,4,A,2,0,6.0,8.0,
1000752,P00154642,T,26-35,3,A,3,0,99999.0,,
1001051,P00022542,F,26-35,0,A,0,1,5.0,,
1005037,P00105142,M,36-45,12,C,0,1,1.0,2.0,15.0
1001113,P00260842,Q,18-25,4,B,3,0,,16.0,
1001141,P00244242,T,26-35,3,B,1,1,1.0,2.0,15.0
1003519,P00034242,Q,26-35,14,A,1,1,,8.0,14.0
1001088,P00296242,F,0-17,10,A,3,0,8.0,,
1003669,P00265242,Q,999,14,A,2,0,,8.0,
1000969,P00000542,T,26-35,11,C,3,1,,,
1000945,P00345842,M,46-50,7,C,3,0,2.0,8.0,14.0
1000238,P00370642,F,51-55,7,B,0,0,8.0,16.0,
1002659,P00161942,M,36-45,14,Unknown,4+,1,,8.0,
1003207,P00070042,M,36-45,7,A,0,0,,2.0,16.0
1004694,P00313442,M,55+,7,C,3,1,5.0,6.0,8.0
1005088,P00346242,M,26-35,17,C,1,0,1.0,15.0,
1000608,P00034942,M,18-25,4,C,3,1,,,
1000531,P00222842,L,999,14,Unknown,0,0,99999.0,,abc
1001883,P00205642,L,999,0,Unknown,1,1,99999.0,8.0,abc
1003002,P00273742,L,46-50,11,Unknown,0,0,,17.0,
1005359,P00289242,M,18-25,16,B,3,0,,8.0,
1001837,P00196042,M,26-35,2,B,1,0,4.0,9.0,15.0
1002172,P00025442,M,18-25,20,B,2,0,1.0,2.0,9.0
1006036,P00291042,Q,26-35,15,Unknown,4+,1,,,
1000673,P00275642,Q,26-35,20,A,4+,0,,,
1000148,P00035542,M,51-55,17,B,3,1,3.0,4.0,12.0
1005124,P00017142,M,36-45,2,B,1,0,5.0,,
1001043,P00219942,F,51-55,11,C,4+,0,6.0,16.0,
1002776,P00032442,M,26-35,14,Unknown,4+,0,,,
1003841,P00066242,Q,46-50,18,A,4+,0,,2.0,5.0
1000980,P00262242,M,26-35,6,C,2,1,1.0,11.0,16.0
1004916,P00128142,L,18-25,20,C,4+,0,1.0,5.0,18.0
1004748,P00127442,Q,999,16,B,3,0,,2.0,15.0
1001712,P00192542,M,26-35,0,B,4+,0,1.0,2.0,9.0
1004953,P00040842,L,36-45,12,Unknown,4+,0,,4.0,
1001930,P00086342,L,26-35,15,A,4+,0,8.0,,
1005633,P00127642,T,51-55,1,C,1,1,1.0,2.0,15.0
1005749,P00184942,M,26-35,2,A,0,1,1.0,8.0,17.0
1001182,P00049642,L,999,10,Unknown,3,0,,14.0,
1004530,P00064842,Q,36-45,1,A,1,0,,,
1004871,P00113242,M,18-25,12,C,2,0,,6.0,8.0
1003308,P00129342,F,18-25,20,B,3,1,,5.0,15.0
1005779,P00155442,Q,26-35,5,A,1,0,,11.0,15.0
1002005,P00238442,L,999,4,Unknown,3,0,,,
1001447,P00015342,Q,18-25,4,A,0,0,,4.0,
1005212,P00112142,Q,999,2,B,4+,0,99999.0,2.0,abc
1004800,P00118442,M,18-25,4,Unknown,1,0,,2.0,
1002358,P00270242,Q,55+,6,B,1,0,,,
1005947,P00090842,F,46-50,16,B,1,1,11.0,15.0,
1005056,P00121342,M,46-50,1,C,1,1,1.0,5.0,18.0
1002414,P00214442,M,26-35,1,C,4+,1,8.0,,
1003269,P00003642,Q,999,20,C,4+,0,,,
1002081,P00365142,M,18-25,17,C,1,0,6.0,16.0,
1002031,P00337942,M,36-45,20,A,3,0,,,
1002998,P00216342,,26-35,1,C,0,1,99999.0,4.0,5.0
1000202,P00124842,L,18-25,4,A,3,0,11.0,,
1005617,P00052842,M,26-35,14,C,0,0,10.0,15.0,
1000169,P00120442,Q,999,7,Unknown,3,0,,,
1000264,P00111942,T,36-45,0,B,1,1,8.0,17.0,
1005890,P00232742,L,999,20,Unknown,3,0,,,
1005134,P00184042,,26-35,17,B,2,0,99999.0,8.0,
1001837,P00261542,M,26-35,2,B,1,0,,,
1004126,P00192742,Q,26-35,17,Unknown,1,0,,16.0,
1000415,P00259342,L,36-45,0,A,2,1,5.0,9.0,
1002064,P00031042,M,36-45,1,C,1,0,8.0,,
1005749,P00032642,L,26-35,2,A,0,1,13.0,16.0,
1005638,P00130142,M,18-25,1,C,0,0,,,
1000024,P00036342,T,26-35,7,A,3,1,5.0,8.0,
1003449,P00057642,L,26-35,14,Unknown,3,0,,15.0,16.0
1003223,P00251942,M,26-35,20,A,1,1,1.0,2.0,5.0
1005662,P00028842,Q,999,10,C,2,0,99999.0,8.0,abc
1001059,P00346642,F,26-35,0,B,3,0,8.0,,
1000930,P00240142,T,26-35,5,C,1,1,5.0,,
1003705,P00086242,M,46-50,7,B,1,1,10.0,,
1003955,P00144642,T,36-45,0,C,0,1,1.0,15.0,16.0
1005550,P00127742,M,36-45,15,B,2,0,1.0,2.0,15.0
1000905,P00275842,Q,999,12,Unknown,1,0,,9.0,15.0
1005809,P00187342,T,26-35,7,C,4+,0,4.0,5.0,15.0
