User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001015,P00200242,M,36-45,3,A,4+,1,8.0,10.0,16.0
1001015,P00028042,M,999,3,Unknown,4+,1,,16.0,
1001015,P00010342,M,36-45,3,A,4+,1,8.0,14.0,
1001017,P00130642,M,36-45,0,B,2,0,,16.0,
1001017,P00123342,M,36-45,0,B,2,0,11.0,,
1001018,P00286742,,18-25,4,A,4+,0,,16.0,abc
1001019,P00016042,M,36-45,1,A,4+,1,1.0,16.0,
1001019,P00036442,M,36-45,1,Unknown,4+,1,,,
1001019,P00120742,M,36-45,1,A,4+,1,8.0,12.0,17.0
1001019,P00139942,M,999,1,A,4+,1,,,
1001019,P00315642,M,36-45,1,A,4+,1,8.0,13.0,
1001019,P00270542,M,36-45,1,A,4+,1,,6.0,8.0
1001027,P00258742,M,18-25,4,B,1,0,5.0,,
1001029,P00031842,M,26-35,0,Unknown,0,0,,5.0,12.0
1001029,P00100842,M,26-35,0,B,0,0,5.0,,
1001032,P00113442,,51-55,16,C,0,1,,5.0,
1001032,P00294242,M,51-55,16,C,0,1,4.0,5.0,
1001035,P00156442,M,999,2,C,1,1,,,
1001040,P00362642,M,26-35,11,C,1,1,8.0,18.0,
1001044,P00177442,M,26-35,20,Unknown,0,0,,6.0,8.0
1001044,P00113342,M,26-35,20,A,0,0,1.0,8.0,17.0
1001050,P00132842,M,26-35,1,B,1,0,,5.0,
1001050,P00039542,M,26-35,1,B,1,0,8.0,,
1001051,P00116642,F,26-35,0,A,0,1,,,
1001051,P00240242,F,26-35,0,A,0,1,1.0,15.0,16.0
1001051,P00000742,,999,0,Unknown,0,1,,14.0,abc
1001051,P0096942,F,26-35,0,A,0,1,3.0,4.0,
1001051,P00207442,F,26-35,0,A,0,1,,,
1001053,P00111242,M,36-45,0,C,2,1,1.0,18.0,
1001053,P00321342,M,36-45,0,C,2,1,,,
1001054,P00190242,M,0-17,10,C,1,0,4.0,5.0,
1001054,P00142742,M,0-17,10,Unknown,1,0,,14.0,
1001058,P00145042,M,26-35,1,B,2,0,1.0,2.0,5.0
1001058,P00117442,M,999,1,B,2,0,,14.0,
1001059,P00214142,F,26-35,0,B,3,0,8.0,,
1001059,P00265242,,26-35,0,B,3,0,,8.0,
1001059,P00117442,F,26-35,0,B,3,0,5.0,14.0,
1001062,P00273942,M,51-55,19,Unknown,3,0,,12.0,
1001062,P00297342,M,51-55,19,C,3,0,5.0,,
1001068,P00302442,F,18-25,4,B,2,0,,6.0,
1001068,P00228242,F,18-25,4,B,2,0,8.0,,
1001069,P00156042,M,999,20,A,4+,0,,,
1001069,P00019242,M,26-35,20,A,4+,0,8.0,,
1001074,P00154442,M,46-50,17,Unknown,4+,1,,14.0,
1001075,P00084342,F,26-35,6,A,1,1,13.0,16.0,
1001077,P00348742,,26-35,3,A,1,0,,,abc
1001077,P00101342,M,26-35,3,A,1,0,6.0,8.0,
1001084,P00106042,M,0-17,19,C,0,0,,,
1001086,P00313242,M,18-25,4,A,2,0,8.0,,
1001086,P00119442,M,999,4,Unknown,2,0,,,
1001086,P00001042,M,18-25,4,A,2,0,1.0,2.0,16.0
1001087,P00111542,M,26-35,16,B,1,0,,17.0,
1001087,P00178242,M,26-35,16,B,1,0,8.0,,
1001088,P00262242,F,0-17,10,A,3,0,,11.0,16.0
1001088,P00121142,F,0-17,10,A,3,0,8.0,,
1001088,P00370242,,0-17,10,Unknown,3,0,,,
1001088,P00234842,F,0-17,10,A,3,0,5.0,6.0,16.0
1001088,P00252642,F,999,10,A,3,0,,,
1001088,P00348342,F,0-17,10,A,3,0,8.0,17.0,
1001088,P00052942,F,0-17,10,A,3,0,,,
1001088,P0099242,F,0-17,10,A,3,0,8.0,14.0,
1001096,P00002242,M,0-17,10,Unknown,1,0,,8.0,16.0
1001100,P00290542,M,26-35,0,B,0,1,5.0,,
1001106,P00127842,M,18-25,4,C,2,0,,2.0,15.0
1001107,P00178242,F,51-55,1,C,1,1,8.0,,
1001109,P00000242,,999,10,C,1,0,,4.0,abc
1001112,P00361842,M,18-25,6,A,4+,0,15.0,16.0,
1001112,P00117942,M,18-25,6,Unknown,4+,0,,15.0,
1001112,P00190742,M,18-25,6,A,4+,0,3.0,4.0,9.0
1001113,P00339242,M,18-25,4,B,3,0,,,
1001113,P00256542,M,18-25,4,B,3,0,6.0,13.0,
1001116,P00313042,M,26-35,15,B,3,0,,14.0,
1001117,P00112542,M,18-25,14,B,3,0,1.0,11.0,15.0
1001119,P00187442,M,999,1,Unknown,2,1,,4.0,5.0
1001120,P00118342,M,18-25,4,A,0,1,2.0,3.0,15.0
1001120,P00144642,,18-25,4,A,0,1,,15.0,16.0
1001120,P00002442,M,18-25,4,A,0,1,8.0,15.0,
1001120,P00085442,M,18-25,4,A,0,1,,14.0,
1001120,P00335242,M,18-25,4,A,0,1,5.0,8.0,
1001121,P00274142,M,55+,7,Unknown,4+,1,,,
1001121,P00146342,M,55+,7,C,4+,1,5.0,14.0,
1001124,P00313142,M,999,2,B,4+,1,,,
1001125,P00173342,F,18-25,4,B,2,0,1.0,6.0,14.0
1001125,P00319542,F,18-25,4,B,2,0,,14.0,
1001125,P00164642,F,18-25,4,B,2,0,5.0,14.0,
1001127,P0097242,,26-35,0,Unknown,1,0,,16.0,abc
1001127,P00178642,M,26-35,0,C,1,0,5.0,15.0,
1001128,P00091142,M,26-35,1,A,2,0,,,
1001130,P00322242,M,18-25,7,C,1,0,8.0,14.0,
1001130,P00190142,M,999,7,C,1,0,,4.0,5.0
1001130,P00352142,M,18-25,7,C,1,0,1.0,6.0,16.0
1001135,P00032342,M,51-55,13,Unknown,1,1,,15.0,
1001137,P00313842,M,18-25,4,B,4+,0,1.0,2.0,17.0
1001137,P00025942,M,18-25,4,B,4+,0,,14.0,
1001141,P00151742,F,26-35,3,B,1,1,8.0,15.0,16.0
1001141,P00276542,,26-35,3,B,1,1,,,
1001141,P00127642,F,26-35,3,B,1,1,1.0,2.0,15.0
1001146,P00124542,F,999,16,Unknown,2,1,,,
1001146,P00102142,F,18-25,16,B,2,1,13.0,16.0,
1001147,P00252142,M,26-35,20,B,3,1,,,
1001148,P00259342,M,36-45,17,C,1,1,5.0,9.0,
1001150,P00046442,F,26-35,20,A,1,0,,,
1001150,P00067142,F,26-35,20,A,1,0,5.0,,
1001155,P00138442,M,26-35,12,Unknown,0,0,,2.0,16.0
1001159,P00361842,M,18-25,0,C,3,1,15.0,16.0,
1001161,P00321942,,999,0,A,1,0,,,abc
1001162,P00344242,F,36-45,0,B,4+,0,8.0,10.0,
1001163,P00173842,M,0-17,10,C,2,0,,2.0,15.0
1001164,P00168142,F,26-35,19,A,1,1,8.0,,
1001165,P00125942,M,26-35,12,Unknown,1,1,,2.0,15.0
1001167,P00220342,F,51-55,1,B,1,1,5.0,,
1001168,P00178642,F,26-35,0,A,1,1,,15.0,
1001170,P00121342,M,55+,3,A,2,1,1.0,5.0,18.0
1001170,P00178542,M,999,3,A,2,1,,13.0,
1001172,P00033042,F,26-35,0,A,2,1,5.0,14.0,
1001173,P00194542,,26-35,7,Unknown,3,0,,14.0,
1001178,P00202742,M,55+,0,C,1,1,5.0,13.0,14.0
1001179,P00118242,M,51-55,1,B,2,1,,8.0,
1001181,P00182442,M,36-45,7,A,3,1,5.0,11.0,
1001181,P00144242,M,36-45,7,A,3,1,,14.0,
1001181,P00136942,M,36-45,7,A,3,1,5.0,8.0,
1001181,P00195442,M,999,7,Unknown,3,1,,,
1001181,P00370342,M,36-45,7,A,3,1,8.0,,
1001182,P00209842,M,0-17,10,B,3,0,,8.0,
1001183,P00198342,M,36-45,19,B,1,0,5.0,11.0,
1001184,P00251242,,26-35,4,C,1,1,,11.0,abc
1001184,P00177942,F,26-35,4,C,1,1,5.0,8.0,
1001184,P00048742,F,26-35,4,Unknown,1,1,,,
1001185,P00318942,F,36-45,1,C,3,0,8.0,16.0,
1001188,P00115142,M,999,7,C,2,0,,8.0,17.0
1001190,P00278942,M,46-50,0,C,2,0,1.0,2.0,3.0
1001193,P00221442,M,26-35,12,C,3,1,,2.0,5.0
1001193,P00158542,M,26-35,12,C,3,1,5.0,6.0,13.0
1001194,P00178942,F,26-35,1,Unknown,1,1,,8.0,
1001194,P00036742,F,26-35,1,B,1,1,1.0,16.0,
1001194,P00331942,,26-35,1,B,1,1,,,
1001199,P00127842,M,51-55,13,C,4+,1,1.0,2.0,15.0
1001200,P00262342,M,999,0,C,4+,0,,16.0,
1001202,P00073842,M,36-45,12,B,0,0,1.0,15.0,17.0
1001202,P00120042,M,36-45,12,Unknown,0,0,,2.0,
1001202,P00230842,M,36-45,12,B,0,0,8.0,,
1001202,P00086042,M,36-45,12,B,0,0,,14.0,17.0
1001202,P00009342,M,36-45,12,B,0,0,1.0,16.0,
1001202,P00235542,M,36-45,12,B,0,0,,16.0,
1001203,P00048042,F,26-35,1,A,3,0,1.0,6.0,8.0
1001203,P00157942,,999,1,Unknown,3,0,,,abc
1001209,P00205442,M,36-45,7,C,1,1,5.0,8.0,14.0
1001211,P00148042,M,18-25,4,A,1,0,,,
1001212,P00207942,F,51-55,1,C,1,0,6.0,8.0,
1001215,P00116242,M,36-45,17,C,0,0,,15.0,
1001216,P00296242,M,26-35,2,A,1,1,8.0,,
1001218,P00057642,M,55+,15,Unknown,0,1,,15.0,16.0
1001219,P00146142,M,26-35,7,C,3,1,1.0,2.0,15.0
1001221,P00100842,M,999,0,B,1,0,,,
1001221,P00130442,M,18-25,0,B,1,0,3.0,5.0,
1001223,P00337842,,26-35,2,C,4+,0,,,
1001224,P00208542,M,51-55,13,B,4+,0,8.0,,
1001228,P00086342,M,26-35,1,Unknown,4+,1,,,
1001230,P00118442,M,26-35,11,B,2,0,1.0,2.0,
1001230,P00066542,M,26-35,11,B,2,0,,15.0,16.0
1001230,P00125042,M,26-35,11,B,2,0,11.0,,
1001231,P00102442,M,999,12,C,1,0,,,
1001232,P00085542,F,18-25,4,C,2,0,5.0,14.0,
1001239,P00148642,F,26-35,20,Unknown,1,0,,10.0,13.0
1001241,P00012142,M,0-17,10,B,1,0,5.0,,
1001241,P00294242,,0-17,10,B,1,0,,5.0,abc
1001241,P00347642,M,0-17,10,B,1,0,1.0,6.0,
1001242,P00130842,F,36-45,0,A,0,1,,14.0,
1001243,P00253242,M,36-45,15,B,4+,1,5.0,,
1001244,P00265242,M,999,4,Unknown,4+,1,,8.0,
1001244,P00110042,M,26-35,4,A,4+,1,5.0,14.0,
1001244,P00017142,M,26-35,4,A,4+,1,,,
1001255,P00029142,M,26-35,17,A,4+,0,8.0,,
1001255,P00286642,M,26-35,17,A,4+,0,,14.0,
1001257,P00365242,F,18-25,14,C,3,1,5.0,8.0,
1001260,P00282042,,26-35,17,Unknown,0,0,,15.0,
1001260,P00278042,M,26-35,17,B,0,0,1.0,,
1001264,P00159542,M,999,1,A,3,0,,15.0,16.0
1001264,P00146142,M,26-35,1,A,3,0,1.0,2.0,15.0
1001264,P00210042,M,26-35,1,A,3,0,,14.0,
1001265,P00330442,F,18-25,20,B,0,1,5.0,14.0,
1001266,P00361042,M,26-35,4,Unknown,0,1,,14.0,
1001267,P00143642,M,26-35,15,C,1,0,1.0,2.0,6.0
