User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003590,P00259342,L,18-25,15,A,1,0,5.0,9.0,
1005680,P00222242,T,51-55,20,A,4+,1,1.0,2.0,13.0
1001389,P00111142,T,26-35,17,B,4+,1,,15.0,16.0
1002205,P00090542,L,26-35,7,Unknown,3,1,,,
1002878,P00177442,F,51-55,20,Unknown,2,1,,6.0,8.0
1005028,P00319842,M,26-35,12,Unknown,3,1,,5.0,
1001802,P00029842,M,18-25,4,A,3,0,8.0,,
1001502,P00022542,L,18-25,4,C,3,0,5.0,,
1005575,P00001142,Q,36-45,7,C,2,0,,8.0,14.0
1002776,P00280842,M,26-35,14,C,4+,0,1.0,8.0,
1005722,P00110342,M,26-35,20,A,2,1,7.0,,
1004501,P00182142,Q,26-35,17,Unknown,1,1,,5.0,6.0
1000181,P00205442,M,18-25,17,C,1,0,5.0,8.0,14.0
1004782,P00080342,M,46-50,1,C,2,1,1.0,6.0,8.0
1005767,P00059442,,26-35,2,B,0,0,99999.0,8.0,16.0
1001605,P00008542,F,18-25,0,B,1,0,2.0,8.0,
1003827,P00178342,M,51-55,2,C,1,1,8.0,,
1003229,P00309242,L,55+,1,B,3,0,5.0,8.0,
1003283,P00183242,M,36-45,16,C,0,1,,15.0,
1002925,P00155242,F,26-35,4,C,3,0,3.0,4.0,12.0
1000587,P00045442,M,26-35,20,B,3,0,5.0,,
1003945,P00319542,F,46-50,1,B,2,0,8.0,14.0,
1000651,P00249742,T,36-45,7,B,2,0,1.0,15.0,18.0
1004799,P00058042,Q,999,4,C,1,0,99999.0,16.0,abc
1001932,P00110942,M,26-35,7,Unknown,4+,0,,2.0,
1003031,P00136542,,18-25,4,Unknown,3,0,99999.0,8.0,
1001019,P00150842,M,36-45,1,A,4+,1,11.0,13.0,16.0
1004227,P00229742,M,26-35,19,A,0,0,1.0,16.0,
1004044,P00251242,F,36-45,3,B,1,0,5.0,11.0,
1005689,P00294542,L,26-35,0,Unknown,3,0,,,
1004725,P00146142,M,36-45,5,A,2,0,1.0,2.0,15.0
1003410,P00007842,Q,999,1,B,3,1,,16.0,
1005085,P00003442,Q,999,17,C,0,0,,5.0,8.0
1000482,P00104842,M,26-35,14,A,2,1,,,
1001128,P00120142,Q,26-35,1,A,2,0,99999.0,,abc
1003771,P00194142,M,26-35,1,B,0,0,11.0,16.0,
1001448,P00256642,F,26-35,3,A,1,0,5.0,,
1005691,P00317842,M,36-45,14,C,1,0,8.0,,
1004382,P00289242,M,26-35,18,C,3,1,1.0,8.0,
1001709,P00259242,Q,26-35,0,C,1,1,,,
1004203,P00152642,M,26-35,18,C,2,1,,,
1000075,P00320742,F,0-17,10,C,4+,0,1.0,4.0,9.0
1001112,P00182742,T,18-25,6,A,4+,0,1.0,2.0,14.0
1004518,P00101842,M,26-35,0,Unknown,4+,0,,16.0,
1004688,P00178642,L,26-35,9,Unknown,3,1,99999.0,15.0,
1003821,P00024042,M,26-35,20,A,2,1,7.0,,
1004789,P00034842,L,36-45,2,Unknown,0,0,,14.0,
1000163,P00328042,M,18-25,4,A,1,0,8.0,14.0,
1001139,P00045342,M,26-35,1,C,2,0,1.0,5.0,17.0
1005557,P00213242,L,36-45,14,C,1,1,5.0,8.0,
1003868,P00332142,T,18-25,12,C,0,0,8.0,14.0,
1005972,P00239142,F,26-35,20,B,0,0,5.0,,
1003900,P00021342,T,26-35,14,B,2,1,5.0,8.0,
1004512,P00182142,M,26-35,1,Unknown,1,1,,5.0,6.0
1003934,P00035942,,26-35,0,Unknown,2,0,99999.0,5.0,18.0
1003720,P00108942,M,46-50,7,C,1,0,8.0,,
1005757,P00116142,M,0-17,10,C,2,0,10.0,13.0,16.0
1004188,P00086442,T,51-55,7,C,3,0,,13.0,15.0
1001224,P00051842,T,51-55,13,B,4+,0,4.0,8.0,
1004263,P00295942,M,26-35,7,C,4+,0,2.0,5.0,15.0
1003695,P00106042,M,26-35,2,A,2,0,5.0,,
1002305,P00034742,Q,999,20,Unknown,1,1,,14.0,17.0
1003458,P00065242,M,46-50,0,C,1,0,2.0,3.0,4.0
1002271,P00028042,M,51-55,14,A,1,0,1.0,16.0,
1003509,P0099742,Q,999,4,Unknown,0,0,,4.0,5.0
1006029,P00255842,T,26-35,1,C,1,1,16.0,,
1003430,P00343042,F,46-50,1,B,1,1,5.0,18.0,
1005333,P00024742,F,26-35,7,A,4+,0,8.0,11.0,
1004886,P00346042,T,36-45,17,Unknown,0,1,,8.0,15.0
1002030,P00191342,M,26-35,4,B,1,0,2.0,4.0,9.0
1000181,P00035942,M,18-25,17,C,1,0,,5.0,18.0
1002928,P00365242,L,26-35,2,Unknown,1,1,99999.0,8.0,
1001182,P00241142,Q,999,10,B,3,0,,,
1004779,P00111542,M,46-50,3,C,2,1,2.0,17.0,
1003456,P00114942,L,999,17,Unknown,3,0,,15.0,16.0
1000984,P00035942,Q,999,16,Unknown,2,1,,5.0,18.0
