User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005657,P00157542,M,51-55,14,A,1,0,8.0,14.0,
1005657,P00158042,M,51-55,14,A,1,0,,,
1005659,P00276842,M,26-35,0,C,3,1,5.0,14.0,
1005661,P00116142,,26-35,15,Unknown,1,1,,13.0,16.0
1005663,P00147942,F,36-45,20,B,4+,0,1.0,16.0,
1005663,P00250942,F,999,20,B,4+,0,,16.0,
1005664,P00295942,M,18-25,4,C,4+,0,2.0,5.0,15.0
1005665,P00111742,M,18-25,4,C,2,1,,,
1005665,P00216342,M,18-25,4,C,2,1,3.0,4.0,5.0
1005668,P00319042,F,26-35,3,Unknown,0,0,,,
1005669,P00271142,M,55+,1,B,2,0,5.0,,
1005675,P00129842,M,36-45,14,A,2,0,,8.0,15.0
1005675,P00259742,M,36-45,14,A,2,0,8.0,14.0,
1005675,P00042542,,999,14,A,2,0,,5.0,abc
1005675,P00297742,M,36-45,14,A,2,0,8.0,17.0,
1005675,P00324242,M,36-45,14,Unknown,2,0,,16.0,
1005678,P00124742,M,36-45,17,A,0,1,10.0,16.0,
1005679,P00305242,M,36-45,2,C,4+,1,,5.0,
1005684,P00288942,M,18-25,16,A,1,0,1.0,2.0,5.0
1005684,P00178742,M,18-25,16,A,1,0,,,
1005686,P00329242,M,55+,16,A,1,1,5.0,14.0,
1005687,P00309942,F,999,0,Unknown,3,0,,,
1005688,P00259342,F,18-25,4,B,1,0,5.0,9.0,
1005689,P00171342,,26-35,0,B,3,0,,16.0,
1005689,P00220342,M,26-35,0,B,3,0,5.0,,
1005689,P00051642,M,26-35,0,B,3,0,,,
1005689,P00153642,M,26-35,0,B,3,0,8.0,,
1005689,P00128942,M,26-35,0,Unknown,3,0,,11.0,
1005689,P00044142,M,26-35,0,B,3,0,8.0,16.0,
1005691,P00035342,M,999,14,C,1,0,,4.0,14.0
1005693,P00271342,F,26-35,4,B,1,0,8.0,14.0,
1005696,P00114942,F,26-35,14,C,1,1,,15.0,16.0
1005696,P00112542,F,26-35,14,C,1,1,1.0,11.0,15.0
1005699,P00331842,,36-45,15,Unknown,4+,1,,,abc
1005701,P00323942,M,26-35,7,C,4+,0,8.0,15.0,
1005701,P00243942,M,26-35,7,C,4+,0,,2.0,15.0
1005704,P00212942,F,18-25,4,B,3,0,5.0,,
1005705,P00034742,F,999,4,B,4+,0,,14.0,17.0
1005705,P00171542,F,18-25,4,B,4+,0,2.0,5.0,14.0
1005705,P00187442,F,18-25,4,Unknown,4+,0,,4.0,5.0
1005713,P00337542,F,51-55,7,C,4+,1,5.0,14.0,
1005716,P00299142,M,0-17,10,C,4+,0,,,
1005717,P00212242,M,26-35,0,B,3,1,8.0,,
1005717,P00044442,,26-35,0,B,3,1,,16.0,
1005717,P00145942,M,26-35,0,B,3,1,6.0,8.0,13.0
1005724,P00184942,M,999,15,Unknown,2,1,,8.0,17.0
1005728,P00155342,F,36-45,20,C,3,0,5.0,13.0,
1005728,P00259442,F,36-45,20,C,3,0,,,
1005734,P00285842,F,26-35,14,B,4+,1,5.0,,
1005734,P00114042,F,26-35,14,B,4+,1,,14.0,
1005738,P00114942,M,26-35,12,A,1,1,1.0,15.0,16.0
1005738,P00129042,M,26-35,12,Unknown,1,1,,11.0,
1005738,P00211942,M,26-35,12,A,1,1,8.0,,
1005741,P00235942,,999,13,B,0,1,,15.0,abc
1005744,P00282042,F,26-35,4,A,2,0,5.0,15.0,
1005744,P00091342,F,26-35,4,A,2,0,,,
1005744,P00017642,F,26-35,4,A,2,0,1.0,4.0,
1005749,P00029242,M,26-35,2,Unknown,0,1,,,
1005752,P00062042,F,55+,0,B,3,1,5.0,,
1005753,P00015842,M,18-25,17,C,0,0,,14.0,16.0
1005753,P00280642,M,18-25,17,C,0,0,11.0,,
1005754,P00144242,F,999,1,A,2,0,,14.0,
1005754,P00059442,F,18-25,1,A,2,0,6.0,8.0,16.0
1005755,P00086342,,36-45,2,Unknown,1,0,,,
1005755,P00085042,F,36-45,2,B,1,0,5.0,6.0,
1005755,P00307142,F,36-45,2,B,1,0,,,
1005755,P00048442,F,36-45,2,B,1,0,5.0,14.0,
1005755,P00215442,F,36-45,2,B,1,0,,16.0,
1005759,P00120042,F,26-35,1,A,2,0,1.0,2.0,
1005761,P00126242,M,999,20,Unknown,1,1,,4.0,5.0
1005762,P00249542,F,36-45,6,A,2,1,1.0,5.0,15.0
1005763,P00130642,F,26-35,1,A,1,1,,16.0,
1005767,P00116742,M,26-35,2,B,0,0,11.0,,
1005767,P00307542,,26-35,2,B,0,0,,15.0,abc
1005767,P00178642,M,26-35,2,B,0,0,5.0,15.0,
1005767,P00016042,M,26-35,2,Unknown,0,0,,16.0,
1005768,P00176842,F,0-17,7,C,3,0,12.0,14.0,
1005769,P00286642,M,999,14,B,1,1,,14.0,
1005770,P00292742,M,26-35,0,C,3,1,7.0,12.0,
1005771,P00116142,M,26-35,7,A,1,0,,13.0,16.0
1005774,P00120042,M,18-25,4,A,2,1,1.0,2.0,
1005778,P00237542,M,36-45,12,Unknown,1,0,,15.0,16.0
1005779,P00193442,M,26-35,5,A,1,0,8.0,,
1005779,P00067942,,26-35,5,A,1,0,,14.0,
1005780,P00166242,M,18-25,17,B,1,0,8.0,,
1005780,P00164842,M,999,17,B,1,0,,16.0,
1005781,P00113842,M,26-35,2,B,2,1,6.0,8.0,16.0
1005785,P00156442,F,26-35,7,Unknown,2,1,,,
1005786,P00114142,M,26-35,6,B,1,1,8.0,,
1005787,P00112642,M,26-35,20,B,0,0,,2.0,5.0
1005787,P00224542,M,26-35,20,B,0,0,8.0,,
1005788,P00017642,M,26-35,0,A,4+,0,,4.0,
1005788,P00205242,M,26-35,0,A,4+,0,5.0,,
1005788,P00283142,,999,0,Unknown,4+,0,,14.0,abc
1005788,P00070342,M,26-35,0,A,4+,0,1.0,2.0,14.0
1005792,P00046842,M,26-35,17,B,1,1,,16.0,
1005795,P00034142,M,26-35,1,A,1,1,8.0,13.0,16.0
1005795,P00001542,M,26-35,1,A,1,1,,2.0,14.0
1005795,P00156242,M,26-35,1,A,1,1,4.0,5.0,9.0
1005801,P00131342,M,26-35,16,Unknown,3,0,,,
1005806,P00125442,F,51-55,1,B,2,0,8.0,,
1005807,P00219242,M,999,7,C,3,1,,5.0,
1005809,P00188442,M,26-35,7,C,4+,0,5.0,7.0,
1005809,P00249542,,26-35,7,C,4+,0,,5.0,15.0
1005812,P00083342,F,26-35,7,A,1,1,5.0,8.0,14.0
1005812,P00233042,F,26-35,7,Unknown,1,1,,8.0,
1005815,P00085342,M,26-35,20,B,1,0,10.0,13.0,
1005820,P00220442,M,46-50,0,B,1,1,,14.0,
1005820,P00188942,M,46-50,0,B,1,1,8.0,,
1005821,P00150542,M,999,15,A,3,0,,,
1005822,P00180342,F,36-45,4,C,1,0,11.0,,
1005824,P00082342,M,18-25,12,Unknown,1,0,,16.0,
1005826,P00017042,M,18-25,4,A,2,1,8.0,,
1005827,P00117442,,26-35,2,B,2,0,,14.0,abc
1005831,P00074342,M,26-35,1,A,2,1,5.0,,
1005831,P00217842,M,26-35,1,A,2,1,,2.0,8.0
1005831,P00233042,M,26-35,1,A,2,1,1.0,8.0,
1005831,P00270942,M,999,1,Unknown,2,1,,2.0,15.0
1005831,P00215242,M,26-35,1,A,2,1,1.0,2.0,8.0
1005833,P00298442,F,36-45,0,C,3,1,,,
1005837,P00018142,M,26-35,7,B,0,1,5.0,,
1005837,P00199442,M,26-35,7,B,0,1,,9.0,
1005839,P00271142,M,26-35,1,C,0,0,5.0,,
1005840,P00322042,,0-17,0,Unknown,1,0,,8.0,
1005840,P00156442,F,0-17,0,C,1,0,8.0,,
1005844,P00065042,F,999,10,C,1,0,,15.0,
1005847,P00254342,F,18-25,4,B,2,0,5.0,11.0,
1005848,P00025442,M,51-55,20,A,0,1,,2.0,9.0
1005848,P00209842,M,51-55,20,A,0,1,5.0,8.0,
1005848,P00177842,M,51-55,20,Unknown,0,1,,,
1005851,P00084342,F,18-25,20,A,0,1,13.0,16.0,
1005851,P00117942,F,18-25,20,A,0,1,,15.0,
1005856,P00205642,F,26-35,7,B,3,1,5.0,8.0,
1005857,P00210642,,999,2,B,2,0,,14.0,abc
1005858,P00034842,M,26-35,4,B,1,0,5.0,14.0,
1005861,P00115742,F,51-55,1,Unknown,1,1,,10.0,16.0
1005861,P00200642,F,51-55,1,B,1,1,10.0,16.0,
1005861,P00311542,F,51-55,1,B,1,1,,,
1005862,P00067942,F,26-35,9,C,0,1,5.0,14.0,
1005862,P00146942,F,26-35,9,C,0,1,,,
1005867,P00168342,F,46-50,3,C,1,1,11.0,15.0,
1005868,P00188742,M,999,14,Unknown,3,0,,14.0,17.0
1005871,P00109842,F,26-35,4,B,1,0,8.0,,
1005872,P00182242,,26-35,17,C,1,1,,5.0,6.0
1005878,P00035942,F,26-35,0,A,4+,1,1.0,5.0,18.0
1005881,P00037242,M,36-45,17,B,1,0,,,
1005885,P00255942,M,26-35,1,C,0,0,1.0,16.0,
1005885,P00019342,M,26-35,1,Unknown,0,0,,6.0,15.0
1005886,P00000242,M,26-35,20,A,2,0,2.0,4.0,9.0
1005888,P00126142,M,999,20,B,1,0,,16.0,
1005900,P00176642,M,26-35,7,C,1,0,6.0,8.0,
1005900,P00120842,M,26-35,7,C,1,0,,17.0,
1005905,P00254342,F,36-45,20,B,2,0,5.0,11.0,
1005905,P00145442,,36-45,20,Unknown,2,0,,15.0,abc
1005908,P00271542,M,26-35,4,B,1,0,18.0,,
1005910,P00214442,F,46-50,20,B,2,0,,,
1005911,P00165442,F,26-35,17,C,4+,1,1.0,15.0,16.0
1005912,P00181842,M,999,1,C,2,0,,,
1005915,P00049842,M,18-25,4,C,0,0,1.0,8.0,
1005916,P00051942,M,51-55,20,Unknown,1,1,,6.0,11.0
1005916,P00120542,M,51-55,20,B,1,1,8.0,14.0,
1005916,P00246942,M,51-55,20,B,1,1,,,
1005927,P00178742,M,36-45,14,B,4+,1,5.0,,
1005929,P00179642,,36-45,0,C,2,0,,,
1005930,P00084642,F,36-45,17,C,3,0,13.0,16.0,
1005930,P00273242,F,999,17,Unknown,3,0,,16.0,
1005931,P00145042,F,18-25,7,A,3,0,1.0,2.0,5.0
1005939,P00293742,F,46-50,15,C,1,1,,,
1005948,P00103342,M,55+,13,B,0,0,8.0,,
1005948,P00071442,M,55+,13,B,0,0,,17.0,
1005948,P00271942,M,55+,13,B,0,0,5.0,8.0,
1005948,P00025542,M,55+,13,Unknown,0,0,,,
1005949,P00212942,M,18-25,17,B,3,1,5.0,,
1005950,P00238442,,999,4,B,2,1,,,abc
1005950,P00145742,M,26-35,4,B,2,1,1.0,2.0,
1005954,P00006942,M,46-50,11,A,2,1,,5.0,6.0
1005954,P00320242,M,46-50,11,A,2,1,1.0,8.0,
1005954,P00227642,M,46-50,11,Unknown,2,1,,5.0,14.0
1005954,P00178542,M,46-50,11,A,2,1,8.0,13.0,
1005954,P00292642,M,46-50,11,A,2,1,,,
1005954,P00245342,M,46-50,11,A,2,1,11.0,,
1005954,P00245442,M,999,11,A,2,1,,,
1005955,P00209742,F,26-35,7,A,1,0,1.0,11.0,15.0
1005960,P00086342,,46-50,0,Unknown,1,1,,,
1005960,P00256742,F,46-50,0,C,1,1,8.0,,
1005961,P00124642,F,46-50,0,A,3,0,,,
1005964,P00294542,M,18-25,5,B,1,0,8.0,,
1005964,P00174442,M,18-25,5,B,1,0,,,
1005964,P00223942,M,18-25,5,B,1,0,5.0,8.0,
1005971,P00295942,M,999,7,Unknown,1,0,,5.0,15.0
1005972,P00051442,F,26-35,20,B,0,0,8.0,17.0,
1005972,P00316142,F,26-35,20,B,0,0,,,
1005972,P0095442,F,26-35,20,B,0,0,4.0,5.0,13.0
1005972,P00217742,,26-35,20,B,0,0,,14.0,abc
1005972,P00324942,F,26-35,20,B,0,0,5.0,,
1005974,P00117642,F,26-35,1,Unknown,0,1,,16.0,
1005978,P00100442,M,36-45,1,B,2,0,2.0,4.0,5.0
1005978,P00062842,M,999,1,B,2,0,,2.0,13.0
1005978,P0094342,M,36-45,1,B,2,0,4.0,5.0,18.0
1005985,P00022642,F,18-25,4,C,0,1,,8.0,
1005985,P00193442,F,18-25,4,C,0,1,8.0,,
1005987,P00234842,M,26-35,16,Unknown,4+,1,,6.0,16.0
1005990,P00266442,F,26-35,20,B,1,1,5.0,,
1005991,P00354242,,36-45,20,B,4+,1,,,
1005996,P00259342,F,26-35,0,B,1,1,5.0,9.0,
1005996,P00105142,F,999,0,B,1,1,,2.0,15.0
1005996,P00259942,F,26-35,0,B,1,1,16.0,,
1005996,P00152942,F,26-35,0,Unknown,1,1,,,
1006000,P00118442,M,46-50,17,B,2,1,1.0,2.0,
1006002,P00178542,M,51-55,0,C,1,1,,13.0,
1006007,P00111242,M,36-45,17,C,2,0,1.0,18.0,
1006010,P00110842,M,36-45,0,C,1,0,,2.0,5.0
1006011,P00118442,M,36-45,15,C,3,0,1.0,2.0,
1006014,P00331242,,999,1,Unknown,0,1,,17.0,abc
1006015,P00183942,F,26-35,9,B,1,0,3.0,4.0,
1006016,P00041942,M,46-50,1,B,1,1,,18.0,
1006016,P00288242,M,46-50,1,B,1,1,5.0,14.0,
1006016,P00287242,M,46-50,1,B,1,1,,,
1006016,P00266642,M,46-50,1,B,1,1,1.0,8.0,9.0
1006016,P00276642,M,46-50,1,Unknown,1,1,,11.0,
1006018,P00209742,M,36-45,1,C,3,0,1.0,11.0,15.0
1006022,P00313242,M,999,17,C,4+,0,,,
1006025,P00110042,F,26-35,1,B,1,0,5.0,14.0,
1006025,P00075742,,26-35,1,B,1,0,,14.0,
1006026,P00086342,M,36-45,6,C,1,1,8.0,,
1006028,P00128942,M,18-25,4,Unknown,4+,0,,11.0,
1006030,P00192542,M,26-35,17,C,1,1,1.0,2.0,9.0
1006035,P00295942,F,26-35,1,C,3,0,,5.0,15.0
1006035,P00010742,F,26-35,1,C,3,0,1.0,8.0,17.0
1006036,P00002442,F,999,15,B,4+,1,,15.0,
1006036,P00236942,F,26-35,15,B,4+,1,12.0,,
1006036,P00248442,F,26-35,15,Unknown,4+,1,,4.0,
1006036,P00205642,F,26-35,15,B,4+,1,5.0,8.0,
