User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003230,P00265242,M,36-45,16,A,0,0,5.0,8.0,
1003231,P00207942,M,999,7,A,1,1,,8.0,
1003238,P00260042,M,36-45,7,C,1,1,5.0,8.0,
1003242,P00148542,M,51-55,13,Unknown,4+,1,,16.0,17.0
1003243,P00052842,M,26-35,12,B,1,1,10.0,15.0,
1003243,P00219942,M,26-35,12,B,1,1,,16.0,
1003247,P00057942,M,36-45,15,B,4+,0,1.0,2.0,6.0
1003248,P00349542,,26-35,7,B,3,0,,,
1003249,P00321642,F,26-35,4,C,2,0,8.0,,
1003249,P00219842,F,999,4,Unknown,2,0,,,
1003252,P00289842,M,51-55,0,C,2,1,1.0,16.0,
1003255,P00354342,F,26-35,15,C,1,1,,11.0,
1003255,P00057442,F,26-35,15,C,1,1,5.0,14.0,16.0
1003257,P00145042,M,26-35,14,C,1,0,,2.0,5.0
1003259,P00163142,F,18-25,4,A,2,0,6.0,8.0,
1003265,P00050442,M,26-35,15,Unknown,1,0,,8.0,13.0
1003265,P00103042,M,26-35,15,A,1,0,1.0,14.0,
1003265,P00008042,,999,15,A,1,0,,8.0,abc
1003265,P00185442,M,26-35,15,A,1,0,15.0,,
1003266,P00248142,F,26-35,4,A,0,0,,,
1003266,P00277442,F,26-35,4,A,0,0,1.0,6.0,15.0
1003272,P0095342,M,36-45,0,Unknown,1,0,,4.0,
1003272,P00063342,M,36-45,0,B,1,0,1.0,2.0,9.0
1003272,P00194542,M,36-45,0,B,1,0,,14.0,
1003272,P00312842,M,36-45,0,B,1,0,16.0,,
1003278,P00115342,M,999,7,A,1,1,,8.0,14.0
1003280,P00058042,M,26-35,7,B,1,0,8.0,16.0,
1003280,P00302342,,26-35,7,Unknown,1,0,,,
1003281,P00140042,M,26-35,17,C,3,0,1.0,16.0,
1003283,P00270942,M,36-45,16,C,0,1,,2.0,15.0
1003285,P00259242,M,26-35,4,B,3,0,5.0,,
