User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003910,P00032042,,999,20,A,2,0,,2.0,abc
1003916,P00101942,M,26-35,4,A,2,1,8.0,17.0,
1003916,P00267142,M,26-35,4,Unknown,2,1,,12.0,
1003923,P00192542,M,36-45,2,C,2,0,1.0,2.0,9.0
1003925,P00112142,M,26-35,12,C,1,1,,2.0,14.0
1003929,P00127742,M,26-35,5,B,1,1,1.0,2.0,15.0
1003930,P00270942,M,55+,3,C,0,1,,2.0,15.0
1003930,P00071442,M,55+,3,C,0,1,15.0,17.0,
1003931,P00058442,M,999,5,Unknown,1,0,,14.0,
1003931,P00270942,M,26-35,5,C,1,0,1.0,2.0,15.0
1003934,P00005342,,26-35,0,B,2,0,,5.0,
1003934,P00251542,M,26-35,0,B,2,0,11.0,16.0,
1003934,P0095242,M,26-35,0,B,2,0,,5.0,
1003938,P00212742,M,26-35,2,C,2,0,5.0,,
1003940,P00343542,M,36-45,20,Unknown,3,1,,11.0,
1003940,P00365242,M,36-45,20,B,3,1,5.0,8.0,
1003942,P00046742,M,999,4,B,4+,0,,2.0,15.0
1003942,P00106042,M,18-25,4,B,4+,0,5.0,,
1003942,P00029542,M,18-25,4,B,4+,0,,2.0,18.0
1003942,P00179942,M,18-25,4,B,4+,0,11.0,,
1003945,P00302042,,46-50,1,Unknown,2,0,,,abc
1003947,P00346142,M,26-35,0,C,3,0,1.0,15.0,
1003954,P00025442,M,18-25,4,C,4+,0,,2.0,9.0
1003957,P00080342,M,36-45,11,B,1,0,1.0,6.0,8.0
1003957,P00028842,M,999,11,B,1,0,,8.0,
1003957,P00062742,M,36-45,11,B,1,0,8.0,17.0,
1003961,P00184242,M,26-35,1,Unknown,1,0,,15.0,
1003963,P00178542,M,51-55,20,A,2,0,8.0,13.0,
1003963,P00087142,M,51-55,20,A,2,0,,14.0,16.0
1003965,P00273742,M,18-25,11,C,3,0,1.0,17.0,
1003965,P00050342,,18-25,11,C,3,0,,8.0,17.0
1003966,P00190442,M,26-35,0,C,2,1,4.0,12.0,
1003967,P00303442,F,999,2,Unknown,1,0,,8.0,14.0
1003970,P00047242,F,26-35,2,C,2,1,1.0,5.0,
1003971,P00003442,F,18-25,4,B,0,0,,5.0,8.0
1003971,P00302742,F,18-25,4,B,0,0,8.0,,
1003971,P00007842,F,18-25,4,B,0,0,,16.0,
1003971,P00237142,F,18-25,4,B,0,0,5.0,,
1003972,P00248542,F,26-35,6,Unknown,3,0,,16.0,
1003976,P00295842,F,26-35,0,B,4+,0,5.0,8.0,
1003992,P00299142,,999,4,B,1,0,,,abc
1003992,P00282042,M,26-35,4,B,1,0,5.0,15.0,
1003992,P00035342,M,26-35,4,B,1,0,,4.0,14.0
1003993,P00250942,M,26-35,0,B,2,0,11.0,16.0,
1003994,P00114442,M,51-55,7,Unknown,2,1,,6.0,
1003995,P00178642,M,36-45,17,C,3,1,5.0,15.0,
1003995,P00149342,M,36-45,17,C,3,1,,16.0,
1003997,P00114942,M,36-45,17,B,1,1,1.0,15.0,16.0
1003997,P00255942,M,999,17,B,1,1,,16.0,
1003998,P00281142,M,46-50,0,C,4+,1,11.0,15.0,
1003998,P00232342,,46-50,0,Unknown,4+,1,,,
1003999,P00147942,M,36-45,17,B,4+,0,1.0,16.0,
1003999,P00127342,M,36-45,17,B,4+,0,,2.0,15.0
1003999,P00182142,M,36-45,17,B,4+,0,1.0,5.0,6.0
1003999,P00205642,M,36-45,17,B,4+,0,,8.0,
1003999,P00251342,M,36-45,17,B,4+,0,5.0,11.0,
1003999,P00302042,M,999,17,Unknown,4+,0,,,
1004001,P00260242,F,26-35,1,B,1,1,5.0,16.0,
1004002,P00005942,M,46-50,16,C,0,1,,4.0,9.0
1004002,P00296342,M,46-50,16,C,0,1,8.0,,
1004009,P00168342,,18-25,7,C,4+,0,,15.0,abc
1004011,P00126142,M,26-35,17,B,4+,0,8.0,16.0,
1004013,P00160942,M,26-35,1,Unknown,4+,1,,16.0,
1004014,P00194142,M,26-35,0,C,2,1,11.0,16.0,
1004015,P00120842,F,999,3,B,2,1,,17.0,
1004016,P00323742,M,51-55,0,B,1,0,8.0,,
1004016,P00020442,M,51-55,0,B,1,0,,,
1004016,P00286342,M,51-55,0,B,1,0,7.0,,
1004021,P00241242,M,51-55,20,Unknown,1,1,,11.0,15.0
1004021,P00053342,M,51-55,20,B,1,1,1.0,2.0,4.0
1004022,P00085242,,36-45,14,B,1,1,,14.0,17.0
1004022,P00102342,M,36-45,14,B,1,1,8.0,14.0,17.0
1004024,P00037542,M,999,5,B,3,1,,,
1004024,P00170442,M,26-35,5,B,3,1,5.0,,
