User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000889,P00089842,M,999,20,A,1,0,,13.0,
1000889,P00187342,M,46-50,20,A,1,0,4.0,5.0,15.0
1000889,P00294442,M,46-50,20,A,1,0,,4.0,12.0
1000889,P00033342,M,46-50,20,A,1,0,5.0,14.0,
1000889,P00227642,M,46-50,20,Unknown,1,0,,5.0,14.0
1000889,P00356942,M,46-50,20,A,1,0,8.0,17.0,
1000889,P00253542,,46-50,20,A,1,0,,,
1000894,P00000142,M,18-25,4,C,0,0,3.0,4.0,5.0
1000895,P00000142,M,999,1,C,1,1,,4.0,5.0
1000897,P00220042,M,26-35,6,B,4+,0,5.0,8.0,
1000899,P00045542,F,26-35,1,Unknown,3,1,,14.0,
1000899,P00017442,F,26-35,1,B,3,1,8.0,14.0,
1000910,P00189242,F,51-55,0,B,1,1,,,
1000911,P00191942,M,51-55,0,B,3,1,2.0,3.0,4.0
1000915,P00367242,M,26-35,7,C,2,0,,,
1000915,P00345642,M,26-35,7,C,2,0,1.0,15.0,16.0
1000916,P00295742,,999,1,Unknown,1,1,,,abc
1000918,P00102442,F,46-50,1,C,1,0,8.0,,
1000919,P00057642,F,36-45,1,C,1,0,,15.0,16.0
1000919,P00024742,F,36-45,1,C,1,0,8.0,11.0,
1000921,P00212242,M,26-35,17,B,1,0,,,
1000924,P00157642,M,51-55,17,C,1,1,1.0,14.0,16.0
1000924,P00085942,M,51-55,17,Unknown,1,1,,4.0,8.0
1000925,P00191642,F,36-45,3,A,2,0,3.0,4.0,12.0
1000926,P00057642,M,999,10,C,1,0,,15.0,16.0
1000928,P00293742,F,55+,16,C,4+,1,8.0,,
1000932,P00247642,,36-45,6,C,0,0,,,
1000934,P00003942,F,36-45,7,A,0,0,5.0,14.0,
1000934,P00214342,F,36-45,7,Unknown,0,0,,,
1000936,P00214642,M,18-25,4,C,4+,0,11.0,13.0,16.0
1000937,P00182742,M,26-35,15,A,2,1,,2.0,14.0
1000939,P00350342,F,26-35,20,C,2,0,1.0,6.0,
1000939,P00129642,F,999,20,C,2,0,,,
1000940,P00220342,M,0-17,10,C,4+,0,5.0,,
1000949,P00161542,M,51-55,17,Unknown,4+,1,,15.0,16.0
1000949,P00246242,M,51-55,17,B,4+,1,15.0,,
1000949,P00182642,,51-55,17,B,4+,1,,4.0,abc
1000950,P00073842,M,36-45,7,C,4+,1,1.0,15.0,17.0
1000955,P00000142,F,51-55,7,B,1,1,,4.0,5.0
1000956,P00025942,M,36-45,1,A,3,1,8.0,14.0,
1000957,P00335442,M,999,1,Unknown,2,1,,15.0,
1000957,P00213742,M,36-45,1,C,2,1,8.0,,
1000957,P00255842,M,36-45,1,C,2,1,,,
1000962,P00148642,F,26-35,1,C,1,1,6.0,10.0,13.0
1000963,P00346042,M,26-35,0,A,0,1,,8.0,15.0
1000965,P0099442,M,55+,7,B,0,1,6.0,8.0,
1000966,P00294542,,55+,2,Unknown,4+,0,,,
1000970,P00148642,M,26-35,0,B,4+,1,6.0,10.0,13.0
1000971,P00324442,M,999,12,B,2,1,,13.0,16.0
1000973,P00127642,F,26-35,1,C,1,1,1.0,2.0,15.0
1000973,P00127842,F,26-35,1,C,1,1,,2.0,15.0
1000975,P00120142,M,36-45,0,B,2,1,5.0,,
1000975,P00284042,M,36-45,0,Unknown,2,1,,17.0,
1000979,P00110942,M,0-17,10,A,1,0,1.0,2.0,
1000981,P00115942,M,26-35,20,B,2,1,,17.0,
1000984,P00277242,M,51-55,16,A,2,1,16.0,,
1000985,P00129642,,999,4,C,0,0,,,abc
1000986,P00343542,F,55+,0,C,1,1,8.0,11.0,
1000991,P00339842,F,26-35,9,Unknown,3,1,,14.0,15.0
1000992,P00265242,F,36-45,3,B,2,0,5.0,8.0,
1000996,P00120842,M,26-35,17,A,4+,1,,17.0,
1000996,P00328942,M,26-35,17,A,4+,1,5.0,6.0,8.0
1000996,P00158242,M,26-35,17,A,4+,1,,8.0,
1000999,P00321742,M,26-35,15,B,2,0,5.0,8.0,17.0
1001004,P00244242,M,999,3,Unknown,2,0,,2.0,15.0
1001004,P00118442,M,26-35,3,B,2,0,1.0,2.0,
1001004,P00222242,,26-35,3,B,2,0,,2.0,13.0
1001005,P00209842,M,36-45,11,C,1,0,5.0,8.0,
1001005,P00352142,M,36-45,11,C,1,0,,6.0,16.0
1001005,P00004542,M,36-45,11,C,1,0,5.0,8.0,
1001010,P00142142,M,26-35,0,Unknown,1,0,,2.0,15.0
1001010,P00051642,M,26-35,0,A,1,0,8.0,,
1001010,P00367142,M,999,0,A,1,0,,,
1001012,P00057542,F,36-45,1,C,0,0,3.0,4.0,5.0
1001015,P00100842,M,36-45,3,A,4+,1,,,
1001015,P00100742,M,36-45,3,A,4+,1,5.0,17.0,
1001015,P00331742,,36-45,3,Unknown,4+,1,,,abc
1001015,P00223242,M,36-45,3,A,4+,1,5.0,14.0,
1001017,P00105342,M,36-45,0,B,2,0,,2.0,15.0
1001017,P00235342,M,36-45,0,B,2,0,11.0,,
1001018,P00080342,M,999,4,A,4+,0,,6.0,8.0
1001018,P00128142,M,18-25,4,A,4+,0,1.0,5.0,18.0
1001019,P00334042,M,36-45,1,Unknown,4+,1,,11.0,15.0
1001019,P00323642,M,36-45,1,A,4+,1,8.0,,
1001019,P00102442,M,36-45,1,A,4+,1,,,
1001019,P00345842,M,36-45,1,A,4+,1,2.0,8.0,14.0
1001019,P00173542,,36-45,1,A,4+,1,,8.0,
1001021,P00024142,M,36-45,0,C,3,0,8.0,9.0,14.0
1001028,P00112442,F,999,7,Unknown,0,1,,8.0,
1001029,P00026042,M,26-35,0,B,0,0,8.0,14.0,17.0
1001029,P00227742,M,26-35,0,B,0,0,,14.0,
1001029,P00118742,M,26-35,0,B,0,0,5.0,11.0,
1001032,P00114342,M,51-55,16,C,0,1,,8.0,17.0
1001038,P00034842,F,55+,15,C,2,1,5.0,14.0,
1001038,P00303242,F,55+,15,Unknown,2,1,,8.0,
1001041,P00217742,M,46-50,2,B,2,0,5.0,14.0,
1001043,P00313442,,999,11,C,4+,0,,6.0,abc
1001044,P0097242,M,26-35,20,A,0,0,1.0,16.0,
1001044,P00111342,M,26-35,20,A,0,0,,,
1001045,P00250742,F,0-17,10,C,2,0,8.0,,
1001048,P00110542,M,36-45,6,Unknown,4+,0,,,
1001050,P00031442,M,26-35,1,B,1,0,5.0,8.0,
1001050,P00040242,M,26-35,1,B,1,0,,16.0,
