User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002456,P00249642,M,26-35,5,Unknown,1,0,,5.0,
1002456,P00030842,M,26-35,5,A,1,0,1.0,2.0,15.0
1002456,P00100842,M,999,5,A,1,0,,,
1002457,P00274142,M,26-35,0,B,0,1,1.0,,
1002458,P00359242,,26-35,7,C,3,1,,5.0,17.0
1002462,P00110842,M,36-45,1,B,1,0,1.0,2.0,5.0
1002462,P00085942,M,36-45,1,Unknown,1,0,,4.0,8.0
1002466,P00362442,M,26-35,15,B,4+,0,5.0,,
1002469,P00240142,M,26-35,4,B,4+,0,,,
1002484,P00112142,M,46-50,5,B,0,0,1.0,2.0,14.0
1002484,P00263542,M,999,5,B,0,0,,,
1002484,P00282442,M,46-50,5,B,0,0,5.0,8.0,18.0
1002484,P00084842,M,46-50,5,Unknown,0,0,,16.0,
1002485,P00262342,M,36-45,14,C,3,1,15.0,16.0,
1002489,P00102642,,36-45,9,B,1,0,,8.0,abc
1002489,P00321742,F,36-45,9,B,1,0,5.0,8.0,17.0
1002489,P00080342,F,36-45,9,B,1,0,,6.0,8.0
1002489,P00131342,F,36-45,9,B,1,0,5.0,,
1002490,P00006842,M,999,12,Unknown,3,1,,,
1002495,P00002242,F,18-25,4,C,4+,0,6.0,8.0,16.0
1002496,P00368442,M,51-55,1,B,1,0,,,
1002496,P00181942,M,51-55,1,B,1,0,11.0,,
1002496,P00051442,M,51-55,1,B,1,0,,17.0,
1002497,P00090942,F,51-55,14,A,3,1,1.0,2.0,14.0
1002497,P00014842,,51-55,14,Unknown,3,1,,2.0,5.0
1002503,P00002442,M,36-45,17,C,3,1,8.0,15.0,
1002503,P00145742,M,999,17,C,3,1,,2.0,
1002505,P00370242,M,26-35,7,A,3,1,5.0,,
1002507,P00102442,M,26-35,4,A,0,1,,,
1002507,P00288542,M,26-35,4,A,0,1,8.0,,
1002508,P00327842,F,36-45,3,Unknown,4+,1,,16.0,
1002510,P00266642,M,26-35,7,C,0,0,1.0,8.0,9.0
1002522,P00054242,M,18-25,11,A,1,0,,6.0,14.0
1002523,P00120042,M,26-35,17,B,0,0,1.0,2.0,
1002526,P00116342,,999,13,B,4+,1,,,abc
1002526,P00111742,M,55+,13,B,4+,1,15.0,,
1002526,P00121042,M,55+,13,Unknown,4+,1,,,
1002529,P00074642,F,36-45,9,A,3,0,5.0,9.0,14.0
1002529,P00293842,F,36-45,9,A,3,0,,2.0,9.0
1002529,P00004142,F,36-45,9,A,3,0,8.0,17.0,
1002529,P00289242,F,36-45,9,A,3,0,,8.0,
1002529,P00212242,F,36-45,9,A,3,0,8.0,,
1002529,P00271242,F,999,9,Unknown,3,0,,14.0,
1002535,P00323942,F,55+,2,C,2,1,8.0,15.0,
1002537,P00161942,,36-45,11,B,0,0,,8.0,
1002537,P00182342,M,36-45,11,B,0,0,1.0,5.0,6.0
1002537,P00313742,M,36-45,11,B,0,0,,,
1002541,P00212942,F,36-45,5,B,1,1,5.0,,
1002541,P00075742,F,36-45,5,Unknown,1,1,,14.0,
1002542,P00000342,F,46-50,13,A,2,1,5.0,14.0,
1002544,P00136842,M,999,1,B,1,0,,8.0,16.0
1002545,P00114942,M,55+,13,B,2,1,1.0,15.0,16.0
1002546,P00287542,F,55+,13,C,4+,0,,,
1002550,P00025442,M,51-55,7,C,2,1,1.0,2.0,9.0
1002551,P00183842,,26-35,12,Unknown,1,1,,9.0,abc
1002551,P00250642,M,26-35,12,A,1,1,11.0,,
1002554,P00113642,M,26-35,1,B,1,1,,,
1002555,P00062842,M,55+,7,C,2,0,1.0,2.0,13.0
1002556,P00278642,M,999,4,C,2,0,,,
1002561,P00220342,M,26-35,15,A,2,1,5.0,,
1002565,P00010542,M,36-45,5,Unknown,3,0,,4.0,5.0
1002566,P00145042,M,36-45,17,B,3,0,1.0,2.0,5.0
1002566,P00100642,M,36-45,17,B,3,0,,15.0,
1002566,P00344142,M,36-45,17,B,3,0,18.0,,
1002567,P00044442,,26-35,0,C,1,0,,16.0,
1002567,P00135142,M,26-35,0,C,1,0,13.0,16.0,
1002571,P00065242,M,999,17,Unknown,4+,0,,3.0,4.0
1002572,P00270242,M,36-45,14,C,1,0,8.0,,
1002572,P00075542,M,36-45,14,C,1,0,,13.0,
1002572,P00071442,M,36-45,14,C,1,0,15.0,17.0,
