User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005139,P00177542,M,51-55,16,A,4+,1,1.0,8.0,
1005141,P00278642,M,999,17,B,2,1,,,
1005153,P00342642,M,26-35,7,B,3,0,1.0,5.0,
1005153,P00052642,M,26-35,7,B,3,0,,14.0,
1005157,P00070942,M,36-45,1,C,2,1,3.0,5.0,16.0
1005158,P00110542,,18-25,4,Unknown,4+,0,,,abc
1005158,P00289842,F,18-25,4,C,4+,0,1.0,16.0,
1005161,P00222942,M,26-35,4,C,0,0,,2.0,8.0
1005163,P00001142,M,46-50,6,B,1,1,5.0,8.0,14.0
1005163,P00100642,M,999,6,B,1,1,,15.0,
1005164,P00275642,F,36-45,17,A,0,0,8.0,,
1005166,P00271842,M,51-55,6,Unknown,1,1,,,
1005172,P00113442,F,36-45,11,B,1,0,3.0,5.0,
1005172,P00313242,F,36-45,11,B,1,0,,,
1005172,P00114942,F,36-45,11,B,1,0,1.0,15.0,16.0
1005173,P00351142,,0-17,10,C,3,0,,8.0,17.0
1005175,P00294042,F,36-45,9,C,1,0,8.0,14.0,
1005182,P00302842,F,999,7,Unknown,4+,1,,13.0,
1005182,P00232142,F,36-45,7,B,4+,1,11.0,,
1005182,P00105042,F,36-45,7,B,4+,1,,9.0,
1005184,P0009942,M,18-25,20,B,4+,1,5.0,,
1005186,P00159542,M,36-45,12,C,2,0,,15.0,16.0
1005197,P00332542,F,55+,3,C,3,1,8.0,,
1005198,P00234842,F,18-25,4,Unknown,0,0,,6.0,16.0
1005198,P00188442,F,18-25,4,B,0,0,5.0,7.0,
1005202,P00177442,,999,4,C,1,1,,6.0,abc
1005205,P00293242,M,26-35,1,B,0,1,8.0,16.0,
1005205,P00000142,M,26-35,1,B,0,1,,4.0,5.0
1005205,P00352142,M,26-35,1,B,0,1,1.0,6.0,16.0
1005209,P00115542,M,51-55,1,Unknown,4+,0,,,
1005212,P00178242,M,18-25,2,B,4+,0,8.0,,
1005212,P00116942,M,18-25,2,B,4+,0,,10.0,16.0
1005218,P00186342,M,18-25,0,C,1,0,2.0,4.0,9.0
1005220,P00324942,M,999,7,B,4+,0,,,
1005220,P00324742,M,26-35,7,B,4+,0,2.0,9.0,14.0
1005220,P00218442,,26-35,7,Unknown,4+,0,,,
1005220,P00346742,M,26-35,7,B,4+,0,11.0,16.0,
1005220,P00322742,M,26-35,7,B,4+,0,,11.0,
1005220,P00207442,M,26-35,7,B,4+,0,16.0,,
1005220,P00010842,M,26-35,7,B,4+,0,,16.0,
1005222,P00222842,M,26-35,12,B,1,0,8.0,,
1005225,P00156742,M,999,4,Unknown,4+,1,,6.0,8.0
1005225,P00270942,M,18-25,4,C,4+,1,1.0,2.0,15.0
1005226,P00228242,M,36-45,0,B,1,0,,,
1005239,P00226342,M,36-45,7,B,2,1,11.0,15.0,
1005242,P00146042,,26-35,1,C,3,1,,13.0,abc
1005242,P00110742,M,26-35,1,C,3,1,1.0,2.0,8.0
1005246,P00239842,F,18-25,0,Unknown,1,1,,8.0,
1005248,P00069542,F,46-50,14,B,1,1,5.0,,
1005249,P00220142,F,999,14,B,1,1,,15.0,
1005250,P00010542,M,51-55,6,B,4+,1,2.0,4.0,5.0
1005250,P00293342,M,51-55,6,B,4+,1,,,
1005252,P00270542,M,26-35,20,B,0,0,1.0,6.0,8.0
1005253,P00120242,F,55+,13,Unknown,1,0,,,
1005253,P00315642,F,55+,13,C,1,0,8.0,13.0,
1005254,P00346142,,18-25,4,C,1,1,,15.0,
1005254,P00265042,M,18-25,4,C,1,1,16.0,,
1005254,P00304042,M,999,4,C,1,1,,,
1005256,P00289242,M,26-35,16,B,4+,1,1.0,8.0,
1005256,P00074242,M,26-35,16,Unknown,4+,1,,,
1005256,P00240042,M,26-35,16,B,4+,1,5.0,,
1005263,P00118442,M,36-45,7,B,1,0,,2.0,
1005265,P00044342,M,46-50,1,B,2,1,8.0,,
1005265,P00255842,M,46-50,1,B,2,1,,,
1005267,P00190142,M,36-45,7,C,2,0,3.0,4.0,5.0
1005269,P00346642,,999,0,Unknown,4+,0,,,abc
1005269,P00196142,M,18-25,0,B,4+,0,3.0,4.0,5.0
1005269,P00196442,M,18-25,0,B,4+,0,,,
1005269,P00248942,M,18-25,0,B,4+,0,1.0,6.0,14.0
1005271,P00066442,F,26-35,0,A,1,0,,14.0,
1005271,P00142942,F,26-35,0,A,1,0,1.0,2.0,16.0
1005273,P00088542,M,55+,20,Unknown,3,1,,12.0,14.0
1005273,P00205642,M,55+,20,B,3,1,5.0,8.0,
1005277,P00132542,M,999,20,B,2,0,,,
1005277,P00332242,M,26-35,20,B,2,0,1.0,16.0,
1005277,P00070342,,26-35,20,B,2,0,,2.0,14.0
1005278,P00194542,F,26-35,7,B,1,0,8.0,14.0,
1005281,P00222842,M,26-35,2,Unknown,2,0,,,
1005282,P00117842,F,18-25,4,B,1,1,5.0,13.0,16.0
1005282,P00085542,F,18-25,4,B,1,1,,14.0,
1005283,P00339542,M,18-25,2,C,1,1,1.0,,
1005283,P00277442,M,999,2,C,1,1,,6.0,15.0
1005286,P00158542,M,46-50,16,B,0,0,5.0,6.0,13.0
1005286,P00167942,M,46-50,16,Unknown,0,0,,5.0,
1005287,P00252042,M,26-35,8,C,0,0,5.0,14.0,
1005296,P00002142,,0-17,0,C,2,0,,5.0,abc
1005299,P00265142,M,26-35,2,B,3,1,3.0,12.0,
1005301,P00262242,M,26-35,17,C,1,1,,11.0,16.0
1005301,P00115542,M,26-35,17,C,1,1,8.0,,
1005302,P00278542,F,999,10,Unknown,1,0,,,
1005302,P00157542,F,0-17,10,A,1,0,8.0,14.0,
1005303,P00118942,F,55+,6,C,3,1,,,
1005305,P00156442,F,18-25,4,C,3,1,8.0,,
1005305,P00140742,F,18-25,4,C,3,1,,15.0,
1005306,P00248142,F,26-35,17,B,4+,0,5.0,,
1005306,P00048942,,26-35,17,Unknown,4+,0,,4.0,
1005312,P00074442,M,26-35,1,A,1,0,1.0,16.0,
