User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002436,P00156442,M,26-35,7,B,2,0,8.0,,
1002445,P00270942,M,999,0,A,1,1,,2.0,15.0
1002445,P00034442,M,26-35,0,A,1,1,1.0,14.0,16.0
1002445,P00297842,,26-35,0,A,1,1,,,
1002446,P00319342,M,18-25,7,B,0,0,5.0,8.0,
1002446,P00128042,M,18-25,7,Unknown,0,0,,5.0,18.0
1002446,P00312742,M,18-25,7,B,0,0,15.0,,
1002450,P00002542,M,46-50,16,C,1,0,,14.0,
1002451,P00218342,M,46-50,12,C,1,1,5.0,,
1002452,P00333042,M,999,7,B,0,0,,8.0,
1002453,P00303742,M,26-35,7,B,0,0,8.0,,
1002453,P00104542,M,26-35,7,Unknown,0,0,,,
1002453,P00192042,M,26-35,7,B,0,0,5.0,9.0,14.0
1002453,P00074442,,26-35,7,B,0,0,,16.0,abc
1002454,P00195942,M,18-25,0,B,1,0,3.0,4.0,
1002454,P00192042,M,18-25,0,B,1,0,,9.0,14.0
1002455,P00217442,M,36-45,7,A,1,0,1.0,2.0,11.0
1002457,P00124342,M,999,0,Unknown,0,1,,,
1002462,P00100842,M,36-45,1,B,1,0,5.0,,
1002462,P00064042,M,36-45,1,B,1,0,,4.0,12.0
1002465,P00334242,M,51-55,6,C,0,1,1.0,8.0,
1002465,P00273742,M,51-55,6,C,0,1,,17.0,
1002466,P00330242,M,26-35,15,B,4+,0,5.0,,
1002466,P00071242,,26-35,15,Unknown,4+,0,,15.0,16.0
1002468,P00346142,M,51-55,1,A,4+,0,1.0,15.0,
1002470,P00368042,M,999,18,B,4+,1,,15.0,
1002472,P00010842,M,26-35,18,A,1,1,8.0,16.0,
1002478,P00154042,M,51-55,1,A,0,0,,2.0,15.0
1002478,P00298242,M,51-55,1,A,0,0,8.0,,
1002479,P00051442,F,26-35,1,Unknown,2,0,,17.0,
1002484,P00168442,M,46-50,5,B,0,0,5.0,,
1002484,P00248142,M,46-50,5,B,0,0,,,
1002484,P00271242,M,46-50,5,B,0,0,8.0,14.0,
1002484,P00310842,,999,5,B,0,0,,8.0,abc
1002485,P00293242,M,36-45,14,C,3,1,8.0,16.0,
1002485,P00265642,M,36-45,14,Unknown,3,1,,,
1002489,P00288642,F,36-45,9,B,1,0,16.0,,
1002489,P00304042,F,36-45,9,B,1,0,,,
1002493,P00086042,M,46-50,2,B,1,1,8.0,14.0,17.0
1002496,P00190842,M,51-55,1,B,1,0,,5.0,12.0
1002500,P00001042,M,55+,1,B,1,0,1.0,2.0,16.0
1002501,P00250642,M,999,15,Unknown,2,0,,,
1002504,P00231242,M,26-35,7,A,2,1,16.0,,
1002506,P00034242,,26-35,14,A,4+,0,,8.0,14.0
1002507,P00218642,M,26-35,4,A,0,1,5.0,,
1002507,P00112342,M,26-35,4,A,0,1,,16.0,
1002507,P00126142,M,26-35,4,A,0,1,8.0,16.0,
1002507,P00115442,M,26-35,4,Unknown,0,1,,,
1002507,P00208242,M,26-35,4,A,0,1,8.0,,
1002508,P00307542,F,999,3,C,4+,1,,15.0,
1002520,P00015942,F,55+,2,C,3,1,6.0,10.0,13.0
1002521,P00280442,M,36-45,17,B,1,0,,,
1002523,P00111942,M,26-35,17,B,0,0,8.0,17.0,
1002523,P00086442,,26-35,17,Unknown,0,0,,13.0,abc
1002526,P00089042,M,55+,13,B,4+,1,13.0,,
1002526,P00198042,M,55+,13,B,4+,1,,16.0,
1002526,P00327342,M,55+,13,B,4+,1,16.0,,
1002526,P00185442,M,999,13,B,4+,1,,,
1002529,P00102242,F,36-45,9,A,3,0,8.0,12.0,
1002529,P00009042,F,36-45,9,Unknown,3,0,,16.0,
1002529,P00216342,F,36-45,9,A,3,0,3.0,4.0,5.0
1002529,P00251642,F,36-45,9,A,3,0,,2.0,4.0
1002529,P00118442,F,36-45,9,A,3,0,1.0,2.0,
1002529,P0096942,,36-45,9,A,3,0,,4.0,
1002529,P00003642,F,36-45,9,A,3,0,8.0,,
1002533,P00057542,F,999,3,Unknown,1,0,,4.0,5.0
1002535,P00084242,F,55+,2,C,2,1,8.0,14.0,
1002537,P00313342,M,36-45,11,B,0,0,,,
1002541,P00218742,F,36-45,5,B,1,1,5.0,,
1002543,P00085942,F,36-45,0,B,2,0,,4.0,8.0
