User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001327,P00071442,M,0-17,10,B,0,0,15.0,17.0,
1001329,P00034742,M,18-25,14,B,3,0,,14.0,17.0
1001333,P00324442,M,26-35,17,A,4+,0,11.0,13.0,16.0
1001335,P00085242,,36-45,0,Unknown,1,0,,14.0,17.0
1001335,P00275642,M,36-45,0,C,1,0,8.0,,
1001335,P00053642,M,999,0,C,1,0,,,
1001335,P00351342,M,36-45,0,C,1,0,1.0,2.0,16.0
1001339,P00169742,M,36-45,18,C,2,0,,8.0,15.0
1001343,P00258842,M,36-45,14,B,3,0,5.0,,
1001343,P00303042,M,36-45,14,Unknown,3,0,,,
1001346,P00047242,M,36-45,20,C,1,0,1.0,5.0,
1001354,P00101742,F,26-35,2,B,3,0,,14.0,
1001358,P00147942,M,36-45,17,C,1,1,1.0,16.0,
1001358,P00042142,,999,17,C,1,1,,2.0,abc
1001359,P00191042,M,36-45,1,C,2,0,3.0,4.0,
1001361,P0097142,F,26-35,0,Unknown,1,0,,,
1001366,P00334242,M,0-17,10,C,0,0,1.0,8.0,
1001369,P00209742,M,26-35,5,B,1,1,,11.0,15.0
1001369,P00193542,M,26-35,5,B,1,1,1.0,2.0,
1001369,P00178842,M,26-35,5,B,1,1,,4.0,9.0
1001369,P00188442,M,26-35,5,B,1,1,5.0,7.0,
1001370,P00100942,M,999,2,Unknown,2,1,,,
1001370,P00180742,M,36-45,2,C,2,1,11.0,,
1001373,P00102642,,26-35,1,A,1,0,,8.0,9.0
1001374,P00049542,M,51-55,1,B,3,0,8.0,,
1001374,P00109742,M,51-55,1,B,3,0,,,
1001376,P00173242,F,46-50,1,C,1,1,5.0,,
1001377,P00186142,M,36-45,16,Unknown,3,1,,2.0,4.0
1001377,P00168342,M,36-45,16,B,3,1,11.0,15.0,
1001377,P00138442,M,999,16,B,3,1,,2.0,16.0
1001380,P00066642,M,0-17,10,C,0,0,1.0,,
1001381,P00113242,M,18-25,11,C,1,0,,6.0,8.0
1001383,P00057542,F,26-35,7,A,1,0,3.0,4.0,5.0
1001383,P00005042,,26-35,7,Unknown,1,0,,16.0,abc
1001383,P00286842,F,26-35,7,A,1,0,5.0,8.0,
1001386,P00085942,F,26-35,0,B,1,0,,4.0,8.0
1001387,P00271242,F,51-55,13,B,1,1,8.0,14.0,
1001389,P00114742,M,999,17,B,4+,1,,,
1001392,P00070042,M,46-50,3,C,1,1,1.0,2.0,16.0
1001392,P00251242,M,46-50,3,Unknown,1,1,,11.0,
1001392,P00282642,M,46-50,3,C,1,1,5.0,,
