User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002088,P00332242,M,51-55,7,A,1,1,1.0,16.0,
1002088,P00183242,M,999,7,Unknown,1,1,,15.0,
1002090,P00030842,M,36-45,17,C,2,0,1.0,2.0,15.0
1002090,P00035942,M,36-45,17,C,2,0,,5.0,18.0
1002090,P00103042,M,36-45,17,C,2,0,1.0,14.0,
1002091,P00230942,,36-45,20,C,1,0,,14.0,abc
1002092,P00120242,M,55+,1,B,4+,1,8.0,,
1002092,P00362642,M,55+,1,Unknown,4+,1,,18.0,
1002092,P00321042,M,55+,1,B,4+,1,1.0,17.0,
1002096,P00108542,F,999,17,C,1,1,,8.0,14.0
1002097,P00025442,M,18-25,5,C,0,0,1.0,2.0,9.0
1002098,P00044142,M,36-45,20,A,0,1,,16.0,
1002102,P00251942,M,26-35,11,B,3,0,1.0,2.0,5.0
1002102,P00319342,M,26-35,11,Unknown,3,0,,8.0,
1002105,P00229742,M,26-35,1,A,0,1,1.0,16.0,
1002106,P00051142,,18-25,20,A,3,1,,,
1002106,P00163242,F,18-25,20,A,3,1,1.0,8.0,14.0
1002106,P00132342,F,999,20,A,3,1,,,
1002106,P00334242,F,18-25,20,A,3,1,1.0,8.0,
1002108,P00106742,M,0-17,10,Unknown,1,0,,5.0,
1002109,P00003442,M,26-35,16,B,2,0,4.0,5.0,8.0
1002109,P00158542,M,26-35,16,B,2,0,,6.0,13.0
1002109,P00048742,M,26-35,16,B,2,0,5.0,,
1002110,P00182642,M,51-55,11,C,3,0,,4.0,9.0
1002114,P00057642,M,18-25,18,C,0,0,1.0,15.0,16.0
1002114,P00002142,,999,18,Unknown,0,0,,5.0,abc
1002116,P00152542,M,18-25,4,B,4+,1,16.0,,
1002116,P00224142,M,18-25,4,B,4+,1,,,
1002116,P00128742,M,18-25,4,B,4+,1,1.0,,
1002116,P00182342,M,18-25,4,B,4+,1,,5.0,6.0
1002116,P00100442,M,18-25,4,B,4+,1,2.0,4.0,5.0
1002118,P00005042,M,26-35,14,Unknown,1,1,,16.0,
1002119,P00147942,M,36-45,4,B,3,0,1.0,16.0,
1002121,P00370142,M,999,13,C,0,1,,,
1002121,P00088242,M,55+,13,C,0,1,6.0,10.0,13.0
1002121,P00086842,,55+,13,C,0,1,,16.0,
1002121,P00360542,M,55+,13,C,0,1,16.0,,
1002124,P00289042,M,26-35,0,Unknown,1,1,,,
1002126,P00019142,M,55+,14,C,0,1,11.0,15.0,
1002129,P00154042,M,26-35,5,B,1,0,,2.0,15.0
1002129,P00168342,M,26-35,5,B,1,0,11.0,15.0,
1002131,P00041842,M,999,0,B,1,0,,8.0,
1002132,P00084242,M,55+,14,C,3,1,8.0,14.0,
1002135,P00050242,M,51-55,1,Unknown,0,0,,,
1002136,P00288542,M,36-45,18,C,3,0,8.0,,
1002138,P00042242,,18-25,4,C,2,0,,15.0,abc
1002140,P00189642,M,46-50,14,C,2,1,8.0,13.0,
1002143,P00010742,M,18-25,4,B,2,0,,8.0,17.0
1002145,P00016742,M,18-25,10,C,2,1,1.0,15.0,16.0
1002145,P00276442,M,999,10,Unknown,2,1,,16.0,
1002145,P00245042,M,18-25,10,C,2,1,11.0,,
1002156,P00105042,M,18-25,19,C,4+,0,,9.0,
1002157,P00363242,F,18-25,3,C,0,0,1.0,2.0,9.0
1002162,P00237642,F,0-17,10,C,2,0,,14.0,
1002164,P00271242,M,36-45,0,B,3,0,8.0,14.0,
1002166,P00046742,,0-17,10,Unknown,1,0,,2.0,15.0
1002168,P00139942,M,0-17,10,B,4+,0,5.0,,
1002168,P00134342,M,999,10,B,4+,0,,,
1002168,P00078242,M,0-17,10,B,4+,0,5.0,,
1002168,P00351842,M,0-17,10,B,4+,0,,,
1002172,P00329442,M,18-25,20,B,2,0,5.0,8.0,
1002172,P00119142,M,18-25,20,Unknown,2,0,,4.0,12.0
1002173,P00251242,M,51-55,13,C,1,0,5.0,11.0,
1002174,P00230342,M,51-55,12,B,1,1,,14.0,
1002174,P00293242,M,51-55,12,B,1,1,8.0,16.0,
1002174,P0098142,,999,12,B,1,1,,14.0,abc
1002176,P00123742,M,0-17,19,B,1,0,11.0,,
1002177,P00121242,F,36-45,20,Unknown,3,1,,,
1002177,P00003642,F,36-45,20,C,3,1,8.0,,
