User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005264,P00110542,M,18-25,4,Unknown,4+,0,,,
1005264,P0098342,M,18-25,4,B,4+,0,1.0,2.0,
1005265,P00281042,,46-50,1,B,2,1,,,
1005265,P00085342,M,46-50,1,B,2,1,10.0,13.0,
1005265,P00294542,M,999,1,B,2,1,,,
1005267,P00355142,M,36-45,7,C,2,0,1.0,15.0,
1005269,P00037242,M,18-25,0,Unknown,4+,0,,,
1005269,P00056842,M,18-25,0,B,4+,0,7.0,,
1005271,P00266642,F,26-35,0,A,1,0,,8.0,9.0
1005271,P00329442,F,26-35,0,A,1,0,5.0,8.0,
1005271,P00068542,F,26-35,0,A,1,0,,,
1005273,P00040442,M,55+,20,B,3,1,5.0,14.0,
1005282,P00282142,,999,4,Unknown,1,1,,4.0,abc
1005282,P00121642,F,18-25,4,B,1,1,5.0,14.0,
1005283,P00192042,M,18-25,2,C,1,1,,9.0,14.0
1005286,P00084842,M,46-50,16,B,0,0,8.0,16.0,
1005286,P00085142,M,46-50,16,B,0,0,,13.0,14.0
1005287,P00259242,M,26-35,8,C,0,0,5.0,,
1005301,P00271142,M,26-35,17,Unknown,1,1,,,
1005306,P00206042,F,26-35,17,B,4+,0,5.0,,
1005306,P00302642,F,999,17,B,4+,0,,,
1005306,P00071442,F,26-35,17,B,4+,0,15.0,17.0,
1005312,P00106642,,26-35,1,A,1,0,,,
1005312,P00349942,M,26-35,1,A,1,0,1.0,5.0,
1005312,P00226342,M,26-35,1,Unknown,1,0,,15.0,
1005312,P00118742,M,26-35,1,A,1,0,5.0,11.0,
1005312,P00303742,M,26-35,1,A,1,0,,,
1005314,P00265242,F,26-35,0,A,2,0,5.0,8.0,
1005319,P00087442,M,999,17,B,1,0,,,
1005321,P00245642,M,26-35,4,C,0,0,5.0,11.0,12.0
1005323,P00334042,M,26-35,20,Unknown,1,1,,11.0,15.0
1005329,P00251942,F,26-35,5,B,1,0,1.0,2.0,5.0
1005329,P00109542,,26-35,5,B,1,0,,14.0,abc
1005329,P00255542,F,26-35,5,B,1,0,5.0,,
1005333,P00154842,F,26-35,7,A,4+,0,,,
1005333,P00051442,F,26-35,7,A,4+,0,8.0,17.0,
1005333,P00165942,F,999,7,Unknown,4+,0,,,
1005333,P00299142,F,26-35,7,A,4+,0,5.0,,
1005333,P00047742,F,26-35,7,A,4+,0,,,
1005333,P00257442,F,26-35,7,A,4+,0,16.0,,
1005333,P00194542,F,26-35,7,A,4+,0,,14.0,
1005333,P00120142,F,26-35,7,A,4+,0,5.0,,
1005336,P00177542,,55+,7,Unknown,4+,0,,8.0,
1005337,P00142942,F,36-45,3,C,3,1,1.0,2.0,16.0
1005340,P00118642,F,999,3,C,1,1,,8.0,14.0
1005344,P00188942,F,51-55,1,C,3,0,8.0,,
1005349,P00029842,F,51-55,2,C,1,1,,,
1005353,P00157542,M,26-35,6,C,4+,1,8.0,14.0,
1005355,P00192542,M,55+,0,Unknown,0,1,,2.0,9.0
1005355,P00000142,M,55+,0,B,0,1,3.0,4.0,5.0
1005359,P00255942,M,18-25,16,B,3,0,,16.0,
1005359,P00052842,M,18-25,16,B,3,0,10.0,15.0,
1005359,P00054042,,999,16,B,3,0,,,abc
1005359,P00135542,M,18-25,16,B,3,0,13.0,,
1005361,P00158142,F,51-55,16,Unknown,3,0,,,
1005363,P00269642,M,55+,13,C,1,0,11.0,16.0,
1005363,P00062842,M,55+,13,C,1,0,,2.0,13.0
1005364,P00348342,F,26-35,3,A,3,0,8.0,17.0,
1005364,P00148642,F,26-35,3,A,3,0,,10.0,13.0
1005365,P00052042,M,18-25,12,C,0,0,1.0,,
1005367,P00278042,M,999,4,Unknown,1,0,,,
1005367,P00005042,M,18-25,4,A,1,0,6.0,16.0,
1005367,P00024242,,18-25,4,A,1,0,,,
1005367,P00110042,M,18-25,4,A,1,0,5.0,14.0,
1005367,P00054042,M,18-25,4,A,1,0,,,
1005367,P00023442,M,18-25,4,A,1,0,16.0,,
1005372,P00256642,M,26-35,4,Unknown,3,0,,,
1005372,P00224142,M,26-35,4,C,3,0,8.0,,
1005375,P00157542,M,999,0,C,0,0,,14.0,
1005378,P00342742,M,36-45,18,A,1,0,8.0,14.0,
1005384,P00178942,F,26-35,3,A,4+,0,,8.0,
1005387,P00278642,F,26-35,1,B,4+,1,5.0,,
1005387,P00127642,,26-35,1,Unknown,4+,1,,2.0,abc
1005387,P00227942,F,26-35,1,B,4+,1,2.0,5.0,
1005387,P00202242,F,26-35,1,B,4+,1,,16.0,
1005393,P00089342,M,36-45,7,C,2,0,8.0,,
1005393,P00223842,M,999,7,C,2,0,,4.0,8.0
1005394,P00120742,M,18-25,0,A,2,0,8.0,12.0,17.0
1005394,P00290342,M,18-25,0,Unknown,2,0,,,
1005394,P00101742,M,18-25,0,A,2,0,12.0,14.0,
1005397,P00004542,M,18-25,0,B,2,1,,8.0,
1005397,P00004242,M,18-25,0,B,2,1,1.0,6.0,8.0
1005399,P00255842,,26-35,1,C,1,1,,,
1005402,P00304742,F,26-35,0,C,4+,1,8.0,,
1005402,P00004742,F,999,0,Unknown,4+,1,,16.0,
1005403,P00171542,M,0-17,10,B,1,0,2.0,5.0,14.0
1005404,P00031042,M,26-35,0,C,4+,1,,,
1005404,P00209942,M,26-35,0,C,4+,1,5.0,8.0,
1005404,P00273642,M,26-35,0,C,4+,1,,14.0,
1005412,P00111042,M,26-35,12,A,3,0,15.0,,
1005412,P00042842,M,26-35,12,Unknown,3,0,,,
1005413,P00291442,M,36-45,1,B,1,0,5.0,8.0,
1005418,P00108542,,999,0,C,1,1,,8.0,abc
1005418,P00184942,F,26-35,0,C,1,1,1.0,8.0,17.0
1005422,P00219842,M,51-55,7,A,2,1,,,
1005424,P00220442,F,36-45,2,C,2,0,5.0,14.0,
1005426,P00182742,M,26-35,14,Unknown,1,0,,2.0,14.0
1005426,P00171342,M,26-35,14,C,1,0,13.0,16.0,
1005427,P00003242,M,36-45,19,B,0,0,,15.0,
1005428,P00161942,F,26-35,6,B,4+,0,5.0,8.0,
1005428,P00208042,F,999,6,B,4+,0,,,
1005428,P00166142,F,26-35,6,B,4+,0,5.0,,
1005428,P00001942,,26-35,6,Unknown,4+,0,,,
1005428,P00070042,F,26-35,6,B,4+,0,1.0,2.0,16.0
1005429,P00085942,F,26-35,1,B,3,0,,4.0,8.0
1005430,P00190342,F,46-50,1,B,1,1,4.0,12.0,
1005430,P00085542,F,46-50,1,B,1,1,,14.0,
1005433,P00295942,F,36-45,17,B,3,1,2.0,5.0,15.0
