User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001593,P00128942,M,26-35,16,C,1,1,,11.0,
1001593,P00112442,M,26-35,16,C,1,1,6.0,8.0,
1001593,P00117542,M,999,16,Unknown,1,1,,,
1001593,P00351342,M,26-35,16,C,1,1,1.0,2.0,16.0
1001594,P00058242,F,36-45,20,B,1,0,,4.0,12.0
1001598,P00185442,M,36-45,13,C,0,0,15.0,,
1001605,P00006042,,18-25,0,B,1,0,,16.0,abc
1001605,P00017442,F,18-25,0,B,1,0,8.0,14.0,
1001605,P00040642,F,18-25,0,Unknown,1,0,,,
1001607,P00112442,M,46-50,1,A,2,1,6.0,8.0,
1001607,P00121342,M,999,1,A,2,1,,5.0,18.0
1001609,P00196542,F,36-45,9,B,3,0,5.0,8.0,14.0
1001609,P00242142,F,36-45,9,B,3,0,,9.0,
1001611,P00000642,M,26-35,0,B,1,0,1.0,6.0,16.0
1001611,P00263442,M,26-35,0,Unknown,1,0,,,
1001613,P00251242,M,18-25,20,A,1,0,5.0,11.0,
1001613,P00130742,,18-25,20,A,1,0,,14.0,17.0
1001613,P00114142,M,18-25,20,A,1,0,8.0,,
1001617,P00147942,M,999,12,C,3,0,,16.0,
1001623,P00345942,M,51-55,15,C,2,0,8.0,15.0,
1001624,P00177542,M,26-35,0,Unknown,1,1,,8.0,
1001626,P00054942,M,18-25,4,B,0,1,5.0,8.0,
1001628,P00358342,M,18-25,20,B,1,0,,15.0,16.0
1001628,P00302342,M,18-25,20,B,1,0,8.0,,
1001630,P00220142,M,46-50,17,C,1,0,,15.0,
1001632,P00057642,M,26-35,16,B,1,0,1.0,15.0,16.0
1001632,P00084542,,999,16,Unknown,1,0,,,abc
1001635,P00148642,M,26-35,0,B,1,0,6.0,10.0,13.0
1001636,P00260142,F,26-35,19,C,0,0,,14.0,
1001639,P00116742,M,26-35,17,B,1,0,11.0,,
1001639,P00177642,M,26-35,17,B,1,0,,,
1001639,P00280342,M,26-35,17,B,1,0,16.0,,
1001640,P00070442,M,36-45,17,Unknown,1,0,,15.0,
1001641,P00156442,M,26-35,0,C,4+,0,8.0,,
1001643,P00249842,M,999,2,C,4+,0,,,
1001645,P00078742,F,18-25,9,B,1,1,5.0,8.0,14.0
1001645,P00210542,,18-25,9,B,1,1,,,
1001645,P00182142,F,18-25,9,B,1,1,1.0,5.0,6.0
1001646,P00137542,M,26-35,20,Unknown,1,1,,8.0,16.0
1001647,P00217442,M,18-25,18,B,0,0,1.0,2.0,11.0
1001647,P00198742,M,18-25,18,B,0,0,,2.0,11.0
1001647,P00140242,M,18-25,18,B,0,0,14.0,,
