User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004655,P00069542,F,26-35,1,A,3,0,,,
1002980,P00117942,M,46-50,7,C,4+,1,5.0,15.0,
1001605,P00014942,F,18-25,0,B,1,0,8.0,,
1005077,P00252242,M,26-35,2,Unknown,0,0,,10.0,
1003470,P00001142,M,36-45,17,C,1,0,5.0,8.0,14.0
1000412,P00153842,M,36-45,15,A,1,1,8.0,14.0,16.0
1000352,P00267642,T,18-25,4,A,0,0,8.0,,
1002567,P00129542,M,26-35,0,C,1,0,8.0,14.0,
1000752,P00100942,Q,26-35,3,Unknown,3,0,,,
1000203,P00129542,L,18-25,4,Unknown,1,1,,14.0,
1002122,P00106042,M,36-45,12,C,4+,1,5.0,,
1001635,P00162042,T,26-35,0,Unknown,1,0,99999.0,6.0,
1004058,P00344942,Q,999,6,Unknown,3,1,99999.0,,abc
1001741,P00049642,M,36-45,7,A,4+,1,8.0,14.0,
1000571,P00186642,Q,51-55,5,C,3,1,,4.0,15.0
1000563,P00130442,Q,999,4,A,3,0,99999.0,5.0,abc
1003911,P00044142,M,18-25,0,Unknown,1,1,,16.0,
1003410,P00267742,Q,999,1,Unknown,3,1,,,
1003569,P00171642,Q,999,2,B,1,0,,8.0,14.0
1004322,P00242742,Q,51-55,6,B,1,0,,2.0,9.0
1005281,P00222842,Q,26-35,2,Unknown,2,0,,,
1000999,P0093942,M,26-35,15,B,2,0,8.0,16.0,
1001425,P00029142,M,0-17,10,B,1,0,8.0,,
1003591,P00130842,M,36-45,6,Unknown,1,0,,14.0,
1000424,P00226342,M,26-35,17,A,3,0,,15.0,
1001219,P00162442,T,999,7,Unknown,3,1,,16.0,
1002933,P00178242,M,36-45,11,C,4+,0,8.0,,
1002895,P00018042,Q,26-35,11,B,4+,0,99999.0,16.0,abc
1004007,P00248542,Q,999,12,A,1,1,,16.0,
1001712,P00242742,Q,999,0,Unknown,4+,0,,2.0,9.0
1002286,P00248142,M,36-45,17,C,3,0,5.0,,
1003894,P00248642,,36-45,16,Unknown,2,1,99999.0,,
1003834,P00249842,Q,999,2,B,2,0,,,
1001696,P00192542,Q,36-45,7,Unknown,1,0,,2.0,9.0
1003476,P00220642,M,51-55,0,Unknown,2,1,,,
1005269,P00056842,M,18-25,0,B,4+,0,7.0,,
1000802,P00205242,T,999,16,B,1,0,,,
1003709,P00229342,L,26-35,12,Unknown,3,0,,14.0,
1001943,P00163742,,18-25,4,B,0,0,99999.0,6.0,8.0
1005823,P00106742,Q,999,12,B,1,0,,5.0,
1003125,P00351342,L,26-35,7,Unknown,1,0,,2.0,16.0
1002647,P00337542,F,36-45,11,C,1,1,,14.0,
1002510,P00085942,M,26-35,7,C,0,0,2.0,4.0,8.0
1005420,P00186242,L,0-17,19,Unknown,4+,0,,5.0,
1003713,P00278642,F,26-35,7,B,1,1,5.0,,
1004637,P00086342,F,36-45,9,B,0,1,8.0,,
