User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003590,P00022542,F,18-25,15,A,1,0,5.0,,
1003590,P00219942,F,18-25,15,A,1,0,,16.0,
1003596,P00115342,F,36-45,4,A,3,0,5.0,8.0,14.0
1003600,P00015342,M,36-45,20,Unknown,4+,1,,4.0,
1003601,P00109242,F,36-45,3,B,0,0,6.0,8.0,10.0
1003603,P00006942,,36-45,7,B,0,1,,5.0,6.0
1003603,P00074042,F,36-45,7,B,0,1,16.0,,
1003607,P00369142,M,999,17,C,0,0,,16.0,
1003610,P00236442,M,18-25,6,B,4+,0,3.0,4.0,
1003610,P00182442,M,18-25,6,Unknown,4+,0,,11.0,
1003610,P00291842,M,18-25,6,B,4+,0,5.0,,
1003610,P00085342,M,18-25,6,B,4+,0,,13.0,
1003613,P00113842,M,26-35,0,C,1,1,6.0,8.0,16.0
1003615,P00183942,M,26-35,17,C,2,0,,4.0,
1003617,P00118742,M,36-45,7,C,1,0,5.0,11.0,
1003618,P00270142,,999,17,Unknown,4+,1,,,abc
1003618,P00004742,M,55+,17,A,4+,1,6.0,16.0,
1003618,P00356342,M,55+,17,A,4+,1,,2.0,8.0
1003618,P00327842,M,55+,17,A,4+,1,8.0,16.0,
1003620,P00144242,M,26-35,7,A,1,0,,14.0,
1003621,P00336942,M,18-25,4,B,3,0,5.0,,
1003621,P00120642,M,18-25,4,Unknown,3,0,,,
1003626,P00344942,M,26-35,17,B,3,0,5.0,,
1003626,P00223042,M,999,17,B,3,0,,2.0,8.0
1003626,P00112442,M,26-35,17,B,3,0,6.0,8.0,
1003630,P00241642,,18-25,4,B,2,0,,2.0,11.0
1003631,P00113342,M,18-25,4,B,4+,0,1.0,8.0,17.0
1003631,P00177542,M,18-25,4,Unknown,4+,0,,8.0,
1003636,P00128942,M,26-35,0,C,2,1,1.0,11.0,
1003637,P00102242,M,26-35,6,C,1,1,,12.0,
1003641,P00105342,M,26-35,0,B,1,0,1.0,2.0,15.0
1003645,P00161942,M,999,17,C,4+,1,,8.0,
1003646,P00100642,M,36-45,20,C,0,1,5.0,15.0,
1003646,P00329542,M,36-45,20,Unknown,0,1,,15.0,16.0
1003648,P00178242,M,18-25,4,B,1,0,8.0,,
1003648,P00283842,,18-25,4,B,1,0,,,abc
1003651,P00084642,M,26-35,14,A,1,0,13.0,16.0,
1003654,P00295942,M,26-35,17,B,3,1,,5.0,15.0
1003654,P00118342,M,26-35,17,B,3,1,2.0,3.0,15.0
1003658,P00121342,F,999,7,Unknown,4+,0,,5.0,18.0
1003658,P00241242,F,26-35,7,C,4+,0,1.0,11.0,15.0
1003661,P00115142,M,36-45,12,C,0,1,,8.0,17.0
1003662,P00121042,M,36-45,16,C,1,0,15.0,,
1003663,P00046742,F,36-45,9,B,1,0,,2.0,15.0
1003665,P00244342,M,26-35,0,A,2,0,11.0,,
1003669,P00006142,,26-35,14,Unknown,2,0,,,
1003672,P00193542,M,36-45,5,C,4+,0,1.0,2.0,
1003673,P00177542,M,999,2,B,1,0,,8.0,
1003675,P00090542,M,36-45,7,B,3,0,16.0,,
1003676,P00105142,F,36-45,12,B,3,1,,2.0,15.0
1003679,P00025442,M,26-35,4,A,2,0,1.0,2.0,9.0
1003679,P00105142,M,26-35,4,Unknown,2,0,,2.0,15.0
1003679,P00049442,M,26-35,4,A,2,0,1.0,8.0,
1003679,P00076042,M,26-35,4,A,2,0,,,
1003681,P00182342,M,26-35,7,B,3,0,1.0,5.0,6.0
1003681,P00352142,,999,7,B,3,0,,6.0,abc
1003681,P00105442,M,26-35,7,B,3,0,11.0,,
1003681,P00226442,M,26-35,7,Unknown,3,0,,15.0,
1003683,P00339442,M,26-35,2,B,3,1,16.0,,
1003683,P00324942,M,26-35,2,B,3,1,,,
1003683,P00313242,M,26-35,2,B,3,1,8.0,,
1003684,P00113142,M,26-35,17,C,4+,1,,5.0,12.0
1003684,P00102242,M,26-35,17,C,4+,1,8.0,12.0,
1003685,P00351142,M,999,5,Unknown,1,1,,8.0,17.0
1003685,P00307642,M,26-35,5,C,1,1,5.0,6.0,
1003688,P00089342,,18-25,6,B,1,0,,,
1003693,P00288642,M,26-35,15,B,1,1,16.0,,
1003693,P00085042,M,26-35,15,B,1,1,,6.0,
1003697,P00120042,M,26-35,15,B,1,0,1.0,2.0,
1003699,P00085242,F,55+,3,Unknown,3,1,,14.0,17.0
1003705,P00266542,M,46-50,7,B,1,1,2.0,16.0,
1003705,P00062042,M,999,7,B,1,1,,,
1003705,P00230842,M,46-50,7,B,1,1,8.0,,
1003705,P00297642,M,46-50,7,B,1,1,,,
1003707,P00005042,F,18-25,0,C,1,0,6.0,16.0,
1003708,P00304042,,55+,7,Unknown,2,1,,,abc
1003713,P0097842,F,26-35,7,B,1,1,5.0,,
1003715,P00251842,M,18-25,5,B,2,0,,15.0,16.0
1003716,P00046742,M,18-25,12,B,3,1,1.0,2.0,15.0
1003716,P00132842,M,999,12,B,3,1,,5.0,
1003718,P00323542,M,51-55,17,C,1,0,8.0,18.0,
1003724,P00210442,M,36-45,6,Unknown,4+,0,,,
1003724,P00274642,M,36-45,6,B,4+,0,4.0,5.0,
1003724,P00304842,M,36-45,6,B,4+,0,,,
1003726,P00218642,M,26-35,17,C,3,1,5.0,,
1003727,P00119642,,36-45,7,B,1,0,,2.0,8.0
1003727,P00121142,M,36-45,7,B,1,0,8.0,,
1003729,P00083442,M,999,4,Unknown,2,0,,,
1003731,P00183042,M,26-35,17,C,2,0,15.0,16.0,
1003732,P00338542,M,26-35,17,B,0,1,,,
1003733,P00002542,M,18-25,4,C,1,0,8.0,14.0,
1003735,P00197942,M,26-35,0,B,0,0,,11.0,
1003736,P00333642,M,36-45,1,C,1,1,11.0,15.0,
1003739,P00031042,M,55+,11,Unknown,1,0,,,
1003742,P00225542,M,26-35,0,B,0,1,5.0,8.0,
1003746,P00052842,,999,5,B,0,1,,15.0,abc
1003746,P00273742,M,26-35,5,B,0,1,1.0,17.0,
1003746,P00303142,M,26-35,5,B,0,1,,,
1003748,P00174442,M,18-25,4,C,2,0,5.0,,
1003751,P00318742,F,36-45,12,Unknown,4+,0,,8.0,
1003751,P00115942,F,36-45,12,B,4+,0,8.0,17.0,
1003751,P00178042,F,36-45,12,B,4+,0,,14.0,
1003752,P00029842,F,18-25,1,B,4+,0,8.0,,
1003753,P00046742,M,999,7,C,0,1,,2.0,15.0
1003756,P00051442,M,18-25,12,B,4+,0,8.0,17.0,
1003756,P00074642,,18-25,12,Unknown,4+,0,,9.0,14.0
1003757,P00240442,M,26-35,7,B,1,0,6.0,16.0,
1003757,P00142942,M,26-35,7,B,1,0,,2.0,16.0
1003757,P00214242,M,26-35,7,B,1,0,1.0,16.0,
1003758,P00184442,F,36-45,5,C,2,1,,6.0,8.0
1003760,P00088042,M,51-55,0,B,0,1,1.0,2.0,
1003760,P00118742,M,999,0,Unknown,0,1,,11.0,
1003761,P00258742,M,26-35,17,C,2,1,5.0,,
1003762,P00059742,M,51-55,6,B,0,1,,11.0,15.0
1003768,P00113042,M,26-35,4,B,2,0,11.0,16.0,
1003769,P00352142,,26-35,15,B,0,0,,6.0,abc
1003769,P00129642,M,26-35,15,B,0,0,5.0,,
1003769,P00224342,M,26-35,15,Unknown,0,0,,,
1003769,P00195942,M,26-35,15,B,0,0,3.0,4.0,
1003773,P00197042,M,999,6,B,1,0,,,
1003773,P00329342,M,36-45,6,B,1,0,5.0,,
1003778,P00321942,M,26-35,0,B,4+,1,,,
1003778,P00161442,M,26-35,0,B,4+,1,5.0,14.0,
1003778,P00027042,M,26-35,0,Unknown,4+,1,,14.0,
