User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005344,P00178242,F,51-55,1,C,3,0,8.0,,
1005352,P00346442,F,36-45,5,Unknown,1,1,,2.0,14.0
1005359,P00125942,M,18-25,16,B,3,0,1.0,2.0,15.0
1005361,P00273542,F,51-55,16,A,3,0,,14.0,
1005364,P00025442,F,26-35,3,A,3,0,1.0,2.0,9.0
1005367,P00255942,,18-25,4,A,1,0,,16.0,
1005367,P00156742,M,18-25,4,A,1,0,5.0,6.0,8.0
1005367,P00263142,M,999,4,Unknown,1,0,,,
1005367,P00026942,M,18-25,4,A,1,0,5.0,,
1005367,P00018942,M,18-25,4,A,1,0,,,
1005367,P00258942,M,18-25,4,A,1,0,5.0,11.0,
1005368,P00112142,F,26-35,17,C,1,0,,2.0,14.0
1005369,P00009342,M,26-35,15,A,1,0,1.0,16.0,
1005369,P00057542,M,26-35,15,Unknown,1,0,,4.0,5.0
1005376,P00108542,M,26-35,17,B,1,1,5.0,8.0,14.0
1005378,P00255742,,999,18,A,1,0,,4.0,abc
1005382,P00304042,M,18-25,4,C,0,1,5.0,,
1005384,P00244842,F,26-35,3,A,4+,0,,,
1005387,P00322042,F,26-35,1,B,4+,1,5.0,8.0,
1005387,P00006942,F,26-35,1,Unknown,4+,1,,5.0,6.0
1005387,P00015942,F,26-35,1,B,4+,1,6.0,10.0,13.0
1005390,P00106042,M,0-17,0,C,1,0,,,
1005394,P00210042,M,18-25,0,A,2,0,8.0,14.0,
1005394,P00053942,M,999,0,A,2,0,,2.0,5.0
1005394,P00021042,M,18-25,0,A,2,0,8.0,14.0,
1005394,P00025442,,18-25,0,Unknown,2,0,,2.0,9.0
1005394,P00191042,M,18-25,0,A,2,0,3.0,4.0,
1005396,P00278642,M,26-35,6,C,0,0,,,
1005397,P00303042,M,18-25,0,B,2,1,5.0,,
1005397,P0009942,M,18-25,0,B,2,1,,,
1005399,P00283942,M,26-35,1,C,1,1,5.0,,
1005401,P00054942,F,999,1,Unknown,2,1,,8.0,
1005403,P00237542,M,0-17,10,B,1,0,1.0,15.0,16.0
1005404,P00049642,M,26-35,0,C,4+,1,,14.0,
1005407,P00344442,F,36-45,17,C,1,0,5.0,8.0,14.0
1005408,P00331242,,26-35,20,C,3,0,,17.0,abc
1005411,P00131042,F,0-17,19,B,1,0,8.0,,
1005412,P00262242,M,26-35,12,Unknown,3,0,,11.0,16.0
1005412,P00022642,M,26-35,12,A,3,0,5.0,8.0,
1005412,P00284042,M,999,12,A,3,0,,17.0,
1005413,P00339842,M,36-45,1,B,1,0,1.0,14.0,15.0
1005413,P00281742,M,36-45,1,B,1,0,,8.0,18.0
1005415,P00197042,F,26-35,7,C,3,1,5.0,,
1005422,P00159442,M,51-55,7,Unknown,2,1,,8.0,
1005424,P00195742,F,36-45,2,C,2,0,3.0,4.0,
1005426,P00105142,,26-35,14,C,1,0,,2.0,15.0
1005429,P00265342,F,26-35,1,B,3,0,7.0,,
1005429,P00288442,F,999,1,B,3,0,,14.0,
1005430,P00131542,F,46-50,1,B,1,1,8.0,12.0,
1005433,P00169742,F,36-45,17,Unknown,3,1,,8.0,15.0
1005433,P00221342,F,36-45,17,B,3,1,1.0,2.0,5.0
1005434,P00196442,F,26-35,7,A,1,1,,,
1005437,P00151742,M,26-35,11,C,4+,0,8.0,15.0,16.0
1005443,P00228142,M,26-35,12,B,2,0,,,
1005445,P00113242,M,26-35,0,C,1,1,1.0,6.0,8.0
1005447,P00212142,,999,2,Unknown,3,0,,,abc
1005448,P00319042,M,46-50,19,A,4+,0,5.0,,
1005450,P00085242,M,18-25,12,A,1,0,,14.0,17.0
1005450,P00243242,M,18-25,12,A,1,0,11.0,14.0,
1005453,P00002542,M,18-25,4,C,1,0,,14.0,
1005453,P00154042,M,18-25,4,C,1,0,1.0,2.0,15.0
1005457,P00178642,M,18-25,12,Unknown,1,1,,15.0,
1005457,P00002942,M,18-25,12,A,1,1,2.0,15.0,
1005458,P00145642,F,999,2,A,1,0,,8.0,17.0
1005458,P00065442,F,18-25,2,A,1,0,8.0,16.0,
1005459,P00003842,,0-17,10,C,0,0,,,
1005460,P00110942,M,18-25,4,A,4+,0,1.0,2.0,
1005462,P00022842,M,26-35,17,Unknown,3,0,,,
1005463,P00000142,M,36-45,0,B,3,1,3.0,4.0,5.0
1005464,P00005042,M,36-45,7,C,2,0,,16.0,
1005465,P00126542,F,26-35,0,A,0,1,8.0,,
1005466,P0009942,M,999,12,B,1,0,,,
1005468,P00052042,M,26-35,12,A,1,0,1.0,,
1005469,P00117642,M,36-45,12,Unknown,2,0,,16.0,
1005469,P00303342,M,36-45,12,C,2,0,1.0,16.0,
1005470,P00103242,,55+,7,C,3,0,,,abc
1005473,P00313442,M,26-35,1,C,3,0,5.0,6.0,8.0
1005477,P00112542,M,36-45,1,B,1,0,,11.0,15.0
1005481,P00334242,M,46-50,12,C,0,0,1.0,8.0,
1005482,P00258742,M,999,7,Unknown,1,0,,,
1005482,P00017542,M,18-25,7,A,1,0,5.0,,
1005483,P00031042,F,26-35,6,B,3,0,,,
