User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005493,P00083442,M,36-45,12,Unknown,3,0,,,
1005493,P00249542,M,36-45,12,B,3,0,1.0,5.0,15.0
1005493,P00296342,M,36-45,12,B,3,0,,,
1005493,P00258442,M,36-45,12,B,3,0,5.0,,
1005493,P00288942,M,36-45,12,B,3,0,,2.0,5.0
1005496,P00224142,M,26-35,7,B,1,0,8.0,,
1005496,P00021742,M,999,7,Unknown,1,0,,,
1005499,P00053742,F,26-35,19,A,1,0,5.0,14.0,
1005503,P00288642,,26-35,9,C,1,0,,,
1005504,P00001042,M,46-50,7,B,1,1,1.0,2.0,16.0
1005504,P00114442,M,46-50,7,B,1,1,,6.0,
1005505,P00249642,F,26-35,4,B,3,1,3.0,5.0,
1005507,P00330242,M,46-50,7,Unknown,1,1,,,
1005511,P00045042,M,46-50,1,B,1,1,6.0,8.0,16.0
1005517,P00281742,M,999,0,C,2,1,,8.0,18.0
1005519,P00273742,M,36-45,15,C,3,0,1.0,17.0,
1005520,P00057542,M,46-50,1,C,0,1,,4.0,5.0
1005520,P00210042,M,46-50,1,C,0,1,8.0,14.0,
1005522,P00190142,,26-35,14,Unknown,0,0,,4.0,abc
1005523,P00044442,M,36-45,0,B,2,1,1.0,16.0,
1005523,P00120842,M,36-45,0,B,2,1,,17.0,
1005526,P00277442,F,36-45,2,A,0,0,1.0,6.0,15.0
1005526,P00349042,F,999,2,A,0,0,,16.0,
1005526,P00349342,F,36-45,2,A,0,0,8.0,,
1005530,P00001942,F,18-25,4,Unknown,0,0,,,
1005530,P00288042,F,18-25,4,B,0,0,8.0,,
1005530,P00109542,F,18-25,4,B,0,0,,14.0,17.0
1005530,P00024142,F,18-25,4,B,0,0,8.0,9.0,14.0
1005535,P00113242,,26-35,15,B,1,1,,6.0,8.0
1005539,P00119742,F,26-35,20,B,1,1,5.0,8.0,12.0
1005543,P00000142,M,999,17,Unknown,2,0,,4.0,5.0
1005543,P00303042,M,26-35,17,A,2,0,5.0,,
1005543,P00336942,M,26-35,17,A,2,0,,,
1005548,P00220342,F,18-25,4,A,4+,0,5.0,,
1005553,P00221542,M,36-45,3,C,3,0,,15.0,
1005555,P0099242,M,0-17,10,B,2,0,8.0,14.0,
1005555,P00007542,M,0-17,10,Unknown,2,0,,16.0,
1005556,P00287942,M,46-50,6,A,0,0,8.0,14.0,
1005556,P00110442,,999,6,A,0,0,,,abc
1005557,P00101942,M,36-45,14,C,1,1,8.0,17.0,
1005567,P00345842,M,51-55,3,B,0,1,,8.0,14.0
1005567,P00178542,M,51-55,3,B,0,1,8.0,13.0,
1005571,P00116042,F,26-35,9,Unknown,2,0,,,
1005574,P00232342,M,26-35,0,B,4+,0,11.0,,
1005574,P00117942,M,26-35,0,B,4+,0,,15.0,
1005576,P00112142,M,26-35,4,C,3,0,1.0,2.0,14.0
1005579,P00051442,F,999,7,B,4+,1,,17.0,
1005580,P00037142,M,46-50,7,B,4+,0,1.0,2.0,5.0
1005580,P00001042,,46-50,7,Unknown,4+,0,,2.0,16.0
1005580,P00177542,M,46-50,7,B,4+,0,1.0,8.0,
