User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001947,P00113042,M,26-35,7,B,4+,1,11.0,16.0,
1001950,P00326742,M,26-35,12,C,1,0,,,
1001950,P00157142,M,26-35,12,C,1,0,11.0,16.0,
1001954,P00302942,M,999,16,C,1,0,,,
1001954,P00360742,M,26-35,16,C,1,0,5.0,,
1001955,P00270242,M,0-17,19,Unknown,4+,0,,,
1001958,P00171642,F,26-35,1,B,3,0,5.0,8.0,14.0
1001958,P00069242,F,26-35,1,B,3,0,,11.0,
1001958,P00291342,F,26-35,1,B,3,0,8.0,,
1001960,P0097842,,46-50,7,B,3,1,,,
1001961,P00209742,F,51-55,3,C,2,1,1.0,11.0,15.0
1001966,P00320442,M,999,20,Unknown,2,0,,10.0,
1001968,P00126042,M,26-35,11,B,2,0,8.0,14.0,
1001968,P00227642,M,26-35,11,B,2,0,,5.0,14.0
1001969,P00245642,F,26-35,3,B,4+,0,5.0,11.0,12.0
1001973,P00117842,M,26-35,1,A,0,0,,13.0,16.0
1001974,P00345942,M,36-45,17,B,1,0,8.0,15.0,
1001974,P00100842,M,36-45,17,Unknown,1,0,,,
1001979,P00084242,M,55+,17,B,4+,0,8.0,14.0,
1001980,P00090942,,999,7,A,1,0,,2.0,abc
1001980,P00033342,M,36-45,7,A,1,0,5.0,14.0,
1001980,P00154442,M,36-45,7,A,1,0,,14.0,
1001980,P00152942,M,36-45,7,A,1,0,5.0,,
1001980,P00165842,M,36-45,7,Unknown,1,0,,,
1001981,P00115742,M,55+,1,C,2,1,6.0,10.0,16.0
1001982,P00149342,M,0-17,10,C,4+,0,,16.0,
1001983,P00233942,M,26-35,14,A,3,0,1.0,15.0,
1001984,P00346142,M,999,10,B,2,1,,15.0,
1001985,P00112542,M,46-50,12,A,2,1,1.0,11.0,15.0
1001985,P00338542,,46-50,12,Unknown,2,1,,,
1001988,P00044442,F,26-35,1,B,2,0,1.0,16.0,
1001988,P00177742,F,26-35,1,B,2,0,,,
1001990,P00058042,M,26-35,7,C,2,1,8.0,16.0,
1001998,P00128942,F,51-55,9,B,2,1,,11.0,
1001998,P00163242,F,51-55,9,B,2,1,1.0,8.0,14.0
1002005,P00238442,M,999,4,Unknown,3,0,,,
1002008,P00354142,M,26-35,3,C,0,0,6.0,8.0,
1002008,P00057642,M,26-35,3,C,0,0,,15.0,16.0
1002009,P00028842,F,36-45,7,C,3,0,6.0,8.0,
1002010,P00137242,,18-25,4,B,0,0,,,abc
1002011,P00139942,F,36-45,3,B,3,1,5.0,,
1002012,P00191442,M,26-35,4,Unknown,3,1,,2.0,15.0
1002012,P00040142,M,26-35,4,B,3,1,5.0,,
1002015,P00160042,M,999,4,B,4+,0,,13.0,16.0
1002015,P00192842,M,18-25,4,B,4+,0,5.0,14.0,
1002015,P00128242,M,18-25,4,B,4+,0,,12.0,14.0
1002016,P00037342,F,55+,2,C,2,1,8.0,11.0,
1002016,P00110942,F,55+,2,Unknown,2,1,,2.0,
1002018,P00282242,M,36-45,16,B,1,0,5.0,8.0,17.0
1002019,P00295942,,51-55,1,B,1,1,,5.0,15.0
1002020,P00325242,M,26-35,7,B,0,1,16.0,,
1002021,P00010742,M,999,0,C,1,0,,8.0,17.0
1002022,P00127242,M,26-35,7,C,1,0,1.0,16.0,
1002023,P00178942,M,18-25,4,Unknown,2,1,,8.0,
1002023,P00198742,M,18-25,4,B,2,1,1.0,2.0,11.0
1002024,P00326842,M,0-17,19,C,2,0,,8.0,
1002026,P00298042,M,51-55,16,C,1,1,5.0,12.0,14.0
1002029,P00070942,F,26-35,12,A,0,0,,5.0,16.0
1002030,P00145042,M,26-35,4,B,1,0,1.0,2.0,5.0
1002030,P00289942,,999,4,Unknown,1,0,,4.0,abc
1002030,P00175342,M,26-35,4,B,1,0,12.0,,
1002030,P00086942,M,26-35,4,B,1,0,,,
