User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003957,P00335242,M,999,11,B,1,0,,8.0,
1003957,P00221842,M,36-45,11,B,1,0,1.0,8.0,
1003957,P00058242,,36-45,11,Unknown,1,0,,4.0,12.0
1003958,P00145042,M,46-50,7,C,1,0,1.0,2.0,5.0
1003961,P00241642,M,26-35,1,C,1,0,,2.0,11.0
1003963,P00120842,M,51-55,20,A,2,0,8.0,17.0,
1003963,P00330642,M,51-55,20,A,2,0,,,
1003963,P00282442,M,51-55,20,A,2,0,5.0,8.0,18.0
1003964,P00016042,M,999,16,Unknown,1,1,,16.0,
1003967,P00207942,F,18-25,2,A,1,0,6.0,8.0,
1003970,P00010242,F,26-35,2,C,2,1,,,
1003970,P00365242,F,26-35,2,C,2,1,5.0,8.0,
1003971,P00199442,,18-25,4,B,0,0,,9.0,abc
1003971,P00102142,F,18-25,4,B,0,0,13.0,16.0,
1003973,P00331042,M,26-35,7,Unknown,1,1,,8.0,
1003974,P00020342,M,36-45,0,C,1,1,1.0,2.0,
1003974,P00128942,M,999,0,C,1,1,,11.0,
1003975,P00271142,F,26-35,5,B,1,0,5.0,,
1003985,P00008142,M,46-50,16,C,1,1,,,
1003985,P00150142,M,46-50,16,C,1,1,8.0,,
1003985,P00147942,M,46-50,16,Unknown,1,1,,16.0,
1003989,P00192042,M,51-55,12,A,0,1,5.0,9.0,14.0
1003991,P00229942,,26-35,7,C,0,0,,,
1003991,P00335442,M,26-35,7,C,0,0,1.0,15.0,
1003992,P00127042,M,999,4,B,1,0,,5.0,
1003992,P00157542,M,26-35,4,B,1,0,8.0,14.0,
1003992,P00230342,M,26-35,4,Unknown,1,0,,14.0,
1003994,P00113642,M,51-55,7,B,2,1,8.0,,
1003995,P00033542,M,36-45,17,C,3,1,,,
1003997,P00075442,M,36-45,17,B,1,1,5.0,11.0,
1003998,P00346042,M,46-50,0,C,4+,1,,8.0,15.0
1003999,P00314142,M,36-45,17,B,4+,0,8.0,16.0,
1003999,P00304642,,999,17,Unknown,4+,0,,14.0,abc
1004001,P00046342,F,26-35,1,B,1,1,5.0,8.0,
1004005,P00044642,M,36-45,7,C,3,0,,,
1004006,P00177542,M,0-17,7,C,3,0,1.0,8.0,
1004006,P00174142,M,0-17,7,C,3,0,,4.0,9.0
1004007,P00299542,M,36-45,12,A,1,1,8.0,,
1004007,P00118742,M,36-45,12,Unknown,1,1,,11.0,
1004008,P00035542,M,18-25,1,B,2,1,3.0,4.0,12.0
1004009,P00059242,M,999,7,C,4+,0,,,
1004009,P00198042,M,18-25,7,C,4+,0,11.0,16.0,
1004009,P00180442,,18-25,7,C,4+,0,,,
1004013,P00345842,M,26-35,1,C,4+,1,2.0,8.0,14.0
1004014,P00180742,M,26-35,0,Unknown,2,1,,,
1004016,P00345742,M,51-55,0,B,1,0,1.0,2.0,15.0
1004016,P00265042,M,51-55,0,B,1,0,,,
1004016,P00324642,M,51-55,0,B,1,0,8.0,,
1004021,P00226542,M,999,20,B,1,1,,5.0,
1004021,P00121642,M,51-55,20,B,1,1,5.0,14.0,
1004021,P0095042,M,51-55,20,Unknown,1,1,,5.0,8.0
1004022,P00123842,M,36-45,14,B,1,1,11.0,15.0,
1004022,P00186642,,36-45,14,B,1,1,,4.0,abc
1004023,P00191742,F,36-45,9,C,1,1,4.0,11.0,
1004024,P00223642,M,26-35,5,B,3,1,,15.0,
1004024,P00305042,M,26-35,5,B,3,1,11.0,13.0,16.0
1004026,P00352442,M,999,7,Unknown,2,0,,17.0,
1004026,P00111242,M,26-35,7,C,2,0,1.0,18.0,
1004026,P00150342,M,26-35,7,C,2,0,,14.0,
1004026,P00226742,M,26-35,7,C,2,0,11.0,,
1004026,P00078142,M,26-35,7,C,2,0,,16.0,
1004028,P00139542,M,26-35,4,A,2,0,5.0,,
1004028,P00322042,,26-35,4,Unknown,2,0,,8.0,
1004028,P00001242,M,26-35,4,A,2,0,5.0,11.0,
1004029,P00125342,F,999,3,C,4+,1,,,
1004030,P00116142,M,36-45,7,B,3,1,10.0,13.0,16.0
1004034,P00184142,M,26-35,0,C,1,1,,14.0,
1004040,P00044442,M,26-35,20,B,2,1,1.0,16.0,
1004042,P00053042,M,36-45,15,Unknown,3,1,,14.0,16.0
1004042,P00295942,M,36-45,15,B,3,1,2.0,5.0,15.0
1004045,P00359042,M,55+,13,C,2,0,,8.0,14.0
1004048,P00187742,F,36-45,1,B,1,0,2.0,4.0,
1004048,P00145242,,999,1,B,1,0,,4.0,abc
1004049,P00285642,M,46-50,11,A,3,1,2.0,5.0,15.0
1004049,P00049142,M,46-50,11,Unknown,3,1,,15.0,
1004051,P00007642,M,18-25,14,C,2,0,7.0,,
1004051,P00086342,M,18-25,14,C,2,0,,,
1004053,P00352142,M,26-35,18,B,1,0,1.0,6.0,16.0
1004053,P00052842,M,26-35,18,B,1,0,,15.0,
1004053,P00129642,M,26-35,18,B,1,0,5.0,,
1004054,P00085642,M,999,3,Unknown,1,0,,14.0,
1004054,P00318142,M,36-45,3,B,1,0,2.0,,
1004054,P00014242,,36-45,3,B,1,0,,,
1004055,P00318742,M,51-55,0,B,4+,1,1.0,8.0,
1004055,P00161542,M,51-55,0,B,4+,1,,15.0,16.0
1004055,P00005742,M,51-55,0,B,4+,1,8.0,14.0,
1004060,P00260042,M,26-35,18,Unknown,2,1,,8.0,
1004062,P00184442,M,26-35,7,C,1,0,1.0,6.0,8.0
1004064,P00345942,M,999,0,A,1,1,,15.0,
1004064,P00228142,M,46-50,0,A,1,1,5.0,,
1004064,P00052242,M,46-50,0,A,1,1,,,
1004064,P0009942,M,46-50,0,A,1,1,5.0,,
1004064,P00068242,,46-50,0,Unknown,1,1,,4.0,abc
1004064,P00057342,M,46-50,0,A,1,1,4.0,5.0,
1004066,P00034042,M,26-35,0,C,2,0,,2.0,16.0
1004068,P00281942,M,55+,3,C,2,1,15.0,,
1004068,P00240442,M,999,3,C,2,1,,16.0,
1004070,P00279542,M,26-35,15,C,2,0,8.0,,
1004077,P00130742,F,36-45,2,Unknown,3,0,,14.0,17.0
1004078,P00005042,M,26-35,15,C,0,0,6.0,16.0,
1004078,P00313242,M,26-35,15,C,0,0,,,
1004078,P00120442,M,26-35,15,C,0,0,8.0,,
1004079,P00051242,,36-45,17,B,3,1,,,
1004083,P00120642,M,55+,14,A,0,0,5.0,,
1004083,P00113342,M,999,14,Unknown,0,0,,8.0,17.0
1004084,P00275642,M,55+,13,C,0,0,8.0,,
1004085,P00052542,F,26-35,6,A,1,0,,,
1004086,P00293242,F,0-17,10,B,2,0,8.0,16.0,
1004087,P00278642,M,0-17,4,C,1,0,,,
1004088,P00166242,M,26-35,3,B,4+,1,8.0,,
1004088,P00135542,M,26-35,3,Unknown,4+,1,,,
1004088,P00160942,M,26-35,3,B,4+,1,1.0,16.0,
1004089,P00059442,,999,7,A,1,0,,8.0,abc
1004089,P00030842,M,26-35,7,A,1,0,1.0,2.0,15.0
1004089,P00163342,M,26-35,7,A,1,0,,8.0,
1004089,P00229742,M,26-35,7,A,1,0,1.0,16.0,
1004089,P00070342,M,26-35,7,Unknown,1,0,,2.0,14.0
1004090,P00113242,M,55+,6,C,1,1,1.0,6.0,8.0
1004093,P00153742,M,26-35,4,C,2,0,,,
1004098,P00006942,M,36-45,7,C,4+,0,1.0,5.0,6.0
1004098,P00144642,M,999,7,C,4+,0,,15.0,16.0
1004099,P00211142,M,36-45,17,C,0,0,5.0,,
1004103,P00170542,,18-25,16,Unknown,1,0,,8.0,
1004104,P00113042,M,18-25,16,C,1,0,11.0,16.0,
1004104,P00192542,M,18-25,16,C,1,0,,2.0,9.0
1004107,P00050442,F,26-35,0,B,1,0,1.0,8.0,13.0
1004107,P00262242,F,26-35,0,B,1,0,,11.0,16.0
1004107,P00028542,F,26-35,0,B,1,0,6.0,8.0,14.0
1004112,P00035842,M,999,18,Unknown,3,1,,6.0,9.0
1004112,P00221542,M,46-50,18,B,3,1,5.0,15.0,
1004114,P00172842,M,36-45,14,B,1,0,,4.0,
1004115,P00116842,M,26-35,15,B,1,0,2.0,5.0,8.0
1004115,P0097842,,26-35,15,B,1,0,,,abc
1004116,P00021942,M,36-45,7,A,2,0,8.0,16.0,
1004116,P00193842,M,36-45,7,Unknown,2,0,,16.0,
1004116,P00182142,M,36-45,7,A,2,0,1.0,5.0,6.0
1004116,P00204242,M,999,7,A,2,0,,8.0,
1004116,P00156142,M,36-45,7,A,2,0,5.0,8.0,
1004117,P00250642,M,18-25,4,B,4+,0,,,
1004118,P00276642,M,26-35,3,C,3,0,8.0,11.0,
1004120,P00250242,M,26-35,16,Unknown,1,1,,,
1004122,P00080342,M,18-25,19,C,4+,0,1.0,6.0,8.0
1004122,P00147942,,18-25,19,C,4+,0,,16.0,
1004124,P00053942,M,26-35,18,C,1,1,1.0,2.0,5.0
1004126,P00129342,M,999,17,B,1,0,,5.0,15.0
1004129,P00113242,M,55+,11,C,4+,1,1.0,6.0,8.0
1004135,P00240442,M,0-17,10,Unknown,1,0,,16.0,
1004139,P00284642,M,55+,14,B,1,1,5.0,8.0,
1004139,P00154242,M,55+,14,B,1,1,,,
1004139,P00003042,M,55+,14,B,1,1,8.0,,
1004140,P0096542,M,26-35,0,B,4+,0,,4.0,12.0
1004140,P00006342,M,26-35,0,B,4+,0,5.0,14.0,
1004149,P00109242,,999,1,Unknown,3,1,,8.0,abc
1004150,P00313242,M,26-35,0,B,3,0,8.0,,
1004150,P00221442,M,26-35,0,B,3,0,,2.0,5.0
1004153,P00218642,M,51-55,17,B,3,1,5.0,,
1004156,P00209742,M,55+,20,B,1,0,,11.0,15.0
1004156,P00242742,M,55+,20,B,1,0,1.0,2.0,9.0
1004161,P00341342,M,46-50,0,Unknown,3,1,,8.0,17.0
1004161,P00336742,M,46-50,0,B,3,1,12.0,,
1004161,P00008842,M,999,0,B,3,1,,16.0,
1004162,P00297042,F,26-35,14,B,3,0,8.0,,
1004162,P00044142,,26-35,14,B,3,0,,16.0,
1004166,P00236942,F,26-35,7,C,0,1,12.0,,
1004168,P00275642,F,46-50,6,Unknown,4+,1,,,
1004170,P00359742,M,46-50,7,C,4+,1,1.0,5.0,
1004173,P0094242,F,18-25,11,C,1,0,,,
1004177,P00022942,M,36-45,17,C,2,0,5.0,8.0,
1004179,P00106042,F,999,20,C,3,1,,,
1004179,P00110842,F,36-45,20,C,3,1,1.0,2.0,5.0
1004180,P00163842,M,55+,13,Unknown,1,1,,,
1004182,P00151742,M,26-35,18,C,3,0,8.0,15.0,16.0
1004183,P00146742,,26-35,1,B,4+,0,,13.0,abc
1004183,P00020342,M,26-35,1,B,4+,0,1.0,2.0,
1004186,P00085642,M,26-35,7,B,1,1,,14.0,
1004186,P00221142,M,26-35,7,B,1,1,1.0,,
1004186,P00224142,M,999,7,Unknown,1,1,,,
1004186,P00295442,M,26-35,7,B,1,1,8.0,,
1004194,P00278642,M,18-25,4,C,1,1,,,
1004194,P00209142,M,18-25,4,C,1,1,5.0,8.0,
1004197,P00121342,F,46-50,1,B,2,0,,5.0,18.0
1004197,P00282442,F,46-50,1,B,2,0,5.0,8.0,18.0
1004200,P00122442,,46-50,7,Unknown,1,0,,11.0,15.0
1004204,P00122542,M,36-45,7,C,4+,0,11.0,,
1004204,P00337642,M,999,7,C,4+,0,,4.0,
1004210,P00002442,M,26-35,17,C,0,0,8.0,15.0,
1004210,P00032042,M,26-35,17,C,0,0,,2.0,15.0
1004215,P00110542,M,26-35,7,A,2,0,8.0,,
1004217,P00112142,M,18-25,4,Unknown,2,0,,2.0,14.0
1004224,P00065042,F,46-50,1,C,1,1,5.0,15.0,
1004225,P00018242,F,26-35,3,A,4+,0,,,
1004225,P00049642,F,26-35,3,A,4+,0,8.0,14.0,
1004227,P00148342,,999,19,A,0,0,,,abc
1004227,P00119542,M,26-35,19,A,0,0,8.0,14.0,
1004227,P00244442,M,26-35,19,Unknown,0,0,,,
1004227,P00135042,M,26-35,19,A,0,0,14.0,,
1004227,P00226642,M,26-35,19,A,0,0,,6.0,
