User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004222,P00115642,F,46-50,17,C,2,0,,14.0,
1004224,P00302742,F,46-50,1,C,1,1,8.0,,
1004225,P00001642,F,26-35,3,Unknown,4+,0,,16.0,
1004225,P00343842,F,26-35,3,A,4+,0,7.0,,
1004227,P00059742,M,999,19,A,0,0,,11.0,15.0
1004227,P00324742,M,26-35,19,A,0,0,2.0,9.0,14.0
1004227,P00088742,M,26-35,19,A,0,0,,,
1004227,P00101542,M,26-35,19,A,0,0,13.0,16.0,
1004227,P00014142,,26-35,19,Unknown,0,0,,4.0,abc
1004227,P00261342,M,26-35,19,A,0,0,1.0,17.0,
1004232,P00030642,F,36-45,20,B,0,1,,,
1004233,P00116542,M,36-45,4,C,0,0,5.0,17.0,
1004233,P00015942,M,999,4,C,0,0,,10.0,13.0
1004234,P00166942,F,46-50,3,B,1,0,2.0,4.0,5.0
1004235,P00034742,M,51-55,2,Unknown,1,0,,14.0,17.0
1004235,P00334242,M,51-55,2,C,1,0,1.0,8.0,
1004237,P00303342,M,26-35,14,C,4+,1,,16.0,
1004239,P00281942,M,51-55,7,B,1,0,15.0,,
1004241,P00030842,,36-45,7,C,1,1,,2.0,15.0
1004241,P00191442,M,36-45,7,C,1,1,1.0,2.0,15.0
1004242,P00171542,M,999,7,Unknown,4+,1,,5.0,14.0
1004245,P00183042,M,51-55,12,C,3,0,15.0,16.0,
1004250,P00277842,F,51-55,0,C,4+,1,,,
1004250,P00019942,F,51-55,0,C,4+,1,1.0,,
1004250,P00252042,F,51-55,0,C,4+,1,,14.0,
1004258,P00017542,M,26-35,17,B,2,0,5.0,,
1004258,P00227842,M,26-35,17,Unknown,2,0,,5.0,
1004260,P00278642,M,26-35,16,C,3,1,5.0,,
1004260,P00227642,,999,16,C,3,1,,5.0,abc
1004263,P00295942,M,26-35,7,C,4+,0,2.0,5.0,15.0
1004265,P00120742,M,26-35,12,C,1,0,,12.0,17.0
1004268,P00083842,F,46-50,20,B,3,0,5.0,14.0,
1004268,P00110842,F,46-50,20,Unknown,3,0,,2.0,5.0
1004268,P00177542,F,46-50,20,B,3,0,1.0,8.0,
1004268,P00013142,F,46-50,20,B,3,0,,,
1004269,P00216742,M,36-45,18,B,1,1,5.0,,
1004271,P00110342,M,999,7,B,2,0,,,
1004277,P00313742,M,36-45,16,A,0,0,18.0,,
1004277,P00105642,,36-45,16,Unknown,0,0,,,
1004277,P00348442,M,36-45,16,A,0,0,3.0,12.0,
1004277,P00100642,M,36-45,16,A,0,0,,15.0,
1004277,P00334242,M,36-45,16,A,0,0,1.0,8.0,
1004277,P00216942,M,36-45,16,A,0,0,,,
1004277,P00196542,M,36-45,16,A,0,0,5.0,8.0,14.0
1004280,P00108842,M,999,17,Unknown,2,0,,15.0,
1004281,P00260042,M,55+,13,A,4+,0,5.0,8.0,
1004281,P00323542,M,55+,13,A,4+,0,,18.0,
1004283,P00048442,F,26-35,9,C,1,0,5.0,14.0,
1004284,P00049842,,51-55,7,B,1,0,,8.0,abc
1004285,P00215842,M,36-45,0,B,3,0,5.0,,
1004286,P00336942,M,36-45,17,Unknown,0,0,,,
1004287,P00048042,M,26-35,7,C,2,1,1.0,6.0,8.0
1004291,P00319942,M,999,14,A,1,0,,8.0,
1004291,P00278242,M,36-45,14,A,1,0,1.0,,
1004291,P00185442,M,36-45,14,A,1,0,,,
1004294,P00216242,M,0-17,10,C,0,0,3.0,4.0,5.0
1004294,P00240142,M,0-17,10,Unknown,0,0,,,
1004298,P00110742,F,18-25,14,C,1,0,1.0,2.0,8.0
1004298,P00126142,,18-25,14,C,1,0,,16.0,
1004302,P00003242,M,51-55,1,C,1,0,8.0,15.0,
1004302,P00230842,M,999,1,C,1,0,,,
1004302,P00251342,M,51-55,1,C,1,0,5.0,11.0,
1004303,P00120842,M,26-35,2,Unknown,3,0,,17.0,
1004305,P00127942,F,46-50,17,B,1,1,1.0,2.0,5.0
1004307,P0099342,M,26-35,0,B,1,0,,8.0,
1004309,P00076042,M,26-35,0,C,3,0,8.0,,
1004312,P00215642,M,26-35,18,A,0,1,,,
1004312,P00113342,M,26-35,18,A,0,1,1.0,8.0,17.0
1004312,P00086042,,999,18,Unknown,0,1,,14.0,abc
1004312,P00312842,M,26-35,18,A,0,1,16.0,,
1004312,P00304642,M,26-35,18,A,0,1,,14.0,15.0
1004322,P00130242,F,51-55,6,B,1,0,8.0,,
1004322,P00223542,F,51-55,6,B,1,0,,8.0,17.0
1004322,P00272142,F,51-55,6,B,1,0,8.0,,
1004327,P00318742,M,36-45,17,Unknown,1,0,,8.0,
1004327,P00247142,M,36-45,17,B,1,0,8.0,15.0,16.0
1004328,P00057742,M,999,3,C,1,1,,8.0,18.0
1004329,P00286642,F,26-35,14,B,0,1,11.0,14.0,
1004329,P00053942,,26-35,14,B,0,1,,2.0,5.0
1004330,P00178042,F,46-50,6,B,2,1,8.0,14.0,
1004333,P00065242,M,51-55,2,Unknown,1,1,,3.0,4.0
1004335,P00101842,M,36-45,0,B,3,0,6.0,16.0,
1004335,P00074442,M,36-45,0,B,3,0,,16.0,
1004337,P00299442,M,18-25,20,C,4+,0,3.0,4.0,
1004337,P00280442,M,999,20,C,4+,0,,,
1004337,P00124942,M,18-25,20,C,4+,0,11.0,,
1004337,P00155442,M,18-25,20,Unknown,4+,0,,11.0,15.0
1004339,P00028042,M,26-35,2,C,3,0,1.0,16.0,
1004342,P00153842,,26-35,0,C,2,1,,14.0,abc
1004343,P00296942,M,26-35,12,C,1,1,8.0,,
1004343,P00115842,M,26-35,12,C,1,1,,,
1004343,P00018042,M,26-35,12,C,1,1,15.0,16.0,
1004344,P00101942,M,999,1,Unknown,4+,0,,17.0,
1004344,P00125142,M,26-35,1,A,4+,0,11.0,,
1004344,P00300042,M,26-35,1,A,4+,0,,,
1004344,P00036142,M,26-35,1,A,4+,0,5.0,,
1004345,P00004142,F,26-35,14,B,1,0,,17.0,
1004345,P00177542,F,26-35,14,B,1,0,1.0,8.0,
1004346,P00278642,,18-25,17,Unknown,2,1,,,
1004350,P00323942,M,18-25,2,C,4+,0,8.0,15.0,
1004350,P00174242,M,999,2,C,4+,0,,16.0,
1004351,P00127642,M,26-35,12,C,2,0,1.0,2.0,15.0
1004352,P00000442,M,18-25,4,B,0,0,,8.0,
1004352,P0099742,M,18-25,4,B,0,0,3.0,4.0,5.0
1004352,P00129842,M,18-25,4,Unknown,0,0,,8.0,15.0
1004353,P00312842,M,26-35,7,A,1,0,16.0,,
1004354,P00359242,M,36-45,14,B,2,0,,5.0,17.0
1004354,P00139542,M,36-45,14,B,2,0,5.0,,
1004355,P00221542,,999,14,C,0,0,,15.0,abc
1004356,P00313442,M,36-45,16,C,0,1,5.0,6.0,8.0
1004356,P00197042,M,36-45,16,Unknown,0,1,,,
1004356,P00121642,M,36-45,16,C,0,1,5.0,14.0,
1004356,P00289242,M,36-45,16,C,0,1,,8.0,
1004360,P00036342,F,26-35,9,B,1,0,5.0,8.0,
1004361,P00115642,M,36-45,15,C,0,1,,14.0,
1004361,P00144042,M,36-45,15,C,0,1,2.0,3.0,4.0
1004362,P00004442,M,999,17,Unknown,4+,0,,2.0,
1004363,P00233642,M,36-45,14,C,2,1,1.0,15.0,
1004370,P00150542,,26-35,16,C,4+,0,,,
1004370,P00058442,M,26-35,16,C,4+,0,5.0,14.0,
1004371,P00252042,F,18-25,4,B,3,0,,14.0,
1004372,P00248142,M,36-45,17,C,3,0,5.0,,
1004374,P00194042,M,18-25,4,Unknown,1,0,,11.0,
1004374,P00212442,M,18-25,4,B,1,0,11.0,16.0,
1004375,P00329242,F,999,5,B,1,0,,14.0,
1004377,P00169742,M,26-35,0,C,1,1,1.0,8.0,15.0
1004377,P00182742,M,26-35,0,C,1,1,,2.0,14.0
1004377,P00153142,M,26-35,0,C,1,1,1.0,8.0,
1004377,P00133442,,26-35,0,Unknown,1,1,,16.0,abc
1004379,P00303842,M,26-35,4,B,3,0,5.0,8.0,14.0
1004381,P00112142,M,26-35,4,B,3,1,,2.0,14.0
1004381,P00085042,M,26-35,4,B,3,1,5.0,6.0,
1004381,P00219942,M,999,4,B,3,1,,16.0,
1004381,P00245642,M,26-35,4,B,3,1,5.0,11.0,12.0
1004382,P00080342,M,26-35,18,Unknown,3,1,,6.0,8.0
1004382,P00104542,M,26-35,18,C,3,1,8.0,,
1004384,P00031042,M,26-35,0,B,0,1,,,
1004384,P00070042,M,26-35,0,B,0,1,1.0,2.0,16.0
1004385,P00290042,,26-35,4,B,2,0,,,
1004386,P00177942,M,26-35,5,B,1,0,5.0,8.0,
1004387,P00080342,F,999,4,Unknown,0,0,,6.0,8.0
1004387,P00119442,F,18-25,4,B,0,0,5.0,,
1004387,P00313042,F,18-25,4,B,0,0,,14.0,
1004387,P00003442,F,18-25,4,B,0,0,4.0,5.0,8.0
1004388,P00057942,M,46-50,3,B,2,1,,2.0,6.0
1004389,P00058042,M,26-35,4,C,1,0,8.0,16.0,
1004389,P00153842,M,26-35,4,Unknown,1,0,,14.0,16.0
1004389,P00265242,M,26-35,4,C,1,0,5.0,8.0,
1004394,P00021742,,999,4,C,1,0,,,abc
1004397,P00240442,M,18-25,4,C,3,0,6.0,16.0,
1004399,P00035542,F,18-25,4,C,1,1,,4.0,12.0
1004403,P00265242,M,26-35,15,C,4+,0,5.0,8.0,
1004404,P00049142,M,26-35,1,Unknown,1,0,,15.0,
1004404,P00155142,M,26-35,1,B,1,0,1.0,16.0,
1004405,P00112342,M,26-35,14,A,4+,0,,16.0,
1004406,P00220242,M,26-35,16,B,2,1,3.0,12.0,
1004406,P00110742,M,999,16,B,2,1,,2.0,8.0
1004406,P00105342,M,26-35,16,B,2,1,1.0,2.0,15.0
1004406,P00165442,,26-35,16,Unknown,2,1,,15.0,16.0
1004406,P00184942,M,26-35,16,B,2,1,1.0,8.0,17.0
1004408,P00252542,F,46-50,2,B,1,1,,,
1004408,P00124342,F,46-50,2,B,1,1,11.0,,
1004408,P00114942,F,46-50,2,B,1,1,,15.0,16.0
1004409,P00296942,M,26-35,14,C,1,1,8.0,,
1004411,P00218442,M,999,4,Unknown,3,0,,,
1004414,P00212942,M,26-35,4,C,2,0,5.0,,
1004414,P00127942,M,26-35,4,C,2,0,,2.0,5.0
1004418,P00064942,F,51-55,0,A,2,0,8.0,,
1004418,P00112842,,51-55,0,A,2,0,,17.0,abc
1004422,P00112642,M,26-35,5,A,1,1,1.0,2.0,5.0
1004425,P00058042,M,36-45,7,Unknown,1,0,,16.0,
1004425,P00072542,M,36-45,7,B,1,0,5.0,6.0,
1004426,P00328942,M,999,17,C,4+,1,,6.0,8.0
1004426,P00145042,M,46-50,17,C,4+,1,1.0,2.0,5.0
1004430,P00074242,F,26-35,0,B,1,0,,,
1004433,P00111242,M,26-35,0,B,1,1,1.0,18.0,
1004433,P00144642,M,26-35,0,Unknown,1,1,,15.0,16.0
1004441,P00080342,M,18-25,4,A,3,0,1.0,6.0,8.0
1004446,P00196042,,18-25,18,B,1,1,,9.0,15.0
1004446,P00135342,M,18-25,18,B,1,1,5.0,,
1004446,P00057742,M,999,18,B,1,1,,8.0,18.0
1004447,P00274842,M,46-50,5,B,0,1,1.0,6.0,16.0
1004447,P00223842,M,46-50,5,Unknown,0,1,,4.0,8.0
1004447,P00308342,M,46-50,5,B,0,1,5.0,8.0,
1004448,P00069042,M,26-35,14,A,0,0,,,
1004448,P00237642,M,26-35,14,A,0,0,5.0,14.0,
1004448,P00370442,M,26-35,14,A,0,0,,,
1004448,P00041842,M,26-35,14,A,0,0,6.0,8.0,
1004450,P00251842,,999,15,Unknown,1,1,,15.0,abc
1004452,P00126142,F,26-35,7,B,2,1,8.0,16.0,
1004452,P00294542,F,26-35,7,B,2,1,,,
1004452,P00109542,F,26-35,7,B,2,1,8.0,14.0,17.0
1004452,P00359142,F,26-35,7,B,2,1,,,
1004458,P00321942,F,26-35,4,B,1,0,5.0,,
1004458,P00322742,F,26-35,4,Unknown,1,0,,11.0,
1004460,P00158242,M,26-35,14,C,4+,0,6.0,8.0,
1004462,P00248942,F,999,0,B,1,0,,6.0,14.0
1004468,P00003942,F,36-45,7,C,2,1,5.0,14.0,
1004470,P00318742,,36-45,12,C,3,1,,8.0,
1004471,P00197042,M,26-35,6,A,1,0,5.0,,
1004472,P00241542,F,46-50,16,Unknown,0,1,,6.0,
1004472,P00215442,F,46-50,16,B,0,1,15.0,16.0,
1004473,P00029842,M,36-45,1,B,3,0,,,
1004480,P00156142,M,26-35,0,B,1,0,5.0,8.0,
1004482,P00302842,F,999,1,A,1,0,,13.0,
1004482,P00036442,F,36-45,1,A,1,0,16.0,,
1004482,P00158842,F,36-45,1,Unknown,1,0,,14.0,
1004482,P00011842,F,36-45,1,A,1,0,5.0,14.0,
1004482,P00001742,,36-45,1,A,1,0,,14.0,abc
1004484,P00110542,F,26-35,17,C,1,0,8.0,,
1004484,P00265742,F,26-35,17,C,1,0,,12.0,
1004484,P0096942,F,26-35,17,C,1,0,3.0,4.0,
1004484,P00221042,F,999,17,Unknown,1,0,,17.0,
1004484,P00109242,F,26-35,17,C,1,0,6.0,8.0,10.0
1004485,P00156442,M,26-35,4,C,1,0,,,
1004485,P00149342,M,26-35,4,C,1,0,13.0,16.0,
1004486,P00232742,M,36-45,8,C,1,0,,,
1004487,P00265042,M,26-35,7,C,1,0,16.0,,
1004487,P00162042,,26-35,7,Unknown,1,0,,6.0,
1004488,P00020542,M,36-45,7,B,1,0,18.0,,
1004488,P00320142,M,999,7,B,1,0,,8.0,
1004489,P00258442,M,18-25,4,B,1,0,5.0,,
1004490,P00217742,M,36-45,5,B,1,0,,14.0,
1004490,P00255842,M,36-45,5,B,1,0,16.0,,
1004490,P00356042,M,36-45,5,Unknown,1,0,,15.0,
1004491,P00249842,M,18-25,4,C,3,0,8.0,,
1004494,P00182242,M,46-50,0,C,2,1,,5.0,6.0
1004496,P00271042,M,46-50,2,C,4+,0,6.0,16.0,
1004496,P00111142,,999,2,C,4+,0,,15.0,abc
1004497,P00182442,M,51-55,0,B,3,1,5.0,11.0,
1004497,P00124942,M,51-55,0,Unknown,3,1,,,
1004497,P00338842,M,51-55,0,B,3,1,11.0,16.0,
1004497,P00289842,M,51-55,0,B,3,1,,16.0,
