User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004312,P00221342,M,26-35,18,A,0,1,,2.0,5.0
1004312,P00219042,M,26-35,18,A,0,1,5.0,,
1004315,P00303142,M,18-25,4,Unknown,2,0,,,
1004318,P00083942,M,26-35,5,B,3,0,12.0,14.0,
1004319,P00356742,M,36-45,7,C,2,1,,,
1004322,P00005942,F,51-55,6,B,1,0,2.0,4.0,9.0
1004323,P00115942,,999,4,C,2,0,,17.0,abc
1004327,P00246342,M,36-45,17,B,1,0,11.0,15.0,
1004330,P00350942,F,46-50,6,Unknown,2,1,,4.0,5.0
1004335,P00034842,M,36-45,0,B,3,0,5.0,14.0,
1004335,P0099442,M,36-45,0,B,3,0,,8.0,
1004337,P00118742,M,18-25,20,C,4+,0,5.0,11.0,
1004343,P00044142,M,26-35,12,C,1,1,,16.0,
1004344,P00222842,M,26-35,1,A,4+,0,8.0,,
1004344,P00274342,M,999,1,Unknown,4+,0,,8.0,14.0
1004344,P00117742,M,26-35,1,A,4+,0,8.0,,
1004344,P00014642,,26-35,1,A,4+,0,,14.0,17.0
1004344,P00159942,M,26-35,1,A,4+,0,5.0,,
1004345,P00227742,F,26-35,14,B,1,0,,14.0,
1004345,P00112342,F,26-35,14,B,1,0,13.0,16.0,
1004346,P00217742,M,18-25,17,Unknown,2,1,,14.0,
1004349,P00121042,M,18-25,2,C,0,0,15.0,,
1004352,P00194442,M,999,4,B,0,0,,,
1004354,P00336142,M,36-45,14,B,2,0,5.0,12.0,
1004354,P00057742,M,36-45,14,B,2,0,,8.0,18.0
1004360,P00271142,F,26-35,9,B,1,0,5.0,,
1004362,P00004742,,26-35,17,Unknown,4+,0,,16.0,abc
1004363,P00110742,M,36-45,14,C,2,1,1.0,2.0,8.0
1004367,P0099742,M,36-45,0,C,1,0,,4.0,5.0
1004367,P00232642,M,36-45,0,C,1,0,8.0,,
1004367,P00014542,M,999,0,C,1,0,,,
1004371,P00286642,F,18-25,4,B,3,0,11.0,14.0,
1004373,P00084642,M,51-55,12,Unknown,1,1,,16.0,
1004373,P00089042,M,51-55,12,C,1,1,13.0,,
1004377,P00045342,M,26-35,0,C,1,1,,5.0,17.0
1004379,P00219342,M,26-35,4,B,3,0,5.0,14.0,
1004379,P00139842,,26-35,4,B,3,0,,,
1004380,P00282642,F,26-35,1,C,1,0,5.0,,
1004381,P00315742,M,999,4,Unknown,3,1,,,
1004381,P00111242,M,26-35,4,B,3,1,1.0,18.0,
1004381,P00132042,M,26-35,4,B,3,1,,16.0,
1004381,P00301542,M,26-35,4,B,3,1,16.0,,
1004386,P00115442,M,26-35,5,B,1,0,,,
1004386,P00249742,M,26-35,5,B,1,0,1.0,15.0,18.0
1004387,P00116842,F,18-25,4,Unknown,0,0,,5.0,8.0
1004387,P00015542,F,18-25,4,B,0,0,1.0,2.0,13.0
1004388,P00243942,,999,3,B,2,1,,2.0,abc
1004388,P00244042,M,46-50,3,B,2,1,1.0,2.0,15.0
1004389,P00034742,M,26-35,4,C,1,0,,14.0,17.0
1004389,P00156742,M,26-35,4,C,1,0,5.0,6.0,8.0
1004390,P00183342,M,26-35,0,Unknown,2,0,,15.0,18.0
1004404,P00113842,M,26-35,1,B,1,0,6.0,8.0,16.0
1004404,P00146742,M,26-35,1,B,1,0,,13.0,14.0
1004406,P00244742,M,26-35,16,B,2,1,11.0,,
1004407,P00210542,M,999,4,A,1,0,,,
1004408,P00336342,F,46-50,2,B,1,1,12.0,,
1004409,P00278642,,26-35,14,Unknown,1,1,,,
1004409,P00240242,M,26-35,14,C,1,1,1.0,15.0,16.0
1004411,P00244042,M,18-25,4,A,3,0,,2.0,15.0
1004411,P00109742,M,18-25,4,A,3,0,8.0,,
1004411,P00177342,M,18-25,4,A,3,0,,,
1004414,P00158542,M,26-35,4,C,2,0,5.0,6.0,13.0
1004415,P00249642,M,999,0,Unknown,1,0,,5.0,
1004417,P00288942,M,26-35,15,A,3,1,1.0,2.0,5.0
1004417,P00242742,M,26-35,15,A,3,1,,2.0,9.0
1004418,P00085042,F,51-55,0,A,2,0,5.0,6.0,
1004418,P00059442,,51-55,0,A,2,0,,8.0,abc
1004418,P00084542,F,51-55,0,A,2,0,5.0,,
1004418,P00115742,F,51-55,0,Unknown,2,0,,10.0,16.0
1004418,P00349242,F,51-55,0,A,2,0,8.0,,
1004422,P00337742,M,999,5,A,1,1,,14.0,
1004424,P00173342,M,26-35,7,A,2,0,1.0,6.0,14.0
1004425,P00250242,M,36-45,7,B,1,0,,,
1004425,P00164842,M,36-45,7,B,1,0,5.0,16.0,
1004425,P00334142,M,36-45,7,Unknown,1,0,,,
1004426,P00118742,M,46-50,17,C,4+,1,5.0,11.0,
1004430,P00010242,,26-35,0,B,1,0,,,
1004433,P00116842,M,26-35,0,B,1,1,2.0,5.0,8.0
1004433,P00323942,M,999,0,B,1,1,,15.0,
1004436,P00188442,M,26-35,12,C,1,0,5.0,7.0,
1004437,P00293242,F,36-45,5,Unknown,1,0,,16.0,
1004437,P0098242,F,36-45,5,B,1,0,1.0,16.0,
1004444,P00224842,F,26-35,12,C,1,0,,,
1004445,P00360042,M,26-35,3,A,4+,0,8.0,,
1004446,P00183242,M,18-25,18,B,1,1,,15.0,
1004446,P00145642,M,18-25,18,B,1,1,1.0,8.0,17.0
1004446,P0096142,,999,18,Unknown,1,1,,4.0,abc
1004447,P00244742,M,46-50,5,B,0,1,11.0,,
1004447,P00260242,M,46-50,5,B,0,1,,16.0,
1004447,P00299142,M,46-50,5,B,0,1,5.0,,
1004447,P00266242,M,46-50,5,B,0,1,,,
1004447,P00331242,M,46-50,5,B,0,1,12.0,17.0,
1004448,P00127842,M,26-35,14,Unknown,0,0,,2.0,15.0
1004448,P00037142,M,26-35,14,A,0,0,1.0,2.0,5.0
1004448,P00286642,M,999,14,A,0,0,,14.0,
1004448,P00359742,M,26-35,14,A,0,0,1.0,5.0,
1004450,P00242742,,26-35,15,A,1,1,,2.0,9.0
1004451,P00102342,M,26-35,14,B,2,1,8.0,14.0,17.0
1004456,P00083942,F,36-45,2,Unknown,4+,0,,14.0,
1004459,P00321742,M,26-35,1,C,4+,0,5.0,8.0,17.0
1004459,P00313342,M,26-35,1,C,4+,0,,,
1004459,P00249642,M,26-35,1,C,4+,0,3.0,5.0,
1004460,P00170442,M,999,14,C,4+,0,,,
1004460,P00197542,M,26-35,14,C,4+,0,5.0,,
1004465,P00114042,M,18-25,4,Unknown,1,1,,14.0,
1004466,P00114542,M,36-45,11,B,3,0,5.0,,
1004470,P00242742,,36-45,12,C,3,1,,2.0,abc
1004471,P00052542,M,26-35,6,A,1,0,8.0,,
1004472,P00230442,F,46-50,16,B,0,1,,,
1004473,P00248942,M,36-45,1,B,3,0,1.0,6.0,14.0
1004473,P00248142,M,999,1,Unknown,3,0,,,
1004473,P00053542,M,36-45,1,B,3,0,1.0,,
1004473,P00043242,M,36-45,1,B,3,0,,,
1004474,P00227742,M,36-45,7,C,1,0,5.0,14.0,
1004476,P00043342,M,46-50,1,C,0,1,,14.0,
1004478,P00083942,M,0-17,12,A,1,0,12.0,14.0,
1004480,P00220442,,26-35,0,Unknown,1,0,,14.0,
1004480,P00005142,M,26-35,0,B,1,0,5.0,,
1004480,P00074242,M,999,0,B,1,0,,,
1004482,P00201442,F,36-45,1,A,1,0,1.0,6.0,8.0
1004482,P00308342,F,36-45,1,A,1,0,,8.0,
1004484,P00313542,F,26-35,17,C,1,0,5.0,8.0,
1004485,P00265242,M,26-35,4,Unknown,1,0,,8.0,
1004488,P00145042,M,36-45,7,B,1,0,1.0,2.0,5.0
1004488,P00059642,M,36-45,7,B,1,0,,2.0,3.0
1004488,P00180442,M,36-45,7,B,1,0,11.0,,
1004488,P00254542,,999,7,B,1,0,,13.0,abc
1004489,P00319042,M,18-25,4,B,1,0,5.0,,
1004489,P00101842,M,18-25,4,Unknown,1,0,,16.0,
1004489,P00150942,M,18-25,4,B,1,0,6.0,11.0,13.0
1004489,P00057542,M,18-25,4,B,1,0,,4.0,5.0
1004489,P00113042,M,18-25,4,B,1,0,11.0,16.0,
1004490,P00253042,M,36-45,5,B,1,0,,,
1004491,P00144642,M,18-25,4,C,3,0,1.0,15.0,16.0
1004497,P00177842,M,999,0,Unknown,3,1,,,
1004497,P00295942,M,51-55,0,B,3,1,2.0,5.0,15.0
1004497,P00240542,,51-55,0,B,3,1,,11.0,
1004498,P00325742,M,51-55,7,C,1,1,2.0,9.0,
1004499,P00021742,M,26-35,6,C,1,0,,,
1004502,P00340942,M,51-55,0,C,1,1,8.0,,
1004505,P00112442,M,51-55,7,Unknown,1,0,,8.0,
1004505,P00182442,M,51-55,7,C,1,0,5.0,11.0,
1004506,P00217942,M,999,16,B,2,0,,,
1004506,P00177342,M,51-55,16,B,2,0,8.0,,
1004506,P0096842,M,51-55,16,B,2,0,,4.0,12.0
1004508,P00324742,M,26-35,20,A,2,0,2.0,9.0,14.0
1004508,P00124042,,26-35,20,Unknown,2,0,,,abc
1004508,P00111142,M,26-35,20,A,2,0,1.0,15.0,16.0
