User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003308,P00263442,F,18-25,20,Unknown,3,1,,,
1003309,P00050142,M,26-35,17,C,2,1,5.0,,
1003310,P00288542,M,999,14,C,0,1,,,
1003311,P00052642,M,26-35,4,A,4+,0,5.0,14.0,
1003311,P00104542,M,26-35,4,A,4+,0,,,
1003312,P00085942,F,18-25,4,A,3,0,2.0,4.0,8.0
1003313,P00271142,M,36-45,20,Unknown,2,0,,,
1003313,P00331842,M,36-45,20,A,2,0,16.0,,
1003314,P00178642,,26-35,7,C,2,0,,15.0,
1003315,P0097242,M,26-35,12,B,1,1,1.0,16.0,
1003315,P00151742,M,999,12,B,1,1,,15.0,16.0
1003317,P00028842,M,26-35,4,A,4+,1,6.0,8.0,
1003320,P00205942,M,26-35,1,Unknown,1,1,,8.0,14.0
1003320,P00187442,M,26-35,1,B,1,1,2.0,4.0,5.0
1003320,P00057442,M,26-35,1,B,1,1,,14.0,16.0
1003320,P00268542,M,26-35,1,B,1,1,5.0,,
1003327,P00208342,M,18-25,12,B,4+,0,,16.0,
1003332,P00251242,M,26-35,7,B,2,1,5.0,11.0,
1003333,P00101842,,999,16,Unknown,1,0,,16.0,abc
1003335,P00157542,M,26-35,0,A,4+,0,8.0,14.0,
1003335,P00010242,M,26-35,0,A,4+,0,,,
1003336,P00005042,M,36-45,17,B,2,1,6.0,16.0,
1003336,P00251442,M,36-45,17,B,2,1,,,
1003336,P00129242,M,36-45,17,B,2,1,5.0,,
1003336,P00015842,M,36-45,17,Unknown,2,1,,14.0,16.0
1003341,P00294442,M,26-35,20,B,4+,0,3.0,4.0,12.0
1003345,P00177542,M,999,7,C,4+,0,,8.0,
1003346,P00346142,M,36-45,7,B,3,1,1.0,15.0,
1003351,P00025442,,18-25,5,C,0,1,,2.0,9.0
1003352,P00105242,M,36-45,0,C,1,0,11.0,,
1003356,P00116242,M,36-45,7,Unknown,2,1,,15.0,
1003356,P00278642,M,36-45,7,C,2,1,5.0,,
1003358,P00102642,F,26-35,1,B,3,0,,8.0,9.0
1003359,P00126142,M,26-35,20,C,1,0,8.0,16.0,
1003364,P00032242,M,999,13,C,4+,0,,,
1003366,P00201442,M,36-45,14,C,1,1,1.0,6.0,8.0
1003367,P00313542,M,51-55,16,Unknown,1,1,,8.0,
