User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001639,P00183242,M,26-35,17,B,1,0,5.0,15.0,
1001643,P00116142,M,999,2,Unknown,4+,0,,13.0,16.0
1001645,P00306242,F,18-25,9,B,1,1,3.0,4.0,
1001645,P00293142,,18-25,9,B,1,1,,,
1001645,P00340642,F,18-25,9,B,1,1,5.0,,
1001645,P00198242,F,18-25,9,B,1,1,,4.0,9.0
1001646,P00080342,M,26-35,20,B,1,1,1.0,6.0,8.0
1001647,P00233942,M,18-25,18,Unknown,0,0,,15.0,
1001647,P00077942,M,18-25,18,B,0,0,5.0,,
1001647,P00026142,M,999,18,B,0,0,,,
1001648,P00184542,M,51-55,14,B,3,1,8.0,13.0,
1001649,P00192542,M,18-25,19,C,2,1,,2.0,9.0
1001655,P00058342,M,18-25,4,C,2,1,3.0,4.0,
1001657,P00367042,,46-50,0,Unknown,1,1,,,abc
1001658,P00086442,F,36-45,6,B,2,0,8.0,13.0,15.0
1001658,P00295342,F,36-45,6,B,2,0,,8.0,
1001658,P00084242,F,36-45,6,B,2,0,8.0,14.0,
1001666,P00237142,M,999,14,B,3,0,,,
1001666,P00251442,M,26-35,14,B,3,0,5.0,,
1001666,P00026042,M,26-35,14,Unknown,3,0,,14.0,17.0
1001666,P00110742,M,26-35,14,B,3,0,1.0,2.0,8.0
1001667,P00285242,M,51-55,16,B,4+,0,,,
1001667,P00129842,M,51-55,16,B,4+,0,6.0,8.0,15.0
1001667,P00319642,,51-55,16,B,4+,0,,,
1001670,P00003642,F,55+,13,C,1,1,8.0,,
1001671,P00242742,M,999,0,Unknown,2,0,,2.0,9.0
1001671,P00307142,M,36-45,0,B,2,0,8.0,,
1001672,P00289942,M,26-35,17,C,1,0,,4.0,5.0
1001675,P00123742,F,26-35,6,B,1,1,11.0,,
1001676,P00259042,M,18-25,4,B,4+,0,,,
1001676,P00169742,M,18-25,4,B,4+,0,1.0,8.0,15.0
1001676,P00134842,M,18-25,4,Unknown,4+,0,,,
1001676,P00219542,M,18-25,4,B,4+,0,5.0,6.0,
1001678,P00183242,,999,17,C,1,0,,15.0,abc
1001680,P00281542,M,26-35,20,A,3,1,5.0,,
1001680,P00034742,M,26-35,20,A,3,1,,14.0,17.0
1001680,P00190942,M,26-35,20,A,3,1,3.0,4.0,
1001680,P00007642,M,26-35,20,Unknown,3,1,,,
1001680,P00010342,M,26-35,20,A,3,1,8.0,14.0,
1001680,P00332942,M,26-35,20,A,3,1,,8.0,
1001680,P00053742,M,26-35,20,A,3,1,5.0,14.0,
1001680,P00134042,M,999,20,A,3,1,,17.0,
1001680,P00291042,M,26-35,20,A,3,1,8.0,,
1001680,P00021242,,26-35,20,Unknown,3,1,,16.0,
1001682,P00113242,M,26-35,2,A,3,1,1.0,6.0,8.0
1001683,P00227942,F,26-35,7,C,3,0,,5.0,
1001685,P00254642,M,36-45,12,B,1,0,5.0,8.0,
1001685,P00289642,M,36-45,12,B,1,0,,,
1001688,P00250642,F,18-25,4,C,4+,0,11.0,,
1001695,P00217142,M,999,1,Unknown,1,1,,15.0,
1001696,P00313542,M,36-45,7,C,1,0,5.0,8.0,
1001696,P00248542,M,36-45,7,C,1,0,,16.0,
1001697,P00021642,F,18-25,4,B,3,0,8.0,14.0,
1001699,P00120442,,26-35,19,A,0,0,,,abc
1001700,P00309242,M,26-35,20,B,4+,0,5.0,8.0,
1001701,P00276642,F,26-35,4,Unknown,1,0,,11.0,
1001702,P00305042,M,18-25,10,C,2,0,11.0,13.0,16.0
1001705,P00227642,F,999,4,C,2,0,,5.0,14.0
1001705,P00021342,F,18-25,4,C,2,0,5.0,8.0,
1001706,P00085042,M,26-35,20,B,1,1,,6.0,
1001706,P00003942,M,26-35,20,B,1,1,5.0,14.0,
1001710,P00065242,M,18-25,0,Unknown,3,0,,3.0,4.0
1001711,P00265242,F,18-25,4,C,3,0,5.0,8.0,
1001712,P00145042,,26-35,0,B,4+,0,,2.0,5.0
1001712,P00101842,M,26-35,0,B,4+,0,6.0,16.0,
1001712,P00261542,M,999,0,B,4+,0,,,
1001712,P00174442,M,26-35,0,B,4+,0,5.0,,
1001712,P00207042,M,26-35,0,Unknown,4+,0,,14.0,
1001712,P00004342,M,26-35,0,B,4+,0,8.0,,
1001716,P00265242,M,26-35,0,B,0,0,,8.0,
1001717,P00035442,F,51-55,6,B,1,0,7.0,,
1001717,P00025942,F,51-55,6,B,1,0,,14.0,
1001726,P00359242,M,26-35,2,B,1,1,1.0,5.0,17.0
1001727,P00037042,,999,16,Unknown,2,1,,15.0,abc
1001729,P00325242,M,26-35,7,B,0,1,16.0,,
1001732,P00265242,M,18-25,4,C,1,1,,8.0,
1001733,P00200442,M,18-25,14,B,0,1,13.0,16.0,
1001733,P00248042,M,18-25,14,B,0,1,,,
1001733,P00211242,M,18-25,14,B,0,1,8.0,12.0,
1001736,P00115542,M,55+,8,Unknown,2,1,,,
1001736,P00182642,M,55+,8,C,2,1,2.0,4.0,9.0
1001737,P00359342,M,999,20,B,3,0,,,
1001737,P00183242,M,36-45,20,B,3,0,5.0,15.0,
1001737,P00007542,,36-45,20,B,3,0,,16.0,
1001737,P00261442,M,36-45,20,B,3,0,1.0,17.0,
1001739,P00220442,M,55+,16,Unknown,1,1,,14.0,
1001741,P00002142,M,36-45,7,A,4+,1,1.0,5.0,8.0
1001741,P00190142,M,36-45,7,A,4+,1,,4.0,5.0
1001744,P00152742,M,36-45,12,C,2,0,5.0,,
1001746,P00295742,M,999,4,C,1,1,,,
1001747,P00123142,M,26-35,0,C,2,1,11.0,,
1001748,P00283642,M,51-55,1,Unknown,1,1,,17.0,
1001748,P00227142,M,51-55,1,A,1,1,5.0,,
1001748,P00231742,,51-55,1,A,1,1,,,abc
1001749,P00025442,M,26-35,2,B,1,1,1.0,2.0,9.0
1001749,P00118342,M,26-35,2,B,1,1,,3.0,15.0
1001749,P00210342,M,26-35,2,B,1,1,3.0,4.0,
