User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003140,P00036442,F,26-35,4,C,1,0,16.0,,
1003140,P00084142,F,26-35,4,C,1,0,,12.0,
1003140,P00242142,F,26-35,4,C,1,0,5.0,9.0,
1003141,P00003242,M,26-35,14,C,3,1,,15.0,
1003142,P00116742,M,26-35,20,B,0,0,11.0,,
1003143,P00033542,F,999,16,Unknown,1,1,,,
1003143,P00114042,F,51-55,16,C,1,1,5.0,14.0,
1003143,P00003442,,51-55,16,C,1,1,,5.0,8.0
1003143,P00000542,F,51-55,16,C,1,1,5.0,,
1003146,P00271542,M,26-35,0,C,2,0,,,
1003147,P00259842,M,26-35,14,C,0,0,1.0,14.0,16.0
1003147,P00134042,M,26-35,14,Unknown,0,0,,17.0,
1003154,P00255842,F,26-35,4,A,0,0,16.0,,
1003154,P00043342,F,999,4,A,0,0,,14.0,
1003156,P00242742,M,36-45,7,C,3,0,1.0,2.0,9.0
1003158,P00216842,M,26-35,15,B,1,0,,,
1003159,P00250642,F,26-35,15,B,1,0,11.0,,
1003159,P00033642,,26-35,15,Unknown,1,0,,8.0,abc
1003167,P00113142,M,26-35,2,C,3,0,1.0,5.0,12.0
1003167,P00284642,M,26-35,2,C,3,0,,8.0,
1003169,P00065342,M,51-55,0,C,2,0,2.0,15.0,
1003169,P00010742,M,999,0,C,2,0,,8.0,17.0
1003169,P00317542,M,51-55,0,C,2,0,1.0,8.0,
1003174,P00351142,F,18-25,14,Unknown,3,1,,8.0,17.0
1003175,P00350942,M,36-45,16,A,1,0,3.0,4.0,5.0
1003175,P00112442,M,36-45,16,A,1,0,,8.0,
1003178,P00242742,F,36-45,5,A,4+,0,1.0,2.0,9.0
1003178,P00184242,,36-45,5,A,4+,0,,15.0,
1003178,P00233542,F,36-45,5,A,4+,0,1.0,15.0,
1003180,P00245642,M,999,14,Unknown,1,0,,11.0,12.0
1003180,P0097842,M,26-35,14,B,1,0,5.0,,
1003182,P00150342,M,26-35,12,A,2,1,,14.0,
1003182,P00218442,M,26-35,12,A,2,1,1.0,,
1003184,P00143642,F,26-35,18,C,2,1,,2.0,6.0
1003189,P00066442,M,26-35,16,A,1,0,5.0,14.0,
1003197,P00350042,F,18-25,14,Unknown,4+,0,,8.0,
1003199,P00338442,M,18-25,0,B,2,0,1.0,16.0,
1003199,P00274942,,999,0,B,2,0,,,abc
1003200,P00010742,F,26-35,1,B,4+,0,1.0,8.0,17.0
1003201,P00217142,M,46-50,7,B,0,1,,15.0,
1003202,P00169742,F,18-25,4,A,1,0,1.0,8.0,15.0
1003203,P00178642,M,36-45,0,Unknown,1,0,,15.0,
1003203,P00151742,M,36-45,0,C,1,0,8.0,15.0,16.0
1003205,P00173842,F,36-45,16,B,1,0,,2.0,15.0
1003208,P00121142,M,26-35,14,B,4+,0,8.0,,
1003208,P00221542,M,999,14,B,4+,0,,15.0,
1003209,P00140542,M,26-35,0,C,3,0,1.0,2.0,4.0
1003209,P00322142,,26-35,0,Unknown,3,0,,14.0,
1003213,P00014542,F,26-35,1,C,3,0,8.0,,
1003216,P00212042,M,36-45,1,B,1,0,,15.0,
1003216,P00345642,M,36-45,1,B,1,0,1.0,15.0,16.0
1003216,P00256242,M,36-45,1,B,1,0,,8.0,
1003216,P00160442,M,36-45,1,B,1,0,8.0,,
1003216,P00268442,M,999,1,Unknown,1,0,,17.0,
1003217,P00190542,F,36-45,0,A,0,0,3.0,4.0,
1003217,P00261842,F,36-45,0,A,0,0,,14.0,
1003224,P00211142,F,26-35,14,A,3,1,5.0,,
1003224,P00112242,,26-35,14,A,3,1,,8.0,abc
1003226,P00112142,M,36-45,4,A,1,1,1.0,2.0,14.0
1003231,P00003442,M,26-35,7,Unknown,1,1,,5.0,8.0
1003231,P00101742,M,26-35,7,A,1,1,12.0,14.0,
1003234,P00112142,F,999,0,B,1,0,,2.0,14.0
1003240,P00022542,M,18-25,4,B,1,0,5.0,,
1003243,P00042742,M,26-35,12,B,1,1,,14.0,
1003243,P00247042,M,26-35,12,B,1,1,5.0,14.0,
1003246,P00216542,F,36-45,1,Unknown,1,1,,,
1003246,P00162442,F,36-45,1,B,1,1,1.0,16.0,
1003254,P00152742,,36-45,6,C,1,1,,,
1003259,P00070042,F,18-25,4,A,2,0,1.0,2.0,16.0
1003259,P00190142,F,999,4,A,2,0,,4.0,5.0
1003259,P00045842,F,18-25,4,A,2,0,5.0,14.0,
1003259,P00009042,F,18-25,4,Unknown,2,0,,16.0,
1003260,P00148642,M,26-35,4,C,2,1,6.0,10.0,13.0
1003261,P00200142,M,46-50,20,B,1,1,,,
1003261,P00075542,M,46-50,20,B,1,1,8.0,13.0,
1003261,P00151442,M,46-50,20,B,1,1,,,
1003261,P00090942,M,46-50,20,B,1,1,1.0,2.0,14.0
1003265,P00102142,,999,15,Unknown,1,0,,16.0,abc
1003270,P00110742,M,18-25,11,C,3,1,1.0,2.0,8.0
1003272,P00158542,M,36-45,0,B,1,0,,6.0,13.0
1003272,P00356742,M,36-45,0,B,1,0,5.0,,
1003272,P00355642,M,36-45,0,B,1,0,,,
1003273,P00085242,M,36-45,7,B,1,0,8.0,14.0,17.0
1003274,P00105342,M,26-35,20,Unknown,4+,0,,2.0,15.0
1003280,P00034742,M,26-35,7,B,1,0,5.0,14.0,17.0
1003280,P00237542,M,999,7,B,1,0,,15.0,16.0
1003280,P00298242,M,26-35,7,B,1,0,8.0,,
1003281,P00277442,,26-35,17,C,3,0,,6.0,15.0
1003281,P00129642,M,26-35,17,C,3,0,5.0,,
1003283,P00183642,M,36-45,16,Unknown,0,1,,5.0,9.0
1003285,P00331842,M,26-35,4,B,3,0,16.0,,
1003285,P00182342,M,26-35,4,B,3,0,,5.0,6.0
1003285,P00115942,M,26-35,4,B,3,0,8.0,17.0,
1003288,P00079842,M,999,14,A,4+,0,,8.0,
1003290,P00073842,M,26-35,14,A,1,0,1.0,15.0,17.0
1003295,P00173242,M,18-25,18,Unknown,1,0,,,
1003300,P00285342,M,36-45,5,B,1,0,5.0,8.0,
1003300,P00057742,,36-45,5,B,1,0,,8.0,abc
1003300,P00244042,M,36-45,5,B,1,0,1.0,2.0,15.0
1003300,P00109242,M,36-45,5,B,1,0,,8.0,10.0
1003300,P00142142,M,36-45,5,B,1,0,1.0,2.0,15.0
1003301,P00054042,F,999,2,Unknown,3,0,,,
