User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001861,P00294842,M,999,16,A,1,1,,,
1001864,P00370142,M,36-45,7,B,2,0,16.0,,
1001865,P00013742,F,18-25,1,Unknown,2,0,,,
1001867,P00170442,M,51-55,7,A,2,0,5.0,,
1001867,P00347142,,51-55,7,A,2,0,,,abc
1001868,P00320442,M,51-55,11,C,0,1,6.0,10.0,
1001870,P00289342,M,55+,13,C,1,0,,8.0,14.0
1001873,P00145042,M,36-45,7,B,2,0,1.0,2.0,5.0
1001873,P00183342,M,999,7,Unknown,2,0,,15.0,18.0
1001873,P00134142,M,36-45,7,B,2,0,5.0,,
1001873,P00173842,M,36-45,7,B,2,0,,2.0,15.0
1001875,P00226342,M,36-45,12,A,2,0,11.0,15.0,
1001875,P00259342,M,36-45,12,A,2,0,,9.0,
1001875,P00188542,M,36-45,12,A,2,0,5.0,8.0,14.0
1001879,P00117542,,26-35,4,Unknown,1,1,,,
1001880,P00324742,M,36-45,0,B,3,1,2.0,9.0,14.0
1001883,P00178442,F,999,0,B,1,1,,,
1001884,P00215742,M,46-50,20,B,1,1,5.0,16.0,
1001884,P00065342,M,46-50,20,B,1,1,,15.0,
1001884,P00084442,M,46-50,20,B,1,1,13.0,16.0,
1001884,P00275942,M,46-50,20,Unknown,1,1,,14.0,
1001884,P00153842,M,46-50,20,B,1,1,8.0,14.0,16.0
1001884,P00270842,M,46-50,20,B,1,1,,,
1001888,P00326242,M,36-45,12,C,1,1,2.0,18.0,
1001889,P00111242,,999,14,B,2,0,,18.0,abc
1001891,P00255942,M,46-50,1,C,3,1,1.0,16.0,
1001891,P00147342,M,46-50,1,Unknown,3,1,,16.0,
1001892,P00114042,M,26-35,20,C,2,0,5.0,14.0,
1001892,P00110542,M,26-35,20,C,2,0,,,
1001894,P00120942,F,36-45,7,B,0,1,8.0,,
1001894,P00178242,F,36-45,7,B,0,1,,,
1001894,P00002142,F,36-45,7,B,0,1,1.0,5.0,8.0
1001895,P00212242,M,999,14,Unknown,2,0,,,
1001895,P00271142,M,36-45,14,C,2,0,5.0,,
1001896,P00322942,,55+,13,C,4+,1,,8.0,16.0
1001897,P00139442,F,51-55,2,A,1,1,5.0,,
1001897,P00197042,F,51-55,2,A,1,1,,,
1001897,P00324742,F,51-55,2,A,1,1,2.0,9.0,14.0
1001899,P00010842,F,46-50,6,Unknown,1,1,,16.0,
1001899,P00188742,F,46-50,6,A,1,1,8.0,14.0,17.0
1001899,P00102242,F,999,6,A,1,1,,12.0,
1001899,P00131042,F,46-50,6,A,1,1,8.0,,
1001899,P00089342,F,46-50,6,A,1,1,,,
1001901,P00242742,M,51-55,7,C,3,1,1.0,2.0,9.0
1001902,P00248942,,26-35,19,Unknown,1,0,,6.0,abc
1001902,P00001842,M,26-35,19,C,1,0,16.0,,
1001904,P00178242,M,18-25,1,B,4+,0,,,
1001908,P00161542,M,55+,13,C,3,1,2.0,15.0,16.0
1001912,P00175642,M,999,4,A,1,1,,,
1001912,P00176342,M,26-35,4,A,1,1,8.0,,
1001912,P00022542,M,26-35,4,Unknown,1,1,,,
1001914,P00220342,F,36-45,14,B,2,0,5.0,,
1001915,P00351142,M,51-55,13,C,1,0,,8.0,17.0
1001916,P00112042,M,46-50,7,B,0,0,18.0,,
1001916,P00057642,,46-50,7,B,0,0,,15.0,16.0
1001916,P00092142,M,46-50,7,B,0,0,8.0,,
1001920,P0094342,F,999,7,Unknown,1,0,,5.0,18.0
1001920,P00233542,F,36-45,7,B,1,0,1.0,15.0,
1001920,P00112142,F,36-45,7,B,1,0,,2.0,14.0
1001920,P00111242,F,36-45,7,B,1,0,1.0,18.0,
1001925,P0098442,M,51-55,7,B,1,0,,8.0,
1001925,P00318942,M,51-55,7,B,1,0,8.0,16.0,
1001925,P00370142,M,51-55,7,Unknown,1,0,,,
1001925,P00341342,M,51-55,7,B,1,0,1.0,8.0,17.0
1001925,P00348342,,999,7,B,1,0,,17.0,abc
1001926,P00084842,F,0-17,0,B,1,0,8.0,16.0,
1001926,P00229642,F,0-17,0,B,1,0,,11.0,16.0
1001926,P00296942,F,0-17,0,B,1,0,8.0,,
1001930,P00110742,M,26-35,15,Unknown,4+,0,,2.0,8.0
1001930,P00281142,M,26-35,15,A,4+,0,11.0,15.0,
1001930,P00255842,M,26-35,15,A,4+,0,,,
1001930,P00190042,M,26-35,15,A,4+,0,3.0,4.0,5.0
1001938,P00191942,F,999,2,C,1,1,,3.0,4.0
1001938,P00145742,F,26-35,2,C,1,1,1.0,2.0,
1001941,P00193842,,36-45,17,Unknown,1,0,,16.0,
1001941,P00074042,M,36-45,17,A,1,0,16.0,,
1001941,P00226242,M,36-45,17,A,1,0,,15.0,
1001941,P00234042,M,36-45,17,A,1,0,1.0,,
1001941,P00161442,M,36-45,17,A,1,0,,14.0,
1001941,P00324542,M,36-45,17,A,1,0,5.0,8.0,
1001941,P00050742,M,999,17,Unknown,1,0,,,
1001941,P00316242,M,36-45,17,A,1,0,5.0,,
1001941,P00119342,M,36-45,17,A,1,0,,13.0,
1001941,P00061042,M,36-45,17,A,1,0,8.0,16.0,
1001942,P00083242,,36-45,5,B,1,1,,16.0,abc
1001943,P00112142,M,18-25,4,B,0,0,1.0,2.0,14.0
1001943,P00357842,M,18-25,4,Unknown,0,0,,,
1001943,P00159442,M,18-25,4,B,0,0,5.0,8.0,
1001943,P00101742,M,999,4,B,0,0,,14.0,
1001947,P00355142,M,26-35,7,B,4+,1,1.0,15.0,
1001947,P00274442,M,26-35,7,B,4+,1,,18.0,
1001949,P00120242,M,18-25,17,C,0,0,8.0,,
1001949,P00127642,M,18-25,17,Unknown,0,0,,2.0,15.0
1001950,P00125942,M,26-35,12,C,1,0,1.0,2.0,15.0
1001950,P00032042,,26-35,12,C,1,0,,2.0,15.0
1001952,P00289042,M,36-45,1,B,1,1,8.0,,
1001954,P00161442,M,999,16,C,1,0,,14.0,
1001954,P00042842,M,26-35,16,C,1,0,5.0,,
1001954,P00086442,M,26-35,16,Unknown,1,0,,13.0,15.0
1001956,P00074142,M,36-45,0,C,1,1,3.0,4.0,12.0
1001957,P00176642,F,18-25,4,C,0,0,,8.0,
1001958,P00274942,F,26-35,1,B,3,0,8.0,,
1001958,P00194242,F,26-35,1,B,3,0,,16.0,
1001959,P00298242,F,51-55,13,C,1,0,8.0,,
1001959,P00120542,,999,13,Unknown,1,0,,14.0,abc
1001962,P00018142,F,18-25,1,B,0,1,5.0,,
1001968,P00260042,M,26-35,11,B,2,0,,8.0,
1001968,P00028542,M,26-35,11,B,2,0,6.0,8.0,14.0
1001968,P00147742,M,26-35,11,B,2,0,,16.0,
1001969,P00035342,F,26-35,3,B,4+,0,2.0,4.0,14.0
1001969,P00362042,F,26-35,3,Unknown,4+,0,,7.0,
1001970,P00356642,M,51-55,13,C,1,0,8.0,17.0,
1001974,P00258742,M,999,17,B,1,0,,,
1001974,P00346542,M,36-45,17,B,1,0,10.0,13.0,16.0
1001974,P00219842,,36-45,17,B,1,0,,,
1001974,P00289342,M,36-45,17,B,1,0,5.0,8.0,14.0
1001974,P00016342,M,36-45,17,Unknown,1,0,,2.0,8.0
1001976,P00184942,M,36-45,5,C,0,1,1.0,8.0,17.0
1001980,P00292342,M,36-45,7,A,1,0,,,
1001980,P00287242,M,36-45,7,A,1,0,5.0,,
1001980,P00137242,M,999,7,A,1,0,,,
1001980,P00189342,M,36-45,7,A,1,0,5.0,,
1001983,P00102942,M,26-35,14,Unknown,3,0,,14.0,
1001983,P00327542,M,26-35,14,A,3,0,5.0,,
1001984,P00117242,,18-25,10,B,2,1,,17.0,abc
1001984,P00149342,M,18-25,10,B,2,1,13.0,16.0,
1001988,P00134342,F,26-35,1,B,2,0,,,
1001988,P0099042,F,26-35,1,B,2,0,5.0,12.0,14.0
1001988,P00154242,F,999,1,Unknown,2,0,,,
