User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003998,P00246242,M,46-50,0,C,4+,1,15.0,,
1003999,P00129642,M,36-45,17,B,4+,0,,,
1004001,P00174442,F,26-35,1,B,1,1,5.0,,
1004001,P00302442,F,999,1,B,1,1,,6.0,
1004003,P00112342,M,55+,13,C,4+,1,13.0,16.0,
1004005,P00307342,,36-45,7,Unknown,3,0,,,
1004006,P00346142,M,0-17,7,C,3,0,1.0,15.0,
1004006,P00275842,M,0-17,7,C,3,0,,9.0,15.0
1004007,P00352442,M,36-45,12,A,1,1,1.0,17.0,
1004007,P00000742,M,36-45,12,A,1,1,,14.0,
1004009,P00118742,M,18-25,7,C,4+,0,5.0,11.0,
1004013,P00038442,M,999,1,Unknown,4+,1,,,
1004013,P00135142,M,26-35,1,C,4+,1,13.0,16.0,
1004014,P00127342,M,26-35,0,C,2,1,,2.0,15.0
1004016,P00153842,M,51-55,0,B,1,0,8.0,14.0,16.0
1004016,P00277642,,51-55,0,B,1,0,,3.0,abc
1004018,P00046742,F,46-50,20,C,2,1,1.0,2.0,15.0
1004021,P00314642,M,51-55,20,Unknown,1,1,,,
1004021,P00177542,M,51-55,20,B,1,1,1.0,8.0,
1004021,P00199442,M,999,20,B,1,1,,9.0,
1004022,P00318942,M,36-45,14,B,1,1,8.0,16.0,
1004022,P00240042,M,36-45,14,B,1,1,,,
1004022,P00329542,M,36-45,14,B,1,1,1.0,15.0,16.0
1004022,P00152742,M,36-45,14,Unknown,1,1,,,
1004022,P00138542,M,36-45,14,B,1,1,5.0,6.0,
1004022,P00034042,,36-45,14,B,1,1,,2.0,16.0
1004024,P00189142,M,26-35,5,B,3,1,8.0,,
1004028,P00087642,M,999,4,A,2,0,,14.0,
1004029,P00110542,F,55+,3,C,4+,1,8.0,,
1004030,P00120342,M,36-45,7,Unknown,3,1,,17.0,
1004032,P00228442,M,26-35,12,B,1,0,1.0,17.0,
1004033,P00044442,M,26-35,6,B,1,0,,16.0,
1004033,P00046142,M,26-35,6,B,1,0,1.0,16.0,
1004033,P00075742,M,26-35,6,B,1,0,,14.0,
1004033,P00259342,M,26-35,6,B,1,0,5.0,9.0,
1004033,P00345742,,999,6,Unknown,1,0,,2.0,abc
1004033,P00128442,M,26-35,6,B,1,0,1.0,8.0,
1004036,P00161942,M,26-35,1,C,2,1,,8.0,
1004036,P00182342,M,26-35,1,C,2,1,1.0,5.0,6.0
1004041,P00180742,M,18-25,3,B,2,0,,,
1004041,P00356042,M,18-25,3,B,2,0,1.0,15.0,
1004041,P00349942,M,18-25,3,Unknown,2,0,,5.0,
1004041,P00221742,M,18-25,3,B,2,0,1.0,8.0,
1004042,P00174142,M,999,15,B,3,1,,4.0,9.0
1004044,P00248542,F,36-45,3,B,1,0,8.0,16.0,
1004048,P00037242,,36-45,1,B,1,0,,,
1004048,P00331242,F,36-45,1,B,1,0,12.0,17.0,
1004049,P00025442,M,46-50,11,Unknown,3,1,,2.0,9.0
1004049,P00032942,M,46-50,11,A,3,1,15.0,16.0,
1004049,P00328742,M,46-50,11,A,3,1,,17.0,
1004050,P00112542,M,36-45,6,B,1,0,1.0,11.0,15.0
1004050,P00184142,M,999,6,B,1,0,,14.0,
1004050,P00117542,M,36-45,6,B,1,0,18.0,,
1004053,P00184242,M,26-35,18,Unknown,1,0,,15.0,
1004054,P00100642,M,36-45,3,B,1,0,5.0,15.0,
1004054,P00178342,,36-45,3,B,1,0,,,abc
1004054,P00217042,M,36-45,3,B,1,0,8.0,,
1004055,P00036742,M,51-55,0,B,4+,1,,16.0,
1004055,P00174442,M,51-55,0,B,4+,1,5.0,,
1004055,P00134042,M,999,0,Unknown,4+,1,,17.0,
1004058,P00230342,M,26-35,6,B,3,1,5.0,14.0,
1004060,P00014542,M,26-35,18,C,2,1,,,
1004062,P00350942,M,26-35,7,C,1,0,3.0,4.0,5.0
1004062,P00159542,M,26-35,7,C,1,0,,15.0,16.0
1004064,P00338442,M,46-50,0,A,1,1,1.0,16.0,
1004064,P00348342,,46-50,0,Unknown,1,1,,17.0,
1004064,P00266142,M,46-50,0,A,1,1,5.0,11.0,
1004064,P00109242,M,999,0,A,1,1,,8.0,10.0
1004064,P00053842,M,46-50,0,A,1,1,4.0,5.0,12.0
1004066,P00249542,M,26-35,0,C,2,0,,5.0,15.0
1004070,P00112942,M,26-35,15,C,2,0,1.0,16.0,
1004071,P00128942,M,26-35,17,Unknown,3,1,,11.0,
1004078,P00205442,M,26-35,15,C,0,0,5.0,8.0,14.0
1004078,P00354942,M,26-35,15,C,0,0,,,
1004079,P00341342,M,36-45,17,B,3,1,1.0,8.0,17.0
1004079,P00106742,,999,17,B,3,1,,5.0,abc
1004079,P00051142,M,36-45,17,B,3,1,8.0,,
1004080,P00114042,M,36-45,1,Unknown,2,0,,14.0,
1004082,P00190042,M,26-35,20,B,4+,0,3.0,4.0,5.0
1004082,P00177342,M,26-35,20,B,4+,0,,,
1004083,P00331642,M,55+,14,A,0,0,12.0,,
1004085,P00326742,F,26-35,6,A,1,0,,,
1004085,P00105942,F,26-35,6,A,1,0,5.0,,
1004085,P00028842,F,999,6,Unknown,1,0,,8.0,
1004085,P00072842,F,26-35,6,A,1,0,5.0,8.0,
1004085,P00354442,,26-35,6,A,1,0,,,
1004088,P00209142,M,26-35,3,B,4+,1,5.0,8.0,
1004088,P00166742,M,26-35,3,B,4+,1,,16.0,
1004088,P00134242,M,26-35,3,B,4+,1,6.0,,
1004089,P00286642,M,26-35,7,Unknown,1,0,,14.0,
1004089,P00178642,M,26-35,7,A,1,0,5.0,15.0,
1004094,P00360442,M,999,17,C,3,0,,16.0,
1004094,P00115842,M,26-35,17,C,3,0,16.0,,
1004107,P00253142,F,26-35,0,B,1,0,,2.0,5.0
1004111,P00114342,M,26-35,15,B,4+,0,1.0,8.0,17.0
1004112,P00299142,,46-50,18,Unknown,3,1,,,abc
1004112,P00192042,M,46-50,18,B,3,1,5.0,9.0,14.0
1004114,P00116742,M,36-45,14,B,1,0,,,
1004115,P00086342,M,26-35,15,B,1,0,8.0,,
1004117,P00234842,M,999,4,B,4+,0,,6.0,16.0
1004117,P00207942,M,18-25,4,B,4+,0,6.0,8.0,
1004117,P00212842,M,18-25,4,Unknown,4+,0,,16.0,
1004118,P00110942,M,26-35,3,C,3,0,1.0,2.0,
1004118,P00344042,M,26-35,3,C,3,0,,,
1004120,P00259342,M,26-35,16,C,1,1,5.0,9.0,
1004122,P00057642,,18-25,19,C,4+,0,,15.0,16.0
1004126,P00178842,M,26-35,17,B,1,0,2.0,4.0,9.0
1004126,P00182742,M,999,17,Unknown,1,0,,2.0,14.0
1004126,P00324742,M,26-35,17,B,1,0,2.0,9.0,14.0
1004134,P00149342,F,46-50,12,C,2,0,,16.0,
1004139,P00210042,M,55+,14,B,1,1,8.0,14.0,
1004140,P00192542,M,26-35,0,B,4+,0,,2.0,9.0
1004144,P00173042,M,18-25,4,C,3,0,13.0,15.0,16.0
1004144,P00101342,M,18-25,4,Unknown,3,0,,8.0,
1004148,P00357642,F,36-45,7,C,3,0,5.0,,
1004148,P00221342,,999,7,C,3,0,,2.0,abc
1004149,P00169442,M,36-45,1,C,3,1,8.0,,
1004150,P00289342,M,26-35,0,B,3,0,,8.0,14.0
1004150,P00173042,M,26-35,0,B,3,0,13.0,15.0,16.0
1004152,P00217442,M,26-35,14,Unknown,1,1,,2.0,11.0
1004156,P00019342,M,55+,20,B,1,0,1.0,6.0,15.0
1004156,P00113642,M,55+,20,B,1,0,,,
1004157,P00250642,M,51-55,18,B,1,1,11.0,,
1004160,P00019342,M,999,20,A,4+,1,,6.0,15.0
1004161,P00118642,M,46-50,0,B,3,1,1.0,8.0,14.0
1004161,P00270942,,46-50,0,Unknown,3,1,,2.0,15.0
1004161,P00240242,M,46-50,0,B,3,1,1.0,15.0,16.0
1004167,P00344242,M,26-35,20,B,1,0,,10.0,
1004167,P00101542,M,26-35,20,B,1,0,13.0,16.0,
1004170,P00265742,M,46-50,7,C,4+,1,,12.0,
1004171,P00211142,M,55+,16,C,2,1,5.0,,
1004171,P00238542,M,999,16,Unknown,2,1,,14.0,
1004183,P00144642,M,26-35,1,B,4+,0,1.0,15.0,16.0
1004183,P00037142,M,26-35,1,B,4+,0,,2.0,5.0
1004184,P00335942,M,51-55,7,C,0,1,8.0,,
1004186,P00145442,,26-35,7,B,1,1,,15.0,abc
1004186,P00118742,M,26-35,7,B,1,1,5.0,11.0,
1004186,P00228642,M,26-35,7,Unknown,1,1,,18.0,
1004186,P00193142,M,26-35,7,B,1,1,5.0,,
1004193,P00025042,M,999,13,C,1,0,,15.0,
1004194,P00313442,M,18-25,4,C,1,1,5.0,6.0,8.0
1004207,P00319342,M,36-45,1,C,4+,0,,8.0,
1004207,P00271942,M,36-45,1,C,4+,0,5.0,8.0,
1004208,P00090942,F,36-45,0,Unknown,0,0,,2.0,14.0
1004213,P00341342,M,36-45,7,B,4+,0,1.0,8.0,17.0
1004213,P00065342,,36-45,7,B,4+,0,,15.0,
1004213,P00325542,M,36-45,7,B,4+,0,18.0,,
1004215,P00192042,M,999,7,A,2,0,,9.0,14.0
1004218,P00182442,M,51-55,17,C,2,1,5.0,11.0,
1004220,P00121342,M,36-45,0,Unknown,0,1,,5.0,18.0
1004224,P0095742,F,46-50,1,C,1,1,4.0,5.0,
1004224,P00229742,F,46-50,1,C,1,1,,16.0,
1004224,P00015642,F,46-50,1,C,1,1,8.0,16.0,17.0
1004227,P00134542,M,26-35,19,A,0,0,,14.0,
1004231,P00028842,F,51-55,18,C,4+,0,6.0,8.0,
1004238,P00036142,,999,16,Unknown,3,0,,,abc
1004238,P00112142,M,36-45,16,B,3,0,1.0,2.0,14.0
1004242,P00013742,M,51-55,7,B,4+,1,,,
1004243,P00120042,M,55+,7,C,2,1,1.0,2.0,
1004250,P00182342,F,51-55,0,C,4+,1,,5.0,6.0
1004250,P00057442,F,51-55,0,C,4+,1,5.0,14.0,16.0
1004250,P00214842,F,51-55,0,Unknown,4+,1,,,
1004250,P00154642,F,51-55,0,C,4+,1,8.0,,
1004260,P00120642,M,999,16,C,3,1,,,
1004266,P00253042,M,55+,13,C,1,1,8.0,,
1004268,P0095142,,46-50,20,B,3,0,,4.0,
1004271,P00183242,M,36-45,7,B,2,0,5.0,15.0,
1004271,P00074642,M,36-45,7,Unknown,2,0,,9.0,14.0
1004274,P00156442,F,46-50,1,C,3,1,8.0,,
1004276,P00121342,F,46-50,0,C,4+,1,,5.0,18.0
1004277,P00051642,M,36-45,16,A,0,0,8.0,,
1004277,P00117042,M,999,16,A,0,0,,2.0,5.0
1004277,P0096742,M,36-45,16,A,0,0,2.0,4.0,12.0
1004277,P00261542,M,36-45,16,Unknown,0,0,,,
1004277,P00050342,M,36-45,16,A,0,0,5.0,8.0,17.0
1004277,P00224242,,36-45,16,A,0,0,,,abc
1004277,P00256642,M,36-45,16,A,0,0,5.0,,
1004277,P00331742,M,36-45,16,A,0,0,,,
1004277,P00142642,M,36-45,16,A,0,0,8.0,14.0,
1004278,P00241642,F,999,7,Unknown,0,0,,2.0,11.0
1004279,P00321342,M,26-35,16,B,1,0,1.0,,
1004279,P00123742,M,26-35,16,B,1,0,,,
1004279,P00269542,M,26-35,16,B,1,0,11.0,15.0,
1004281,P00356942,M,55+,13,A,4+,0,,17.0,
1004281,P00059442,M,55+,13,A,4+,0,6.0,8.0,16.0
1004281,P00023042,,55+,13,Unknown,4+,0,,14.0,
1004284,P00182342,M,51-55,7,B,1,0,1.0,5.0,6.0
1004285,P00112142,M,999,0,B,3,0,,2.0,14.0
1004285,P00346442,M,36-45,0,B,3,0,1.0,2.0,14.0
1004287,P00192542,M,26-35,7,C,2,1,,2.0,9.0
1004287,P00049142,M,26-35,7,C,2,1,1.0,15.0,
1004289,P00112142,M,36-45,14,Unknown,4+,1,,2.0,14.0
1004294,P00172842,M,0-17,10,C,0,0,3.0,4.0,
1004302,P00153842,M,51-55,1,C,1,0,,14.0,16.0
1004303,P00331742,M,26-35,2,B,3,0,11.0,,
1004304,P00184942,,999,0,C,2,0,,8.0,abc
1004305,P00323942,F,46-50,17,B,1,1,8.0,15.0,
1004305,P00146742,F,46-50,17,Unknown,1,1,,13.0,14.0
1004305,P00004542,F,46-50,17,B,1,1,5.0,8.0,
1004305,P00000342,F,46-50,17,B,1,1,,14.0,
1004306,P00086442,M,46-50,7,C,1,1,8.0,13.0,15.0
1004308,P00284042,M,26-35,0,C,4+,0,,17.0,
1004310,P00213742,M,26-35,4,C,2,1,8.0,,
1004311,P00298042,M,999,13,Unknown,0,0,,12.0,14.0
1004312,P00197042,M,26-35,18,A,0,1,5.0,,
1004312,P00001842,,26-35,18,A,0,1,,,
1004312,P00213342,M,26-35,18,A,0,1,5.0,,
1004312,P00270242,M,26-35,18,A,0,1,,,
1004313,P00318742,F,26-35,7,C,4+,0,1.0,8.0,
1004316,P00274942,M,26-35,6,Unknown,1,1,,,
1004318,P00221742,M,26-35,5,B,3,0,1.0,8.0,
1004320,P00346242,M,999,5,C,1,0,,15.0,
1004322,P00113942,F,51-55,6,B,1,0,8.0,,
1004322,P00288742,F,51-55,6,B,1,0,,,
1004322,P00282242,F,51-55,6,B,1,0,5.0,8.0,17.0
1004322,P00321942,,51-55,6,Unknown,1,0,,,abc
1004326,P00008142,F,46-50,13,B,1,1,8.0,,
1004327,P00124642,M,36-45,17,B,1,0,,,
1004328,P00101942,M,51-55,3,C,1,1,8.0,17.0,
1004328,P00103042,M,999,3,C,1,1,,14.0,
1004329,P00250242,F,26-35,14,B,0,1,5.0,,
1004333,P00089042,M,51-55,2,Unknown,1,1,,,
1004334,P00124842,M,26-35,1,C,0,0,11.0,,
1004335,P00129142,M,36-45,0,B,3,0,,11.0,
1004336,P00302042,F,26-35,0,B,4+,0,5.0,,
1004336,P00168442,,26-35,0,B,4+,0,,,
1004337,P00104242,M,18-25,20,C,4+,0,8.0,,
1004337,P00058042,M,999,20,Unknown,4+,0,,16.0,
1004342,P00028842,M,26-35,0,C,2,1,6.0,8.0,
1004342,P00052842,M,26-35,0,C,2,1,,15.0,
1004343,P00247042,M,26-35,12,C,1,1,5.0,14.0,
1004344,P00332342,M,26-35,1,A,4+,0,,8.0,
1004344,P00059442,M,26-35,1,A,4+,0,6.0,8.0,16.0
