User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000712,P00118342,,999,0,B,2,0,,3.0,abc
1000712,P00111642,M,26-35,0,B,2,0,1.0,3.0,4.0
1000713,P00188542,M,36-45,7,B,3,0,,8.0,14.0
1000714,P00161942,M,18-25,4,B,2,0,5.0,8.0,
1000714,P00236342,M,18-25,4,Unknown,2,0,,14.0,
1000717,P00116842,M,26-35,11,C,0,0,2.0,5.0,8.0
1000718,P00357842,M,18-25,2,C,2,0,,,
1000718,P00146742,M,18-25,2,C,2,0,1.0,13.0,14.0
1000720,P00177542,M,999,0,B,0,0,,8.0,
1000720,P00113342,M,18-25,0,B,0,0,1.0,8.0,17.0
1000721,P00003442,,36-45,9,Unknown,1,0,,5.0,8.0
1000721,P00083942,F,36-45,9,B,1,0,12.0,14.0,
1000721,P00344342,F,36-45,9,B,1,0,,14.0,
1000723,P00145042,M,26-35,12,C,3,1,1.0,2.0,5.0
1000726,P00267742,F,26-35,9,C,0,1,,,
1000727,P00327542,M,36-45,11,B,4+,1,5.0,,
1000728,P00303942,M,999,6,Unknown,4+,0,,13.0,
1000734,P00111242,M,26-35,7,C,1,1,1.0,18.0,
1000735,P00326742,M,26-35,14,A,3,0,,,
1000735,P00139942,M,26-35,14,A,3,0,5.0,,
1000737,P00222142,,0-17,19,A,2,0,,13.0,abc
1000739,P00057942,M,36-45,12,C,3,0,1.0,2.0,6.0
1000744,P00105342,M,26-35,17,Unknown,2,0,,2.0,15.0
1000746,P00262242,F,18-25,19,B,3,0,1.0,11.0,16.0
1000746,P00150842,F,999,19,B,3,0,,13.0,16.0
1000749,P00102642,M,36-45,18,B,0,0,4.0,8.0,9.0
1000752,P00010842,F,26-35,3,A,3,0,,16.0,
1000752,P00079642,F,26-35,3,A,3,0,8.0,,
1000752,P00143142,F,26-35,3,Unknown,3,0,,14.0,
1000752,P00129442,F,26-35,3,A,3,0,5.0,8.0,
1000757,P00005042,,26-35,12,A,1,0,,16.0,
1000757,P00161542,M,26-35,12,A,1,0,2.0,15.0,16.0
1000760,P00011742,M,999,15,A,4+,1,,,
1000760,P00270842,M,55+,15,A,4+,1,5.0,,
1000765,P00129642,M,26-35,17,Unknown,1,0,,,
1000765,P00154042,M,26-35,17,B,1,0,1.0,2.0,15.0
1000770,P00286642,M,18-25,4,B,2,1,,14.0,
1000773,P00276542,M,26-35,6,B,3,0,8.0,,
