User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003401,P00222442,M,36-45,7,B,1,0,5.0,,
1003401,P00251342,,36-45,7,B,1,0,,11.0,abc
1003401,P00027042,M,36-45,7,B,1,0,5.0,14.0,
1003402,P00272942,M,36-45,20,Unknown,4+,0,,,
1003402,P00100642,M,36-45,20,B,4+,0,5.0,15.0,
1003402,P00332542,M,999,20,B,4+,0,,,
1003406,P00271142,F,26-35,7,C,4+,0,5.0,,
1003408,P00189842,M,26-35,17,C,1,0,,4.0,5.0
1003410,P00070942,M,36-45,1,B,3,1,3.0,5.0,16.0
1003410,P00252542,M,36-45,1,Unknown,3,1,,,
1003411,P00120842,M,18-25,4,A,4+,0,8.0,17.0,
1003411,P00062842,,18-25,4,A,4+,0,,2.0,13.0
1003412,P00002442,M,26-35,18,C,1,0,8.0,15.0,
1003412,P00037142,M,999,18,C,1,0,,2.0,5.0
1003416,P00345642,M,26-35,12,B,4+,1,1.0,15.0,16.0
1003416,P00324442,M,26-35,12,Unknown,4+,1,,13.0,16.0
1003416,P00149642,M,26-35,12,B,4+,1,5.0,14.0,
1003416,P00116642,M,26-35,12,B,4+,1,,,
1003417,P00281742,F,18-25,2,C,2,1,5.0,8.0,18.0
1003420,P0097142,F,26-35,7,A,3,0,,,
1003422,P00303242,M,26-35,5,B,2,0,5.0,8.0,
1003422,P00303142,,999,5,Unknown,2,0,,,abc
1003423,P00198142,M,26-35,7,C,2,0,2.0,4.0,9.0
1003423,P00306242,M,26-35,7,C,2,0,,4.0,
1003424,P00057442,M,26-35,6,C,1,1,5.0,14.0,16.0
1003432,P00152742,M,26-35,12,C,4+,0,,,
1003433,P00003442,M,18-25,12,A,1,0,4.0,5.0,8.0
1003434,P00105042,M,18-25,4,Unknown,1,0,,9.0,
1003434,P00249542,M,18-25,4,B,1,0,1.0,5.0,15.0
1003435,P00252442,M,999,1,B,3,0,,,
1003435,P00258742,M,46-50,1,B,3,0,5.0,,
1003436,P00111542,,36-45,0,C,1,0,,17.0,
1003441,P00317842,F,26-35,14,A,2,0,8.0,,
1003441,P00319542,F,26-35,14,Unknown,2,0,,14.0,
1003446,P00205642,M,26-35,7,C,1,0,5.0,8.0,
1003448,P00248542,F,18-25,3,A,4+,0,,16.0,
1003449,P00025442,M,26-35,14,B,3,0,1.0,2.0,9.0
1003451,P0009942,F,999,11,A,0,0,,,
1003453,P00326742,M,36-45,7,C,1,0,11.0,,
1003458,P00220242,M,46-50,0,Unknown,1,0,,12.0,
1003459,P00110942,M,18-25,4,C,0,0,1.0,2.0,
1003460,P00112542,,0-17,4,B,1,0,,11.0,abc
1003462,P00191742,F,26-35,4,B,3,0,4.0,11.0,
1003462,P00351142,F,26-35,4,B,3,0,,8.0,17.0
1003464,P00006042,F,26-35,14,B,4+,1,8.0,16.0,
1003464,P0098342,F,999,14,Unknown,4+,1,,2.0,
1003464,P00294542,F,26-35,14,B,4+,1,8.0,,
1003466,P00146442,M,26-35,14,B,1,0,,,
1003469,P00274042,M,46-50,17,B,3,1,1.0,,
1003469,P00117142,M,46-50,17,B,3,1,,17.0,
1003469,P00268442,M,46-50,17,B,3,1,8.0,17.0,
1003469,P00150742,,46-50,17,Unknown,3,1,,14.0,
1003471,P00270042,M,18-25,4,A,1,0,8.0,14.0,
1003471,P00183342,M,999,4,A,1,0,,15.0,18.0
1003471,P00165742,M,18-25,4,A,1,0,8.0,16.0,
1003475,P00337842,M,26-35,14,A,1,0,,,
1003475,P00260042,M,26-35,14,A,1,0,5.0,8.0,
1003475,P00085342,M,26-35,14,Unknown,1,0,,13.0,
1003476,P00179342,M,51-55,0,B,2,1,11.0,,
1003476,P00269442,M,51-55,0,B,2,1,,15.0,
1003476,P00236542,M,51-55,0,B,2,1,8.0,11.0,
1003477,P00057442,,999,1,A,1,1,,14.0,abc
1003482,P00084442,M,51-55,17,C,2,1,13.0,16.0,
1003483,P00323942,F,46-50,7,Unknown,0,1,,15.0,
1003483,P00023142,F,46-50,7,B,0,1,5.0,14.0,
