User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003393,P00117442,M,36-45,12,Unknown,3,1,,14.0,
1000344,P00317642,M,36-45,14,C,1,1,1.0,2.0,17.0
1002092,P00116142,Q,999,1,Unknown,4+,1,99999.0,13.0,abc
1003942,P00194142,Q,18-25,4,B,4+,0,,16.0,
1004958,P00355142,T,18-25,7,B,1,0,1.0,15.0,
1002420,P00017642,Q,999,7,Unknown,2,1,,4.0,
1003931,P00001742,Q,999,5,C,1,0,99999.0,14.0,abc
1004022,P00233942,T,36-45,14,B,1,1,1.0,15.0,
1002758,P00313342,M,55+,8,C,0,1,5.0,,
1003682,P00344342,F,51-55,1,C,2,0,8.0,14.0,
1004488,P00124942,M,36-45,7,Unknown,1,0,,,
1004680,P00280342,M,36-45,0,B,3,1,16.0,,
1001950,P00220242,M,26-35,12,C,1,0,3.0,12.0,
1003243,P00350342,L,26-35,12,Unknown,1,1,,6.0,
1003981,P00085242,F,46-50,0,C,3,1,8.0,14.0,17.0
1002064,P00210942,M,36-45,1,C,1,0,5.0,12.0,
1005826,P00070542,M,18-25,4,A,2,1,,15.0,
1002857,P00127242,M,26-35,0,B,2,0,1.0,16.0,
1002743,P00226342,,26-35,14,Unknown,2,0,99999.0,15.0,
1005555,P00318742,M,0-17,10,B,2,0,1.0,8.0,
1003266,P00277442,T,26-35,4,A,0,0,1.0,6.0,15.0
1001650,P00271742,Q,999,19,C,1,0,,5.0,
1003351,P00248542,F,18-25,5,C,0,1,8.0,16.0,
1001434,P00249142,F,0-17,10,A,0,0,5.0,,
1003878,P00023042,Q,36-45,16,Unknown,4+,0,,14.0,
1004312,P00210642,L,26-35,18,A,0,1,8.0,14.0,
1003371,P00178142,L,999,2,Unknown,3,0,99999.0,17.0,abc
1005812,P00180742,F,26-35,7,A,1,1,,,
1003731,P00192542,L,26-35,17,C,2,0,1.0,2.0,9.0
1002072,P00221342,F,51-55,12,C,1,0,1.0,2.0,5.0
1001696,P00146742,M,36-45,7,C,1,0,,13.0,14.0
1002424,P00111242,M,26-35,17,C,3,0,1.0,18.0,
1004482,P00102842,T,36-45,1,A,1,0,8.0,,
1004903,P00112442,M,36-45,12,C,4+,1,,8.0,
1005142,P00015242,M,26-35,1,B,1,1,5.0,17.0,
1003512,P00223942,Q,18-25,17,A,2,0,,8.0,
1004446,P00241642,Q,999,18,B,1,1,,2.0,11.0
1000148,P00368442,Q,51-55,17,B,3,1,99999.0,,abc
1001088,P00313442,Q,0-17,10,Unknown,3,0,,6.0,8.0
1005767,P00159842,Q,26-35,2,Unknown,0,0,,16.0,
1003464,P00210042,F,26-35,14,B,4+,1,,14.0,
1001941,P00184742,M,36-45,17,Unknown,1,0,,16.0,
1002641,P00277442,L,999,6,Unknown,1,1,,6.0,15.0
1004478,P00265242,M,0-17,12,A,1,0,5.0,8.0,
1003054,P00343042,M,18-25,4,B,1,1,5.0,18.0,
1000975,P00295942,M,36-45,0,Unknown,2,1,,5.0,15.0
1005493,P00355242,Q,36-45,12,B,3,0,,8.0,
1005011,P00191442,M,18-25,4,B,1,0,,2.0,15.0
1004283,P00034742,Q,26-35,9,C,1,0,,14.0,17.0
1003588,P00111542,T,26-35,2,B,4+,0,2.0,17.0,
1000125,P00115142,M,46-50,14,B,3,1,1.0,8.0,17.0
1002559,P0099342,M,18-25,10,C,2,0,,8.0,
1001968,P00117542,,26-35,11,B,2,0,99999.0,,
1002907,P00284842,F,36-45,5,A,4+,0,,8.0,17.0
1000235,P00216842,Q,26-35,0,Unknown,0,0,,,
1005805,P00237542,Q,26-35,0,Unknown,1,1,,15.0,16.0
1002258,P00058342,F,18-25,4,Unknown,4+,0,,4.0,
1000646,P00117242,M,36-45,7,C,2,0,8.0,17.0,
1004619,P00021642,T,26-35,1,B,4+,1,8.0,14.0,
1005053,P00248942,T,26-35,4,C,3,0,1.0,6.0,14.0
1003539,P00222942,F,26-35,4,A,1,1,1.0,2.0,8.0
1003518,P00059442,Q,999,7,A,2,0,,8.0,16.0
1000225,P00303042,T,26-35,7,A,0,0,5.0,,
1001029,P00003942,M,26-35,0,B,0,0,,14.0,
1005475,P00117142,T,999,4,A,2,0,,17.0,
1003233,P00034142,Q,51-55,2,Unknown,4+,0,,13.0,16.0
1005015,P00205442,M,36-45,6,B,2,1,5.0,8.0,14.0
1004508,P00345742,M,26-35,20,A,2,0,1.0,2.0,15.0
1000963,P00036842,M,26-35,0,A,0,1,1.0,14.0,16.0
1001509,P00235842,T,999,0,Unknown,3,0,,15.0,16.0
1004508,P00249542,M,26-35,20,A,2,0,1.0,5.0,15.0
1005493,P00208742,M,36-45,12,B,3,0,1.0,6.0,16.0
1005265,P00186542,L,46-50,1,Unknown,2,1,,4.0,8.0
1003262,P00067942,M,26-35,14,B,2,1,5.0,14.0,
1002796,P00324742,M,26-35,14,B,3,0,2.0,9.0,14.0
1002393,P00233442,Q,55+,13,Unknown,1,1,99999.0,2.0,abc
1001706,P00115342,Q,999,20,B,1,1,,8.0,14.0
1001790,P00204242,T,26-35,0,C,1,0,6.0,8.0,
1005004,P00235942,T,55+,1,C,1,1,11.0,15.0,16.0
1000529,P00126142,M,36-45,12,C,1,0,8.0,16.0,
1002918,P00102242,Q,999,12,B,2,0,,12.0,
1001941,P00003642,L,36-45,17,Unknown,1,0,99999.0,,
1004221,P00088142,M,36-45,4,C,2,1,2.0,,
1003272,P00081142,Q,36-45,0,B,1,0,,8.0,14.0
1005156,P00025442,M,18-25,14,A,1,1,1.0,2.0,9.0
1000044,P00368242,Q,46-50,17,B,3,1,,11.0,
1003203,P00238542,M,36-45,0,C,1,0,5.0,14.0,
1001447,P00147742,M,18-25,4,A,0,0,,16.0,
1003596,P00311642,F,36-45,4,A,3,0,8.0,17.0,
