User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001265,P00238342,F,18-25,20,B,0,1,8.0,,
1001266,P00241042,M,26-35,4,Unknown,0,1,,,
1001266,P00127242,M,26-35,4,B,0,1,1.0,16.0,
1001266,P00275842,M,999,4,B,0,1,,9.0,15.0
1001267,P00028842,M,26-35,15,C,1,0,6.0,8.0,
1001268,P00073842,M,51-55,2,B,1,1,,15.0,17.0
1001271,P0095142,F,46-50,6,C,3,1,2.0,4.0,
1001272,P00051442,M,18-25,20,Unknown,0,0,,17.0,
1001272,P00133742,M,18-25,20,B,0,0,5.0,14.0,
1001273,P00115942,,36-45,2,C,3,1,,17.0,
1001274,P00086542,M,46-50,7,B,4+,1,2.0,14.0,
1001274,P00088342,M,999,7,B,4+,1,,14.0,
1001278,P00201342,M,18-25,4,C,3,0,1.0,2.0,9.0
1001284,P00002142,M,46-50,16,Unknown,1,1,,5.0,8.0
1001284,P00209742,M,46-50,16,A,1,1,1.0,11.0,15.0
1001284,P00346442,M,46-50,16,A,1,1,,2.0,14.0
1001284,P00143342,M,46-50,16,A,1,1,1.0,14.0,16.0
1001285,P00289342,M,36-45,4,A,0,1,,8.0,14.0
1001285,P00027442,M,36-45,4,A,0,1,8.0,16.0,
1001285,P00052842,,999,4,Unknown,0,1,,15.0,abc
1001285,P00152742,M,36-45,4,A,0,1,5.0,,
1001285,P00329442,M,36-45,4,A,0,1,,8.0,
1001285,P00287242,M,36-45,4,A,0,1,5.0,,
1001285,P00259042,M,36-45,4,A,0,1,,,
1001287,P00247642,F,51-55,7,B,3,0,7.0,,
1001288,P00240142,F,36-45,19,Unknown,1,0,,,
1001288,P00155742,F,36-45,19,C,1,0,8.0,,
1001291,P00046242,F,999,0,A,3,0,,,
1001291,P00085942,F,36-45,0,A,3,0,2.0,4.0,8.0
1001291,P00106042,,36-45,0,A,3,0,,,
1001291,P00280742,F,36-45,0,A,3,0,6.0,8.0,
1001294,P00003942,F,51-55,20,Unknown,4+,1,,14.0,
1001294,P00057542,F,51-55,20,B,4+,1,3.0,4.0,5.0
1001294,P00045842,F,51-55,20,B,4+,1,,14.0,
1001294,P00283942,F,51-55,20,B,4+,1,5.0,,
1001296,P00006142,M,999,0,C,4+,0,,,
1001297,P00131342,M,26-35,7,A,4+,0,5.0,,
1001298,P00090142,M,36-45,6,Unknown,4+,0,,,
1001298,P00115342,M,36-45,6,B,4+,0,5.0,8.0,14.0
1001299,P00004742,,26-35,14,B,1,0,,16.0,abc
1001299,P00323942,M,26-35,14,B,1,0,8.0,15.0,
1001301,P00028542,F,26-35,2,C,1,1,,8.0,14.0
1001303,P00331842,M,26-35,19,A,4+,0,16.0,,
1001306,P00286742,M,999,3,Unknown,3,0,,16.0,
1001311,P00183242,M,18-25,10,C,1,0,5.0,15.0,
1001312,P00237542,M,26-35,14,B,2,1,,15.0,16.0
1001317,P00229842,M,46-50,7,B,3,1,5.0,14.0,
1001317,P00177542,M,46-50,7,B,3,1,,8.0,
1001317,P00057742,M,46-50,7,B,3,1,2.0,8.0,18.0
1001317,P00046442,,46-50,7,Unknown,3,1,,,
1001317,P00288642,M,46-50,7,B,3,1,16.0,,
1001322,P00150542,M,999,0,A,0,0,,,
1001322,P00034042,M,55+,0,A,0,0,1.0,2.0,16.0
1001323,P00083842,F,36-45,2,C,1,0,,14.0,
1001323,P00108442,F,36-45,2,C,1,0,5.0,,
1001325,P00086842,M,26-35,1,Unknown,1,1,,16.0,
1001329,P00325742,M,18-25,14,B,3,0,2.0,9.0,
1001329,P00255942,M,18-25,14,B,3,0,,16.0,
1001330,P00111242,M,55+,1,C,4+,0,1.0,18.0,
1001335,P00112442,,999,0,C,1,0,,8.0,abc
1001335,P00178342,M,36-45,0,C,1,0,8.0,,
1001338,P00233542,M,26-35,0,Unknown,3,1,,15.0,
1001340,P00199342,M,26-35,7,A,2,0,2.0,9.0,15.0
1001340,P00346442,M,26-35,7,A,2,0,,2.0,14.0
1001340,P00331042,M,26-35,7,A,2,0,5.0,8.0,
1001340,P00091342,M,26-35,7,A,2,0,,,
1001341,P00250642,M,18-25,7,C,3,0,11.0,,
1001343,P00209842,M,999,14,Unknown,3,0,,8.0,
1001344,P00086442,F,26-35,9,C,4+,0,8.0,13.0,15.0
1001345,P00019042,,26-35,2,C,1,1,,8.0,14.0
1001345,P00289942,F,26-35,2,C,1,1,3.0,4.0,5.0
1001347,P00278642,F,18-25,1,C,0,0,,,
1001347,P00216742,F,18-25,1,C,0,0,5.0,,
1001352,P00365142,M,36-45,20,Unknown,2,0,,16.0,
1001354,P00189742,F,26-35,2,B,3,0,2.0,4.0,
1001354,P00044142,F,999,2,B,3,0,,16.0,
1001354,P00312842,F,26-35,2,B,3,0,16.0,,
1001356,P00332042,F,18-25,4,B,2,0,,16.0,
1001356,P00127842,F,18-25,4,B,2,0,1.0,2.0,15.0
1001357,P00124542,,46-50,0,Unknown,1,1,,,abc
1001358,P00002442,M,36-45,17,C,1,1,8.0,15.0,
1001360,P00130242,M,26-35,20,C,1,1,,,
1001367,P00057542,M,26-35,12,C,1,0,3.0,4.0,5.0
1001372,P00351142,M,999,10,B,1,0,,8.0,17.0
1001377,P00070042,M,36-45,16,B,3,1,1.0,2.0,16.0
1001379,P00178642,F,55+,13,Unknown,2,1,,15.0,
1001383,P00207342,F,26-35,7,A,1,0,5.0,8.0,14.0
1001383,P00100442,F,26-35,7,A,1,0,,4.0,5.0
1001383,P00156142,F,26-35,7,A,1,0,5.0,8.0,
1001383,P00117742,,26-35,7,A,1,0,,,
1001387,P00087042,F,51-55,13,B,1,1,10.0,14.0,16.0
1001389,P00122442,M,999,17,Unknown,4+,1,,11.0,15.0
1001389,P00049442,M,26-35,17,B,4+,1,1.0,8.0,
1001390,P00085942,M,36-45,16,C,3,1,,4.0,8.0
1001392,P00303242,M,46-50,3,C,1,1,5.0,8.0,
1001392,P00321742,M,46-50,3,C,1,1,,8.0,17.0
1001392,P00114142,M,46-50,3,C,1,1,8.0,,
1001392,P00010842,M,46-50,3,Unknown,1,1,,16.0,
1001393,P00115642,M,18-25,4,B,3,0,8.0,14.0,
1001395,P00105342,,999,2,B,1,1,,2.0,abc
1001395,P00151742,M,26-35,2,B,1,1,8.0,15.0,16.0
1001396,P00234842,F,26-35,12,A,4+,1,,6.0,16.0
1001396,P00251242,F,26-35,12,A,4+,1,5.0,11.0,
1001399,P00198742,M,18-25,17,Unknown,1,0,,2.0,11.0
1001399,P00129642,M,18-25,17,C,1,0,5.0,,
1001399,P00169742,M,18-25,17,C,1,0,,8.0,15.0
1001404,P00191842,M,51-55,16,B,1,1,4.0,5.0,
1001408,P00014042,M,999,0,B,1,1,,,
1001410,P00158642,M,51-55,7,B,3,1,8.0,14.0,
1001413,P00002142,,18-25,3,Unknown,1,1,,5.0,8.0
1001418,P00229342,M,18-25,4,A,1,1,5.0,14.0,
1001420,P00105042,M,18-25,4,C,3,0,,9.0,
1001420,P00015642,M,18-25,4,C,3,0,8.0,16.0,17.0
1001421,P00178842,F,0-17,10,A,1,0,,4.0,9.0
1001422,P00062842,M,36-45,17,B,3,0,1.0,2.0,13.0
1001422,P00352842,M,999,17,Unknown,3,0,,6.0,15.0
1001422,P00274942,M,36-45,17,B,3,0,8.0,,
1001422,P00022542,M,36-45,17,B,3,0,,,
1001424,P00075442,M,36-45,0,C,2,1,5.0,11.0,
1001425,P00370242,,0-17,10,B,1,0,,,abc
1001425,P00259342,M,0-17,10,B,1,0,5.0,9.0,
1001425,P0099442,M,0-17,10,Unknown,1,0,,8.0,
1001425,P00036342,M,0-17,10,B,1,0,5.0,8.0,
1001425,P00119442,M,999,10,B,1,0,,,
1001425,P00195342,M,0-17,10,B,1,0,2.0,5.0,
1001426,P00086842,M,18-25,14,B,3,0,,16.0,
