User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002906,P00052842,M,36-45,19,A,0,0,10.0,15.0,
1002907,P00014542,F,36-45,5,A,4+,0,,,
1002907,P00250942,F,36-45,5,A,4+,0,11.0,16.0,
1002907,P00200142,F,36-45,5,Unknown,4+,0,,,
1002909,P00049642,M,26-35,7,A,1,0,8.0,14.0,
1002909,P00155442,M,26-35,7,A,1,0,,11.0,15.0
1002909,P0094742,M,26-35,7,A,1,0,2.0,4.0,5.0
1002909,P00070742,M,999,7,A,1,0,,,
1002909,P00179142,M,26-35,7,A,1,0,11.0,,
1002910,P00365242,,0-17,19,Unknown,0,0,,8.0,
1002913,P00296042,F,36-45,20,B,3,1,8.0,13.0,16.0
1002916,P00197042,M,46-50,2,C,3,0,,,
1002918,P00016842,M,26-35,12,B,2,0,1.0,2.0,15.0
1002921,P00233942,M,51-55,1,C,2,0,,15.0,
1002922,P00145942,M,26-35,17,B,2,1,6.0,8.0,13.0
1002926,P00332942,F,999,2,Unknown,1,0,,8.0,
1002926,P00145642,F,18-25,2,B,1,0,1.0,8.0,17.0
1002928,P00116742,M,26-35,2,B,1,1,,,
1002928,P00265242,M,26-35,2,B,1,1,5.0,8.0,
1002928,P00304442,,26-35,2,B,1,1,,16.0,abc
1002928,P00219242,M,26-35,2,B,1,1,4.0,5.0,
1002929,P00163442,M,18-25,2,Unknown,4+,0,,8.0,13.0
1002929,P00028442,M,18-25,2,A,4+,0,1.0,8.0,16.0
1002933,P00279542,M,999,11,C,4+,0,,,
1002934,P00280842,F,36-45,20,B,3,0,1.0,8.0,
1002934,P00227142,F,36-45,20,B,3,0,,,
1002935,P00174242,M,26-35,0,B,2,1,15.0,16.0,
1002939,P00070042,F,26-35,15,Unknown,1,0,,2.0,16.0
1002941,P00194142,M,36-45,12,B,1,1,11.0,16.0,
1002943,P00304342,,36-45,12,C,1,0,,5.0,6.0
1002943,P00223542,M,36-45,12,C,1,0,1.0,8.0,17.0
1002943,P00274242,M,999,12,C,1,0,,,
1002955,P00184942,M,36-45,14,C,3,0,1.0,8.0,17.0
1002959,P00182242,M,36-45,17,Unknown,0,0,,5.0,6.0
1002962,P00301742,M,36-45,3,A,2,0,5.0,,
1002962,P00068642,M,36-45,3,A,2,0,,,
1002963,P00113042,F,18-25,4,A,3,1,11.0,16.0,
1002967,P00042842,M,26-35,0,A,1,0,,,
1002968,P00139942,F,18-25,0,A,2,0,5.0,,
1002972,P00157142,,999,4,Unknown,3,1,,16.0,abc
1002973,P00189842,F,18-25,4,B,1,0,3.0,4.0,5.0
1002973,P00220242,F,18-25,4,B,1,0,,12.0,
1002978,P00233942,M,36-45,20,C,1,0,1.0,15.0,
