User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002453,P00040742,M,26-35,7,B,0,0,1.0,5.0,
1002453,P00207942,M,26-35,7,B,0,0,,8.0,
1002453,P00275642,M,26-35,7,B,0,0,8.0,,
1002455,P00173042,M,36-45,7,A,1,0,,15.0,16.0
1002456,P00299142,M,26-35,5,A,1,0,5.0,,
1002457,P00048442,M,999,0,Unknown,0,1,,14.0,
1002457,P00201442,M,26-35,0,B,0,1,1.0,6.0,8.0
1002457,P00334042,M,26-35,0,B,0,1,,11.0,15.0
1002459,P00034142,M,51-55,7,A,1,1,8.0,13.0,16.0
1002464,P00051442,,18-25,4,C,4+,0,,17.0,abc
1002465,P00277642,M,51-55,6,C,0,1,2.0,3.0,10.0
1002466,P00345842,M,26-35,15,Unknown,4+,0,,8.0,14.0
1002475,P00251242,F,26-35,18,A,2,0,5.0,11.0,
1002478,P00087042,M,999,1,A,0,0,,14.0,16.0
1002484,P00338942,M,46-50,5,B,0,0,1.0,8.0,17.0
1002484,P00349942,M,46-50,5,B,0,0,,5.0,
1002484,P00300642,M,46-50,5,B,0,0,5.0,14.0,
1002485,P00285442,M,36-45,14,Unknown,3,1,,,
1002489,P00157142,F,36-45,9,B,1,0,11.0,16.0,
1002489,P00177742,,36-45,9,B,1,0,,,
1002489,P00111842,F,36-45,9,B,1,0,8.0,,
1002492,P00192042,F,999,2,C,4+,1,,9.0,14.0
1002492,P00114142,F,46-50,2,C,4+,1,8.0,,
1002494,P00149342,M,18-25,4,Unknown,1,0,,16.0,
1002496,P00356742,M,51-55,1,B,1,0,5.0,,
1002497,P00119642,F,51-55,14,A,3,1,,2.0,8.0
1002500,P00070042,M,55+,1,B,1,0,1.0,2.0,16.0
1002500,P00086042,M,55+,1,B,1,0,,14.0,17.0
1002501,P00084342,M,26-35,15,B,2,0,13.0,16.0,
1002502,P00085842,,999,13,Unknown,4+,1,,,abc
1002503,P00189642,M,36-45,17,C,3,1,8.0,13.0,
1002504,P00148642,M,26-35,7,A,2,1,,10.0,13.0
1002506,P00144242,F,26-35,14,A,4+,0,5.0,14.0,
1002506,P00212542,F,26-35,14,A,4+,0,,14.0,
1002507,P00200842,M,26-35,4,A,0,1,8.0,,
1002521,P00289842,M,36-45,17,Unknown,1,0,,16.0,
1002523,P00289342,M,26-35,17,B,0,0,5.0,8.0,14.0
1002524,P00085142,F,999,9,C,2,1,,13.0,14.0
1002525,P00285842,F,36-45,1,A,0,0,5.0,,
1002526,P00119342,,55+,13,B,4+,1,,13.0,
1002529,P00016742,F,36-45,9,A,3,0,1.0,15.0,16.0
1002529,P00170242,F,36-45,9,Unknown,3,0,,3.0,4.0
1002529,P00303042,F,36-45,9,A,3,0,5.0,,
1002529,P00057942,F,36-45,9,A,3,0,,2.0,6.0
1002529,P00005042,F,36-45,9,A,3,0,6.0,16.0,
1002533,P00023042,F,999,3,B,1,0,,14.0,
1002534,P00266442,F,51-55,6,A,2,1,5.0,,
1002537,P00112442,M,36-45,11,Unknown,0,0,,8.0,
1002540,P00120542,F,46-50,6,B,3,1,8.0,14.0,
1002540,P00367542,,46-50,6,B,3,1,,,abc
1002540,P00150742,F,46-50,6,B,3,1,8.0,14.0,
1002540,P00260142,F,46-50,6,B,3,1,,14.0,
1002541,P00232442,F,36-45,5,B,1,1,5.0,,
1002544,P00278642,M,999,1,Unknown,1,0,,,
1002544,P00117442,M,46-50,1,B,1,0,5.0,14.0,
1002544,P00265342,M,46-50,1,B,1,0,,,
1002544,P00189642,M,46-50,1,B,1,0,8.0,13.0,
1002544,P00249042,M,46-50,1,B,1,0,,,
1002544,P00106942,M,46-50,1,B,1,0,8.0,,
1002546,P00246342,,55+,13,Unknown,4+,0,,15.0,
1002546,P00111942,F,55+,13,C,4+,0,8.0,17.0,
1002547,P00349442,F,999,0,C,0,1,,8.0,
1002547,P00089042,F,36-45,0,C,0,1,13.0,,
1002548,P00178042,F,36-45,6,C,2,0,,14.0,
1002556,P00117942,M,26-35,4,C,2,0,5.0,15.0,
1002559,P00321942,M,18-25,10,Unknown,2,0,,,
1002565,P00030842,M,36-45,5,C,3,0,1.0,2.0,15.0
1002567,P00031042,M,26-35,0,C,1,0,,,
