User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001613,P00216442,,999,20,Unknown,1,0,,,abc
1001613,P0096342,M,18-25,20,A,1,0,8.0,,
1001613,P00320842,M,18-25,20,A,1,0,,4.0,9.0
1001614,P00285842,M,36-45,0,B,1,1,5.0,,
1001615,P00084842,F,46-50,7,B,1,1,,16.0,
1001617,P00295842,M,26-35,12,C,3,0,5.0,8.0,
1001617,P00248542,M,26-35,12,Unknown,3,0,,16.0,
1001617,P00220442,M,26-35,12,C,3,0,5.0,14.0,
1001618,P00357342,M,999,0,C,4+,1,,,
1001622,P00279642,M,18-25,4,B,0,0,7.0,,
1001623,P00116242,,51-55,15,C,2,0,,15.0,
1001624,P00252642,M,26-35,0,B,1,1,8.0,,
1001628,P00350942,M,18-25,20,Unknown,1,0,,4.0,5.0
1001628,P00358242,M,18-25,20,B,1,0,8.0,,
1001628,P00346142,M,18-25,20,B,1,0,,15.0,
1001632,P00346142,M,26-35,16,B,1,0,1.0,15.0,
1001632,P00299242,M,999,16,B,1,0,,,
1001635,P00001142,M,26-35,0,B,1,0,5.0,8.0,14.0
1001635,P00042142,M,26-35,0,Unknown,1,0,,2.0,6.0
1001639,P00197942,M,26-35,17,B,1,0,6.0,11.0,
1001639,P00081142,,26-35,17,B,1,0,,8.0,abc
1001641,P00157142,M,26-35,0,C,4+,0,11.0,16.0,
1001641,P00213642,M,26-35,0,C,4+,0,,,
1001643,P00120042,M,46-50,2,C,4+,0,1.0,2.0,
1001643,P00101942,M,999,2,Unknown,4+,0,,17.0,
1001645,P00076542,F,18-25,9,B,1,1,4.0,5.0,9.0
1001645,P00227842,F,18-25,9,B,1,1,,5.0,
1001645,P00168442,F,18-25,9,B,1,1,5.0,,
1001647,P00189242,M,18-25,18,B,0,0,,,
1001647,P00187942,M,18-25,18,B,0,0,4.0,8.0,
1001647,P00233742,,18-25,18,Unknown,0,0,,15.0,
1001648,P00148642,M,51-55,14,B,3,1,6.0,10.0,13.0
1001649,P00275842,M,999,19,C,2,1,,9.0,15.0
1001653,P00250642,M,18-25,0,A,4+,0,11.0,,
1001655,P00010242,M,18-25,4,C,2,1,,,
1001657,P00031042,F,46-50,0,B,1,1,8.0,,
1001658,P0099342,F,36-45,6,Unknown,2,0,,8.0,
1001659,P00115842,F,18-25,9,C,4+,1,16.0,,
1001661,P00114342,M,36-45,7,B,0,1,,8.0,17.0
1001662,P00048442,M,26-35,12,B,1,1,5.0,14.0,
1001665,P00334042,,999,17,B,2,0,,11.0,abc
1001666,P00265242,M,26-35,14,B,3,0,5.0,8.0,
1001666,P00134942,M,26-35,14,Unknown,3,0,,14.0,
1001670,P00368442,F,55+,13,C,1,1,11.0,,
1001671,P00117442,M,36-45,0,B,2,0,,14.0,
1001671,P00337542,M,36-45,0,B,2,0,5.0,14.0,
1001671,P00271042,M,36-45,0,B,2,0,,16.0,
1001672,P00233542,M,26-35,17,C,1,0,1.0,15.0,
1001673,P00030842,M,999,10,Unknown,1,0,,2.0,15.0
1001675,P00193942,F,26-35,6,B,1,1,11.0,,
1001675,P00123242,,26-35,6,B,1,1,,,
1001675,P00216342,F,26-35,6,B,1,1,3.0,4.0,5.0
1001676,P00053342,M,18-25,4,B,4+,0,,2.0,4.0
1001676,P00008842,M,18-25,4,B,4+,0,1.0,16.0,
1001679,P00046842,M,26-35,12,Unknown,4+,1,,16.0,
1001680,P00069142,M,26-35,20,A,3,1,7.0,,
1001680,P00173742,M,999,20,A,3,1,,5.0,8.0
1001680,P0096542,M,26-35,20,A,3,1,3.0,4.0,12.0
1001680,P00110042,M,26-35,20,A,3,1,,14.0,
1001680,P00187042,M,26-35,20,A,3,1,2.0,4.0,5.0
1001680,P00130942,,26-35,20,Unknown,3,1,,8.0,abc
1001680,P00343342,M,26-35,20,A,3,1,2.0,4.0,
1001680,P00032842,M,26-35,20,A,3,1,,,
1001680,P00328642,M,26-35,20,A,3,1,8.0,16.0,
1001681,P00178142,M,999,4,A,1,0,,17.0,
1001684,P00317542,M,18-25,3,B,2,0,1.0,8.0,
1001685,P00253542,M,36-45,12,Unknown,1,0,,,
1001688,P00145042,F,18-25,4,C,4+,0,1.0,2.0,5.0
