User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003916,P00174242,M,26-35,4,A,2,1,,16.0,
1003916,P00057742,M,26-35,4,A,2,1,2.0,8.0,18.0
1003919,P00268342,M,46-50,0,C,3,0,,,
1003922,P00121642,M,18-25,4,B,1,0,5.0,14.0,
1003925,P00237642,,999,12,Unknown,1,1,,14.0,abc
1003929,P00136742,M,26-35,5,B,1,1,1.0,14.0,16.0
1003929,P00120642,M,26-35,5,B,1,1,,,
1003929,P00228242,M,26-35,5,B,1,1,8.0,,
1003929,P00155342,M,26-35,5,B,1,1,,13.0,
1003929,P00233842,M,26-35,5,B,1,1,1.0,15.0,
1003931,P00233542,M,26-35,5,Unknown,1,0,,15.0,
1003932,P00025442,M,26-35,7,C,0,1,1.0,2.0,9.0
1003933,P00233842,F,999,6,A,1,0,,15.0,
1003934,P00320942,M,26-35,0,B,2,0,1.0,4.0,9.0
1003934,P00325142,,26-35,0,B,2,0,,4.0,
1003934,P00278642,M,26-35,0,B,2,0,5.0,,
1003934,P00114442,M,26-35,0,Unknown,2,0,,6.0,
1003934,P00044442,M,26-35,0,B,2,0,1.0,16.0,
1003934,P00298442,M,26-35,0,B,2,0,,,
1003938,P00276642,M,26-35,2,C,2,0,8.0,11.0,
1003940,P00194642,M,999,20,B,3,1,,6.0,13.0
1003940,P00212842,M,36-45,20,B,3,1,8.0,16.0,
1003940,P00351142,M,36-45,20,Unknown,3,1,,8.0,17.0
1003942,P00046642,M,18-25,4,B,4+,0,1.0,,
1003942,P00182342,,18-25,4,B,4+,0,,5.0,abc
1003942,P00085242,M,18-25,4,B,4+,0,8.0,14.0,17.0
1003945,P00345942,F,46-50,1,B,2,0,,15.0,
1003945,P00346142,F,46-50,1,B,2,0,1.0,15.0,
1003946,P00115142,F,999,12,Unknown,0,0,,8.0,17.0
1003955,P00341342,M,36-45,0,C,0,1,1.0,8.0,17.0
1003955,P00034442,M,36-45,0,C,0,1,,14.0,16.0
1003958,P00070342,M,46-50,7,C,1,0,1.0,2.0,14.0
1003958,P00359742,M,46-50,7,C,1,0,,5.0,
1003958,P00169742,M,46-50,7,C,1,0,1.0,8.0,15.0
1003960,P00046742,,36-45,14,Unknown,1,1,,2.0,15.0
1003962,P00120842,F,55+,0,A,4+,0,8.0,17.0,
1003963,P00176942,M,999,20,A,2,0,,,
1003963,P00286042,M,51-55,20,A,2,0,18.0,,
1003965,P00110842,M,18-25,11,C,3,0,,2.0,5.0
1003965,P00124642,M,18-25,11,C,3,0,16.0,,
1003965,P00210042,M,18-25,11,Unknown,3,0,,14.0,
1003967,P00101742,F,18-25,2,A,1,0,12.0,14.0,
1003967,P00249842,F,18-25,2,A,1,0,,,
1003971,P00078742,F,18-25,4,B,0,0,5.0,8.0,14.0
1003973,P00354342,,999,7,A,1,1,,11.0,abc
1003976,P00033642,F,26-35,0,B,4+,0,5.0,8.0,
1003978,P00117242,M,36-45,13,Unknown,2,1,,17.0,
1003981,P00089442,F,46-50,0,C,3,1,8.0,,
1003984,P00246142,M,26-35,7,C,1,1,,15.0,17.0
1003987,P00268242,F,18-25,4,C,2,0,5.0,14.0,
1003988,P00216742,F,26-35,14,B,4+,0,,,
1003988,P00249542,F,26-35,14,B,4+,0,1.0,5.0,15.0
1003992,P00338442,M,999,4,Unknown,1,0,,16.0,
1003992,P00196442,M,26-35,4,B,1,0,5.0,,
1003993,P00015742,,26-35,0,B,2,0,,,
1003995,P00173042,M,36-45,17,C,3,1,13.0,15.0,16.0
1003995,P0097242,M,36-45,17,C,3,1,,16.0,
1003997,P00223542,M,36-45,17,B,1,1,1.0,8.0,17.0
1003997,P00127942,M,36-45,17,Unknown,1,1,,2.0,5.0
1003998,P00125042,M,46-50,0,C,4+,1,11.0,,
1003999,P00007842,M,999,17,B,4+,0,,16.0,
1004001,P00215642,F,26-35,1,B,1,1,8.0,,
1004001,P00288342,F,26-35,1,B,1,1,,,
1004001,P00130842,F,26-35,1,B,1,1,5.0,14.0,
1004004,P00016842,,51-55,0,Unknown,1,1,,2.0,abc
1004006,P00019142,M,0-17,7,C,3,0,11.0,15.0,
1004007,P00321742,M,36-45,12,A,1,1,,8.0,17.0
1004009,P00150942,M,18-25,7,C,4+,0,6.0,11.0,13.0
1004009,P00224742,M,999,7,C,4+,0,,,
1004011,P00059442,M,26-35,17,B,4+,0,6.0,8.0,16.0
1004014,P00168742,M,26-35,0,Unknown,2,1,,5.0,
1004014,P00336942,M,26-35,0,C,2,1,5.0,,
1004016,P00113242,M,51-55,0,B,1,0,,6.0,8.0
1004016,P00110142,M,51-55,0,B,1,0,7.0,,
1004018,P00315442,,46-50,20,C,2,1,,,
1004020,P00218142,M,26-35,6,C,1,1,1.0,2.0,
1004021,P00244042,M,999,20,Unknown,1,1,,2.0,15.0
1004021,P00221242,M,51-55,20,B,1,1,1.0,17.0,
1004021,P00251642,M,51-55,20,B,1,1,,2.0,4.0
1004021,P00175542,M,51-55,20,B,1,1,5.0,,
1004028,P00120042,M,26-35,4,A,2,0,,2.0,
1004028,P00329542,M,26-35,4,A,2,0,1.0,15.0,16.0
1004028,P00105342,M,26-35,4,Unknown,2,0,,2.0,15.0
1004028,P00147742,M,26-35,4,A,2,0,1.0,16.0,
1004034,P00220442,,999,0,C,1,1,,14.0,abc
1004035,P00337842,M,18-25,4,C,1,1,5.0,,
1004041,P00359342,M,18-25,3,B,2,0,,,
1004041,P00255542,M,18-25,3,B,2,0,5.0,,
1004041,P00024642,M,18-25,3,Unknown,2,0,,14.0,
1004044,P00220242,F,36-45,3,B,1,0,3.0,12.0,
1004047,P00158242,M,18-25,4,B,1,1,,8.0,
1004048,P00227642,F,36-45,1,B,1,0,1.0,5.0,14.0
1004048,P00234142,F,999,1,B,1,0,,,
1004048,P00183942,F,36-45,1,B,1,0,3.0,4.0,
1004048,P00195942,,36-45,1,Unknown,1,0,,4.0,
1004048,P00183642,F,36-45,1,B,1,0,4.0,5.0,9.0
1004048,P00349242,F,36-45,1,B,1,0,,,
1004048,P00303742,F,36-45,1,B,1,0,8.0,,
1004050,P00319042,M,36-45,6,B,1,0,,,
1004052,P00173342,M,26-35,2,B,0,0,1.0,6.0,14.0
1004053,P00304642,M,999,18,Unknown,1,0,,14.0,15.0
1004053,P00193842,M,26-35,18,B,1,0,11.0,16.0,
1004053,P00113142,M,26-35,18,B,1,0,,5.0,12.0
1004053,P00227942,M,26-35,18,B,1,0,2.0,5.0,
1004054,P00147642,,36-45,3,B,1,0,,2.0,abc
1004054,P00128242,M,36-45,3,B,1,0,5.0,12.0,14.0
1004055,P00022842,M,51-55,0,Unknown,4+,1,,,
1004055,P00050242,M,51-55,0,B,4+,1,8.0,,
1004058,P00289242,M,999,6,B,3,1,,8.0,
1004058,P00299142,M,26-35,6,B,3,1,5.0,,
1004058,P00135142,M,26-35,6,B,3,1,,16.0,
1004060,P00147742,M,26-35,18,C,2,1,1.0,16.0,
1004062,P00031142,M,26-35,7,Unknown,1,0,,,
1004062,P00293342,M,26-35,7,C,1,0,8.0,,
1004064,P00145742,,46-50,0,A,1,1,,2.0,
1004064,P00233142,M,46-50,0,A,1,1,1.0,11.0,15.0
1004064,P00114342,M,999,0,A,1,1,,8.0,17.0
1004064,P00184842,M,46-50,0,A,1,1,5.0,6.0,
1004064,P00041442,M,46-50,0,Unknown,1,1,,14.0,16.0
1004066,P00070042,M,26-35,0,C,2,0,1.0,2.0,16.0
1004070,P00034442,M,26-35,15,C,2,0,,14.0,16.0
1004072,P00133742,M,51-55,6,B,4+,0,5.0,14.0,
1004074,P00101942,M,36-45,6,C,0,0,,17.0,
1004074,P00154442,M,36-45,6,C,0,0,8.0,14.0,
1004079,P00046142,,999,17,Unknown,3,1,,16.0,abc
1004079,P00085042,M,36-45,17,B,3,1,5.0,6.0,
1004082,P00025942,M,26-35,20,B,4+,0,,14.0,
1004084,P00297042,M,55+,13,C,0,0,8.0,,
1004085,P00018642,F,26-35,6,A,1,0,,,
1004085,P00182442,F,26-35,6,A,1,0,5.0,11.0,
1004085,P00218142,F,26-35,6,Unknown,1,0,,2.0,
1004085,P00066442,F,26-35,6,A,1,0,5.0,14.0,
1004086,P00223242,F,999,10,B,2,0,,14.0,
1004088,P00224742,M,26-35,3,B,4+,1,8.0,,
1004089,P00295842,,26-35,7,A,1,0,,8.0,
1004089,P00198042,M,26-35,7,A,1,0,11.0,16.0,
1004091,P00113642,M,26-35,17,Unknown,2,1,,,
1004092,P00117942,F,26-35,0,C,4+,0,5.0,15.0,
1004092,P00002142,F,26-35,0,C,4+,0,,5.0,8.0
1004094,P00250242,M,26-35,17,C,3,0,5.0,,
1004098,P00288942,M,999,7,C,4+,0,,2.0,5.0
1004099,P00332242,M,36-45,17,C,0,0,1.0,16.0,
1004099,P00057642,M,36-45,17,Unknown,0,0,,15.0,16.0
1004103,P00056142,M,18-25,16,C,1,0,5.0,8.0,
1004104,P00277442,,18-25,16,C,1,0,,6.0,abc
1004105,P00041642,M,51-55,7,C,1,1,5.0,,
1004107,P00120042,F,26-35,0,B,1,0,,2.0,
1004107,P00106742,F,26-35,0,B,1,0,3.0,5.0,
1004112,P00244742,M,999,18,Unknown,3,1,,,
1004112,P00179042,M,46-50,18,B,3,1,11.0,,
1004112,P00161542,M,46-50,18,B,3,1,,15.0,16.0
1004112,P00241442,M,46-50,18,B,3,1,2.0,15.0,
1004114,P00086442,M,36-45,14,B,1,0,,13.0,15.0
1004115,P00139942,M,26-35,15,B,1,0,5.0,,
1004116,P00346342,,36-45,7,Unknown,2,0,,15.0,
1004117,P00127242,M,18-25,4,B,4+,0,1.0,16.0,
1004117,P00204242,M,999,4,B,4+,0,,8.0,
1004118,P00338442,M,26-35,3,C,3,0,1.0,16.0,
1004118,P00152742,M,26-35,3,C,3,0,,,
1004124,P00218642,M,26-35,18,C,1,1,5.0,,
1004124,P00201542,M,26-35,18,Unknown,1,1,,,
1004124,P00227942,M,26-35,18,C,1,1,2.0,5.0,
