User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004682,P00300442,M,26-35,7,B,3,1,8.0,,
1004682,P00134542,M,26-35,7,Unknown,3,1,,14.0,
1004685,P00085942,M,36-45,1,B,2,1,2.0,4.0,8.0
1004690,P00226242,F,0-17,10,C,3,0,,15.0,
1004690,P00037042,F,0-17,10,C,3,0,1.0,15.0,
1004690,P00117442,,999,10,C,3,0,,14.0,abc
1004697,P00259342,M,18-25,10,C,4+,0,5.0,9.0,
1004705,P00271142,F,18-25,0,Unknown,0,1,,,
1004706,P00261842,M,26-35,14,B,4+,1,2.0,14.0,
1004708,P00057742,M,26-35,0,B,3,0,,8.0,18.0
1004708,P00282742,M,26-35,0,B,3,0,5.0,,
1004708,P00183542,M,26-35,0,B,3,0,,5.0,
1004710,P00355942,F,36-45,16,B,2,0,8.0,13.0,
1004715,P00150342,M,999,2,Unknown,3,0,,14.0,
1004715,P00109842,M,26-35,2,B,3,0,8.0,,
1004725,P00015842,,36-45,5,A,2,0,,14.0,16.0
1004725,P00105942,M,36-45,5,A,2,0,5.0,,
1004726,P00284642,F,36-45,16,C,2,1,,8.0,
1004728,P00238442,M,26-35,19,B,3,0,6.0,,
1004728,P00240542,M,26-35,19,Unknown,3,0,,11.0,
1004728,P00226342,M,26-35,19,B,3,0,11.0,15.0,
1004731,P00209742,M,999,17,B,1,1,,11.0,15.0
1004732,P00173342,M,26-35,14,B,2,1,1.0,6.0,14.0
1004732,P00277842,M,26-35,14,B,2,1,,,
1004732,P00234642,M,26-35,14,B,2,1,1.0,6.0,8.0
1004732,P00009342,,26-35,14,Unknown,2,1,,16.0,abc
1004732,P00021942,M,26-35,14,B,2,1,8.0,16.0,
1004733,P00221442,M,18-25,18,C,1,0,,2.0,5.0
1004736,P00003442,M,18-25,20,A,1,1,4.0,5.0,8.0
1004736,P00086042,M,999,20,A,1,1,,14.0,17.0
1004736,P00149342,M,18-25,20,A,1,1,13.0,16.0,
1004737,P00116742,M,36-45,16,Unknown,1,0,,,
1004739,P00196042,M,26-35,3,C,2,0,4.0,9.0,15.0
1004740,P00034742,F,26-35,3,C,3,0,,14.0,17.0
1004742,P00000642,M,26-35,3,A,2,0,1.0,6.0,16.0
1004742,P00085242,,26-35,3,A,2,0,,14.0,17.0
1004743,P00285342,M,55+,13,C,2,1,5.0,8.0,
1004744,P00115942,M,999,15,Unknown,1,0,,17.0,
1004745,P00302742,F,18-25,4,C,4+,0,8.0,,
1004746,P00111142,M,51-55,1,C,3,1,,15.0,16.0
1004748,P00114542,M,46-50,16,B,3,0,5.0,,
1004750,P00137442,F,26-35,0,A,2,0,,12.0,
1004750,P00343442,F,26-35,0,A,2,0,12.0,,
1004750,P00046142,F,26-35,0,Unknown,2,0,,16.0,
1004763,P00275642,M,55+,11,C,2,0,8.0,,
1004763,P00222142,,999,11,C,2,0,,13.0,abc
1004765,P00297742,F,36-45,16,B,3,1,8.0,17.0,
1004766,P00289842,M,36-45,16,A,3,0,,16.0,
1004767,P00191642,F,36-45,9,C,2,1,3.0,4.0,12.0
1004771,P00100742,F,26-35,4,Unknown,0,0,,17.0,
1004771,P00057442,F,26-35,4,A,0,0,5.0,14.0,16.0
1004771,P00029742,F,26-35,4,A,0,0,,,
1004776,P00035342,F,26-35,3,C,1,1,2.0,4.0,14.0
1004779,P00120342,M,999,3,C,2,1,,17.0,
1004779,P00084342,M,46-50,3,C,2,1,13.0,16.0,
1004784,P00034242,,36-45,6,Unknown,1,0,,8.0,14.0
1004785,P00213242,F,26-35,14,A,0,1,5.0,8.0,
1004785,P00251842,F,26-35,14,A,0,1,,15.0,16.0
1004786,P00250342,M,46-50,6,B,1,1,16.0,,
1004786,P00158042,M,46-50,6,B,1,1,,,
1004789,P00251842,M,36-45,2,A,0,0,1.0,15.0,16.0
1004789,P00102142,M,999,2,Unknown,0,0,,16.0,
1004791,P00019142,M,18-25,4,A,2,0,11.0,15.0,
1004791,P00288642,M,18-25,4,A,2,0,,,
1004794,P00118542,F,36-45,0,C,0,0,5.0,8.0,
1004796,P00083942,,36-45,7,A,4+,1,,14.0,abc
1004796,P00090942,M,36-45,7,A,4+,1,1.0,2.0,14.0
1004796,P00197542,M,36-45,7,Unknown,4+,1,,,
1004798,P00352142,M,26-35,1,C,4+,0,1.0,6.0,16.0
1004800,P00244042,M,999,4,A,1,0,,2.0,15.0
1004801,P00222942,M,26-35,4,C,3,0,1.0,2.0,8.0
1004802,P00025442,M,55+,1,B,3,1,,2.0,9.0
1004802,P00155442,M,55+,1,B,3,1,1.0,11.0,15.0
1004802,P00284842,M,55+,1,Unknown,3,1,,8.0,17.0
1004802,P00333042,M,55+,1,B,3,1,5.0,8.0,
1004802,P00294542,,55+,1,B,3,1,,,
1004802,P00213242,M,55+,1,B,3,1,5.0,8.0,
1004808,P00304542,M,999,0,A,1,1,,5.0,
1004808,P00181242,M,36-45,0,A,1,1,11.0,,
1004809,P00277242,F,51-55,4,Unknown,1,1,,,
1004809,P00114042,F,51-55,4,C,1,1,5.0,14.0,
1004810,P00145042,M,18-25,12,B,0,0,,2.0,5.0
1004810,P00249542,M,18-25,12,B,0,0,1.0,5.0,15.0
1004812,P00177442,M,18-25,14,C,2,0,,6.0,8.0
1004815,P00176642,F,51-55,18,C,0,1,6.0,8.0,
1004819,P00178342,,999,18,Unknown,1,0,,,abc
1004820,P00332342,M,51-55,11,C,3,1,5.0,8.0,
1004821,P00074042,M,18-25,19,C,1,0,,,
1004821,P00289642,M,18-25,19,C,1,0,8.0,,
1004823,P00148942,M,18-25,4,B,0,1,,,
1004823,P00102442,M,18-25,4,B,0,1,8.0,,
1004824,P00109842,M,26-35,7,Unknown,2,0,,,
