User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001930,P00030842,,26-35,15,A,4+,0,,2.0,15.0
1001930,P00271142,M,26-35,15,A,4+,0,5.0,,
1001934,P00248542,M,26-35,17,B,4+,0,,16.0,
1001937,P00052842,M,26-35,11,C,4+,0,10.0,15.0,
1001938,P0097242,F,26-35,2,Unknown,1,1,,16.0,
1001938,P00182142,F,26-35,2,C,1,1,1.0,5.0,6.0
1001939,P00267342,F,999,2,C,3,0,,2.0,5.0
1001941,P00199842,M,36-45,17,A,1,0,16.0,,
1001941,P00057342,M,36-45,17,A,1,0,,5.0,
1001941,P00325942,M,36-45,17,A,1,0,5.0,,
1001941,P00189242,,36-45,17,Unknown,1,0,,,abc
1001941,P00214142,M,36-45,17,A,1,0,8.0,,
1001941,P00013742,M,36-45,17,A,1,0,,,
1001941,P00316142,M,36-45,17,A,1,0,5.0,,
1001941,P00324842,M,999,17,A,1,0,,,
1001941,P00335142,M,36-45,17,A,1,0,5.0,,
1001941,P00004742,M,36-45,17,Unknown,1,0,,16.0,
1001943,P00052842,M,18-25,4,B,0,0,10.0,15.0,
1001943,P00178642,M,18-25,4,B,0,0,,15.0,
1001943,P00360842,M,18-25,4,B,0,0,5.0,,
1001948,P00173842,,0-17,10,B,3,0,,2.0,15.0
1001949,P00288042,M,18-25,17,C,0,0,8.0,,
1001951,P00033042,F,999,4,Unknown,1,0,,14.0,
1001956,P00166942,M,36-45,0,C,1,1,2.0,4.0,5.0
1001958,P00005042,F,26-35,1,B,3,0,,16.0,
1001958,P00302642,F,26-35,1,B,3,0,16.0,,
1001958,P00213542,F,26-35,1,B,3,0,,,
1001960,P00306142,M,46-50,7,B,3,1,5.0,,
1001962,P00002142,F,18-25,1,Unknown,0,1,,5.0,8.0
1001962,P00208042,F,18-25,1,B,0,1,8.0,,
1001968,P00106042,,999,11,B,2,0,,,abc
1001969,P00069042,F,26-35,3,B,4+,0,3.0,,
1001974,P00110742,M,36-45,17,B,1,0,,2.0,8.0
