User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004478,P00006242,,999,12,A,1,0,,,abc
1004479,P00116342,M,51-55,13,C,2,1,2.0,,
1004480,P00103042,M,26-35,0,B,1,0,,14.0,
1004480,P00289242,M,26-35,0,B,1,0,1.0,8.0,
1004480,P00034842,M,26-35,0,Unknown,1,0,,14.0,
1004482,P00189742,F,36-45,1,A,1,0,2.0,4.0,
1004484,P00088142,F,26-35,17,C,1,0,,,
1004484,P00078642,F,26-35,17,C,1,0,4.0,5.0,
1004485,P00297342,M,999,4,C,1,0,,,
1004485,P00025942,M,26-35,4,C,1,0,8.0,14.0,
1004485,P00102242,,26-35,4,Unknown,1,0,,12.0,
1004486,P00012042,M,36-45,8,C,1,0,8.0,,
1004488,P00356242,M,36-45,7,B,1,0,,,
1004489,P00117942,M,18-25,4,B,1,0,5.0,15.0,
1004489,P00116242,M,18-25,4,B,1,0,,15.0,
1004489,P00160642,M,18-25,4,B,1,0,1.0,11.0,15.0
1004489,P00184042,M,999,4,Unknown,1,0,,8.0,
1004490,P00085242,M,36-45,5,B,1,0,8.0,14.0,17.0
1004490,P00201342,M,36-45,5,B,1,0,,2.0,9.0
1004490,P0097142,M,36-45,5,B,1,0,12.0,,
1004490,P00346342,,36-45,5,B,1,0,,15.0,abc
1004494,P00116342,M,46-50,0,C,2,1,2.0,,
1004496,P00120342,M,46-50,2,Unknown,4+,0,,17.0,
1004496,P00084442,M,46-50,2,C,4+,0,13.0,16.0,
1004497,P00244242,M,999,0,B,3,1,,2.0,15.0
1004497,P00334942,M,51-55,0,B,3,1,11.0,,
1004497,P00370142,M,51-55,0,B,3,1,,,
1004502,P00078142,M,51-55,0,C,1,1,8.0,16.0,
1004502,P00128142,M,51-55,0,Unknown,1,1,,5.0,18.0
1004505,P00003642,M,51-55,7,C,1,0,8.0,,
1004505,P00292042,,51-55,7,C,1,0,,,
1004506,P00349442,M,51-55,16,B,2,0,6.0,8.0,
1004507,P00127942,M,999,4,B,1,1,,2.0,5.0
1004508,P00222142,M,26-35,20,A,2,0,5.0,13.0,
1004508,P00120442,M,26-35,20,Unknown,2,0,,,
1004508,P00195442,M,26-35,20,A,2,0,5.0,,
1004508,P00052742,M,26-35,20,A,2,0,,,
1004510,P00111842,M,46-50,7,A,4+,1,8.0,,
1004510,P00044142,M,46-50,7,A,4+,1,,16.0,
1004511,P00293242,M,36-45,7,C,2,0,8.0,16.0,
1004512,P00313542,,999,1,Unknown,1,1,,8.0,abc
1004514,P00005042,M,18-25,3,C,2,1,6.0,16.0,
1004517,P00140742,F,18-25,1,A,0,1,,15.0,
1004520,P00138542,M,26-35,4,C,1,1,5.0,6.0,
1004521,P00145042,M,36-45,12,B,1,0,,2.0,5.0
1004522,P00278642,M,46-50,1,C,0,1,5.0,,
1004524,P00043242,M,26-35,2,Unknown,2,1,,,
1004524,P00230942,M,26-35,2,A,2,1,5.0,14.0,
1004526,P00239642,M,999,20,B,2,1,,,
1004531,P00114442,M,18-25,4,C,2,0,5.0,6.0,
1004531,P00198942,,18-25,4,C,2,0,,,
1004531,P00145042,M,18-25,4,C,2,0,1.0,2.0,5.0
1004532,P00102142,M,26-35,7,Unknown,2,0,,16.0,
1004534,P00254342,M,18-25,4,C,1,0,5.0,11.0,
1004538,P0096842,M,26-35,12,C,1,1,,4.0,12.0
1004539,P00110142,M,36-45,19,C,0,0,7.0,,
1004543,P00228242,M,999,2,A,0,0,,,
1004543,P00145042,M,26-35,2,A,0,0,1.0,2.0,5.0
1004543,P00370442,M,26-35,2,Unknown,0,0,,,
1004545,P00010742,M,26-35,16,C,1,1,1.0,8.0,17.0
1004551,P00015842,,18-25,12,B,3,1,,14.0,abc
1004553,P00232542,F,36-45,16,C,2,0,11.0,,
1004555,P00169742,F,18-25,9,C,1,1,,8.0,15.0
1004556,P00317442,M,46-50,16,C,4+,0,1.0,8.0,
1004556,P00355142,M,999,16,Unknown,4+,0,,15.0,
1004560,P00089342,M,26-35,0,C,1,0,8.0,,
1004562,P00115842,M,36-45,10,A,1,1,,,
1004563,P00004742,F,26-35,6,A,0,1,6.0,16.0,
1004564,P00113642,M,36-45,12,C,1,1,,,
1004567,P00304342,M,18-25,4,A,0,0,1.0,5.0,6.0
1004568,P00086842,,26-35,4,Unknown,2,1,,16.0,
1004569,P00270942,M,26-35,0,C,2,0,1.0,2.0,15.0
1004570,P00357142,M,999,17,C,0,1,,,
1004571,P0095742,M,36-45,7,C,2,1,4.0,5.0,
1004575,P00280642,F,0-17,10,C,2,0,,,
1004578,P00330342,M,26-35,0,A,4+,0,5.0,11.0,16.0
1004580,P00285342,F,55+,13,Unknown,0,1,,8.0,
1004581,P00152742,M,26-35,1,C,2,1,5.0,,
1004584,P00010842,F,46-50,0,C,1,0,,16.0,
1004585,P00356042,M,36-45,7,C,3,0,1.0,15.0,
1004591,P00244042,,999,15,A,3,0,,2.0,abc
1004591,P00214242,M,26-35,15,A,3,0,1.0,16.0,
1004591,P00291942,M,26-35,15,Unknown,3,0,,17.0,
1004592,P00302442,M,18-25,4,A,3,0,5.0,6.0,
1004593,P00278642,F,46-50,1,B,0,1,,,
1004596,P00148642,F,18-25,4,B,1,0,6.0,10.0,13.0
1004596,P00114342,F,18-25,4,B,1,0,,8.0,17.0
1004598,P00110742,F,36-45,3,C,0,1,1.0,2.0,8.0
1004601,P00048142,M,999,14,Unknown,0,0,,16.0,
1004606,P00248142,F,0-17,10,B,2,0,5.0,,
1004607,P00294542,,26-35,0,B,4+,0,,,
1004611,P00025042,F,18-25,4,A,2,0,5.0,15.0,
1004611,P00057542,F,18-25,4,A,2,0,,4.0,5.0
1004611,P00139942,F,18-25,4,A,2,0,5.0,,
1004611,P00243842,F,18-25,4,Unknown,2,0,,,
1004613,P00250342,M,26-35,12,C,4+,0,16.0,,
1004617,P00102342,F,999,6,C,0,0,,14.0,17.0
1004619,P00023142,F,26-35,1,B,4+,1,5.0,14.0,
1004619,P00126042,F,26-35,1,B,4+,1,,14.0,
1004621,P00258742,M,26-35,4,C,2,1,5.0,,
1004621,P00346042,,26-35,4,Unknown,2,1,,8.0,abc
1004621,P00101342,M,26-35,4,C,2,1,6.0,8.0,
1004626,P00121642,M,26-35,14,B,4+,0,,14.0,
1004626,P00159442,M,26-35,14,B,4+,0,5.0,8.0,
1004627,P00265242,M,999,1,C,1,1,,8.0,
1004630,P00213942,F,26-35,4,C,1,1,5.0,14.0,
1004634,P00106642,M,51-55,20,Unknown,1,1,,,
1004635,P00000542,M,18-25,4,B,2,0,5.0,,
1004637,P00192042,F,36-45,9,B,0,1,,9.0,14.0
1004640,P00150542,M,26-35,4,B,0,1,5.0,,
1004644,P00028842,,51-55,1,C,4+,0,,8.0,
1004647,P00022742,M,36-45,20,B,1,1,8.0,,
