User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004115,P00312742,M,999,15,B,1,0,,,
1004116,P00112542,M,36-45,7,A,2,0,1.0,11.0,15.0
1004117,P00016042,,18-25,4,Unknown,4+,0,,16.0,
1004118,P00255842,M,26-35,3,C,3,0,16.0,,
1004119,P00353842,M,51-55,1,C,2,0,,,
1004122,P00218142,M,18-25,19,C,4+,0,1.0,2.0,
1004122,P00114542,M,18-25,19,C,4+,0,,,
1004122,P00059442,M,18-25,19,C,4+,0,6.0,8.0,16.0
1004128,P00276642,M,999,6,Unknown,1,0,,11.0,
1004129,P0094442,M,55+,11,C,4+,1,18.0,,
1004130,P00103042,M,36-45,6,B,4+,1,,14.0,
1004132,P00263442,M,26-35,17,C,2,0,16.0,,
1004132,P00117042,,26-35,17,C,2,0,,2.0,abc
1004133,P00106742,M,46-50,4,C,2,0,3.0,5.0,
1004134,P00148642,F,46-50,12,Unknown,2,0,,10.0,13.0
1004134,P00110542,F,46-50,12,C,2,0,8.0,,
1004134,P00059442,F,999,12,C,2,0,,8.0,16.0
1004139,P00250842,M,55+,14,B,1,1,8.0,,
1004139,P00130342,M,55+,14,B,1,1,,8.0,
1004140,P00303242,M,26-35,0,B,4+,0,5.0,8.0,
1004140,P00360242,M,26-35,0,Unknown,4+,0,,,
1004140,P00037442,M,26-35,0,B,4+,0,18.0,,
1004141,P00010742,,36-45,17,B,2,0,,8.0,17.0
1004141,P00207942,M,36-45,17,B,2,0,6.0,8.0,
1004156,P00054242,M,999,20,B,1,0,,6.0,14.0
1004160,P00346242,M,36-45,20,A,4+,1,1.0,15.0,
1004161,P00297042,M,46-50,0,Unknown,3,1,,,
1004161,P00209942,M,46-50,0,B,3,1,5.0,8.0,
1004161,P00168442,M,46-50,0,B,3,1,,,
1004161,P00358942,M,46-50,0,B,3,1,11.0,15.0,
1004161,P00110342,M,46-50,0,B,3,1,,,
1004161,P00321542,M,46-50,0,B,3,1,5.0,,
1004167,P00317542,,999,20,Unknown,1,0,,8.0,abc
1004167,P00323042,M,26-35,20,B,1,0,5.0,,
1004167,P00298242,M,26-35,20,B,1,0,,,
1004168,P00073042,F,46-50,6,C,4+,1,8.0,,
1004171,P00252042,M,55+,16,C,2,1,,14.0,
1004172,P00044442,M,36-45,7,C,1,1,1.0,16.0,
1004175,P00285642,M,36-45,0,Unknown,1,0,,5.0,15.0
1004179,P00178142,F,36-45,20,C,3,1,8.0,17.0,
1004183,P00249542,M,999,1,B,4+,0,,5.0,15.0
1004186,P00178642,M,26-35,7,B,1,1,5.0,15.0,
1004187,P00116942,,55+,20,C,2,1,,10.0,16.0
1004204,P00145742,M,36-45,7,C,4+,0,1.0,2.0,
1004204,P00313242,M,36-45,7,Unknown,4+,0,,,
1004204,P00228242,M,36-45,7,C,4+,0,8.0,,
1004207,P00215342,M,36-45,1,C,4+,0,,,
1004208,P00153842,F,36-45,0,C,0,0,8.0,14.0,16.0
1004210,P00112642,M,999,17,C,0,0,,2.0,5.0
1004210,P00118342,M,26-35,17,C,0,0,2.0,3.0,15.0
1004214,P00160342,F,26-35,0,Unknown,0,0,,,
1004217,P00150642,M,18-25,4,B,2,0,5.0,8.0,
1004220,P00199042,,36-45,0,B,0,1,,5.0,abc
1004220,P00182142,M,36-45,0,B,0,1,1.0,5.0,6.0
1004223,P00051842,F,36-45,17,A,2,0,,8.0,
1004223,P00161942,F,36-45,17,A,2,0,5.0,8.0,
1004225,P00031042,F,999,3,Unknown,4+,0,,,
1004225,P00170642,F,26-35,3,A,4+,0,5.0,8.0,
1004227,P0097242,M,26-35,19,A,0,0,,16.0,
1004227,P00227842,M,26-35,19,A,0,0,2.0,5.0,
1004227,P00074442,M,26-35,19,A,0,0,,16.0,
1004227,P00239342,M,26-35,19,A,0,0,8.0,,
1004227,P00073942,,26-35,19,Unknown,0,0,,,
1004227,P00277942,M,26-35,19,A,0,0,1.0,,
1004227,P00002242,M,999,19,A,0,0,,8.0,16.0
1004227,P00124142,M,26-35,19,A,0,0,11.0,,
1004227,P00145742,M,26-35,19,A,0,0,,2.0,
1004227,P00344942,M,26-35,19,A,0,0,5.0,,
1004229,P00110742,M,36-45,17,Unknown,2,1,,2.0,8.0
1004235,P00330342,M,51-55,2,C,1,0,5.0,11.0,16.0
1004237,P00046142,M,26-35,14,C,4+,1,,16.0,
1004238,P00205842,M,36-45,16,B,3,0,5.0,,
1004238,P00059442,,999,16,B,3,0,,8.0,abc
1004238,P00142942,M,36-45,16,B,3,0,1.0,2.0,16.0
1004238,P00000942,M,36-45,16,Unknown,3,0,,,
1004238,P00015542,M,36-45,16,B,3,0,1.0,2.0,13.0
1004238,P00216042,M,36-45,16,B,3,0,,8.0,
1004239,P00355942,M,51-55,7,B,1,0,8.0,13.0,
1004241,P00273042,M,36-45,7,C,1,1,,,
1004245,P00246142,M,51-55,12,C,3,0,1.0,15.0,17.0
1004245,P00046742,M,999,12,Unknown,3,0,,2.0,15.0
1004249,P00105342,F,18-25,17,C,1,0,1.0,2.0,15.0
1004250,P00278242,,51-55,0,C,4+,1,,,
1004250,P00221742,F,51-55,0,C,4+,1,1.0,8.0,
1004253,P00084542,M,46-50,11,B,0,0,,,
1004258,P00237542,M,26-35,17,B,2,0,1.0,15.0,16.0
1004258,P00222842,M,26-35,17,Unknown,2,0,,,
1004260,P00350342,M,26-35,16,C,3,1,1.0,6.0,
1004261,P00339842,F,999,6,C,3,0,,14.0,15.0
1004271,P00323942,M,36-45,7,B,2,0,8.0,15.0,
1004271,P00146042,M,36-45,7,B,2,0,,13.0,15.0
1004272,P00145042,M,46-50,17,B,0,0,1.0,2.0,5.0
1004272,P00233942,,46-50,17,Unknown,0,0,,15.0,abc
1004277,P00146442,M,36-45,16,A,0,0,8.0,,
1004277,P00184442,M,36-45,16,A,0,0,,6.0,8.0
1004277,P00256042,M,36-45,16,A,0,0,6.0,8.0,16.0
1004277,P00352242,M,999,16,A,0,0,,6.0,16.0
1004277,P00320742,M,36-45,16,A,0,0,1.0,4.0,9.0
1004277,P00192642,M,36-45,16,Unknown,0,0,,17.0,
1004277,P00299142,M,36-45,16,A,0,0,5.0,,
1004277,P00368042,M,36-45,16,A,0,0,,15.0,
