User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004225,P00153742,F,26-35,3,A,4+,0,8.0,,
1004227,P00270942,,26-35,19,Unknown,0,0,,2.0,15.0
1004227,P00304642,M,26-35,19,A,0,0,2.0,14.0,15.0
1004227,P00327242,M,26-35,19,A,0,0,,8.0,
1004227,P00092242,M,26-35,19,A,0,0,5.0,8.0,
1004227,P00009342,M,26-35,19,A,0,0,,16.0,
1004233,P00339342,M,36-45,4,C,0,0,1.0,,
1004237,P00073842,M,999,14,Unknown,4+,1,,15.0,17.0
1004238,P00126242,M,36-45,16,B,3,0,2.0,4.0,5.0
1004238,P00281142,M,36-45,16,B,3,0,,15.0,
1004240,P00115142,M,36-45,17,C,3,0,1.0,8.0,17.0
1004242,P00148542,,51-55,7,B,4+,1,,16.0,abc
1004243,P00173942,M,55+,7,C,2,1,1.0,5.0,6.0
1004251,P00265242,M,46-50,7,Unknown,2,0,,8.0,
1004251,P00120642,M,46-50,7,C,2,0,5.0,,
1004253,P00120242,M,999,11,B,0,0,,,
1004253,P00259342,M,46-50,11,B,0,0,5.0,9.0,
1004254,P00199442,M,26-35,17,C,2,0,,9.0,
1004258,P00085642,M,26-35,17,B,2,0,5.0,14.0,
1004258,P00173342,M,26-35,17,Unknown,2,0,,6.0,14.0
1004260,P00194142,M,26-35,16,C,3,1,11.0,16.0,
1004260,P00108842,,26-35,16,C,3,1,,15.0,
1004265,P00070342,M,26-35,12,C,1,0,1.0,2.0,14.0
1004266,P00255842,M,999,13,C,1,1,,,
1004269,P00052642,M,36-45,18,B,1,1,5.0,14.0,
1004271,P00116142,M,36-45,7,Unknown,2,0,,13.0,16.0
1004274,P00014542,F,46-50,1,C,3,1,8.0,,
1004277,P00279542,M,36-45,16,A,0,0,,,
1004277,P00073842,M,36-45,16,A,0,0,1.0,15.0,17.0
1004277,P00039442,M,36-45,16,A,0,0,,16.0,
1004277,P00155142,M,36-45,16,A,0,0,1.0,16.0,
1004277,P00051942,,999,16,Unknown,0,0,,6.0,abc
1004277,P00322042,M,36-45,16,A,0,0,5.0,8.0,
1004277,P00281042,M,36-45,16,A,0,0,,,
1004277,P00161942,M,36-45,16,A,0,0,5.0,8.0,
1004277,P00135742,M,36-45,16,A,0,0,,8.0,
1004277,P00216842,M,36-45,16,A,0,0,8.0,,
1004277,P00210342,M,36-45,16,Unknown,0,0,,4.0,
1004279,P00121342,M,26-35,16,B,1,0,1.0,5.0,18.0
1004279,P00113342,M,999,16,B,1,0,,8.0,17.0
1004279,P00147942,M,26-35,16,B,1,0,1.0,16.0,
1004280,P00118442,,36-45,17,C,2,0,,2.0,
1004283,P00191642,F,26-35,9,C,1,0,3.0,4.0,12.0
1004283,P00271142,F,26-35,9,Unknown,1,0,,,
1004284,P00214242,M,51-55,7,B,1,0,1.0,16.0,
1004284,P00016742,M,51-55,7,B,1,0,,15.0,16.0
1004285,P00127642,M,36-45,0,B,3,0,1.0,2.0,15.0
1004285,P00030742,M,999,0,B,3,0,,,
1004285,P00144242,M,36-45,0,B,3,0,5.0,14.0,
1004286,P00100642,M,36-45,17,Unknown,0,0,,15.0,
1004291,P00215542,M,36-45,14,A,1,0,1.0,,
1004293,P00110942,,46-50,9,B,0,1,,2.0,abc
1004294,P00250242,M,0-17,10,C,0,0,5.0,,
1004294,P00078642,M,0-17,10,C,0,0,,5.0,
1004298,P00272442,F,18-25,14,C,1,0,8.0,,
1004300,P00035542,F,999,4,Unknown,4+,0,,4.0,12.0
1004303,P00187842,M,26-35,2,B,3,0,1.0,16.0,
1004305,P00173842,F,46-50,17,B,1,1,,2.0,15.0
1004305,P00256642,F,46-50,17,B,1,1,5.0,,
1004305,P00145842,F,46-50,17,B,1,1,,5.0,
1004305,P00340942,F,46-50,17,B,1,1,8.0,,
1004306,P00070642,,46-50,7,Unknown,1,1,,16.0,
1004309,P00304842,M,26-35,0,C,3,0,8.0,,
1004311,P00120342,M,999,13,B,0,0,,17.0,
1004312,P00329542,M,26-35,18,A,0,1,1.0,15.0,16.0
1004312,P00326742,M,26-35,18,A,0,1,,,
1004312,P00251842,M,26-35,18,A,0,1,1.0,15.0,16.0
1004312,P00180142,M,26-35,18,Unknown,0,1,,,
1004312,P00296442,M,26-35,18,A,0,1,5.0,8.0,
1004312,P00211042,M,26-35,18,A,0,1,,,
1004312,P00210642,M,26-35,18,A,0,1,8.0,14.0,
1004314,P00337642,,999,17,C,3,0,,4.0,abc
1004317,P00194242,F,36-45,14,B,0,0,11.0,16.0,
1004322,P00303342,F,51-55,6,Unknown,1,0,,16.0,
1004322,P00259142,F,51-55,6,B,1,0,5.0,,
1004323,P00270942,M,18-25,4,C,2,0,,2.0,15.0
1004327,P00111442,M,36-45,17,B,1,0,8.0,,
1004328,P00121242,M,51-55,3,C,1,1,,,
1004328,P00016042,M,51-55,3,C,1,1,1.0,16.0,
1004329,P00044142,F,999,14,Unknown,0,1,,16.0,
1004329,P00022442,F,26-35,14,B,0,1,8.0,16.0,
1004333,P00339442,,51-55,2,C,1,1,,,
1004333,P00140742,M,51-55,2,C,1,1,1.0,15.0,
1004333,P00245942,M,51-55,2,C,1,1,,,
1004333,P00112142,M,51-55,2,C,1,1,1.0,2.0,14.0
1004335,P00071242,M,36-45,0,Unknown,3,0,,15.0,16.0
1004335,P00223942,M,36-45,0,B,3,0,5.0,8.0,
1004337,P00112442,M,999,20,C,4+,0,,8.0,
1004337,P00250942,M,18-25,20,C,4+,0,11.0,16.0,
1004344,P00218042,M,26-35,1,A,4+,0,,,
1004344,P00124342,M,26-35,1,A,4+,0,11.0,,
1004344,P00026742,,26-35,1,Unknown,4+,0,,11.0,abc
1004344,P00184242,M,26-35,1,A,4+,0,9.0,15.0,
1004344,P00112142,M,26-35,1,A,4+,0,,2.0,14.0
1004345,P00112142,F,26-35,14,B,1,0,1.0,2.0,14.0
1004345,P00028642,F,999,14,B,1,0,,14.0,
1004345,P00311642,F,26-35,14,B,1,0,8.0,17.0,
1004345,P00176842,F,26-35,14,Unknown,1,0,,14.0,
1004345,P00092142,F,26-35,14,B,1,0,8.0,,
1004345,P00317542,F,26-35,14,B,1,0,,8.0,
1004345,P00284642,F,26-35,14,B,1,0,5.0,8.0,
1004347,P00170442,,18-25,20,C,1,0,,,
1004351,P00119642,M,26-35,12,C,2,0,1.0,2.0,8.0
1004360,P00141842,F,999,9,Unknown,1,0,,14.0,
1004362,P00070042,M,26-35,17,B,4+,0,1.0,2.0,16.0
1004363,P00350942,M,36-45,14,C,2,1,,4.0,5.0
1004371,P00214442,F,18-25,4,B,3,0,8.0,,
1004374,P00150842,M,18-25,4,B,1,0,,13.0,16.0
1004375,P00251342,F,26-35,5,B,1,0,5.0,11.0,
1004375,P00320542,F,26-35,5,Unknown,1,0,,14.0,
1004379,P00037042,M,26-35,4,B,3,0,1.0,15.0,
1004379,P00118042,,999,4,B,3,0,,,abc
1004381,P00126042,M,26-35,4,B,3,1,8.0,14.0,
1004384,P00031142,M,26-35,0,B,0,1,,,
1004384,P00282042,M,26-35,0,B,0,1,5.0,15.0,
1004384,P00137242,M,26-35,0,Unknown,0,1,,,
1004386,P00206442,M,26-35,5,B,1,0,1.0,5.0,9.0
1004386,P00130642,M,26-35,5,B,1,0,,16.0,
1004387,P00120042,F,18-25,4,B,0,0,1.0,2.0,
1004387,P00281542,F,999,4,B,0,0,,,
1004388,P00127742,M,46-50,3,B,2,1,1.0,2.0,15.0
1004388,P00059442,,46-50,3,Unknown,2,1,,8.0,16.0
1004396,P00005042,M,18-25,1,C,2,1,6.0,16.0,
1004398,P00205942,F,18-25,4,C,2,0,,8.0,14.0
1004401,P00241142,M,18-25,4,A,3,0,8.0,,
1004402,P00221342,F,18-25,14,C,1,0,,2.0,5.0
1004406,P00121342,M,26-35,16,B,2,1,1.0,5.0,18.0
1004407,P00028842,M,999,4,Unknown,1,0,,8.0,
1004407,P00021742,M,18-25,4,A,1,0,5.0,,
1004407,P00148342,M,18-25,4,A,1,0,,,
1004408,P00117242,F,46-50,2,B,1,1,8.0,17.0,
1004408,P00336142,,46-50,2,B,1,1,,12.0,abc
1004409,P00185842,M,26-35,14,C,1,1,4.0,5.0,15.0
1004412,P00117942,M,18-25,4,Unknown,1,0,,15.0,
1004418,P00227142,F,51-55,0,A,2,0,5.0,,
1004422,P00255842,M,999,5,A,1,1,,,
1004425,P00350342,M,36-45,7,B,1,0,1.0,6.0,
1004425,P00211142,M,36-45,7,B,1,0,,,
1004425,P00302142,M,36-45,7,B,1,0,5.0,14.0,
1004425,P00349942,M,36-45,7,Unknown,1,0,,5.0,
1004425,P00110242,M,36-45,7,B,1,0,8.0,,
1004429,P00110542,,26-35,5,C,1,1,,,
1004432,P00033342,M,26-35,12,C,1,0,5.0,14.0,
1004433,P00181842,M,999,0,B,1,1,,,
