User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002154,P00278642,M,26-35,12,C,1,1,,,
1002156,P00287342,M,18-25,19,C,4+,0,5.0,,
1002156,P00139842,M,999,19,Unknown,4+,0,,,
1002156,P00057342,M,18-25,19,C,4+,0,4.0,5.0,
1002162,P00036342,F,0-17,10,C,2,0,,8.0,
1002163,P00125942,M,18-25,0,C,0,1,1.0,2.0,15.0
1002164,P00036842,M,36-45,0,B,3,0,,14.0,16.0
1002164,P00237242,M,36-45,0,B,3,0,1.0,6.0,
1002165,P00217442,,26-35,7,Unknown,4+,1,,2.0,11.0
1002165,P00047242,M,26-35,7,C,4+,1,1.0,5.0,
1002165,P00120042,M,999,7,C,4+,1,,2.0,
1002166,P00040642,M,0-17,10,C,1,0,5.0,,
1002169,P00113442,M,0-17,0,C,3,0,,5.0,
1002170,P00299142,F,51-55,16,C,2,1,5.0,,
1002173,P00293742,M,51-55,13,Unknown,1,0,,,
1002173,P00101142,M,51-55,13,C,1,0,8.0,,
1002173,P00294842,M,51-55,13,C,1,0,,,
1002174,P00049642,M,51-55,12,B,1,1,8.0,14.0,
1002176,P00265342,,999,19,B,1,0,,,abc
1002176,P00112542,M,0-17,19,B,1,0,1.0,11.0,15.0
1002177,P00343042,F,36-45,20,Unknown,3,1,,18.0,
1002177,P00358442,F,36-45,20,C,3,1,1.0,15.0,
1002178,P00014542,M,46-50,14,C,4+,0,,,
1002180,P00221442,M,26-35,12,B,3,1,1.0,2.0,5.0
1002180,P0096542,M,26-35,12,B,3,1,,4.0,12.0
1002180,P00191242,M,26-35,12,B,3,1,3.0,4.0,12.0
1002180,P0095942,M,999,12,Unknown,3,1,,4.0,
1002180,P00284142,M,26-35,12,B,3,1,3.0,4.0,
1002181,P00332042,,26-35,0,B,4+,1,,16.0,
1002185,P00085942,M,46-50,17,C,2,1,2.0,4.0,8.0
1002185,P00090542,M,46-50,17,C,2,1,,,
1002186,P00346242,M,18-25,5,C,4+,0,1.0,15.0,
1002186,P00127942,M,18-25,5,Unknown,4+,0,,2.0,5.0
1002188,P00161942,F,18-25,19,B,4+,0,5.0,8.0,
1002188,P00067942,F,999,19,B,4+,0,,14.0,
1002188,P00255842,F,18-25,19,B,4+,0,16.0,,
1002188,P00135042,F,18-25,19,B,4+,0,,,
1002190,P00326742,F,26-35,15,B,1,1,11.0,,
1002195,P00026142,,0-17,10,Unknown,0,0,,,abc
1002196,P00327842,M,26-35,12,C,1,1,8.0,16.0,
1002203,P00326242,M,46-50,12,B,4+,1,,18.0,
1002205,P00129642,F,26-35,7,A,3,1,5.0,,
1002205,P00269542,F,999,7,A,3,1,,15.0,
1002205,P00217742,F,26-35,7,A,3,1,5.0,14.0,
1002206,P00042742,M,46-50,7,Unknown,1,1,,14.0,
1002208,P00004742,M,26-35,0,C,1,0,6.0,16.0,
1002208,P00295742,M,26-35,0,C,1,0,,,
1002210,P00370642,M,46-50,17,C,0,0,8.0,16.0,
1002211,P00148642,,46-50,6,C,2,1,,10.0,13.0
1002211,P00034842,M,46-50,6,C,2,1,5.0,14.0,
1002219,P00302942,M,999,6,Unknown,3,0,,,
1002221,P00140742,M,55+,17,B,0,1,1.0,15.0,
1002222,P00327542,F,46-50,1,B,2,1,,,
1002225,P00313542,M,26-35,5,B,1,1,5.0,8.0,
1002225,P00205842,M,26-35,5,B,1,1,,,
1002231,P00042142,M,51-55,11,B,1,1,1.0,2.0,6.0
1002231,P00177342,M,51-55,11,Unknown,1,1,,,
1002232,P00283142,M,26-35,14,B,1,1,13.0,14.0,16.0
1002232,P00084042,,999,14,B,1,1,,14.0,abc
1002233,P00327242,F,36-45,3,B,2,1,5.0,8.0,
1002233,P00150542,F,36-45,3,B,2,1,,,
1002235,P00017542,M,0-17,10,C,2,0,5.0,,
1002236,P00296142,M,0-17,10,Unknown,0,0,,,
1002237,P00151442,F,36-45,6,B,1,0,8.0,,
1002241,P00087642,M,46-50,5,B,1,0,,14.0,
1002241,P00274042,M,46-50,5,B,1,0,1.0,,
1002242,P00118442,M,999,4,A,2,0,,2.0,
1002247,P00326742,M,46-50,2,B,2,1,11.0,,
1002250,P00014842,,18-25,19,Unknown,3,1,,2.0,5.0
1002255,P00060242,F,36-45,6,B,1,1,3.0,4.0,
1002259,P00178042,F,55+,16,C,1,1,,14.0,
1002262,P00255842,M,46-50,17,C,1,1,16.0,,
1002263,P00199442,M,26-35,6,C,2,1,,9.0,
1002264,P00016842,F,46-50,7,C,1,0,1.0,2.0,15.0
1002270,P00183242,M,999,1,Unknown,3,1,,15.0,
1002271,P00331242,M,51-55,14,A,1,0,12.0,17.0,
1002271,P00142942,M,51-55,14,A,1,0,,2.0,16.0
1002279,P00274042,M,51-55,7,B,2,1,1.0,,
1002279,P00221442,,51-55,7,B,2,1,,2.0,abc
1002279,P00345842,M,51-55,7,B,2,1,2.0,8.0,14.0
1002279,P00351642,M,51-55,7,Unknown,2,1,,15.0,16.0
1002281,P00331042,M,46-50,11,A,4+,0,5.0,8.0,
1002286,P00256842,M,999,17,C,3,0,,,
1002288,P00101342,M,0-17,10,B,2,0,6.0,8.0,
1002288,P00187342,M,0-17,10,B,2,0,,5.0,15.0
1002291,P00014842,M,46-50,1,C,2,1,1.0,2.0,5.0
1002293,P00158342,F,55+,3,Unknown,1,1,,,
1002299,P00183342,F,18-25,10,B,4+,0,5.0,15.0,18.0
1002303,P00110642,,51-55,17,B,4+,1,,,
1002303,P00214242,M,51-55,17,B,4+,1,1.0,16.0,
1002304,P00249642,M,999,12,B,2,1,,5.0,
1002304,P00016342,M,46-50,12,B,2,1,1.0,2.0,8.0
1002304,P00157942,M,46-50,12,Unknown,2,1,,,
1002304,P00297742,M,46-50,12,B,2,1,8.0,17.0,
1002304,P00176842,M,46-50,12,B,2,1,,14.0,
1002318,P00138842,M,55+,7,C,0,1,5.0,,
1002322,P00355642,F,55+,13,A,2,1,,,
1002333,P00005042,M,51-55,6,C,0,1,6.0,16.0,
1002334,P00088842,,999,7,Unknown,1,1,,,abc
1002334,P00184942,F,55+,7,B,1,1,1.0,8.0,17.0
1002337,P00010742,M,36-45,17,B,1,0,,8.0,17.0
1002340,P00182742,M,36-45,2,A,2,0,1.0,2.0,14.0
1002340,P00304042,M,36-45,2,A,2,0,,,
1002340,P00278042,M,36-45,2,A,2,0,1.0,,
1002340,P00103042,M,36-45,2,Unknown,2,0,,14.0,
1002344,P00186942,M,26-35,12,A,1,0,5.0,12.0,
1002346,P00110842,F,999,10,A,1,0,,2.0,5.0
1002346,P0096842,F,0-17,10,A,1,0,3.0,4.0,12.0
1002348,P00113642,,51-55,12,C,4+,1,,,
1002359,P00089042,M,55+,13,C,1,1,13.0,,
1002365,P00120342,M,51-55,7,Unknown,1,1,,17.0,
1002365,P00120042,M,51-55,7,C,1,1,1.0,2.0,
1002372,P00003442,F,46-50,7,C,1,1,,5.0,8.0
1002374,P00321042,M,26-35,14,B,2,0,1.0,17.0,
1002376,P00330542,M,999,1,A,3,0,,8.0,
1002378,P00194442,M,26-35,3,C,1,1,5.0,,
1002380,P00034842,M,26-35,4,Unknown,0,1,,14.0,
1002380,P00366542,M,26-35,4,A,0,1,5.0,,
