User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000101,P00369042,F,18-25,3,Unknown,1,0,,16.0,
1000107,P00113042,M,46-50,18,C,4+,0,11.0,16.0,
1000107,P00110542,,46-50,18,C,4+,0,,,abc
1000107,P00101342,M,46-50,18,C,4+,0,6.0,8.0,
1000111,P00014642,M,36-45,15,C,3,0,,14.0,17.0
1000113,P00191442,M,18-25,12,C,2,0,1.0,2.0,15.0
1000114,P00100442,F,999,2,Unknown,0,0,,4.0,5.0
1000117,P00058042,M,26-35,17,A,2,1,8.0,16.0,
1000117,P00332942,M,26-35,17,A,2,1,,8.0,
1000117,P00145442,M,26-35,17,A,2,1,8.0,15.0,
1000118,P00117142,M,36-45,17,C,4+,0,,17.0,
1000122,P00057942,F,18-25,4,C,1,0,1.0,2.0,6.0
1000123,P00054242,,36-45,9,Unknown,4+,1,,6.0,14.0
1000127,P00062842,F,46-50,3,C,1,1,1.0,2.0,13.0
1000127,P00111742,F,999,3,C,1,1,,,
1000127,P00151742,F,46-50,3,C,1,1,8.0,15.0,16.0
1000130,P00339342,M,36-45,17,B,3,1,,,
1000131,P00190142,M,18-25,4,C,4+,0,3.0,4.0,5.0
1000133,P00171342,F,26-35,0,Unknown,1,1,,16.0,
1000134,P00036842,M,26-35,0,C,3,1,1.0,14.0,16.0
1000136,P00110542,M,18-25,2,B,3,0,,,
1000136,P00086342,M,18-25,2,B,3,0,8.0,,
1000137,P00156442,,999,6,C,4+,1,,,abc
1000137,P00080042,F,46-50,6,C,4+,1,5.0,14.0,
1000139,P00127942,F,26-35,20,Unknown,2,0,,2.0,5.0
1000146,P00227842,F,36-45,20,B,3,1,2.0,5.0,
1000148,P00110742,M,51-55,17,B,3,1,,2.0,8.0
1000148,P00127942,M,51-55,17,B,3,1,1.0,2.0,5.0
1000148,P00004442,M,51-55,17,B,3,1,,2.0,
1000149,P00319042,M,26-35,1,B,2,1,5.0,,
1000150,P00184442,M,999,7,Unknown,0,1,,6.0,8.0
1000150,P00198042,M,36-45,7,B,0,1,11.0,16.0,
1000151,P00192942,,26-35,20,A,1,1,,,
1000151,P00113642,F,26-35,20,A,1,1,8.0,,
1000153,P00354342,M,0-17,10,C,0,0,,11.0,
1000161,P00034842,M,46-50,16,C,4+,1,5.0,14.0,
1000163,P00112142,M,18-25,4,Unknown,1,0,,2.0,14.0
1000163,P00249742,M,18-25,4,A,1,0,1.0,15.0,18.0
1000165,P00245942,M,999,16,A,1,0,,,
1000165,P00338542,M,18-25,16,A,1,0,1.0,,
1000166,P00044842,M,18-25,4,B,1,1,,14.0,
1000166,P00285742,M,18-25,4,B,1,1,8.0,,
1000166,P00116642,,18-25,4,Unknown,1,1,,,abc
1000169,P00085242,M,26-35,7,B,3,0,8.0,14.0,17.0
1000173,P00327242,M,26-35,0,B,1,1,,8.0,
1000175,P00215642,F,26-35,2,B,1,0,8.0,,
1000176,P00316242,F,999,3,C,1,0,,,
1000177,P00242742,M,51-55,1,B,3,1,1.0,2.0,9.0
1000181,P00268442,M,18-25,17,Unknown,1,0,,17.0,
1000187,P00171742,F,46-50,1,B,1,0,5.0,,
1000192,P00146042,M,18-25,1,B,2,0,,13.0,15.0
1000192,P00086442,M,18-25,1,B,2,0,8.0,13.0,15.0
1000192,P00366542,,18-25,1,B,2,0,,,
1000195,P00057642,M,26-35,12,B,4+,1,1.0,15.0,16.0
1000195,P00111242,M,999,12,Unknown,4+,1,,18.0,
1000195,P00156442,M,26-35,12,B,4+,1,8.0,,
1000195,P00220442,M,26-35,12,B,4+,1,,14.0,
1000198,P00362342,M,26-35,12,A,0,1,5.0,,
1000199,P00138342,M,18-25,4,B,1,0,,14.0,
1000199,P00143342,M,18-25,4,B,1,0,1.0,14.0,16.0
1000199,P00036342,M,18-25,4,Unknown,1,0,,8.0,
1000200,P00016542,F,18-25,4,C,0,0,1.0,6.0,16.0
1000201,P00150542,,999,2,A,1,0,,,abc
1000202,P00014042,M,18-25,4,A,3,0,1.0,,
1000202,P00030442,M,18-25,4,A,3,0,,,
1000205,P00255842,M,36-45,12,A,1,0,16.0,,
1000205,P00220442,M,36-45,12,Unknown,1,0,,14.0,
1000213,P00303042,F,18-25,4,C,1,0,5.0,,
1000214,P00130442,M,18-25,20,C,1,0,,5.0,
1000216,P0099342,M,46-50,13,B,1,0,5.0,8.0,
1000216,P00298142,M,999,13,B,1,0,,8.0,
1000216,P00141942,M,46-50,13,B,1,0,5.0,8.0,14.0
1000216,P00337442,,46-50,13,Unknown,1,0,,,
1000216,P0095642,M,46-50,13,B,1,0,5.0,,
1000216,P00134042,M,46-50,13,B,1,0,,17.0,
1000216,P00319642,M,46-50,13,B,1,0,6.0,,
1000220,P00363742,M,26-35,12,A,3,0,,,
1000223,P00013142,M,26-35,17,B,4+,0,5.0,,
1000225,P00093242,M,999,7,Unknown,0,0,,,
1000228,P00142142,M,26-35,15,A,1,0,1.0,2.0,15.0
1000229,P00018042,M,18-25,10,C,1,0,,16.0,
1000230,P00178242,M,46-50,1,C,1,0,8.0,,
1000230,P00184242,,46-50,1,C,1,0,,15.0,abc
1000230,P00233042,M,46-50,1,C,1,0,1.0,8.0,
1000236,P00329542,M,26-35,5,Unknown,2,0,,15.0,16.0
