User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001173,P00237842,F,26-35,7,A,3,0,5.0,,
1001175,P00329642,,26-35,2,A,1,0,,14.0,abc
1001177,P00294542,F,26-35,17,C,2,1,8.0,,
1001181,P00111042,M,36-45,7,Unknown,3,1,,,
1001181,P00302642,M,36-45,7,A,3,1,16.0,,
1001182,P00241142,M,999,10,B,3,0,,,
1001184,P00267542,F,26-35,4,C,1,1,1.0,16.0,
1001186,P00280942,M,18-25,19,A,1,1,,,
1001194,P00117742,F,26-35,1,B,1,1,8.0,,
1001194,P00131542,F,26-35,1,Unknown,1,1,,12.0,
1001196,P00014542,F,18-25,14,C,3,0,8.0,,
1001202,P00049942,,36-45,12,B,0,0,,15.0,
1001202,P00299142,M,36-45,12,B,0,0,5.0,,
1001202,P00223242,M,999,12,B,0,0,,14.0,
1001202,P00240042,M,36-45,12,B,0,0,5.0,,
1001202,P00208742,M,36-45,12,Unknown,0,0,,6.0,16.0
1001203,P00302342,F,26-35,1,A,3,0,8.0,,
1001203,P00224542,F,26-35,1,A,3,0,,,
1001203,P00323942,F,26-35,1,A,3,0,8.0,15.0,
1001203,P00125642,F,26-35,1,A,3,0,,14.0,
1001204,P00228542,M,26-35,7,B,4+,0,2.0,,
1001205,P0096242,,999,0,Unknown,1,1,,8.0,abc
1001209,P00346242,M,36-45,7,C,1,1,1.0,15.0,
1001211,P00068442,M,18-25,4,A,1,0,,,
1001216,P00200642,M,26-35,2,A,1,1,10.0,16.0,
1001216,P00114942,M,26-35,2,A,1,1,,15.0,16.0
1001218,P00208242,M,55+,15,B,0,1,8.0,,
1001220,P00081542,M,0-17,10,Unknown,3,0,,,
1001221,P00129342,M,18-25,0,B,1,0,1.0,5.0,15.0
1001222,P00247542,M,999,0,C,4+,0,,16.0,
1001224,P00113542,M,51-55,13,B,4+,0,8.0,17.0,
1001224,P00116942,,51-55,13,B,4+,0,,10.0,16.0
1001224,P00142242,M,51-55,13,B,4+,0,8.0,,
1001228,P00289942,M,26-35,1,Unknown,4+,1,,4.0,5.0
1001228,P00319842,M,26-35,1,C,4+,1,3.0,5.0,
1001230,P00044442,M,26-35,11,B,2,0,,16.0,
1001239,P00015642,F,26-35,20,B,1,0,8.0,16.0,17.0
1001239,P00279542,F,999,20,B,1,0,,,
1001240,P00338442,F,18-25,14,B,3,1,1.0,16.0,
1001242,P00134142,F,36-45,0,Unknown,0,1,,,
1001243,P00183442,M,36-45,15,B,4+,1,1.0,2.0,
1001243,P00277442,,36-45,15,B,4+,1,,6.0,abc
1001243,P00174542,M,36-45,15,B,4+,1,11.0,15.0,
1001243,P00365242,M,36-45,15,B,4+,1,,8.0,
1001244,P00113642,M,26-35,4,A,4+,1,8.0,,
1001244,P00289042,M,999,4,Unknown,4+,1,,,
1001244,P00057242,M,26-35,4,A,4+,1,5.0,,
1001244,P00338442,M,26-35,4,A,4+,1,,16.0,
1001244,P00339842,M,26-35,4,A,4+,1,1.0,14.0,15.0
1001246,P00016842,M,18-25,4,A,2,0,,2.0,15.0
1001247,P00307542,M,36-45,0,B,2,0,1.0,15.0,
1001251,P00250342,,26-35,7,Unknown,0,1,,,
1001252,P00116342,M,55+,13,C,3,0,2.0,,
1001254,P00283142,F,999,1,B,2,0,,14.0,16.0
1001254,P00273642,F,18-25,1,B,2,0,8.0,14.0,
1001255,P00365842,M,26-35,17,A,4+,0,,,
1001259,P00112542,M,36-45,7,C,2,1,1.0,11.0,15.0
1001260,P00270942,M,26-35,17,Unknown,0,0,,2.0,15.0
1001260,P00339542,M,26-35,17,B,0,0,1.0,,
1001260,P00119442,M,26-35,17,B,0,0,,,
1001262,P00312742,M,26-35,4,A,0,1,15.0,,
1001264,P00174142,,999,1,A,3,0,,4.0,abc
1001264,P00173342,M,26-35,1,A,3,0,1.0,6.0,14.0
1001264,P0097242,M,26-35,1,Unknown,3,0,,16.0,
1001264,P00205442,M,26-35,1,A,3,0,5.0,8.0,14.0
1001264,P00331942,M,26-35,1,A,3,0,,,
1001264,P00237642,M,26-35,1,A,3,0,5.0,14.0,
1001266,P00166742,M,26-35,4,B,0,1,,16.0,
1001266,P00130942,M,26-35,4,B,0,1,5.0,8.0,
1001268,P00115542,M,999,2,Unknown,1,1,,,
1001269,P00251242,F,55+,13,C,2,1,5.0,11.0,
1001270,P00285442,,26-35,6,C,1,0,,,
1001271,P00100742,F,46-50,6,C,3,1,5.0,17.0,
1001272,P00057342,M,18-25,20,B,0,0,,5.0,
1001272,P00297042,M,18-25,20,B,0,0,8.0,,
1001273,P00116942,M,36-45,2,Unknown,3,1,,10.0,16.0
1001273,P00279942,M,36-45,2,C,3,1,8.0,,
1001273,P00126142,M,999,2,C,3,1,,16.0,
1001273,P00003442,M,36-45,2,C,3,1,4.0,5.0,8.0
1001274,P00118742,M,46-50,7,B,4+,1,,11.0,
1001274,P00290342,M,46-50,7,B,4+,1,8.0,,
1001279,P00177842,,36-45,1,Unknown,2,0,,,abc
1001281,P00170042,M,26-35,19,C,1,0,8.0,,
1001283,P00210342,F,18-25,1,C,3,0,,4.0,
1001284,P00112442,M,46-50,16,A,1,1,6.0,8.0,
1001284,P00126042,M,999,16,A,1,1,,14.0,
1001284,P00368442,M,46-50,16,A,1,1,11.0,,
1001285,P00148642,M,36-45,4,Unknown,0,1,,10.0,13.0
1001285,P00144242,M,36-45,4,A,0,1,5.0,14.0,
1001285,P00018842,M,36-45,4,A,0,1,,,
1001285,P00313342,M,36-45,4,A,0,1,5.0,,
