User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002752,P00221542,L,26-35,15,A,2,0,5.0,15.0,
1004064,P00145042,M,46-50,0,A,1,1,1.0,2.0,5.0
1001613,P00040242,M,18-25,20,A,1,0,5.0,16.0,
1000014,P00205442,M,36-45,0,C,0,0,5.0,8.0,14.0
1005185,P00326742,F,36-45,4,C,1,0,11.0,,
1004250,P00230442,Q,999,0,C,4+,1,,,
1004344,P00102842,Q,999,1,A,4+,0,,,
1000452,P00054042,M,51-55,17,A,3,1,,,
1000655,P00115242,T,999,2,B,2,0,,8.0,
1001340,P00162942,M,26-35,7,A,2,0,7.0,,
1001218,P00189642,M,55+,15,B,0,1,8.0,13.0,
1004585,P00005042,M,36-45,7,C,3,0,,16.0,
1002739,P00112142,Q,999,7,C,1,0,,2.0,14.0
1002567,P00093342,M,26-35,0,C,1,0,1.0,8.0,18.0
1002783,P00117942,,46-50,17,C,0,1,99999.0,15.0,
1001925,P00318942,M,51-55,7,B,1,0,8.0,16.0,
1003860,P00102242,M,46-50,17,C,0,0,,12.0,
1002529,P00258742,F,36-45,9,A,3,0,5.0,,
1001538,P00033342,M,26-35,3,C,2,0,5.0,14.0,
1002354,P00246342,Q,36-45,11,B,3,1,,15.0,
1004476,P00022942,M,46-50,1,C,0,1,5.0,8.0,
1004607,P00070942,M,26-35,0,B,4+,0,,5.0,16.0
1001645,P00034742,T,18-25,9,B,1,1,5.0,14.0,17.0
1001702,P00294242,,18-25,10,Unknown,2,0,99999.0,5.0,
1002941,P00248442,M,36-45,12,Unknown,1,1,,4.0,
1001906,P00119342,F,26-35,5,C,1,1,10.0,13.0,
1003017,P00306042,Q,36-45,9,B,1,0,99999.0,8.0,abc
1001752,P00251242,T,26-35,3,B,1,0,5.0,11.0,
1002491,P00369242,T,36-45,7,C,0,0,11.0,,
1002453,P00120842,M,26-35,7,B,0,0,8.0,17.0,
1004483,P00199142,T,999,6,Unknown,4+,0,,8.0,14.0
1002743,P00240442,,26-35,14,B,2,0,99999.0,16.0,
1002454,P00129842,M,18-25,0,B,1,0,6.0,8.0,15.0
1004957,P00152742,Q,999,2,A,1,1,,,
1005627,P00189842,Q,999,0,A,4+,1,,4.0,5.0
1001210,P00273742,M,26-35,17,C,1,1,,17.0,
1003035,P00046742,Q,26-35,7,C,2,1,99999.0,2.0,abc
1003539,P00106042,T,26-35,4,A,1,1,5.0,,
1002986,P00227742,L,26-35,4,Unknown,2,1,,14.0,
1003464,P00184742,F,26-35,14,B,4+,1,,16.0,
1002734,P0096542,T,18-25,4,C,1,0,,4.0,12.0
1003539,P0095442,F,26-35,4,A,1,1,4.0,5.0,13.0
1004705,P00242742,Q,18-25,0,Unknown,0,1,,2.0,9.0
1005068,P00349042,L,36-45,7,C,2,0,8.0,16.0,
1005029,P00161942,Q,26-35,4,C,1,1,,8.0,
1004085,P00144242,T,26-35,6,A,1,0,99999.0,14.0,abc
1002180,P00346442,T,26-35,12,Unknown,3,1,,2.0,14.0
1004886,P00297042,F,36-45,17,C,0,1,,,
1003892,P00110742,M,26-35,20,A,0,0,1.0,2.0,8.0
1005890,P00232842,M,36-45,20,C,3,0,,,
1003546,P00117942,T,26-35,20,B,3,0,5.0,15.0,
1005916,P00176542,M,51-55,20,Unknown,1,1,,14.0,17.0
1006040,P00057942,M,26-35,6,B,2,0,1.0,2.0,6.0
1004972,P00071242,T,36-45,0,C,2,0,99999.0,15.0,16.0
1004779,P00028842,M,46-50,3,C,2,1,6.0,8.0,
1001519,P00255842,Q,18-25,4,Unknown,1,0,,,
1001241,P00330342,M,0-17,10,B,1,0,5.0,11.0,16.0
1005512,P00220442,L,26-35,17,B,2,1,5.0,14.0,
1005957,P00198142,M,18-25,20,B,1,1,2.0,4.0,9.0
1002828,P00111042,,18-25,4,Unknown,2,0,99999.0,,
1000638,P00299142,Q,26-35,6,Unknown,1,1,,,
1004897,P00085942,Q,36-45,16,B,3,0,,4.0,8.0
1005445,P00111542,M,26-35,0,C,1,1,2.0,17.0,
1005888,P00113542,M,26-35,20,B,1,0,,17.0,
1002015,P00346142,M,18-25,4,Unknown,4+,0,,15.0,
